COALINDIA_F1,20191216,09:16,196.80,196.85,195.80,196.05,63800,13026200
COALINDIA_F1,20191216,09:17,195.95,196.00,195.85,196.00,30800,13026200
COALINDIA_F1,20191216,09:18,196.00,196.00,195.25,195.25,79200,13043800
COALINDIA_F1,20191216,09:19,195.00,195.20,195.00,195.05,85800,13043800
COALINDIA_F1,20191216,09:20,194.90,195.10,194.65,195.10,57200,13043800
COALINDIA_F1,20191216,09:21,194.95,194.95,194.60,194.95,61600,13096600
COALINDIA_F1,20191216,09:22,194.90,194.90,194.75,194.80,44000,13096600
COALINDIA_F1,20191216,09:23,194.90,194.90,194.50,194.55,81400,13096600
COALINDIA_F1,20191216,09:24,194.60,194.95,194.60,194.75,46200,13167000
COALINDIA_F1,20191216,09:25,194.70,195.00,194.70,195.00,17600,13167000
COALINDIA_F1,20191216,09:26,194.90,194.90,194.75,194.75,37400,13167000
COALINDIA_F1,20191216,09:27,194.80,194.95,194.80,194.95,15400,13184600
COALINDIA_F1,20191216,09:28,194.90,194.95,194.90,194.90,13200,13184600
COALINDIA_F1,20191216,09:29,194.70,194.70,194.50,194.55,52800,13184600
COALINDIA_F1,20191216,09:30,194.60,194.90,194.60,194.90,13200,13162600
COALINDIA_F1,20191216,09:31,194.95,195.30,194.95,195.30,68200,13162600
COALINDIA_F1,20191216,09:32,195.30,195.30,195.10,195.10,11000,13162600
COALINDIA_F1,20191216,09:33,195.00,195.00,194.80,194.80,24200,13195600
COALINDIA_F1,20191216,09:34,194.85,194.85,194.85,194.85,6600,13195600
COALINDIA_F1,20191216,09:35,194.80,194.85,194.80,194.85,11000,13195600
COALINDIA_F1,20191216,09:36,195.00,195.00,194.85,195.00,13200,13180200
COALINDIA_F1,20191216,09:37,194.95,194.95,194.95,194.95,6600,13180200
COALINDIA_F1,20191216,09:38,195.05,195.05,195.05,195.05,11000,13180200
COALINDIA_F1,20191216,09:39,194.90,194.90,194.85,194.90,11000,13171400
COALINDIA_F1,20191216,09:40,194.90,194.90,194.85,194.85,11000,13171400
COALINDIA_F1,20191216,09:41,194.80,194.80,194.80,194.80,2200,13171400
COALINDIA_F1,20191216,09:42,194.90,194.90,194.75,194.80,8800,13175800
COALINDIA_F1,20191216,09:44,194.75,194.75,194.75,194.75,8800,13175800
COALINDIA_F1,20191216,09:45,194.70,194.70,194.65,194.65,11000,13085600
COALINDIA_F1,20191216,09:46,194.50,194.70,194.50,194.70,24200,13085600
COALINDIA_F1,20191216,09:47,194.70,194.70,194.70,194.70,2200,13085600
COALINDIA_F1,20191216,09:48,194.65,194.65,194.50,194.50,15400,13105400
COALINDIA_F1,20191216,09:49,194.40,194.50,194.40,194.50,6600,13105400
COALINDIA_F1,20191216,09:50,194.60,194.60,194.60,194.60,6600,13105400
COALINDIA_F1,20191216,09:51,194.55,194.55,194.50,194.50,6600,13105400
COALINDIA_F1,20191216,09:52,194.40,194.50,194.40,194.50,15400,13105400
COALINDIA_F1,20191216,09:53,194.40,194.40,194.40,194.40,4400,13105400
COALINDIA_F1,20191216,09:54,194.45,194.45,194.35,194.40,11000,13114200
COALINDIA_F1,20191216,09:55,194.35,194.35,194.35,194.35,15400,13114200
COALINDIA_F1,20191216,09:56,194.20,194.25,194.20,194.25,6600,13114200
COALINDIA_F1,20191216,09:57,194.30,194.40,194.30,194.40,22000,13120800
COALINDIA_F1,20191216,09:58,194.45,194.55,194.10,194.55,57200,13120800
COALINDIA_F1,20191216,09:59,194.50,194.60,194.50,194.55,15400,13120800
COALINDIA_F1,20191216,10:00,194.40,194.40,194.40,194.40,4400,13131800
COALINDIA_F1,20191216,10:01,194.30,194.40,194.05,194.30,24200,13131800
COALINDIA_F1,20191216,10:02,194.25,194.30,194.25,194.30,6600,13131800
COALINDIA_F1,20191216,10:03,194.40,194.50,194.40,194.50,8800,13136200
COALINDIA_F1,20191216,10:04,194.65,194.65,194.50,194.50,15400,13136200
COALINDIA_F1,20191216,10:05,194.40,194.40,194.25,194.35,8800,13136200
COALINDIA_F1,20191216,10:06,194.40,194.40,194.15,194.35,30800,13140600
COALINDIA_F1,20191216,10:07,194.30,194.30,194.20,194.20,11000,13140600
COALINDIA_F1,20191216,10:08,194.15,194.15,194.15,194.15,2200,13140600
COALINDIA_F1,20191216,10:09,194.05,194.10,194.05,194.10,15400,13138400
COALINDIA_F1,20191216,10:10,194.25,194.25,194.25,194.25,2200,13138400
COALINDIA_F1,20191216,10:11,194.25,194.55,194.25,194.55,30800,13138400
COALINDIA_F1,20191216,10:12,194.60,194.70,194.60,194.70,15400,13142800
COALINDIA_F1,20191216,10:13,194.90,194.90,194.90,194.90,24200,13142800
COALINDIA_F1,20191216,10:14,194.75,194.75,194.75,194.75,4400,13142800
COALINDIA_F1,20191216,10:16,194.75,194.85,194.75,194.85,8800,13112000
COALINDIA_F1,20191216,10:17,194.80,194.80,194.80,194.80,4400,13112000
COALINDIA_F1,20191216,10:18,194.75,194.75,194.65,194.65,11000,13114200
COALINDIA_F1,20191216,10:19,194.60,194.60,194.60,194.60,6600,13114200
COALINDIA_F1,20191216,10:20,194.50,194.50,194.50,194.50,2200,13114200
COALINDIA_F1,20191216,10:22,194.50,194.50,194.50,194.50,8800,13120800
COALINDIA_F1,20191216,10:24,194.65,194.65,194.60,194.60,15400,13120800
COALINDIA_F1,20191216,10:27,194.60,194.60,194.60,194.60,2200,13123000
COALINDIA_F1,20191216,10:28,194.65,194.70,194.65,194.70,4400,13123000
COALINDIA_F1,20191216,10:29,194.65,194.65,194.60,194.60,8800,13123000
COALINDIA_F1,20191216,10:30,194.60,194.60,194.50,194.50,6600,13125200
COALINDIA_F1,20191216,10:31,194.45,194.45,194.45,194.45,2200,13125200
COALINDIA_F1,20191216,10:33,194.35,194.35,194.30,194.30,4400,13125200
COALINDIA_F1,20191216,10:34,194.35,194.40,194.35,194.40,6600,13125200
COALINDIA_F1,20191216,10:35,194.20,194.30,194.20,194.25,8800,13125200
COALINDIA_F1,20191216,10:36,194.25,194.25,194.25,194.25,4400,13125200
COALINDIA_F1,20191216,10:37,194.25,194.30,194.25,194.30,4400,13134000
COALINDIA_F1,20191216,10:39,194.30,194.30,194.30,194.30,2200,13134000
COALINDIA_F1,20191216,10:40,194.25,194.25,194.20,194.20,15400,13136200
COALINDIA_F1,20191216,10:41,194.10,194.10,194.10,194.10,4400,13136200
COALINDIA_F1,20191216,10:42,194.10,194.10,194.10,194.10,2200,13142800
COALINDIA_F1,20191216,10:43,194.15,194.15,193.85,193.95,33000,13142800
COALINDIA_F1,20191216,10:44,193.85,193.90,193.80,193.90,24200,13142800
COALINDIA_F1,20191216,10:45,193.80,194.00,193.80,194.00,13200,13142800
COALINDIA_F1,20191216,10:46,194.00,194.00,194.00,194.00,2200,13153800
COALINDIA_F1,20191216,10:47,194.00,194.00,193.95,193.95,11000,13153800
COALINDIA_F1,20191216,10:48,193.90,193.90,193.85,193.85,11000,13153800
COALINDIA_F1,20191216,10:49,193.75,193.75,193.70,193.70,8800,13167000
COALINDIA_F1,20191216,10:50,193.80,194.00,193.80,194.00,11000,13167000
COALINDIA_F1,20191216,10:51,193.85,193.85,193.85,193.85,2200,13167000
COALINDIA_F1,20191216,10:52,193.80,193.80,193.80,193.80,2200,13167000
COALINDIA_F1,20191216,10:53,193.90,193.90,193.80,193.80,4400,13167000
COALINDIA_F1,20191216,10:54,193.70,193.70,193.70,193.70,2200,13167000
COALINDIA_F1,20191216,10:55,193.60,193.70,193.60,193.70,6600,13169200
COALINDIA_F1,20191216,10:56,193.90,193.90,193.90,193.90,2200,13169200
