RELIANCE_F1,20210609,09:16,2221.00,2222.95,2214.95,2218.85,95250,29414000
RELIANCE_F1,20210609,09:17,2218.70,2220.00,2216.55,2216.90,29750,29414000
RELIANCE_F1,20210609,09:18,2216.75,2222.25,2216.75,2221.15,49000,29440500
RELIANCE_F1,20210609,09:19,2221.15,2221.60,2216.55,2216.70,41000,29440500
RELIANCE_F1,20210609,09:20,2217.40,2219.75,2216.20,2217.45,30000,29440500
RELIANCE_F1,20210609,09:21,2216.50,2216.70,2212.50,2212.90,47500,29478500
RELIANCE_F1,20210609,09:22,2213.00,2213.40,2208.00,2208.00,73750,29478500
RELIANCE_F1,20210609,09:23,2208.45,2212.00,2208.45,2209.70,20250,29478500
RELIANCE_F1,20210609,09:24,2209.65,2210.30,2209.00,2209.70,19000,29501000
RELIANCE_F1,20210609,09:25,2210.00,2211.40,2206.85,2211.40,30750,29501000
RELIANCE_F1,20210609,09:26,2211.65,2214.65,2210.75,2214.65,21750,29501000
RELIANCE_F1,20210609,09:27,2214.05,2214.80,2211.15,2212.30,17500,29526250
RELIANCE_F1,20210609,09:28,2212.95,2212.95,2210.40,2211.05,17750,29526250
RELIANCE_F1,20210609,09:29,2211.35,2211.90,2210.40,2211.90,18250,29526250
RELIANCE_F1,20210609,09:30,2212.00,2212.10,2209.50,2209.50,21750,29539750
RELIANCE_F1,20210609,09:31,2209.15,2213.60,2209.15,2213.60,27000,29539750
RELIANCE_F1,20210609,09:32,2212.80,2215.90,2212.80,2214.35,31500,29539750
RELIANCE_F1,20210609,09:33,2215.00,2215.30,2213.00,2213.80,37750,29575250
RELIANCE_F1,20210609,09:34,2213.25,2214.45,2212.00,2214.40,16500,29575250
RELIANCE_F1,20210609,09:35,2214.60,2215.35,2214.05,2214.05,15250,29575250
RELIANCE_F1,20210609,09:36,2213.95,2214.95,2213.10,2214.95,11500,29598250
RELIANCE_F1,20210609,09:37,2215.00,2215.35,2213.40,2214.50,12250,29598250
RELIANCE_F1,20210609,09:38,2213.85,2214.35,2213.60,2214.30,16500,29598250
RELIANCE_F1,20210609,09:39,2214.00,2214.15,2211.50,2212.10,32500,29616000
RELIANCE_F1,20210609,09:40,2212.40,2214.00,2211.35,2211.35,14250,29616000
RELIANCE_F1,20210609,09:41,2211.70,2212.20,2211.15,2211.70,16750,29616000
RELIANCE_F1,20210609,09:42,2211.80,2211.80,2209.30,2209.70,20250,29643000
RELIANCE_F1,20210609,09:43,2209.85,2211.25,2209.50,2209.55,12250,29643000
RELIANCE_F1,20210609,09:44,2209.65,2211.95,2209.65,2211.55,8000,29643000
RELIANCE_F1,20210609,09:45,2211.50,2211.50,2210.05,2210.50,11000,29598750
RELIANCE_F1,20210609,09:46,2210.15,2211.05,2208.65,2210.10,25500,29598750
RELIANCE_F1,20210609,09:47,2210.10,2210.10,2209.05,2209.40,11500,29598750
RELIANCE_F1,20210609,09:48,2209.45,2210.75,2209.35,2210.50,15500,29595750
RELIANCE_F1,20210609,09:49,2210.00,2210.00,2208.80,2208.80,16750,29595750
RELIANCE_F1,20210609,09:50,2209.15,2209.50,2208.15,2209.50,15500,29595750
RELIANCE_F1,20210609,09:51,2209.25,2209.90,2208.15,2209.00,21500,29615750
RELIANCE_F1,20210609,09:52,2209.55,2211.10,2209.00,2210.65,17250,29615750
RELIANCE_F1,20210609,09:53,2211.30,2211.35,2210.70,2211.05,5250,29615750
RELIANCE_F1,20210609,09:54,2211.10,2212.70,2210.90,2212.70,9250,29618500
RELIANCE_F1,20210609,09:55,2212.65,2212.65,2211.55,2211.70,7000,29618500
RELIANCE_F1,20210609,09:56,2212.10,2213.75,2211.55,2213.50,11750,29618500
RELIANCE_F1,20210609,09:57,2213.05,2213.85,2211.70,2212.10,12750,29618250
RELIANCE_F1,20210609,09:58,2212.00,2212.15,2211.00,2211.15,9000,29618250
RELIANCE_F1,20210609,09:59,2211.35,2211.75,2210.50,2211.75,9750,29618250
RELIANCE_F1,20210609,10:00,2211.00,2211.00,2210.10,2211.00,12500,29622750
RELIANCE_F1,20210609,10:01,2211.40,2211.75,2209.50,2211.35,34000,29622750
RELIANCE_F1,20210609,10:02,2210.75,2210.90,2208.95,2209.15,11250,29622750
RELIANCE_F1,20210609,10:03,2209.15,2209.80,2208.60,2209.40,7250,29631000
RELIANCE_F1,20210609,10:04,2210.00,2210.00,2209.55,2209.60,14000,29631000
RELIANCE_F1,20210609,10:05,2209.55,2210.05,2209.15,2209.15,18500,29631000
RELIANCE_F1,20210609,10:06,2209.00,2209.65,2209.00,2209.45,3500,29636750
RELIANCE_F1,20210609,10:07,2209.45,2209.50,2208.75,2208.75,11000,29636750
RELIANCE_F1,20210609,10:08,2208.60,2209.00,2208.60,2209.00,14500,29636750
RELIANCE_F1,20210609,10:09,2208.95,2210.50,2208.65,2209.60,14750,29638000
RELIANCE_F1,20210609,10:10,2209.15,2209.90,2208.15,2208.60,26750,29638000
RELIANCE_F1,20210609,10:11,2208.25,2209.35,2208.15,2209.35,7500,29638000
RELIANCE_F1,20210609,10:12,2209.10,2209.45,2206.00,2206.30,51250,29645750
RELIANCE_F1,20210609,10:13,2206.30,2207.75,2206.30,2206.85,21500,29645750
RELIANCE_F1,20210609,10:14,2207.10,2207.55,2206.65,2206.80,5250,29645750
RELIANCE_F1,20210609,10:15,2207.00,2208.45,2206.80,2208.45,7500,29640750
RELIANCE_F1,20210609,10:16,2208.60,2209.75,2208.00,2209.50,8250,29640750
RELIANCE_F1,20210609,10:17,2209.00,2209.15,2207.55,2207.55,7750,29640750
RELIANCE_F1,20210609,10:18,2207.75,2208.10,2207.30,2207.45,6000,29642500
RELIANCE_F1,20210609,10:19,2207.15,2207.30,2204.00,2204.60,61500,29642500
RELIANCE_F1,20210609,10:20,2203.75,2206.20,2203.45,2206.15,26500,29642500
RELIANCE_F1,20210609,10:21,2206.35,2206.40,2205.05,2206.00,13750,29653500
RELIANCE_F1,20210609,10:22,2206.00,2206.00,2205.00,2205.70,18750,29653500
RELIANCE_F1,20210609,10:23,2205.15,2206.00,2205.10,2205.75,11000,29653500
RELIANCE_F1,20210609,10:24,2205.50,2206.35,2204.30,2205.15,17750,29664000
RELIANCE_F1,20210609,10:25,2204.50,2204.50,2202.00,2202.25,41250,29664000
RELIANCE_F1,20210609,10:26,2202.25,2203.70,2202.00,2203.70,14000,29664000
RELIANCE_F1,20210609,10:27,2203.55,2203.55,2202.25,2203.10,15250,29679750
RELIANCE_F1,20210609,10:28,2203.10,2203.40,2202.15,2202.70,17250,29679750
RELIANCE_F1,20210609,10:29,2202.70,2204.25,2202.70,2204.15,29000,29679750
RELIANCE_F1,20210609,10:30,2204.00,2206.10,2203.55,2204.95,32500,29692000
RELIANCE_F1,20210609,10:31,2204.25,2204.55,2203.00,2203.40,15000,29692000
RELIANCE_F1,20210609,10:32,2203.40,2203.45,2202.35,2202.65,12250,29692000
RELIANCE_F1,20210609,10:33,2202.95,2204.35,2202.75,2204.25,13000,29710750
RELIANCE_F1,20210609,10:34,2204.35,2207.15,2204.00,2207.15,23500,29710750
RELIANCE_F1,20210609,10:35,2207.25,2207.25,2206.00,2206.55,10000,29710750
RELIANCE_F1,20210609,10:36,2206.20,2206.70,2206.00,2206.25,7000,29725500
RELIANCE_F1,20210609,10:37,2206.05,2206.05,2204.10,2204.10,7000,29725500
RELIANCE_F1,20210609,10:38,2204.10,2204.35,2203.10,2204.35,8250,29725500
RELIANCE_F1,20210609,10:39,2204.25,2205.15,2203.90,2205.15,13750,29734500
RELIANCE_F1,20210609,10:40,2205.35,2205.60,2204.25,2204.25,13250,29734500
RELIANCE_F1,20210609,10:41,2204.65,2204.75,2204.15,2204.15,7750,29734500
RELIANCE_F1,20210609,10:42,2204.05,2205.00,2203.50,2205.00,12000,29750750
RELIANCE_F1,20210609,10:43,2205.35,2206.50,2205.00,2206.05,23750,29750750
RELIANCE_F1,20210609,10:44,2206.00,2206.50,2205.55,2206.50,13000,29750750
RELIANCE_F1,20210609,10:45,2206.70,2207.00,2206.15,2207.00,8500,29743000
RELIANCE_F1,20210609,10:46,2206.75,2207.00,2206.30,2207.00,5000,29743000
RELIANCE_F1,20210609,10:47,2207.25,2209.40,2207.25,2209.40,11000,29743000
RELIANCE_F1,20210609,10:48,2208.85,2209.00,2208.40,2208.85,13000,29743000
RELIANCE_F1,20210609,10:49,2208.50,2210.00,2208.50,2209.50,12750,29743500
RELIANCE_F1,20210609,10:50,2209.10,2209.50,2208.50,2209.00,11000,29743500
RELIANCE_F1,20210609,10:51,2209.00,2209.50,2209.00,2209.50,5500,29726000
RELIANCE_F1,20210609,10:52,2208.30,2209.00,2208.30,2209.00,10750,29726000
RELIANCE_F1,20210609,10:53,2208.55,2208.80,2208.25,2208.25,4000,29726000
RELIANCE_F1,20210609,10:54,2208.85,2209.30,2208.75,2209.00,7250,29733000
RELIANCE_F1,20210609,10:55,2209.40,2209.65,2207.60,2207.65,16750,29733000
RELIANCE_F1,20210609,10:56,2207.95,2208.10,2207.45,2208.10,6250,29733000
RELIANCE_F1,20210609,10:57,2207.30,2208.00,2206.05,2206.45,14250,29720000
RELIANCE_F1,20210609,10:58,2206.45,2206.55,2206.00,2206.00,9250,29720000
RELIANCE_F1,20210609,10:59,2206.65,2206.70,2206.15,2206.70,5000,29720000
RELIANCE_F1,20210609,11:00,2206.80,2207.55,2206.80,2207.55,2000,29720000
RELIANCE_F1,20210609,11:01,2207.55,2207.55,2207.25,2207.25,1750,29720500
RELIANCE_F1,20210609,11:02,2207.05,2208.25,2207.05,2207.65,5500,29720500
RELIANCE_F1,20210609,11:03,2207.45,2209.55,2207.45,2208.95,6000,29721250
RELIANCE_F1,20210609,11:04,2208.90,2209.25,2208.90,2209.00,2000,29721250
RELIANCE_F1,20210609,11:05,2208.75,2209.45,2208.35,2209.00,8000,29721250
RELIANCE_F1,20210609,11:06,2208.80,2209.45,2208.80,2209.05,8250,29727750
RELIANCE_F1,20210609,11:07,2209.50,2210.10,2209.50,2210.10,12250,29727750
RELIANCE_F1,20210609,11:08,2210.05,2210.25,2209.55,2209.55,5000,29727750
RELIANCE_F1,20210609,11:09,2209.45,2209.85,2209.00,2209.50,6000,29733750
RELIANCE_F1,20210609,11:10,2209.40,2210.50,2209.40,2210.00,8250,29733750
RELIANCE_F1,20210609,11:11,2209.75,2209.80,2209.50,2209.50,7250,29733750
RELIANCE_F1,20210609,11:12,2209.90,2210.00,2209.20,2209.20,6500,29733750
RELIANCE_F1,20210609,11:13,2209.65,2210.75,2209.65,2210.65,8750,29740750
RELIANCE_F1,20210609,11:14,2210.00,2210.00,2209.30,2210.00,5500,29740750
RELIANCE_F1,20210609,11:15,2209.60,2209.65,2208.55,2208.55,8250,29740750
RELIANCE_F1,20210609,11:16,2209.00,2209.00,2207.95,2207.95,8750,29742250
RELIANCE_F1,20210609,11:17,2208.50,2208.50,2207.85,2208.00,5000,29742250
RELIANCE_F1,20210609,11:18,2208.25,2208.60,2208.00,2208.00,1750,29732000
RELIANCE_F1,20210609,11:19,2208.10,2208.55,2208.00,2208.00,4000,29732000
RELIANCE_F1,20210609,11:20,2207.40,2207.55,2207.25,2207.55,2250,29732000
RELIANCE_F1,20210609,11:21,2207.00,2208.40,2206.10,2208.40,13000,29732000
RELIANCE_F1,20210609,11:22,2208.50,2208.60,2208.35,2208.55,3000,29736750
RELIANCE_F1,20210609,11:23,2208.60,2209.20,2208.45,2209.05,10750,29736750
RELIANCE_F1,20210609,11:24,2209.00,2209.50,2208.05,2208.15,5750,29736750
RELIANCE_F1,20210609,11:25,2208.00,2208.85,2207.70,2208.85,9000,29746750
RELIANCE_F1,20210609,11:26,2209.35,2209.50,2209.35,2209.50,2500,29746750
RELIANCE_F1,20210609,11:27,2209.45,2211.25,2209.45,2210.65,15500,29746750
RELIANCE_F1,20210609,11:28,2211.00,2211.00,2208.75,2209.00,13500,29743500
RELIANCE_F1,20210609,11:29,2209.50,2210.60,2209.00,2210.60,11000,29743500
RELIANCE_F1,20210609,11:30,2210.45,2211.20,2210.45,2211.20,4750,29743500
RELIANCE_F1,20210609,11:31,2211.25,2211.30,2210.15,2210.80,5500,29753750
RELIANCE_F1,20210609,11:32,2210.50,2211.00,2210.40,2210.85,6250,29753750
RELIANCE_F1,20210609,11:33,2210.50,2210.60,2210.30,2210.30,3500,29753750
RELIANCE_F1,20210609,11:34,2210.25,2210.30,2210.25,2210.30,4000,29753000
RELIANCE_F1,20210609,11:35,2210.00,2210.00,2208.85,2208.85,10500,29753000
RELIANCE_F1,20210609,11:36,2208.35,2208.40,2208.00,2208.00,3250,29762500
RELIANCE_F1,20210609,11:37,2208.05,2209.00,2206.65,2206.65,12250,29762500
RELIANCE_F1,20210609,11:38,2206.80,2208.70,2206.80,2208.00,5000,29762500
RELIANCE_F1,20210609,11:39,2208.55,2208.55,2207.60,2207.75,4500,29762500
RELIANCE_F1,20210609,11:40,2207.55,2207.70,2206.55,2206.60,7000,29772000
RELIANCE_F1,20210609,11:41,2206.60,2207.35,2206.50,2206.90,9750,29772000
RELIANCE_F1,20210609,11:42,2206.40,2206.75,2206.00,2206.65,6250,29783000
RELIANCE_F1,20210609,11:43,2206.20,2207.20,2206.00,2206.50,6000,29783000
RELIANCE_F1,20210609,11:44,2206.00,2206.95,2205.80,2205.90,5250,29783000
RELIANCE_F1,20210609,11:45,2206.65,2206.65,2205.75,2205.95,5250,29783000
RELIANCE_F1,20210609,11:46,2206.25,2206.25,2205.60,2206.20,3250,29787250
RELIANCE_F1,20210609,11:47,2205.60,2206.00,2204.75,2205.75,16500,29787250
RELIANCE_F1,20210609,11:48,2205.50,2205.90,2205.15,2205.85,5000,29787250
RELIANCE_F1,20210609,11:49,2205.70,2206.70,2205.10,2205.95,10000,29787500
RELIANCE_F1,20210609,11:50,2206.20,2207.20,2205.30,2205.85,16750,29787500
RELIANCE_F1,20210609,11:51,2205.85,2206.85,2205.85,2206.55,10250,29787500
RELIANCE_F1,20210609,11:52,2206.70,2206.70,2205.60,2205.95,9000,29805750
RELIANCE_F1,20210609,11:53,2205.95,2205.95,2205.00,2205.00,7750,29805750
RELIANCE_F1,20210609,11:54,2204.85,2206.15,2204.75,2206.15,7750,29805750
RELIANCE_F1,20210609,11:55,2206.20,2206.20,2205.05,2205.05,4500,29814250
RELIANCE_F1,20210609,11:56,2205.25,2205.75,2205.15,2205.65,8000,29814250
RELIANCE_F1,20210609,11:57,2205.70,2207.70,2205.70,2207.70,10000,29814250
RELIANCE_F1,20210609,11:58,2207.85,2209.35,2207.85,2209.35,21250,29822250
RELIANCE_F1,20210609,11:59,2208.30,2208.55,2207.70,2208.25,24250,29822250
RELIANCE_F1,20210609,12:00,2208.10,2208.55,2208.00,2208.30,6750,29822250
RELIANCE_F1,20210609,12:01,2208.10,2208.25,2207.15,2207.45,5750,29844000
RELIANCE_F1,20210609,12:02,2207.10,2207.55,2206.90,2206.90,6500,29844000
RELIANCE_F1,20210609,12:03,2206.50,2207.65,2206.50,2207.65,4250,29844000
RELIANCE_F1,20210609,12:04,2207.65,2208.35,2207.65,2208.10,4000,29842750
RELIANCE_F1,20210609,12:05,2208.10,2208.15,2207.30,2207.30,5000,29842750
RELIANCE_F1,20210609,12:06,2206.80,2206.85,2206.30,2206.85,4500,29842750
RELIANCE_F1,20210609,12:07,2207.30,2207.30,2206.45,2206.85,3750,29850500
RELIANCE_F1,20210609,12:08,2206.45,2206.50,2206.00,2206.00,4000,29850500
RELIANCE_F1,20210609,12:09,2206.00,2207.60,2206.00,2207.60,10500,29850500
RELIANCE_F1,20210609,12:10,2208.15,2209.45,2207.20,2209.45,13000,29853500
RELIANCE_F1,20210609,12:11,2209.05,2209.45,2207.65,2207.65,7750,29853500
RELIANCE_F1,20210609,12:12,2207.65,2208.15,2207.55,2207.65,6250,29853500
RELIANCE_F1,20210609,12:13,2207.90,2210.00,2207.75,2209.50,9250,29865250
RELIANCE_F1,20210609,12:14,2210.00,2210.30,2208.55,2209.25,17750,29865250
RELIANCE_F1,20210609,12:15,2209.25,2209.90,2209.00,2209.00,4500,29865250
RELIANCE_F1,20210609,12:16,2209.00,2209.00,2208.25,2208.65,2750,29867750
RELIANCE_F1,20210609,12:17,2208.80,2208.80,2207.65,2207.65,2500,29867750
RELIANCE_F1,20210609,12:18,2207.70,2208.20,2207.30,2207.60,3250,29867750
RELIANCE_F1,20210609,12:19,2207.50,2207.85,2207.15,2207.70,3250,29865250
RELIANCE_F1,20210609,12:20,2207.45,2207.65,2207.05,2207.20,3000,29865250
RELIANCE_F1,20210609,12:21,2207.05,2207.05,2206.00,2206.40,5250,29865250
RELIANCE_F1,20210609,12:22,2206.80,2206.85,2206.45,2206.50,1000,29844000
RELIANCE_F1,20210609,12:23,2206.85,2206.95,2206.50,2206.90,2750,29844000
RELIANCE_F1,20210609,12:24,2206.90,2206.90,2206.10,2206.45,5000,29844000
RELIANCE_F1,20210609,12:25,2206.45,2206.75,2205.75,2205.75,4250,29842500
RELIANCE_F1,20210609,12:26,2206.15,2206.15,2205.45,2205.45,3500,29842500
RELIANCE_F1,20210609,12:27,2205.90,2206.10,2205.70,2206.05,3250,29842500
RELIANCE_F1,20210609,12:28,2205.90,2206.35,2205.60,2206.35,2750,29843750
RELIANCE_F1,20210609,12:29,2206.35,2206.35,2206.35,2206.35,250,29843750
RELIANCE_F1,20210609,12:30,2206.50,2207.15,2206.50,2206.85,1750,29843750
RELIANCE_F1,20210609,12:31,2206.70,2206.70,2206.05,2206.45,3250,29844250
RELIANCE_F1,20210609,12:32,2207.00,2207.70,2207.00,2207.30,5750,29844250
RELIANCE_F1,20210609,12:33,2206.80,2207.15,2206.15,2206.15,2500,29844250
RELIANCE_F1,20210609,12:34,2206.50,2207.15,2206.50,2206.70,2750,29842750
RELIANCE_F1,20210609,12:35,2206.80,2206.80,2206.00,2206.00,4750,29842750
RELIANCE_F1,20210609,12:36,2206.00,2206.10,2205.30,2205.30,6000,29842750
RELIANCE_F1,20210609,12:37,2205.60,2205.60,2204.70,2205.10,10750,29849000
RELIANCE_F1,20210609,12:38,2205.00,2206.25,2204.80,2205.85,7750,29849000
RELIANCE_F1,20210609,12:39,2205.90,2206.00,2205.35,2206.00,9000,29849000
RELIANCE_F1,20210609,12:40,2205.25,2205.95,2205.25,2205.50,15500,29844500
RELIANCE_F1,20210609,12:41,2205.50,2205.50,2204.90,2204.90,5750,29844500
RELIANCE_F1,20210609,12:42,2204.90,2206.10,2204.90,2205.95,8000,29844500
RELIANCE_F1,20210609,12:43,2205.60,2205.60,2205.20,2205.20,2000,29842750
RELIANCE_F1,20210609,12:44,2205.20,2205.45,2205.00,2205.45,4000,29842750
RELIANCE_F1,20210609,12:45,2205.20,2205.25,2204.85,2204.85,5250,29842750
RELIANCE_F1,20210609,12:46,2204.90,2205.30,2204.80,2205.30,3250,29850000
RELIANCE_F1,20210609,12:47,2205.20,2205.95,2204.90,2205.90,7750,29850000
RELIANCE_F1,20210609,12:48,2205.95,2206.30,2205.70,2206.30,5500,29850000
RELIANCE_F1,20210609,12:49,2206.45,2206.45,2205.60,2206.00,2750,29856250
RELIANCE_F1,20210609,12:50,2206.30,2206.30,2205.75,2205.80,2750,29856250
RELIANCE_F1,20210609,12:51,2205.75,2206.25,2205.75,2206.00,2750,29856250
RELIANCE_F1,20210609,12:52,2206.15,2207.00,2206.15,2207.00,3500,29847000
RELIANCE_F1,20210609,12:53,2207.00,2207.00,2206.00,2206.00,2250,29847000
RELIANCE_F1,20210609,12:54,2206.50,2207.90,2206.50,2207.35,3250,29847000
RELIANCE_F1,20210609,12:55,2207.60,2207.70,2206.40,2206.50,2250,29849250
RELIANCE_F1,20210609,12:56,2206.50,2207.15,2206.25,2206.75,6000,29849250
RELIANCE_F1,20210609,12:57,2206.40,2207.10,2206.40,2207.10,1000,29849250
RELIANCE_F1,20210609,12:58,2206.95,2207.45,2206.90,2207.30,2250,29850250
RELIANCE_F1,20210609,12:59,2207.35,2208.35,2207.35,2208.35,3750,29850250
RELIANCE_F1,20210609,13:00,2208.00,2209.70,2208.00,2209.70,7750,29850250
RELIANCE_F1,20210609,13:01,2209.50,2209.50,2208.45,2208.95,6250,29849750
RELIANCE_F1,20210609,13:02,2209.00,2209.35,2208.00,2208.00,6500,29849750
RELIANCE_F1,20210609,13:03,2207.50,2207.50,2206.50,2207.15,5000,29849750
