M&M,20190702,09:08,661.00,661.00,661.00,661.00,1204,0
M&M,20190702,09:16,661.00,662.50,660.50,660.50,6901,0
M&M,20190702,09:17,660.30,660.30,658.50,659.60,9768,0
M&M,20190702,09:18,659.35,660.95,659.35,660.65,4667,0
M&M,20190702,09:19,660.50,660.55,658.65,658.65,5668,0
M&M,20190702,09:20,659.10,659.10,658.50,658.65,3637,0
M&M,20190702,09:21,659.00,659.00,658.55,659.00,2621,0
M&M,20190702,09:22,659.20,659.40,659.00,659.00,1830,0
M&M,20190702,09:23,659.30,659.60,659.00,659.05,3135,0
M&M,20190702,09:24,659.20,659.55,659.00,659.20,3292,0
M&M,20190702,09:25,659.55,659.80,659.20,659.20,1220,0
M&M,20190702,09:26,659.35,659.70,659.30,659.50,970,0
M&M,20190702,09:27,659.50,659.50,658.60,658.60,4638,0
M&M,20190702,09:28,659.10,659.10,658.30,658.35,1864,0
M&M,20190702,09:29,658.35,658.65,657.70,658.65,3276,0
M&M,20190702,09:30,658.40,659.15,658.35,658.95,4462,0
M&M,20190702,09:31,658.75,659.90,658.60,659.90,2197,0
M&M,20190702,09:32,659.95,660.20,659.55,659.85,5276,0
M&M,20190702,09:33,659.55,659.55,658.80,659.00,2184,0
M&M,20190702,09:34,659.00,659.00,658.45,658.70,1787,0
M&M,20190702,09:35,658.70,658.90,658.50,658.90,708,0
M&M,20190702,09:36,658.95,658.95,658.45,658.50,1615,0
M&M,20190702,09:37,658.50,658.90,658.30,658.45,2514,0
M&M,20190702,09:38,658.25,658.25,657.55,657.95,6819,0
M&M,20190702,09:39,657.85,657.95,657.00,657.00,5390,0
M&M,20190702,09:40,657.10,658.45,657.10,658.45,3481,0
M&M,20190702,09:41,658.40,658.70,658.20,658.35,1792,0
M&M,20190702,09:42,658.20,658.50,658.20,658.45,728,0
M&M,20190702,09:43,658.70,659.00,658.70,658.80,1778,0
M&M,20190702,09:44,658.80,659.40,658.80,659.30,1659,0
M&M,20190702,09:45,659.40,659.70,658.35,659.70,6160,0
M&M,20190702,09:46,659.70,660.00,659.65,659.85,2196,0
M&M,20190702,09:47,659.90,659.90,659.65,659.80,1004,0
M&M,20190702,09:48,659.70,659.85,659.50,659.85,828,0
M&M,20190702,09:49,659.65,660.20,659.65,660.20,2661,0
M&M,20190702,09:50,660.50,660.60,660.20,660.50,4952,0
M&M,20190702,09:51,660.60,660.90,660.35,660.85,4199,0
M&M,20190702,09:52,661.00,661.45,660.90,661.30,5876,0
M&M,20190702,09:53,661.30,661.45,660.50,660.50,8593,0
M&M,20190702,09:54,660.85,661.65,660.75,661.65,5850,0
M&M,20190702,09:55,661.65,661.70,660.70,660.70,5982,0
M&M,20190702,09:56,660.75,660.75,659.60,660.00,3747,0
M&M,20190702,09:57,660.00,660.00,659.70,659.70,2253,0
M&M,20190702,09:58,659.80,659.95,659.50,659.60,1770,0
M&M,20190702,09:59,659.75,660.00,659.55,659.60,1034,0
M&M,20190702,10:00,659.50,659.90,659.10,659.90,2273,0
M&M,20190702,10:01,659.85,659.85,659.15,659.50,737,0
M&M,20190702,10:02,659.50,659.60,659.10,659.35,810,0
M&M,20190702,10:03,659.55,659.55,658.40,659.00,2496,0
M&M,20190702,10:04,658.70,658.70,658.25,658.25,1977,0
M&M,20190702,10:05,658.40,658.50,657.20,657.60,4604,0
M&M,20190702,10:06,657.35,657.65,656.30,657.05,14220,0
M&M,20190702,10:07,658.00,658.00,657.50,657.80,6659,0
M&M,20190702,10:08,657.60,657.80,657.60,657.60,2496,0
M&M,20190702,10:09,657.55,657.75,657.50,657.75,2276,0
M&M,20190702,10:10,657.75,657.90,657.60,657.60,2322,0
M&M,20190702,10:11,657.60,657.60,657.00,657.50,10117,0
M&M,20190702,10:12,657.50,657.60,657.00,657.60,2870,0
M&M,20190702,10:13,657.45,657.85,657.35,657.55,661,0
M&M,20190702,10:14,657.55,657.55,657.00,657.30,912,0
M&M,20190702,10:15,657.00,657.40,656.80,656.80,1492,0
M&M,20190702,10:16,656.95,656.95,656.80,656.80,392,0
M&M,20190702,10:17,656.85,657.95,656.80,657.35,5714,0
M&M,20190702,10:18,657.30,657.50,657.05,657.40,1452,0
M&M,20190702,10:19,657.50,657.50,657.20,657.40,222,0
M&M,20190702,10:20,657.20,657.50,657.20,657.50,1596,0
M&M,20190702,10:21,657.90,658.65,657.70,658.35,4197,0
M&M,20190702,10:22,658.35,658.60,658.35,658.60,1755,0
M&M,20190702,10:23,658.40,658.90,658.40,658.80,1261,0
M&M,20190702,10:24,658.35,658.85,658.35,658.50,756,0
M&M,20190702,10:25,658.75,658.80,658.50,658.70,98,0
M&M,20190702,10:26,658.70,659.85,658.70,659.80,7507,0
M&M,20190702,10:27,659.80,660.75,659.55,659.85,10795,0
M&M,20190702,10:28,660.15,660.40,659.95,660.40,2191,0
M&M,20190702,10:29,660.40,660.45,659.90,660.15,2455,0
M&M,20190702,10:30,660.35,660.45,660.10,660.25,2080,0
M&M,20190702,10:31,660.15,660.15,659.70,659.85,1175,0
M&M,20190702,10:32,659.85,660.00,659.50,659.80,877,0
M&M,20190702,10:33,659.75,660.00,659.65,659.95,591,0
M&M,20190702,10:34,659.95,660.15,659.55,659.55,2750,0
M&M,20190702,10:35,659.80,659.90,659.55,659.90,1844,0
M&M,20190702,10:36,659.75,659.75,659.00,659.00,2895,0
M&M,20190702,10:37,659.05,659.45,659.05,659.45,513,0
M&M,20190702,10:38,659.40,659.50,659.15,659.20,675,0
M&M,20190702,10:39,659.50,659.50,659.30,659.40,258,0
M&M,20190702,10:40,659.45,659.50,659.20,659.50,510,0
M&M,20190702,10:41,659.50,659.50,659.35,659.40,145,0
M&M,20190702,10:42,659.40,659.50,659.25,659.35,782,0
M&M,20190702,10:43,659.35,659.50,659.15,659.50,1540,0
M&M,20190702,10:44,659.50,659.50,659.40,659.40,298,0
M&M,20190702,10:45,659.50,659.50,659.15,659.25,239,0
M&M,20190702,10:46,659.30,659.70,659.30,659.70,1154,0
M&M,20190702,10:47,659.70,659.70,659.55,659.65,705,0
M&M,20190702,10:48,659.55,659.80,659.50,659.80,1809,0
M&M,20190702,10:49,659.85,660.30,659.85,660.15,1427,0
M&M,20190702,10:50,660.10,660.35,660.10,660.15,346,0
M&M,20190702,10:51,660.10,660.10,659.90,660.00,1407,0
M&M,20190702,10:52,659.95,660.00,659.85,660.00,720,0
M&M,20190702,10:53,660.00,660.00,659.85,660.00,407,0
M&M,20190702,10:54,660.00,660.05,659.85,659.85,1750,0
M&M,20190702,10:55,659.95,660.00,659.85,659.95,260,0
M&M,20190702,10:56,659.90,659.95,659.75,659.80,319,0
M&M,20190702,10:57,659.75,659.95,659.70,659.80,1385,0
M&M,20190702,10:58,659.80,661.15,659.75,660.85,7692,0
M&M,20190702,10:59,660.85,660.90,660.60,660.75,2262,0
M&M,20190702,11:00,660.75,660.75,660.50,660.50,1023,0
M&M,20190702,11:01,660.50,661.80,660.35,661.15,7123,0
M&M,20190702,11:02,661.25,661.60,661.00,661.25,6705,0
M&M,20190702,11:03,661.35,661.45,661.00,661.00,1982,0
M&M,20190702,11:04,661.15,661.50,661.15,661.15,1906,0
M&M,20190702,11:05,661.25,662.25,661.15,662.25,13083,0
M&M,20190702,11:06,662.40,662.40,661.60,662.40,2955,0
M&M,20190702,11:07,662.10,662.75,661.65,661.85,8475,0
M&M,20190702,11:08,661.90,662.20,661.90,662.00,2073,0
M&M,20190702,11:09,662.00,662.00,661.20,661.25,4443,0
M&M,20190702,11:10,661.30,661.75,661.30,661.55,1691,0
M&M,20190702,11:11,661.55,661.75,661.20,661.60,2096,0
M&M,20190702,11:12,661.60,661.70,661.60,661.70,521,0
M&M,20190702,11:13,661.75,661.75,661.25,661.25,1329,0
M&M,20190702,11:14,661.40,661.40,661.20,661.30,1067,0
M&M,20190702,11:15,661.30,661.30,661.15,661.25,376,0
M&M,20190702,11:16,661.20,661.50,661.20,661.45,810,0
M&M,20190702,11:17,661.45,661.45,661.15,661.40,807,0
M&M,20190702,11:18,661.40,661.40,661.15,661.15,496,0
M&M,20190702,11:19,661.40,661.45,661.20,661.35,1535,0
M&M,20190702,11:20,661.35,661.35,661.20,661.20,278,0
M&M,20190702,11:21,661.35,661.35,661.20,661.35,452,0
