TECHM,20180130,09:08,600,600,600,600,50665
TECHM,20180130,09:16,603,605,596,598.65,228662
TECHM,20180130,09:17,599.35,601.75,596.8,597.8,131746
TECHM,20180130,09:18,598.2,598.2,593.8,595.25,94459
TECHM,20180130,09:19,594.85,596.25,593.2,596.15,70319
TECHM,20180130,09:20,596.25,596.85,595,596.35,67854
TECHM,20180130,09:21,596.8,597.05,595.6,596.6,64922
TECHM,20180130,09:22,597.05,597.9,595.6,597.45,111380
TECHM,20180130,09:23,597.35,597.95,596.9,597.8,53617
TECHM,20180130,09:24,597.8,601.75,597.25,601.2,102678
TECHM,20180130,09:25,601.4,611.25,601.4,605,304397
TECHM,20180130,09:26,605.95,607.8,604.75,605.7,111700
TECHM,20180130,09:27,605.65,606.9,605,605.35,72302
TECHM,20180130,09:28,605.6,606,605,605.55,49586
TECHM,20180130,09:29,605.2,608.9,605.2,608.9,83438
TECHM,20180130,09:30,608.9,609.75,607.5,608.45,125558
TECHM,20180130,09:31,607.7,609.3,607.5,609,55623
TECHM,20180130,09:32,608.75,609,608.3,608.9,39660
TECHM,20180130,09:33,608.6,608.9,606.35,606.55,80840
TECHM,20180130,09:34,606.1,606.1,602.2,604,100951
TECHM,20180130,09:35,604,604.9,603.15,603.15,38574
TECHM,20180130,09:36,603.15,603.15,601.05,601.5,52973
TECHM,20180130,09:37,601.8,602,599.35,600.35,61390
TECHM,20180130,09:38,600.15,600.3,598.15,598.65,33539
TECHM,20180130,09:39,599.1,600.5,598.65,600,27576
TECHM,20180130,09:40,599.8,600.4,599,600,126169
TECHM,20180130,09:41,600,602.95,599.95,602.45,37288
TECHM,20180130,09:42,602.4,602.5,600.5,601.3,15517
TECHM,20180130,09:43,601,601,599.05,600.25,16348
TECHM,20180130,09:44,600.5,601.5,600.5,601,8730
TECHM,20180130,09:45,601.05,601.3,600,600.7,9219
TECHM,20180130,09:46,601,601.2,600.45,600.85,18151
TECHM,20180130,09:47,600.85,601.2,600.55,601.2,4381
TECHM,20180130,09:48,601,601.7,600.2,601.3,7049
TECHM,20180130,09:49,601.35,601.95,601,601.5,8908
TECHM,20180130,09:50,601.5,603,601.45,601.7,14905
TECHM,20180130,09:51,601.85,602.65,601.6,602.3,8411
TECHM,20180130,09:52,602.65,603,601.55,601.95,9863
TECHM,20180130,09:53,601.75,602.7,601.5,602,9402
TECHM,20180130,09:54,602.1,602.15,600,600,24058
TECHM,20180130,09:55,600.6,600.75,599.6,600.2,10182
TECHM,20180130,09:56,600.1,601.25,600.1,600.9,6575
TECHM,20180130,09:57,600.9,601,600.2,600.6,7017
TECHM,20180130,09:58,600.05,601.5,600.05,600.95,5948
TECHM,20180130,09:59,601,601,600.5,600.5,2239
TECHM,20180130,10:00,600.75,601.2,600.6,600.85,4481
TECHM,20180130,10:01,601.35,601.45,600.8,601,2852
TECHM,20180130,10:02,601,601.2,600.6,600.6,2218
TECHM,20180130,10:03,600.5,600.9,600,600.2,5224
TECHM,20180130,10:04,600.2,600.2,598.2,598.9,28811
TECHM,20180130,10:05,598.55,598.9,597,598,35733
TECHM,20180130,10:06,598.05,599.2,598,598.85,10793
TECHM,20180130,10:07,599.55,600,598.85,599.9,8090
TECHM,20180130,10:08,599.55,600.05,599.3,599.4,7778
TECHM,20180130,10:09,599.45,601,599.4,600.5,6909
TECHM,20180130,10:10,600.55,600.9,599.6,599.65,3847
TECHM,20180130,10:11,599.65,600.55,599.6,600.3,6633
TECHM,20180130,10:12,600,600.8,600,600.35,4592
TECHM,20180130,10:13,600.35,600.5,600.05,600.05,6001
TECHM,20180130,10:14,600.05,600.4,599.9,600,12613
TECHM,20180130,10:15,600,601.5,599.95,600.95,130535
TECHM,20180130,10:16,601,601,600.05,600.1,3829
TECHM,20180130,10:17,600.1,600.35,599.5,599.5,7820
TECHM,20180130,10:18,600,600,598.5,598.5,9358
TECHM,20180130,10:19,598.05,599.7,598,599.45,6517
TECHM,20180130,10:20,599.45,600.05,599.45,599.5,7937
TECHM,20180130,10:21,599.85,600.75,599.5,600.35,3449
TECHM,20180130,10:22,600,600.55,600,600.3,1959
TECHM,20180130,10:23,599.3,600.05,599.2,599.9,5984
TECHM,20180130,10:24,599.6,600,599.3,599.75,4131
TECHM,20180130,10:25,599.75,600,599.5,599.5,2226
TECHM,20180130,10:26,599.5,599.6,599.3,599.3,2753
TECHM,20180130,10:27,599.6,599.6,598.6,599.25,6629
TECHM,20180130,10:28,599,599.85,598.65,599.8,4208
TECHM,20180130,10:29,599.8,600,599.55,599.9,3190
TECHM,20180130,10:30,599.9,599.9,599.35,599.55,3240
TECHM,20180130,10:31,599.35,600,598.95,599.3,5546
TECHM,20180130,10:32,599.35,599.85,599.35,599.85,1251
TECHM,20180130,10:33,599.85,600,599.6,599.95,2651
TECHM,20180130,10:34,599.85,600.1,599.85,600.1,3174
TECHM,20180130,10:35,600.1,600.1,599.5,599.5,3639
TECHM,20180130,10:36,599.5,599.85,599.3,599.5,2401
TECHM,20180130,10:37,599.5,599.6,599,599.45,4349
TECHM,20180130,10:38,599.45,599.8,599.25,599.3,1760
TECHM,20180130,10:39,599.65,599.7,599.1,599.5,2201
TECHM,20180130,10:40,599.15,599.65,599,599.4,4634
TECHM,20180130,10:41,599.6,599.8,599,599.8,4531
TECHM,20180130,10:42,599.8,599.9,599.6,599.75,1546
TECHM,20180130,10:43,599.85,600,599.75,599.9,3863
TECHM,20180130,10:44,600,600.2,599.95,599.95,5934
TECHM,20180130,10:45,599.95,600,599.6,599.95,3263
TECHM,20180130,10:46,599.95,600.15,599.65,600.1,5106
TECHM,20180130,10:47,600.1,600.2,600,600,5729
TECHM,20180130,10:48,599.95,600,599.6,600,2075
TECHM,20180130,10:49,599.85,600,599.5,599.75,2410
TECHM,20180130,10:50,599.85,600.05,599.85,600,2617
TECHM,20180130,10:51,600,600.3,599.95,600.2,3267
TECHM,20180130,10:52,600.4,602,600.35,601.7,19449
TECHM,20180130,10:53,601.75,602,601.1,601.3,8041
TECHM,20180130,10:54,601.2,601.7,601.1,601.7,2389
TECHM,20180130,10:55,601.6,601.7,601.25,601.7,9292
TECHM,20180130,10:56,601.65,602,601.6,601.8,9253
TECHM,20180130,10:57,601.8,602.75,601.65,602.45,14372
TECHM,20180130,10:58,602.8,605.3,602.8,604.95,57753
TECHM,20180130,10:59,604.95,606.05,604.55,604.65,44128
TECHM,20180130,11:00,604.8,605.95,604.65,605.35,16091
TECHM,20180130,11:01,605.4,606,604.4,604.4,16776
TECHM,20180130,11:02,604.35,604.35,604,604.05,9817
TECHM,20180130,11:03,604.05,604.35,604,604.15,9967
TECHM,20180130,11:04,604.1,605.15,604.1,605.15,17460
TECHM,20180130,11:05,605.4,606,605.3,605.8,27044
TECHM,20180130,11:06,605.8,608,605.7,607.7,65900
TECHM,20180130,11:07,607.7,607.7,605.65,606.55,21572
TECHM,20180130,11:08,606.3,607,606.1,606.75,11446
TECHM,20180130,11:09,606.75,607.55,606.7,607.25,31176
TECHM,20180130,11:10,607.2,607.9,607.05,607.9,22904
TECHM,20180130,11:11,607.55,609,607.55,608.15,35150
TECHM,20180130,11:12,609,609.8,608,609.25,46022
TECHM,20180130,11:13,609.25,609.45,607.25,607.55,49188
TECHM,20180130,11:14,607.35,607.9,605.9,606.45,39536
TECHM,20180130,11:15,606.6,606.75,605.65,606.3,25816
TECHM,20180130,11:16,606.15,606.75,606,606.15,10391
TECHM,20180130,11:17,605.8,606.9,605.8,606.35,15911
TECHM,20180130,11:18,606.5,606.9,605.65,606.2,44395
TECHM,20180130,11:19,606.15,606.5,606.15,606.45,4647
TECHM,20180130,11:20,606.45,607,606.3,606.75,5935
TECHM,20180130,11:21,606.75,607.35,606.7,606.9,8979
TECHM,20180130,11:22,606.9,607,606.25,606.5,8673
TECHM,20180130,11:23,606.55,606.8,606.3,606.3,4773
TECHM,20180130,11:24,606.55,607,606.2,606.3,5734
TECHM,20180130,11:25,606.25,606.5,606.25,606.5,4866
TECHM,20180130,11:26,606.3,606.45,606.15,606.3,4969
TECHM,20180130,11:27,606.35,607.1,606.3,606.95,6548
TECHM,20180130,11:28,607.05,607.5,606.55,607.5,13942
TECHM,20180130,11:29,607.45,607.8,607.25,607.75,8711
