TATAPOWER,20130624,09:16,81.55,82.00,81.50,81.55,25360
TATAPOWER,20130624,09:17,81.55,81.70,81.20,81.30,17458
TATAPOWER,20130624,09:18,81.30,81.45,81.10,81.10,20051
TATAPOWER,20130624,09:19,81.05,81.20,81.00,81.15,12419
TATAPOWER,20130624,09:20,81.05,81.15,81.00,81.05,9638
TATAPOWER,20130624,09:21,81.05,81.10,80.90,80.90,14518
TATAPOWER,20130624,09:22,80.95,81.00,80.85,80.90,6747
TATAPOWER,20130624,09:23,80.90,80.95,80.85,80.95,3566
TATAPOWER,20130624,09:24,80.90,81.00,80.85,80.95,5344
TATAPOWER,20130624,09:25,80.85,80.95,80.85,80.85,5187
TATAPOWER,20130624,09:26,80.85,81.10,80.65,81.10,22886
TATAPOWER,20130624,09:27,81.05,81.35,81.05,81.35,16706
TATAPOWER,20130624,09:28,81.35,81.35,81.25,81.35,13117
TATAPOWER,20130624,09:29,81.40,81.60,81.35,81.50,13666
TATAPOWER,20130624,09:30,81.40,81.55,81.40,81.50,10868
TATAPOWER,20130624,09:31,81.50,81.60,81.50,81.55,5439
TATAPOWER,20130624,09:32,81.55,81.60,81.45,81.60,19714
TATAPOWER,20130624,09:33,81.50,81.55,81.40,81.45,15612
TATAPOWER,20130624,09:34,81.55,81.55,81.45,81.45,2949
TATAPOWER,20130624,09:35,81.45,81.65,81.45,81.60,11016
TATAPOWER,20130624,09:36,81.55,81.55,81.40,81.45,13862
TATAPOWER,20130624,09:37,81.40,81.45,81.35,81.40,5238
TATAPOWER,20130624,09:38,81.40,81.40,81.35,81.35,3665
TATAPOWER,20130624,09:39,81.40,81.55,81.40,81.55,3089
TATAPOWER,20130624,09:40,81.50,81.50,81.45,81.45,18962
TATAPOWER,20130624,09:41,81.45,81.45,81.40,81.40,2143
TATAPOWER,20130624,09:42,81.40,81.50,81.40,81.50,2654
TATAPOWER,20130624,09:43,81.45,81.55,81.45,81.45,6856
TATAPOWER,20130624,09:44,81.45,81.50,81.45,81.45,5181
TATAPOWER,20130624,09:45,81.50,81.60,81.50,81.55,2359
TATAPOWER,20130624,09:46,81.60,81.60,81.55,81.55,2696
TATAPOWER,20130624,09:47,81.60,81.80,81.55,81.80,8022
TATAPOWER,20130624,09:48,81.70,81.90,81.70,81.90,5397
TATAPOWER,20130624,09:49,81.90,81.95,81.80,81.90,23429
TATAPOWER,20130624,09:50,81.90,81.95,81.90,81.90,5261
TATAPOWER,20130624,09:51,81.90,81.90,81.85,81.85,4378
TATAPOWER,20130624,09:52,81.90,81.95,81.85,81.90,14281
TATAPOWER,20130624,09:53,81.85,82.00,81.85,81.90,6608
TATAPOWER,20130624,09:54,81.90,81.90,81.85,81.90,7701
TATAPOWER,20130624,09:55,81.90,81.90,81.80,81.90,8722
TATAPOWER,20130624,09:56,81.80,81.85,81.80,81.80,1435
TATAPOWER,20130624,09:57,81.80,81.85,81.80,81.85,1327
TATAPOWER,20130624,09:58,81.80,81.85,81.80,81.80,7429
TATAPOWER,20130624,09:59,81.80,81.85,81.75,81.75,9355
TATAPOWER,20130624,10:00,81.80,81.85,81.80,81.85,11237
TATAPOWER,20130624,10:01,81.90,81.95,81.85,81.90,13960
TATAPOWER,20130624,10:02,81.90,81.95,81.80,81.90,4767
TATAPOWER,20130624,10:03,81.95,81.95,81.85,81.90,8686
TATAPOWER,20130624,10:04,81.95,81.95,81.80,81.95,5335
TATAPOWER,20130624,10:05,81.90,81.95,81.85,81.85,5849
TATAPOWER,20130624,10:06,81.90,81.95,81.85,81.95,4896
TATAPOWER,20130624,10:07,81.90,81.95,81.90,81.90,9624
TATAPOWER,20130624,10:08,81.85,81.95,81.85,81.95,7940
TATAPOWER,20130624,10:09,81.85,81.95,81.85,81.90,5702
TATAPOWER,20130624,10:10,81.95,81.95,81.90,81.90,3431
TATAPOWER,20130624,10:11,81.95,82.45,81.95,82.25,37975
TATAPOWER,20130624,10:12,82.25,82.30,82.20,82.20,6649
TATAPOWER,20130624,10:13,82.20,82.45,82.20,82.35,12986
TATAPOWER,20130624,10:14,82.35,82.40,82.30,82.35,4449
TATAPOWER,20130624,10:15,82.40,82.40,82.30,82.35,6317
TATAPOWER,20130624,10:16,82.35,82.50,82.35,82.40,7979
TATAPOWER,20130624,10:17,82.35,82.35,82.30,82.30,4917
