TITAN,20130624,09:16,224.00,227.75,223.80,227.10,33834
TITAN,20130624,09:17,227.65,228.70,225.45,225.85,41012
TITAN,20130624,09:18,226.05,226.05,225.25,225.45,5100
TITAN,20130624,09:19,225.40,225.50,225.15,225.30,7992
TITAN,20130624,09:20,225.30,226.00,225.10,226.00,11676
TITAN,20130624,09:21,226.00,226.25,225.65,226.20,5601
TITAN,20130624,09:22,225.95,226.40,225.95,226.35,6174
TITAN,20130624,09:23,226.40,226.50,226.00,226.00,7548
TITAN,20130624,09:24,226.15,226.35,225.85,225.95,4372
TITAN,20130624,09:25,225.95,225.95,225.10,225.20,9557
TITAN,20130624,09:26,225.45,225.60,224.35,225.50,24075
TITAN,20130624,09:27,225.50,227.00,225.05,226.85,21627
TITAN,20130624,09:28,226.75,226.95,225.70,225.95,8553
TITAN,20130624,09:29,225.80,226.75,225.80,226.50,9104
TITAN,20130624,09:30,226.80,227.25,226.35,226.55,17036
TITAN,20130624,09:31,226.40,226.90,226.15,226.60,8327
TITAN,20130624,09:32,226.75,226.80,225.00,225.00,33077
TITAN,20130624,09:33,225.05,225.05,218.10,219.15,139752
TITAN,20130624,09:34,219.25,220.60,213.70,215.15,223353
TITAN,20130624,09:35,215.15,217.95,213.40,216.10,292995
TITAN,20130624,09:36,216.05,216.50,214.25,216.15,152859
TITAN,20130624,09:37,216.05,217.50,215.85,217.50,73157
TITAN,20130624,09:38,217.45,217.90,215.00,215.70,121504
TITAN,20130624,09:39,215.85,217.35,215.80,216.90,45408
TITAN,20130624,09:40,216.90,217.60,216.80,217.15,44174
TITAN,20130624,09:41,217.40,218.70,217.10,218.50,65181
TITAN,20130624,09:42,218.35,218.90,217.85,218.60,59167
TITAN,20130624,09:43,218.70,218.80,218.15,218.70,62314
TITAN,20130624,09:44,218.75,219.80,218.70,219.40,60610
TITAN,20130624,09:45,219.15,221.75,219.15,221.15,117361
TITAN,20130624,09:46,221.10,221.35,220.10,220.30,55032
TITAN,20130624,09:47,220.10,220.30,219.60,219.65,25945
TITAN,20130624,09:48,219.75,219.75,219.10,219.40,29420
TITAN,20130624,09:49,219.35,219.35,218.65,219.35,25219
TITAN,20130624,09:50,219.30,219.35,219.00,219.15,17305
TITAN,20130624,09:51,219.00,219.25,218.50,219.25,12274
TITAN,20130624,09:52,219.20,219.40,218.50,218.55,15357
TITAN,20130624,09:53,218.50,218.55,218.00,218.50,43989
TITAN,20130624,09:54,218.50,219.30,218.50,219.30,14255
TITAN,20130624,09:55,219.25,219.30,218.95,219.00,16648
TITAN,20130624,09:56,219.00,219.00,218.40,218.40,16642
TITAN,20130624,09:57,218.65,218.65,218.15,218.60,11171
TITAN,20130624,09:58,218.40,218.85,218.30,218.60,20693
TITAN,20130624,09:59,218.60,218.60,218.45,218.50,5190
TITAN,20130624,10:00,218.50,218.70,218.40,218.45,16729
TITAN,20130624,10:01,218.60,218.70,218.40,218.70,7393
TITAN,20130624,10:02,218.70,218.80,218.40,218.50,16504
TITAN,20130624,10:03,218.45,218.85,218.25,218.75,12831
TITAN,20130624,10:04,218.80,218.80,218.40,218.55,4770
TITAN,20130624,10:05,218.65,218.65,218.20,218.45,17568
TITAN,20130624,10:06,218.45,218.70,218.40,218.70,11346
TITAN,20130624,10:07,218.70,218.70,218.55,218.65,4280
TITAN,20130624,10:08,218.65,219.00,218.55,218.90,12487
TITAN,20130624,10:09,218.80,220.30,218.80,220.05,26183
TITAN,20130624,10:10,220.05,220.30,219.70,219.90,13756
TITAN,20130624,10:11,219.80,220.80,219.75,220.60,17146
TITAN,20130624,10:12,220.25,220.45,220.05,220.40,11580
TITAN,20130624,10:13,220.25,220.45,220.05,220.40,7060
TITAN,20130624,10:14,220.35,221.90,220.35,221.90,23623
TITAN,20130624,10:15,222.00,224.40,221.70,223.25,116984
TITAN,20130624,10:16,223.15,223.65,222.10,222.75,43160
TITAN,20130624,10:17,222.85,223.10,222.60,222.95,20793
TITAN,20130624,10:18,223.00,223.45,222.90,223.00,10501
TITAN,20130624,10:19,223.00,223.15,222.55,222.60,15776
TITAN,20130624,10:20,222.80,223.00,222.60,222.95,7227
TITAN,20130624,10:21,222.70,222.80,222.10,222.30,13667
TITAN,20130624,10:22,222.30,222.50,222.00,222.50,10369
TITAN,20130624,10:23,222.45,222.65,222.10,222.40,23360
TITAN,20130624,10:24,222.65,223.00,222.45,223.00,15250
TITAN,20130624,10:25,223.00,223.15,222.40,222.80,10720
TITAN,20130624,10:26,222.80,223.00,222.50,222.85,6078
TITAN,20130624,10:27,222.90,222.95,222.55,222.60,6064
TITAN,20130624,10:28,222.60,222.60,222.35,222.60,4664
TITAN,20130624,10:29,222.35,222.65,222.00,222.15,10780
TITAN,20130624,10:30,222.30,222.40,222.05,222.25,5472
