SUNTV,20210521,09:08,527.00,527.00,527.00,527.00,965,0
SUNTV,20210521,09:16,526.00,527.70,526.00,527.70,18235,0
SUNTV,20210521,09:17,527.60,528.25,527.25,527.80,16376,0
SUNTV,20210521,09:18,527.80,528.80,526.55,528.55,38295,0
SUNTV,20210521,09:19,528.40,530.00,528.10,529.40,20994,0
SUNTV,20210521,09:20,529.15,529.80,529.15,529.35,8180,0
SUNTV,20210521,09:21,529.15,530.15,528.85,529.55,19159,0
SUNTV,20210521,09:22,529.20,529.20,528.00,528.00,8188,0
SUNTV,20210521,09:23,528.05,528.05,525.60,526.40,19883,0
SUNTV,20210521,09:24,526.25,527.10,526.00,526.70,14879,0
SUNTV,20210521,09:25,526.65,527.50,526.45,526.55,10820,0
SUNTV,20210521,09:26,526.50,526.55,524.95,525.60,11294,0
SUNTV,20210521,09:27,525.70,527.90,525.70,527.90,9977,0
SUNTV,20210521,09:28,527.65,527.75,527.00,527.35,6461,0
SUNTV,20210521,09:29,527.60,527.90,527.15,527.45,10828,0
SUNTV,20210521,09:30,527.45,527.50,526.05,526.45,35557,0
SUNTV,20210521,09:31,526.85,527.45,524.85,526.00,109322,0
SUNTV,20210521,09:32,526.45,527.70,526.15,527.25,8575,0
SUNTV,20210521,09:33,527.25,527.90,527.25,527.85,4426,0
SUNTV,20210521,09:34,527.90,527.90,527.40,527.85,1152,0
SUNTV,20210521,09:35,527.90,529.00,527.65,528.95,14136,0
SUNTV,20210521,09:36,528.95,529.00,528.10,528.40,13722,0
SUNTV,20210521,09:37,528.40,528.60,527.75,527.80,12607,0
SUNTV,20210521,09:38,527.80,528.45,527.80,527.85,4741,0
SUNTV,20210521,09:39,527.85,528.80,527.80,528.60,2556,0
SUNTV,20210521,09:40,528.70,528.75,528.20,528.20,7706,0
SUNTV,20210521,09:41,528.20,528.75,527.90,528.75,12074,0
SUNTV,20210521,09:42,528.50,529.40,528.50,529.15,6387,0
SUNTV,20210521,09:43,529.05,529.75,528.90,529.55,7802,0
SUNTV,20210521,09:44,529.70,530.65,529.50,530.65,7795,0
SUNTV,20210521,09:45,530.50,530.95,530.10,530.30,9458,0
SUNTV,20210521,09:46,530.50,530.70,530.00,530.70,15656,0
SUNTV,20210521,09:47,530.70,531.00,530.00,530.20,8500,0
SUNTV,20210521,09:48,530.50,531.35,530.00,531.00,16044,0
SUNTV,20210521,09:49,531.35,531.35,530.85,531.00,5325,0
SUNTV,20210521,09:50,531.00,531.00,530.70,530.85,2782,0
SUNTV,20210521,09:51,531.00,531.45,529.70,530.35,11237,0
SUNTV,20210521,09:52,530.10,530.50,529.50,529.95,2490,0
SUNTV,20210521,09:53,529.85,530.00,529.55,529.85,4720,0
SUNTV,20210521,09:54,529.85,529.90,529.50,529.90,2120,0
SUNTV,20210521,09:55,529.90,530.35,529.65,530.00,6917,0
SUNTV,20210521,09:56,530.00,530.30,529.90,530.00,1381,0
SUNTV,20210521,09:57,530.20,530.90,530.20,530.60,2649,0
SUNTV,20210521,09:58,530.60,530.90,530.45,530.75,5105,0
SUNTV,20210521,09:59,530.70,532.00,530.70,531.70,14890,0
SUNTV,20210521,10:00,531.55,531.65,531.05,531.35,9514,0
SUNTV,20210521,10:01,531.35,531.50,530.60,530.60,6167,0
SUNTV,20210521,10:02,530.60,530.60,529.00,529.40,12137,0
SUNTV,20210521,10:03,529.55,530.05,529.55,529.65,1067,0
SUNTV,20210521,10:04,529.65,529.80,529.45,529.60,1331,0
SUNTV,20210521,10:05,529.90,529.95,529.85,529.95,986,0
SUNTV,20210521,10:06,529.95,530.70,529.95,530.25,3898,0
SUNTV,20210521,10:07,530.20,530.40,530.15,530.40,1847,0
SUNTV,20210521,10:08,530.20,530.45,530.15,530.20,1312,0
SUNTV,20210521,10:09,530.20,530.50,530.20,530.30,1244,0
SUNTV,20210521,10:10,530.30,530.60,530.25,530.30,1941,0
SUNTV,20210521,10:11,530.25,530.30,530.10,530.20,2462,0
SUNTV,20210521,10:12,530.25,530.65,530.05,530.50,5378,0
SUNTV,20210521,10:13,530.50,530.90,530.40,530.55,3917,0
SUNTV,20210521,10:14,530.70,530.70,530.00,530.00,2180,0
SUNTV,20210521,10:15,529.90,530.00,529.75,530.00,1364,0
SUNTV,20210521,10:16,529.55,530.25,529.55,530.10,3292,0
SUNTV,20210521,10:17,530.25,530.35,529.70,529.70,1681,0
SUNTV,20210521,10:18,529.60,529.65,529.10,529.60,2550,0
SUNTV,20210521,10:19,529.30,529.95,529.00,529.65,2091,0
SUNTV,20210521,10:20,529.60,529.95,529.50,529.50,4537,0
SUNTV,20210521,10:21,529.45,529.55,529.30,529.30,987,0
SUNTV,20210521,10:22,529.45,529.85,529.30,529.50,668,0
SUNTV,20210521,10:23,529.65,529.95,529.65,529.95,1240,0
SUNTV,20210521,10:24,530.00,530.50,530.00,530.15,961,0
SUNTV,20210521,10:25,530.15,530.20,530.05,530.15,930,0
SUNTV,20210521,10:26,530.20,530.70,530.20,530.70,2944,0
SUNTV,20210521,10:27,530.45,530.45,530.25,530.25,1121,0
SUNTV,20210521,10:28,530.25,530.40,530.20,530.20,1191,0
SUNTV,20210521,10:29,530.35,530.40,530.20,530.25,635,0
SUNTV,20210521,10:30,530.25,530.70,530.20,530.35,3656,0
SUNTV,20210521,10:31,530.80,530.80,530.50,530.60,1137,0
SUNTV,20210521,10:32,530.45,530.80,530.40,530.40,1978,0
SUNTV,20210521,10:33,530.40,530.45,529.85,529.85,7094,0
SUNTV,20210521,10:34,531.00,531.00,528.60,528.90,13903,0
SUNTV,20210521,10:35,528.90,528.90,526.45,527.05,24503,0
SUNTV,20210521,10:36,526.90,526.90,526.10,526.40,14220,0
SUNTV,20210521,10:37,526.25,526.40,524.80,525.55,19361,0
SUNTV,20210521,10:38,525.55,526.20,525.45,526.20,9687,0
SUNTV,20210521,10:39,526.40,526.40,525.70,526.25,14367,0
SUNTV,20210521,10:40,526.15,526.20,525.85,526.05,4467,0
SUNTV,20210521,10:41,526.05,526.55,526.00,526.20,2697,0
SUNTV,20210521,10:42,526.15,526.50,526.15,526.30,2759,0
SUNTV,20210521,10:43,526.40,526.50,526.00,526.10,11062,0
SUNTV,20210521,10:44,526.00,526.75,526.00,526.35,2132,0
SUNTV,20210521,10:45,526.55,526.65,526.35,526.50,2638,0
SUNTV,20210521,10:46,526.50,526.65,526.35,526.50,2499,0
SUNTV,20210521,10:47,526.65,527.30,526.50,527.05,1714,0
SUNTV,20210521,10:48,527.30,527.45,527.05,527.20,2923,0
SUNTV,20210521,10:49,527.20,527.45,527.00,527.00,2571,0
SUNTV,20210521,10:50,527.05,527.25,527.00,527.00,417,0
SUNTV,20210521,10:51,527.00,527.45,526.75,527.00,3519,0
SUNTV,20210521,10:52,526.75,527.00,526.75,526.75,501,0
SUNTV,20210521,10:53,526.75,527.15,526.75,526.85,1439,0
SUNTV,20210521,10:54,527.10,527.15,526.80,526.80,1391,0
SUNTV,20210521,10:55,526.80,527.20,526.75,527.05,540,0
SUNTV,20210521,10:56,527.00,527.00,526.75,526.95,1465,0
SUNTV,20210521,10:57,526.90,527.05,526.75,526.85,1886,0
SUNTV,20210521,10:58,526.80,527.10,526.75,527.05,352,0
SUNTV,20210521,10:59,527.30,527.50,527.00,527.00,2870,0
SUNTV,20210521,11:00,527.00,527.45,527.00,527.40,909,0
SUNTV,20210521,11:01,527.60,528.40,527.30,527.30,6850,0
SUNTV,20210521,11:02,528.00,528.50,527.75,527.85,12237,0
SUNTV,20210521,11:03,528.00,528.30,527.30,527.75,5845,0
SUNTV,20210521,11:04,527.50,528.55,527.50,528.20,5145,0
SUNTV,20210521,11:05,528.20,528.75,528.15,528.15,2714,0
SUNTV,20210521,11:06,528.10,528.45,527.65,527.65,2407,0
SUNTV,20210521,11:07,527.60,527.75,527.00,527.00,6842,0
SUNTV,20210521,11:08,527.05,527.25,526.95,527.00,3202,0
SUNTV,20210521,11:09,527.00,527.20,526.90,527.05,2056,0
SUNTV,20210521,11:10,527.10,527.55,527.10,527.55,600,0
SUNTV,20210521,11:11,527.40,527.60,526.75,526.80,5621,0
SUNTV,20210521,11:12,526.75,527.15,526.50,527.00,2726,0
SUNTV,20210521,11:13,526.80,527.05,526.50,526.50,2863,0
SUNTV,20210521,11:14,526.50,526.95,526.50,526.55,3486,0
SUNTV,20210521,11:15,526.90,527.10,526.25,527.10,7623,0
SUNTV,20210521,11:16,526.90,527.05,526.20,526.90,1082,0
SUNTV,20210521,11:17,526.90,527.20,526.70,526.70,1522,0
SUNTV,20210521,11:18,526.75,527.10,526.70,527.00,3274,0
SUNTV,20210521,11:19,526.75,527.55,526.75,527.35,359,0
SUNTV,20210521,11:20,527.65,527.80,527.45,527.55,424,0
