HINDPETRO,20180823,09:08,265.7,265.7,265.7,265.7,24789
HINDPETRO,20180823,09:16,265.8,266,264,265.65,128089
HINDPETRO,20180823,09:17,265.2,265.2,264.25,264.95,123374
HINDPETRO,20180823,09:18,264.5,265.05,263.9,264.4,61972
HINDPETRO,20180823,09:19,264.7,265.2,264.25,264.25,39985
HINDPETRO,20180823,09:20,264.1,264.25,263.15,264.25,61593
HINDPETRO,20180823,09:21,264.1,264.35,263.8,264.2,21815
HINDPETRO,20180823,09:22,264.2,264.5,263.95,264.4,26463
HINDPETRO,20180823,09:23,263.95,264.2,263.4,263.55,28202
HINDPETRO,20180823,09:24,263.75,263.8,263.5,263.75,31852
HINDPETRO,20180823,09:25,263.7,264.2,263.7,264.2,9914
HINDPETRO,20180823,09:26,264.1,264.75,264.1,264.5,41130
HINDPETRO,20180823,09:27,264.6,264.7,264.4,264.4,11457
HINDPETRO,20180823,09:28,264.35,264.7,264.35,264.6,14074
HINDPETRO,20180823,09:29,264.6,265,264.45,264.85,20091
HINDPETRO,20180823,09:30,264.85,265,264.7,264.8,12515
HINDPETRO,20180823,09:31,264.7,264.75,264.25,264.45,21626
HINDPETRO,20180823,09:32,264.5,264.5,264.05,264.2,9341
HINDPETRO,20180823,09:33,264.3,264.5,264.3,264.35,3142
HINDPETRO,20180823,09:34,264.35,264.45,264.05,264.35,8566
HINDPETRO,20180823,09:35,264.35,264.35,264.05,264.35,4562
HINDPETRO,20180823,09:36,264.25,264.35,264.2,264.25,6640
HINDPETRO,20180823,09:37,264.25,264.25,264.05,264.2,6031
HINDPETRO,20180823,09:38,264.2,264.2,263.7,263.95,18378
HINDPETRO,20180823,09:39,263.95,263.95,263.5,263.6,17383
HINDPETRO,20180823,09:40,263.75,263.75,263,263.35,27950
HINDPETRO,20180823,09:41,263.5,263.5,262.5,262.75,41552
HINDPETRO,20180823,09:42,262.75,262.9,262.55,262.75,23196
HINDPETRO,20180823,09:43,262.75,263,262.7,262.8,12741
HINDPETRO,20180823,09:44,262.9,263.25,262.85,263.15,12257
HINDPETRO,20180823,09:45,263,263.15,262.9,263.15,14978
HINDPETRO,20180823,09:46,263.15,263.25,263.1,263.2,7716
HINDPETRO,20180823,09:47,263.2,263.25,263.1,263.1,8664
HINDPETRO,20180823,09:48,263.2,263.2,262.75,263,18450
HINDPETRO,20180823,09:49,262.85,263.15,262.75,263,11061
HINDPETRO,20180823,09:50,263,263,262.8,263,5960
HINDPETRO,20180823,09:51,263,263.25,262.95,263.25,10115
HINDPETRO,20180823,09:52,263.3,263.7,263.3,263.6,28180
HINDPETRO,20180823,09:53,263.6,263.75,263.5,263.5,8805
HINDPETRO,20180823,09:54,263.5,263.5,263,263.2,9270
HINDPETRO,20180823,09:55,263.15,263.2,262.9,262.9,18723
HINDPETRO,20180823,09:56,262.9,263,262.5,262.8,38757
HINDPETRO,20180823,09:57,262.85,263,262.8,262.85,4474
HINDPETRO,20180823,09:58,262.9,263,262.5,262.55,18334
HINDPETRO,20180823,09:59,262.65,262.7,262.25,262.6,23030
HINDPETRO,20180823,10:00,262.7,262.7,262.05,262.4,34330
HINDPETRO,20180823,10:01,262.5,262.5,262,262.45,20417
HINDPETRO,20180823,10:02,262.35,262.55,262.1,262.3,12099
HINDPETRO,20180823,10:03,262.3,262.85,262.25,262.85,8167
HINDPETRO,20180823,10:04,262.85,262.9,262.7,262.85,3118
HINDPETRO,20180823,10:05,262.85,262.85,262.35,262.6,12161
HINDPETRO,20180823,10:06,262.45,262.5,262,262.25,37216
HINDPETRO,20180823,10:07,262.2,262.25,261.55,261.8,29898
HINDPETRO,20180823,10:08,261.8,262.25,261.75,262.25,8913
HINDPETRO,20180823,10:09,262.1,262.5,262.1,262.35,7041
HINDPETRO,20180823,10:10,262.35,262.5,262.2,262.3,7154
HINDPETRO,20180823,10:11,262.05,262.3,262.05,262.2,15954
HINDPETRO,20180823,10:12,262.05,262.25,262.05,262.2,9630
HINDPETRO,20180823,10:13,262.2,262.2,262,262,7286
HINDPETRO,20180823,10:14,262,262.15,262,262,3866
HINDPETRO,20180823,10:15,262,262.4,261.7,262,27728
HINDPETRO,20180823,10:16,261.85,261.95,261.7,261.75,10311
HINDPETRO,20180823,10:17,261.75,261.75,260.6,260.6,66129
HINDPETRO,20180823,10:18,260.55,261.1,260.15,260.7,44893
HINDPETRO,20180823,10:19,260.7,260.9,260.35,260.4,28328
HINDPETRO,20180823,10:20,260.45,260.95,260.45,260.8,7898
HINDPETRO,20180823,10:21,260.8,261.4,260.7,260.75,17440
HINDPETRO,20180823,10:22,260.75,261.1,260.65,261,12201
HINDPETRO,20180823,10:23,260.9,261.1,260.8,261,10764
HINDPETRO,20180823,10:24,260.9,260.95,260.6,260.95,9598
HINDPETRO,20180823,10:25,260.75,260.9,260.2,260.2,15765
HINDPETRO,20180823,10:26,260.2,260.45,260.15,260.2,15515
HINDPETRO,20180823,10:27,260.25,260.6,260,260.35,48709
HINDPETRO,20180823,10:28,260.4,260.5,260.15,260.3,9149
HINDPETRO,20180823,10:29,260.2,260.25,259.6,259.8,132216
HINDPETRO,20180823,10:30,259.8,260.05,259.75,259.9,10990
HINDPETRO,20180823,10:31,259.9,259.9,259.2,259.2,40338
HINDPETRO,20180823,10:32,259.25,259.45,259.25,259.35,17759
HINDPETRO,20180823,10:33,259.35,259.5,259.1,259.3,14969
HINDPETRO,20180823,10:34,259.45,259.7,259.3,259.65,13984
HINDPETRO,20180823,10:35,259.65,259.65,259.35,259.45,7969
HINDPETRO,20180823,10:36,259.45,259.5,259.2,259.2,11281
HINDPETRO,20180823,10:37,259.2,259.5,259.15,259.45,7819
HINDPETRO,20180823,10:38,259.35,259.45,259.2,259.3,11022
HINDPETRO,20180823,10:39,259.3,259.3,258.3,258.55,75330
HINDPETRO,20180823,10:40,258.75,259.05,258.55,259.05,4632
HINDPETRO,20180823,10:41,259,259.2,258.9,259.2,7491
HINDPETRO,20180823,10:42,259.15,259.3,259.1,259.25,5481
HINDPETRO,20180823,10:43,259.2,259.5,259.15,259.35,8610
HINDPETRO,20180823,10:44,259.25,259.55,259.2,259.35,9110
HINDPETRO,20180823,10:45,259.25,259.3,258.75,258.75,21744
HINDPETRO,20180823,10:46,258.8,258.85,258.3,258.3,24643
HINDPETRO,20180823,10:47,258.35,258.8,258.3,258.55,19652
HINDPETRO,20180823,10:48,258.5,258.95,258.45,258.8,12294
HINDPETRO,20180823,10:49,258.75,258.9,258.65,258.9,7230
HINDPETRO,20180823,10:50,259,259.2,258.9,259.15,17420
HINDPETRO,20180823,10:51,259,259.2,258.95,259.2,20524
HINDPETRO,20180823,10:52,259.2,259.4,259.1,259.3,4944
HINDPETRO,20180823,10:53,259.3,259.5,259.15,259.3,6809
HINDPETRO,20180823,10:54,259.25,259.4,259.1,259.4,3817
HINDPETRO,20180823,10:55,259.3,259.45,259.2,259.45,7512
HINDPETRO,20180823,10:56,259.5,259.6,259.4,259.45,7960
HINDPETRO,20180823,10:57,259.5,259.6,259.3,259.6,4494
HINDPETRO,20180823,10:58,259.55,260,259.55,259.8,8616
HINDPETRO,20180823,10:59,259.75,259.75,259.4,259.5,9237
HINDPETRO,20180823,11:00,259.5,259.8,259.5,259.75,3471
HINDPETRO,20180823,11:01,259.85,259.85,259.2,259.2,10935
HINDPETRO,20180823,11:02,259.2,259.4,258.8,259.05,14831
HINDPETRO,20180823,11:03,259.05,259.3,258.9,258.9,4417
HINDPETRO,20180823,11:04,258.9,259,258.8,258.8,3746
HINDPETRO,20180823,11:05,258.8,258.9,258.7,258.75,9035
HINDPETRO,20180823,11:06,258.75,258.75,258.3,258.4,46887
HINDPETRO,20180823,11:07,258.45,259.05,258.4,258.85,12388
HINDPETRO,20180823,11:08,258.85,258.9,258.7,258.9,7571
HINDPETRO,20180823,11:09,258.75,258.85,258.65,258.75,6945
HINDPETRO,20180823,11:10,258.8,259.1,258.75,259,5776
HINDPETRO,20180823,11:11,259,259.25,259,259.15,5559
HINDPETRO,20180823,11:12,259.15,259.15,259,259.1,8292
HINDPETRO,20180823,11:13,259.2,259.2,259.1,259.15,10694
HINDPETRO,20180823,11:14,259.2,259.3,259.1,259.2,7533
HINDPETRO,20180823,11:15,259.15,259.3,259.1,259.1,6090
HINDPETRO,20180823,11:16,259.15,259.25,259.05,259.15,3802
HINDPETRO,20180823,11:17,259.15,259.2,258.95,258.95,10038
HINDPETRO,20180823,11:18,258.9,258.95,258.75,258.8,4225
HINDPETRO,20180823,11:19,258.85,258.9,258.75,258.9,4463
HINDPETRO,20180823,11:20,258.9,259.05,258.85,258.95,5044
HINDPETRO,20180823,11:21,258.95,259.3,258.95,259.2,5861
HINDPETRO,20180823,11:22,259.25,259.6,259.1,259.5,7990
HINDPETRO,20180823,11:23,259.5,259.75,259.3,259.5,24795
HINDPETRO,20180823,11:24,259.4,259.5,259.3,259.45,6810
HINDPETRO,20180823,11:25,259.45,259.5,259.3,259.4,3532
HINDPETRO,20180823,11:26,259.45,259.5,259.45,259.5,1950
HINDPETRO,20180823,11:27,259.4,259.5,259.3,259.45,2801
HINDPETRO,20180823,11:28,259.45,259.5,259.45,259.45,4769
HINDPETRO,20180823,11:29,259.45,259.5,259.4,259.45,1405
HINDPETRO,20180823,11:30,259.5,259.5,259.4,259.45,2970
HINDPETRO,20180823,11:31,259.5,259.5,259.35,259.4,7940
HINDPETRO,20180823,11:32,259.5,259.5,259.4,259.45,1775
HINDPETRO,20180823,11:33,259.5,259.5,259.4,259.45,3242
HINDPETRO,20180823,11:34,259.45,259.5,259.35,259.5,3159
HINDPETRO,20180823,11:35,259.5,259.5,259.4,259.45,3259
HINDPETRO,20180823,11:36,259.45,259.7,259.45,259.7,7878
HINDPETRO,20180823,11:37,259.7,260,259.65,260,10626
HINDPETRO,20180823,11:38,260,260,259.9,259.95,15920
HINDPETRO,20180823,11:39,259.95,260.2,259.85,259.95,21975
HINDPETRO,20180823,11:40,259.95,259.95,259.6,259.9,6032
HINDPETRO,20180823,11:41,259.8,259.9,259.55,259.55,3056
HINDPETRO,20180823,11:42,259.55,259.8,259.55,259.8,2134
HINDPETRO,20180823,11:43,259.8,259.9,259.65,259.9,2175
HINDPETRO,20180823,11:44,259.85,259.9,259.75,259.9,6359
HINDPETRO,20180823,11:45,259.9,259.9,259.7,259.9,2459
HINDPETRO,20180823,11:46,259.9,259.9,259.8,259.9,3241
HINDPETRO,20180823,11:47,259.9,259.9,259.8,259.85,4918
HINDPETRO,20180823,11:48,259.9,259.9,259.8,259.9,3924
HINDPETRO,20180823,11:49,259.9,259.95,259.85,259.95,4909
HINDPETRO,20180823,11:50,259.95,259.95,259.85,259.9,2014
HINDPETRO,20180823,11:51,259.9,259.9,259.8,259.9,7439
HINDPETRO,20180823,11:52,259.9,259.9,259.85,259.9,2926
HINDPETRO,20180823,11:53,259.9,259.9,259.85,259.9,3953
HINDPETRO,20180823,11:54,259.9,260,259.85,259.9,10340
HINDPETRO,20180823,11:55,259.85,259.9,259.8,259.9,5284
HINDPETRO,20180823,11:56,259.9,259.9,259.75,259.85,13893
HINDPETRO,20180823,11:57,259.8,259.85,259.55,259.8,5516
HINDPETRO,20180823,11:58,259.8,259.8,259.7,259.7,3513
HINDPETRO,20180823,11:59,259.75,259.9,259.75,259.8,5226
HINDPETRO,20180823,12:00,259.75,259.9,259.7,259.7,12199
HINDPETRO,20180823,12:01,259.7,260,259.45,259.9,37831
HINDPETRO,20180823,12:02,259.9,260.15,259.85,259.9,10894
HINDPETRO,20180823,12:03,259.9,260.15,259.8,259.9,8567
HINDPETRO,20180823,12:04,259.9,259.9,259.65,259.65,3595
HINDPETRO,20180823,12:05,259.7,259.75,259.3,259.35,26622
HINDPETRO,20180823,12:06,259.35,259.4,259.1,259.25,14795
HINDPETRO,20180823,12:07,259.25,259.25,259.15,259.25,3308
HINDPETRO,20180823,12:08,259.25,259.25,258.85,259,18513
HINDPETRO,20180823,12:09,259,259,258.75,258.9,13251
HINDPETRO,20180823,12:10,258.9,258.95,258.8,258.9,4357
HINDPETRO,20180823,12:11,258.9,259,258.85,259,6401
HINDPETRO,20180823,12:12,259,259,258.85,259,4277
HINDPETRO,20180823,12:13,259,259,258.9,258.95,3173
HINDPETRO,20180823,12:14,259,259,258.85,258.9,4601
HINDPETRO,20180823,12:15,258.9,259,258.65,258.7,18834
HINDPETRO,20180823,12:16,258.7,258.8,258.5,258.6,13532
HINDPETRO,20180823,12:17,258.6,258.8,258.5,258.75,3686
