20200604,09:15,25.85,25.85,25.85,25.85,251,92250
20200604,09:17,27.80,27.80,27.80,27.80,250,92500
20200604,09:18,28.25,28.25,28.00,28.00,750,92500
20200604,09:19,27.45,27.45,27.45,27.45,500,92500
20200604,09:20,29.05,29.05,28.80,29.00,3000,93250
20200604,09:22,29.10,29.10,29.10,29.10,750,93250
20200604,09:23,28.95,28.95,28.95,28.95,250,94500
20200604,09:24,28.65,29.00,28.40,28.95,3000,94500
20200604,09:25,29.00,29.25,29.00,29.25,1250,94500
20200604,09:26,29.70,29.70,29.70,29.70,500,94000
20200604,09:27,30.00,30.30,30.00,30.30,750,94000
20200604,09:28,30.70,31.05,30.70,31.05,2500,94000
20200604,09:29,30.75,31.00,30.60,31.00,2000,94250
20200604,09:30,31.15,31.15,31.15,31.15,250,94250
20200604,09:31,31.95,31.95,31.95,31.95,750,94250
20200604,09:32,31.80,33.00,31.80,33.00,5500,94500
20200604,09:33,33.00,33.00,32.00,32.00,2500,94500
20200604,09:34,31.95,31.95,31.00,31.00,1250,94500
20200604,09:35,30.00,30.50,30.00,30.20,1750,93750
20200604,09:36,30.30,30.50,30.05,30.50,2000,93750
20200604,09:37,30.00,30.00,30.00,30.00,500,93750
20200604,09:38,29.70,30.00,29.70,30.00,2250,91750
20200604,09:39,30.50,30.50,30.50,30.50,250,91750
20200604,09:40,30.00,31.15,30.00,31.15,2500,91750
20200604,09:41,31.90,31.90,31.35,31.35,1500,89500
20200604,09:42,31.00,31.00,30.20,30.20,1500,89500
20200604,09:43,30.00,30.00,30.00,30.00,250,89500
20200604,09:45,29.55,29.55,29.35,29.35,1000,89500
20200604,09:46,29.05,29.05,28.45,28.45,750,89500
20200604,09:47,28.30,28.30,28.30,28.30,750,89500
20200604,09:49,28.85,28.85,28.20,28.20,750,90250
20200604,09:50,29.15,29.15,29.15,29.15,500,90250
20200604,09:51,29.00,29.00,29.00,29.00,500,90500
20200604,09:52,29.95,29.95,29.95,29.95,500,90500
20200604,09:53,30.00,30.00,30.00,30.00,500,90500
20200604,09:54,30.00,30.00,30.00,30.00,250,90750
20200604,09:55,30.20,30.20,30.15,30.15,750,90750
20200604,09:56,30.20,30.35,30.20,30.20,1250,90750
20200604,09:57,30.20,30.20,30.20,30.20,250,90750
20200604,09:58,28.95,29.00,28.75,28.90,2250,90750
20200604,09:59,29.45,29.45,29.45,29.45,250,91000
20200604,10:00,29.50,29.50,28.95,28.95,1500,91000
20200604,10:01,28.95,29.15,28.95,29.05,1000,91000
20200604,10:02,29.45,29.45,29.45,29.45,250,90250
20200604,10:03,29.30,29.30,28.85,28.85,750,90250
20200604,10:07,29.80,29.80,29.80,29.80,250,89750
20200604,10:09,31.00,31.00,31.00,31.00,250,89500
20200604,10:10,30.50,30.80,30.50,30.80,1250,89500
20200604,10:12,31.55,31.55,30.85,30.85,500,89000
20200604,10:15,32.10,32.10,32.10,32.10,500,88750
20200604,10:16,32.30,32.30,31.50,31.50,1250,88750
20200604,10:17,31.60,31.60,31.60,31.60,250,88750
20200604,10:18,32.25,32.25,32.25,32.25,1250,88750
20200604,10:19,32.50,32.50,32.50,32.50,250,88750
20200604,10:20,32.50,32.50,32.50,32.50,250,88750
20200604,10:21,31.10,31.65,31.10,31.65,1000,88500
20200604,10:22,31.20,31.20,31.20,31.20,500,88500
20200604,10:23,32.00,32.85,31.80,32.85,1500,88500
20200604,10:24,33.05,33.20,33.05,33.20,1000,88500
20200604,10:25,33.50,33.80,33.50,33.80,1750,88500
20200604,10:26,34.45,34.75,34.45,34.75,1750,88750
20200604,10:27,34.75,34.75,34.50,34.60,1750,88750
20200604,10:28,34.50,34.50,34.40,34.50,1250,88750
20200604,10:29,34.60,34.70,34.60,34.70,500,88750
20200604,10:30,34.85,34.85,34.85,34.85,1500,88750
20200604,10:31,34.45,34.45,34.45,34.45,500,88750
20200604,10:32,33.90,33.90,33.90,33.90,250,88750
20200604,10:34,34.65,35.40,34.65,35.20,2500,88500
20200604,10:35,35.20,35.20,35.20,35.20,250,88000
20200604,10:36,35.20,35.20,35.20,35.20,250,88000
20200604,10:37,35.40,35.40,35.40,35.40,1500,88000
20200604,10:39,34.75,34.90,34.65,34.65,1750,89000
20200604,10:40,34.75,34.75,34.45,34.45,500,89000
20200604,10:41,34.20,34.20,34.00,34.00,1000,90000
20200604,10:42,33.80,33.80,33.80,33.80,250,90000
20200604,10:43,33.50,33.50,33.25,33.25,1250,90000
20200604,10:44,33.20,33.35,33.20,33.35,1250,89250
20200604,10:46,34.00,34.00,34.00,34.00,250,89250
20200604,10:47,34.00,34.00,34.00,34.00,250,89250
20200604,10:49,33.90,33.90,33.00,33.00,500,89250
20200604,10:50,32.60,33.00,32.60,33.00,750,89250
