20200604,09:16,1.10,1.10,1.10,1.10,3301,1963500
20200604,09:17,1.00,1.05,1.00,1.05,16500,1973400
20200604,09:21,1.00,1.00,1.00,1.00,3300,1973400
20200604,09:22,.95,.95,.95,.95,16500,1973400
20200604,09:24,.95,1.00,.95,1.00,16500,1973400
20200604,09:26,1.00,1.00,1.00,1.00,3300,1973400
20200604,09:27,1.00,1.00,1.00,1.00,9900,1986600
20200604,09:28,1.00,1.00,1.00,1.00,3300,1986600
20200604,09:29,1.00,1.05,1.00,1.05,9900,1993200
20200604,09:30,1.05,1.05,1.05,1.05,3300,1993200
20200604,09:32,1.05,1.05,1.05,1.05,6600,1993200
20200604,09:33,1.05,1.05,1.05,1.05,3300,1993200
20200604,09:34,1.05,1.05,1.05,1.05,3300,1993200
20200604,09:35,1.10,1.10,1.05,1.05,9900,1996500
20200604,09:39,1.10,1.10,1.10,1.10,9900,1996500
20200604,09:41,1.10,1.10,1.10,1.10,16500,1996500
20200604,09:42,1.10,1.10,1.10,1.10,9900,1996500
20200604,09:43,1.10,1.10,1.10,1.10,3300,1996500
20200604,09:44,1.10,1.10,1.10,1.10,6600,1989900
20200604,09:45,1.10,1.10,1.10,1.10,13200,1989900
20200604,09:47,1.10,1.15,1.10,1.15,16500,2003100
20200604,09:48,1.20,1.20,1.20,1.20,3300,2003100
20200604,09:49,1.20,1.20,1.20,1.20,6600,2003100
20200604,09:50,1.20,1.20,1.20,1.20,9900,2006400
20200604,09:52,1.15,1.15,1.15,1.15,6600,2006400
20200604,09:53,1.15,1.15,1.10,1.10,9900,2016300
20200604,09:54,1.10,1.10,1.10,1.10,6600,2016300
20200604,09:55,1.05,1.05,1.05,1.05,6600,2016300
20200604,09:58,1.05,1.05,1.05,1.05,6600,2016300
20200604,10:00,1.05,1.05,1.00,1.00,19800,2009700
20200604,10:01,1.00,1.00,1.00,1.00,3300,2009700
20200604,10:02,1.00,1.00,1.00,1.00,6600,2009700
20200604,10:10,1.10,1.10,1.10,1.10,3300,1999800
20200604,10:14,1.10,1.10,1.10,1.10,3300,1999800
20200604,10:15,1.10,1.10,1.10,1.10,3300,1999800
20200604,10:17,1.05,1.05,1.05,1.05,3300,1999800
20200604,10:19,1.05,1.10,1.05,1.10,6600,1999800
20200604,10:23,1.05,1.10,1.05,1.10,6600,1999800
20200604,10:24,1.10,1.10,1.10,1.10,6600,2003100
20200604,10:25,1.10,1.10,1.10,1.10,36300,2003100
20200604,10:26,1.20,1.20,1.15,1.15,26400,2006400
20200604,10:27,1.15,1.15,1.15,1.15,13200,2006400
20200604,10:29,1.10,1.10,1.10,1.10,46200,2052600
20200604,10:31,1.10,1.10,1.10,1.10,13200,2052600
20200604,10:32,1.10,1.10,1.10,1.10,3300,2059200
20200604,10:33,1.10,1.10,1.10,1.10,3300,2059200
20200604,10:37,1.10,1.10,1.10,1.10,9900,2059200
20200604,10:38,1.10,1.10,1.10,1.10,3300,2059200
20200604,10:40,1.05,1.05,1.05,1.05,3300,2059200
20200604,10:41,1.05,1.05,1.05,1.05,26400,2072400
20200604,10:45,1.05,1.05,1.05,1.05,9900,2072400
20200604,10:47,1.00,1.00,1.00,1.00,3300,2072400
20200604,10:49,1.05,1.05,1.05,1.05,3300,2072400
20200604,10:51,1.10,1.10,1.10,1.10,6600,2072400
20200604,10:53,1.05,1.10,1.05,1.10,6600,2072400
20200604,10:56,1.10,1.10,1.10,1.10,3300,2069100
20200604,10:59,1.10,1.10,1.10,1.10,6600,2069100
20200604,11:02,1.10,1.10,1.10,1.10,3300,2085600
20200604,11:04,1.10,1.10,1.10,1.10,3300,2085600
20200604,11:05,1.05,1.05,1.05,1.05,3300,2085600
20200604,11:12,1.10,1.10,1.10,1.10,3300,2065800
20200604,11:21,1.10,1.10,1.10,1.10,3300,2009700
20200604,11:22,1.05,1.05,1.05,1.05,3300,2009700
20200604,11:23,1.05,1.05,1.05,1.05,3300,2009700
20200604,11:24,1.10,1.10,1.10,1.10,9900,2006400
20200604,11:26,1.10,1.10,1.10,1.10,6600,2006400
20200604,11:27,1.10,1.10,1.10,1.10,3300,2006400
20200604,11:29,1.10,1.10,1.10,1.10,6600,2006400
20200604,11:32,1.10,1.10,1.10,1.10,3300,1999800
20200604,11:34,1.05,1.05,1.05,1.05,3300,1999800
20200604,11:39,1.05,1.10,1.05,1.10,6600,1999800
20200604,11:41,1.10,1.10,1.10,1.10,3300,1999800
20200604,11:43,1.10,1.10,1.10,1.10,6600,1999800
20200604,11:49,1.05,1.05,1.05,1.05,3300,1999800
20200604,11:51,1.05,1.05,1.05,1.05,3300,1999800
20200604,11:57,1.05,1.05,1.05,1.05,6600,1999800
20200604,11:58,1.05,1.05,1.05,1.05,3300,1999800
20200604,12:02,1.00,1.00,1.00,1.00,6600,1999800
20200604,12:06,1.00,1.00,1.00,1.00,9900,1999800
20200604,12:07,1.00,1.00,1.00,1.00,3300,1999800
20200604,12:11,1.00,1.00,1.00,1.00,6600,1999800
20200604,12:13,1.05,1.05,1.05,1.05,3300,1999800
20200604,12:14,1.05,1.05,1.05,1.05,3300,1999800
20200604,12:16,1.05,1.05,1.05,1.05,3300,1999800
20200604,12:17,1.10,1.10,1.10,1.10,9900,1999800
20200604,12:18,1.10,1.10,1.10,1.10,13200,1999800
20200604,12:19,1.10,1.10,1.10,1.10,3300,1999800
20200604,12:20,1.10,1.10,1.10,1.10,9900,1999800
20200604,12:22,1.10,1.10,1.10,1.10,3300,1999800
20200604,12:23,1.10,1.10,1.10,1.10,3300,1999800
20200604,12:24,1.10,1.10,1.10,1.10,6600,1999800
20200604,12:25,1.10,1.10,1.10,1.10,3300,1999800
20200604,12:26,1.10,1.10,1.10,1.10,3300,1999800
20200604,12:27,1.05,1.05,1.05,1.05,3300,1999800
20200604,12:28,1.05,1.05,1.05,1.05,13200,1999800
20200604,12:34,1.15,1.15,1.15,1.15,3300,1999800
20200604,12:40,1.10,1.10,1.05,1.05,9900,2003100
20200604,12:44,1.05,1.05,1.05,1.05,3300,2009700
20200604,12:45,1.10,1.10,1.10,1.10,3300,2009700
20200604,12:47,1.10,1.10,1.10,1.10,3300,2009700
20200604,12:55,1.10,1.10,1.10,1.10,3300,2009700
20200604,12:56,1.05,1.10,1.05,1.10,13200,2009700
20200604,12:58,1.10,1.10,1.10,1.10,6600,2009700
20200604,13:00,1.10,1.10,1.10,1.10,3300,2009700
20200604,13:09,1.05,1.05,1.05,1.05,3300,2009700
20200604,13:11,1.05,1.05,1.05,1.05,3300,2009700
20200604,13:19,1.10,1.10,1.10,1.10,3300,2013000
20200604,13:23,1.05,1.05,1.05,1.05,9900,2009700
20200604,13:28,1.00,1.00,1.00,1.00,16500,2019600
20200604,13:29,1.00,1.00,1.00,1.00,3300,2019600
20200604,13:30,1.00,1.00,1.00,1.00,3300,2016300
20200604,13:32,1.00,1.00,1.00,1.00,6600,2016300
20200604,13:33,1.00,1.00,1.00,1.00,6600,2016300
20200604,13:36,.95,.95,.95,.95,3300,2013000
20200604,13:40,.95,.95,.95,.95,9900,2013000
20200604,13:41,.90,.90,.90,.90,6600,2013000
20200604,13:42,.90,.90,.90,.90,13200,2013000
20200604,13:44,.90,.90,.90,.90,3300,2013000
20200604,13:52,.90,.90,.90,.90,9900,2006400
20200604,14:01,.90,.90,.90,.90,3300,2009700
20200604,14:02,.90,.90,.90,.90,6600,2009700
20200604,14:03,.95,.95,.95,.95,3300,2009700
20200604,14:05,.95,.95,.95,.95,6600,2009700
20200604,14:06,.95,.95,.95,.95,9900,2016300
20200604,14:08,.95,.95,.95,.95,3300,2016300
20200604,14:10,1.00,1.00,1.00,1.00,3300,2026200
20200604,14:11,1.00,1.00,.95,.95,9900,2026200
20200604,14:14,1.00,1.00,1.00,1.00,3300,2032800
20200604,14:15,.95,.95,.95,.95,3300,2032800
20200604,14:17,.95,1.00,.95,1.00,9900,2036100
20200604,14:18,.95,1.00,.95,1.00,9900,2039400
20200604,14:20,1.00,1.00,1.00,1.00,3300,2039400
20200604,14:21,1.00,1.00,1.00,1.00,3300,2039400
20200604,14:27,1.00,1.00,1.00,1.00,3300,2039400
20200604,14:41,1.00,1.00,1.00,1.00,3300,2039400
20200604,14:42,.95,.95,.95,.95,3300,2039400
20200604,14:43,.95,.95,.95,.95,3300,2042700
20200604,14:44,.95,.95,.95,.95,6600,2042700
20200604,14:49,.95,1.00,.95,1.00,6600,2046000
20200604,14:51,.95,.95,.90,.90,6600,2042700
20200604,14:52,.90,.90,.90,.90,3300,2042700
20200604,14:54,1.00,1.00,1.00,1.00,3300,2042700
20200604,14:57,1.00,1.00,1.00,1.00,3300,2042700
20200604,15:02,1.00,1.00,.90,.90,6600,2039400
20200604,15:04,1.00,1.00,.95,.95,16500,2039400
20200604,15:06,.95,.95,.95,.95,3300,2039400
20200604,15:09,.95,.95,.90,.90,9900,2039400
20200604,15:10,.90,.90,.90,.90,6600,2039400
20200604,15:11,.95,.95,.95,.95,3300,2039400
20200604,15:16,.95,.95,.95,.95,6600,2039400
20200604,15:18,.95,1.00,.95,1.00,13200,2039400
20200604,15:21,.95,.95,.95,.95,3300,2039400
20200604,15:22,.95,.95,.95,.95,3300,2039400
20200604,15:23,.95,.95,.95,.95,3300,2039400
20200604,15:24,1.00,1.05,1.00,1.05,6600,2039400
20200604,15:26,.90,.90,.90,.90,13200,2039400
20200604,15:27,1.00,1.00,1.00,1.00,3300,2039400
