ASHOKLEY,20190927,09:08,73.00,73.00,73.00,73.00,50621,0
ASHOKLEY,20190927,09:16,72.90,72.95,71.60,72.20,328980,0
ASHOKLEY,20190927,09:17,72.30,72.30,71.80,71.95,421543,0
ASHOKLEY,20190927,09:18,71.95,72.25,71.85,72.25,274586,0
ASHOKLEY,20190927,09:19,72.25,72.50,72.25,72.35,229774,0
ASHOKLEY,20190927,09:20,72.30,72.45,72.15,72.20,301299,0
ASHOKLEY,20190927,09:21,72.30,72.30,71.70,71.70,370147,0
ASHOKLEY,20190927,09:22,71.80,72.05,71.80,71.95,175842,0
ASHOKLEY,20190927,09:23,72.00,72.40,71.95,72.20,217615,0
ASHOKLEY,20190927,09:24,72.25,72.25,71.95,72.10,358851,0
ASHOKLEY,20190927,09:25,72.10,72.40,72.05,72.35,184564,0
ASHOKLEY,20190927,09:26,72.40,72.60,72.35,72.50,214949,0
ASHOKLEY,20190927,09:27,72.50,72.60,72.40,72.55,87849,0
ASHOKLEY,20190927,09:28,72.60,72.75,72.55,72.65,135786,0
ASHOKLEY,20190927,09:29,72.65,72.70,72.60,72.70,107831,0
ASHOKLEY,20190927,09:30,72.65,72.65,72.30,72.50,203726,0
ASHOKLEY,20190927,09:31,72.45,72.70,72.40,72.55,84603,0
ASHOKLEY,20190927,09:32,72.60,72.80,72.50,72.70,96061,0
ASHOKLEY,20190927,09:33,72.75,72.80,72.65,72.70,130719,0
ASHOKLEY,20190927,09:34,72.70,72.80,72.65,72.70,101985,0
ASHOKLEY,20190927,09:35,72.70,72.80,72.50,72.50,129379,0
ASHOKLEY,20190927,09:36,72.50,72.70,72.50,72.65,71516,0
ASHOKLEY,20190927,09:37,72.60,72.65,72.35,72.35,139755,0
ASHOKLEY,20190927,09:38,72.35,72.40,72.25,72.30,107491,0
ASHOKLEY,20190927,09:39,72.30,72.40,72.05,72.05,192720,0
ASHOKLEY,20190927,09:40,72.15,72.20,71.90,71.95,202343,0
ASHOKLEY,20190927,09:41,71.95,72.10,71.90,72.00,139199,0
ASHOKLEY,20190927,09:42,72.00,72.05,71.85,71.85,130976,0
ASHOKLEY,20190927,09:43,71.85,72.00,71.80,72.00,88844,0
ASHOKLEY,20190927,09:44,71.90,72.00,71.90,71.95,53867,0
ASHOKLEY,20190927,09:45,71.90,72.10,71.90,72.10,53940,0
ASHOKLEY,20190927,09:46,72.00,72.10,71.90,71.90,99988,0
ASHOKLEY,20190927,09:47,72.00,72.00,71.75,71.95,168946,0
ASHOKLEY,20190927,09:48,72.00,72.05,71.90,72.05,40483,0
ASHOKLEY,20190927,09:49,72.05,72.10,71.90,72.10,121600,0
ASHOKLEY,20190927,09:50,72.10,72.40,72.10,72.35,70079,0
ASHOKLEY,20190927,09:51,72.25,72.45,72.25,72.30,78048,0
ASHOKLEY,20190927,09:52,72.40,72.40,72.15,72.20,59242,0
ASHOKLEY,20190927,09:53,72.25,72.25,72.10,72.20,56677,0
ASHOKLEY,20190927,09:54,72.15,72.30,72.15,72.20,59389,0
ASHOKLEY,20190927,09:55,72.20,72.30,72.20,72.20,21680,0
ASHOKLEY,20190927,09:56,72.20,72.30,72.10,72.25,61048,0
ASHOKLEY,20190927,09:57,72.30,72.40,72.15,72.35,89012,0
ASHOKLEY,20190927,09:58,72.35,72.35,72.00,72.10,82435,0
ASHOKLEY,20190927,09:59,72.15,72.25,72.10,72.25,60160,0
ASHOKLEY,20190927,10:00,72.30,72.30,72.20,72.30,19538,0
ASHOKLEY,20190927,10:01,72.30,72.30,72.15,72.20,41494,0
ASHOKLEY,20190927,10:02,72.20,72.20,72.05,72.15,50104,0
ASHOKLEY,20190927,10:03,72.10,72.15,72.00,72.05,139523,0
ASHOKLEY,20190927,10:04,72.05,72.05,71.90,72.00,38051,0
ASHOKLEY,20190927,10:05,72.00,72.00,71.85,72.00,124883,0
ASHOKLEY,20190927,10:06,71.90,71.95,71.70,71.80,156357,0
ASHOKLEY,20190927,10:07,71.85,71.90,71.75,71.90,43662,0
ASHOKLEY,20190927,10:08,71.90,72.05,71.90,72.05,77098,0
ASHOKLEY,20190927,10:09,72.00,72.05,71.95,72.00,24371,0
ASHOKLEY,20190927,10:10,71.95,72.00,71.80,71.80,143666,0
ASHOKLEY,20190927,10:11,71.85,71.85,71.75,71.80,40336,0
ASHOKLEY,20190927,10:12,71.75,71.85,71.75,71.85,55005,0
ASHOKLEY,20190927,10:13,71.80,71.90,71.70,71.85,57598,0
ASHOKLEY,20190927,10:14,71.80,71.85,71.75,71.85,40069,0
ASHOKLEY,20190927,10:15,71.80,71.90,71.80,71.85,70479,0
ASHOKLEY,20190927,10:16,71.85,71.90,71.70,71.70,171144,0
ASHOKLEY,20190927,10:17,71.70,71.75,71.60,71.75,91128,0
ASHOKLEY,20190927,10:18,71.75,71.85,71.65,71.75,73891,0
ASHOKLEY,20190927,10:19,71.75,71.75,71.60,71.70,51210,0
ASHOKLEY,20190927,10:20,71.75,71.80,71.55,71.60,143337,0
ASHOKLEY,20190927,10:21,71.65,71.70,71.60,71.70,43372,0
ASHOKLEY,20190927,10:22,71.60,71.70,71.60,71.65,31721,0
ASHOKLEY,20190927,10:23,71.65,71.70,71.65,71.70,22935,0
ASHOKLEY,20190927,10:24,71.70,71.70,71.55,71.60,125589,0
ASHOKLEY,20190927,10:25,71.60,71.60,71.35,71.40,238570,0
ASHOKLEY,20190927,10:26,71.40,71.50,71.35,71.45,51150,0
ASHOKLEY,20190927,10:27,71.45,71.65,71.45,71.55,84062,0
ASHOKLEY,20190927,10:28,71.55,71.70,71.50,71.65,46622,0
ASHOKLEY,20190927,10:29,71.70,71.70,71.60,71.70,46237,0
ASHOKLEY,20190927,10:30,71.70,71.70,71.50,71.55,78311,0
ASHOKLEY,20190927,10:31,71.55,71.60,71.40,71.55,141516,0
ASHOKLEY,20190927,10:32,71.55,71.75,71.50,71.75,161139,0
ASHOKLEY,20190927,10:33,71.70,71.75,71.60,71.65,66480,0
ASHOKLEY,20190927,10:34,71.60,71.65,71.55,71.60,29735,0
ASHOKLEY,20190927,10:35,71.55,71.60,71.50,71.55,45667,0
ASHOKLEY,20190927,10:36,71.50,71.70,71.50,71.70,34125,0
ASHOKLEY,20190927,10:37,71.70,71.70,71.65,71.70,34548,0
ASHOKLEY,20190927,10:38,71.70,71.75,71.70,71.75,61368,0
ASHOKLEY,20190927,10:39,71.75,71.75,71.65,71.70,37349,0
ASHOKLEY,20190927,10:40,71.70,71.70,71.50,71.50,50730,0
ASHOKLEY,20190927,10:41,71.50,71.60,71.45,71.45,89250,0
ASHOKLEY,20190927,10:42,71.50,71.60,71.50,71.55,20290,0
ASHOKLEY,20190927,10:43,71.60,71.60,71.50,71.50,38982,0
ASHOKLEY,20190927,10:44,71.50,71.60,71.50,71.60,16503,0
ASHOKLEY,20190927,10:45,71.60,71.60,71.50,71.55,19639,0
ASHOKLEY,20190927,10:46,71.50,71.55,71.40,71.50,93716,0
ASHOKLEY,20190927,10:47,71.50,71.55,71.40,71.55,37109,0
ASHOKLEY,20190927,10:48,71.55,71.65,71.50,71.65,75675,0
ASHOKLEY,20190927,10:49,71.70,71.70,71.60,71.65,17558,0
ASHOKLEY,20190927,10:50,71.65,71.75,71.60,71.75,78064,0
ASHOKLEY,20190927,10:51,71.75,71.75,71.70,71.70,55005,0
ASHOKLEY,20190927,10:52,71.70,71.70,71.65,71.70,9069,0
ASHOKLEY,20190927,10:53,71.70,71.70,71.60,71.60,23596,0
ASHOKLEY,20190927,10:54,71.70,71.70,71.60,71.70,12634,0
ASHOKLEY,20190927,10:55,71.70,71.70,71.60,71.65,25064,0
ASHOKLEY,20190927,10:56,71.60,71.65,71.50,71.65,26213,0
ASHOKLEY,20190927,10:57,71.65,71.65,71.55,71.60,26158,0
ASHOKLEY,20190927,10:58,71.65,71.65,71.50,71.55,21484,0
ASHOKLEY,20190927,10:59,71.55,71.60,71.40,71.45,86191,0
ASHOKLEY,20190927,11:00,71.50,71.50,71.40,71.45,45979,0
ASHOKLEY,20190927,11:01,71.45,71.50,71.15,71.30,302430,0
ASHOKLEY,20190927,11:02,71.30,71.35,71.25,71.35,115622,0
ASHOKLEY,20190927,11:03,71.40,71.50,71.35,71.40,49178,0
ASHOKLEY,20190927,11:04,71.45,71.50,71.40,71.40,46181,0
ASHOKLEY,20190927,11:05,71.45,71.55,71.40,71.50,114841,0
ASHOKLEY,20190927,11:06,71.45,71.60,71.45,71.50,51463,0
ASHOKLEY,20190927,11:07,71.60,71.60,71.50,71.55,9831,0
ASHOKLEY,20190927,11:08,71.60,71.65,71.50,71.60,34022,0
ASHOKLEY,20190927,11:09,71.60,71.65,71.55,71.60,72206,0
ASHOKLEY,20190927,11:10,71.60,71.65,71.50,71.50,56734,0
ASHOKLEY,20190927,11:11,71.50,71.50,71.45,71.45,19507,0
ASHOKLEY,20190927,11:12,71.50,71.60,71.45,71.60,46339,0
ASHOKLEY,20190927,11:13,71.60,71.65,71.50,71.50,36412,0
ASHOKLEY,20190927,11:14,71.55,71.55,71.50,71.50,37725,0
ASHOKLEY,20190927,11:15,71.55,71.55,71.45,71.45,62822,0
ASHOKLEY,20190927,11:16,71.45,71.45,71.25,71.40,112379,0
ASHOKLEY,20190927,11:17,71.40,71.45,71.30,71.45,45355,0
ASHOKLEY,20190927,11:18,71.45,71.45,71.35,71.35,42790,0
ASHOKLEY,20190927,11:19,71.40,71.50,71.35,71.45,32307,0
ASHOKLEY,20190927,11:20,71.50,71.55,71.45,71.55,35147,0
ASHOKLEY,20190927,11:21,71.55,71.55,71.30,71.35,46594,0
ASHOKLEY,20190927,11:22,71.35,71.55,71.35,71.50,71927,0
ASHOKLEY,20190927,11:23,71.50,71.55,71.45,71.55,10692,0
ASHOKLEY,20190927,11:24,71.55,71.55,71.45,71.55,33363,0
ASHOKLEY,20190927,11:25,71.55,71.60,71.50,71.60,51135,0
ASHOKLEY,20190927,11:26,71.55,71.65,71.55,71.55,37473,0
ASHOKLEY,20190927,11:27,71.55,71.60,71.55,71.55,13532,0
ASHOKLEY,20190927,11:28,71.60,71.60,71.50,71.55,7563,0
ASHOKLEY,20190927,11:29,71.55,71.65,71.55,71.60,62364,0
ASHOKLEY,20190927,11:30,71.60,71.60,71.55,71.60,12061,0
ASHOKLEY,20190927,11:31,71.60,71.65,71.55,71.65,33655,0
ASHOKLEY,20190927,11:32,71.70,71.70,71.60,71.65,13666,0
ASHOKLEY,20190927,11:33,71.65,71.70,71.60,71.70,11322,0
ASHOKLEY,20190927,11:34,71.70,71.70,71.60,71.65,13096,0
ASHOKLEY,20190927,11:35,71.70,71.75,71.65,71.75,153841,0
ASHOKLEY,20190927,11:36,71.75,71.80,71.65,71.75,46171,0
ASHOKLEY,20190927,11:37,71.80,71.80,71.70,71.75,7571,0
ASHOKLEY,20190927,11:38,71.75,71.90,71.75,71.90,98268,0
ASHOKLEY,20190927,11:39,71.90,71.95,71.85,71.90,63342,0
ASHOKLEY,20190927,11:40,71.85,71.95,71.80,71.80,43340,0
ASHOKLEY,20190927,11:41,71.80,71.90,71.70,71.70,47862,0
ASHOKLEY,20190927,11:42,71.75,71.75,71.65,71.70,10199,0
ASHOKLEY,20190927,11:43,71.70,71.75,71.70,71.75,61708,0
ASHOKLEY,20190927,11:44,71.75,71.80,71.65,71.75,49657,0
ASHOKLEY,20190927,11:45,71.75,71.75,71.60,71.60,38508,0
ASHOKLEY,20190927,11:46,71.60,71.75,71.60,71.70,27170,0
ASHOKLEY,20190927,11:47,71.70,71.75,71.70,71.75,26930,0
ASHOKLEY,20190927,11:48,71.75,71.90,71.65,71.85,94760,0
ASHOKLEY,20190927,11:49,71.85,72.05,71.85,72.05,136446,0
ASHOKLEY,20190927,11:50,72.05,72.05,71.90,71.90,48455,0
ASHOKLEY,20190927,11:51,71.95,71.95,71.85,71.90,24947,0
ASHOKLEY,20190927,11:52,71.90,71.95,71.85,71.90,16603,0
ASHOKLEY,20190927,11:53,71.85,71.95,71.85,71.90,42307,0
ASHOKLEY,20190927,11:54,71.90,72.15,71.85,72.00,85565,0
ASHOKLEY,20190927,11:55,72.00,72.00,71.90,71.95,29440,0
ASHOKLEY,20190927,11:56,71.95,72.10,71.95,72.05,64172,0
ASHOKLEY,20190927,11:57,72.05,72.20,72.00,72.20,76848,0
ASHOKLEY,20190927,11:58,72.15,72.20,72.05,72.10,58139,0
ASHOKLEY,20190927,11:59,72.15,72.15,72.00,72.05,59895,0
ASHOKLEY,20190927,12:00,72.05,72.10,72.00,72.00,23520,0
ASHOKLEY,20190927,12:01,72.00,72.10,71.90,71.90,57493,0
ASHOKLEY,20190927,12:02,71.90,71.95,71.90,71.95,22597,0
ASHOKLEY,20190927,12:03,71.90,71.95,71.80,71.80,86234,0
ASHOKLEY,20190927,12:04,71.85,71.85,71.80,71.85,33107,0
ASHOKLEY,20190927,12:05,71.90,71.90,71.75,71.80,42013,0
ASHOKLEY,20190927,12:06,71.75,71.85,71.60,71.60,76280,0
ASHOKLEY,20190927,12:07,71.65,71.75,71.60,71.70,48553,0
ASHOKLEY,20190927,12:08,71.70,71.70,71.50,71.55,112211,0
ASHOKLEY,20190927,12:09,71.60,71.60,71.25,71.35,242840,0
ASHOKLEY,20190927,12:10,71.40,71.50,71.20,71.25,161950,0
ASHOKLEY,20190927,12:11,71.25,71.50,71.20,71.45,90229,0
ASHOKLEY,20190927,12:12,71.50,71.60,71.45,71.45,119098,0
ASHOKLEY,20190927,12:13,71.50,71.50,71.40,71.40,32115,0
ASHOKLEY,20190927,12:14,71.45,71.50,71.35,71.45,63921,0
ASHOKLEY,20190927,12:15,71.50,71.50,71.35,71.35,33312,0
ASHOKLEY,20190927,12:16,71.40,71.40,71.30,71.35,42783,0
ASHOKLEY,20190927,12:17,71.35,71.35,71.25,71.30,48282,0
ASHOKLEY,20190927,12:18,71.35,71.45,71.30,71.40,19701,0
ASHOKLEY,20190927,12:19,71.40,71.45,71.35,71.45,16014,0
ASHOKLEY,20190927,12:20,71.45,71.50,71.40,71.50,23982,0
ASHOKLEY,20190927,12:21,71.50,71.55,71.45,71.50,19580,0
ASHOKLEY,20190927,12:22,71.55,71.65,71.50,71.65,46690,0
ASHOKLEY,20190927,12:23,71.65,71.70,71.50,71.65,83970,0
ASHOKLEY,20190927,12:24,71.70,71.70,71.55,71.60,49823,0
ASHOKLEY,20190927,12:25,71.60,71.65,71.55,71.60,11020,0
ASHOKLEY,20190927,12:26,71.60,71.60,71.55,71.60,6559,0
ASHOKLEY,20190927,12:27,71.60,71.60,71.55,71.60,14104,0
ASHOKLEY,20190927,12:28,71.55,71.60,71.50,71.50,13743,0
ASHOKLEY,20190927,12:29,71.55,71.60,71.50,71.55,24865,0
