DRREDDY_F1,20200609,09:16,3941.30,3966.20,3941.30,3963.25,24000,2965750
DRREDDY_F1,20200609,09:17,3960.65,3973.00,3957.85,3973.00,17500,2965750
DRREDDY_F1,20200609,09:18,3974.35,3986.50,3969.45,3986.50,9500,2983250
DRREDDY_F1,20200609,09:19,3984.00,3992.55,3983.00,3985.10,7500,2983250
DRREDDY_F1,20200609,09:20,3990.00,3996.05,3989.95,3992.95,8750,2983250
DRREDDY_F1,20200609,09:21,3989.70,3989.70,3980.20,3985.00,5250,2989000
DRREDDY_F1,20200609,09:22,3986.75,3987.10,3983.00,3984.85,5000,2989000
DRREDDY_F1,20200609,09:23,3984.45,3985.00,3981.00,3981.65,3750,2989000
DRREDDY_F1,20200609,09:24,3984.00,3992.95,3980.50,3992.95,8500,2994000
DRREDDY_F1,20200609,09:25,3994.65,4008.90,3994.65,4008.90,24250,2994000
DRREDDY_F1,20200609,09:26,4006.00,4019.00,4006.00,4015.00,21750,2994000
DRREDDY_F1,20200609,09:27,4014.80,4014.85,4007.35,4010.00,13000,3000000
DRREDDY_F1,20200609,09:28,4010.45,4016.50,4007.35,4014.35,13500,3000000
DRREDDY_F1,20200609,09:29,4014.00,4016.00,4010.65,4011.90,6250,3000000
DRREDDY_F1,20200609,09:30,4011.00,4024.00,4011.00,4015.45,16500,3003000
DRREDDY_F1,20200609,09:31,4015.50,4022.10,4013.70,4022.10,7000,3003000
DRREDDY_F1,20200609,09:32,4020.85,4024.25,4017.00,4021.00,7000,3003000
DRREDDY_F1,20200609,09:33,4027.60,4034.55,4025.00,4030.30,29000,3010000
DRREDDY_F1,20200609,09:34,4030.60,4038.00,4030.60,4037.85,17000,3010000
DRREDDY_F1,20200609,09:35,4035.35,4037.90,4030.70,4035.15,8250,3010000
DRREDDY_F1,20200609,09:36,4038.00,4038.00,4031.80,4033.10,8750,3018750
DRREDDY_F1,20200609,09:37,4033.30,4044.00,4033.30,4044.00,22250,3018750
DRREDDY_F1,20200609,09:38,4042.10,4048.40,4042.00,4045.05,21750,3018750
DRREDDY_F1,20200609,09:39,4044.35,4052.90,4040.90,4045.85,24250,3027000
DRREDDY_F1,20200609,09:40,4045.00,4055.00,4041.55,4052.65,18000,3027000
DRREDDY_F1,20200609,09:41,4053.00,4059.40,4052.40,4054.75,21750,3027000
DRREDDY_F1,20200609,09:42,4053.65,4066.90,4053.65,4066.15,25750,3031500
DRREDDY_F1,20200609,09:43,4067.05,4069.45,4062.00,4064.35,24500,3031500
DRREDDY_F1,20200609,09:44,4066.75,4071.95,4064.15,4071.00,21500,3031500
DRREDDY_F1,20200609,09:45,4072.95,4077.65,4069.95,4072.85,36750,3047500
DRREDDY_F1,20200609,09:46,4077.85,4083.65,4073.90,4078.40,38000,3047500
DRREDDY_F1,20200609,09:47,4078.00,4088.95,4076.65,4083.50,30250,3047500
DRREDDY_F1,20200609,09:48,4083.20,4085.70,4079.55,4082.95,15250,3059500
DRREDDY_F1,20200609,09:49,4082.95,4093.00,4080.15,4085.05,35250,3059500
DRREDDY_F1,20200609,09:50,4087.45,4095.00,4083.00,4094.00,33500,3059500
DRREDDY_F1,20200609,09:51,4095.00,4115.55,4095.00,4107.95,89500,3082250
DRREDDY_F1,20200609,09:52,4110.00,4114.70,4095.20,4107.45,45500,3082250
DRREDDY_F1,20200609,09:53,4110.00,4114.50,4101.35,4111.00,44500,3082250
DRREDDY_F1,20200609,09:54,4111.00,4121.00,4110.05,4120.00,64500,3113500
DRREDDY_F1,20200609,09:55,4120.80,4128.50,4117.60,4123.80,46250,3113500
DRREDDY_F1,20200609,09:56,4122.85,4134.10,4121.90,4127.75,45250,3113500
DRREDDY_F1,20200609,09:57,4130.40,4130.40,4118.00,4121.80,40000,3141750
DRREDDY_F1,20200609,09:58,4118.65,4125.30,4110.55,4119.95,33750,3141750
DRREDDY_F1,20200609,09:59,4119.95,4120.00,4110.55,4114.20,20500,3141750
DRREDDY_F1,20200609,10:00,4114.75,4119.80,4109.00,4119.80,19000,3147750
DRREDDY_F1,20200609,10:01,4117.50,4123.20,4117.50,4122.50,15000,3147750
DRREDDY_F1,20200609,10:02,4122.80,4124.65,4115.00,4115.95,10750,3147750
DRREDDY_F1,20200609,10:03,4118.35,4125.00,4117.45,4124.65,16750,3151250
DRREDDY_F1,20200609,10:04,4121.30,4123.35,4118.35,4118.95,7000,3151250
DRREDDY_F1,20200609,10:05,4117.00,4120.00,4116.95,4117.10,4250,3151250
DRREDDY_F1,20200609,10:06,4116.65,4121.00,4116.65,4118.20,9750,3154500
DRREDDY_F1,20200609,10:07,4118.20,4133.55,4116.20,4133.55,43500,3154500
DRREDDY_F1,20200609,10:08,4133.85,4137.90,4124.70,4130.00,34250,3154500
DRREDDY_F1,20200609,10:09,4126.80,4130.00,4122.00,4122.45,13750,3137500
DRREDDY_F1,20200609,10:10,4124.40,4127.20,4121.05,4125.00,12750,3137500
DRREDDY_F1,20200609,10:11,4125.30,4126.50,4121.00,4121.35,8000,3137500
DRREDDY_F1,20200609,10:12,4121.00,4121.00,4116.65,4119.10,11000,3134750
DRREDDY_F1,20200609,10:13,4117.30,4118.80,4113.00,4113.00,11000,3134750
DRREDDY_F1,20200609,10:14,4114.00,4114.00,4107.30,4108.70,12000,3134750
DRREDDY_F1,20200609,10:15,4107.75,4115.95,4107.75,4114.10,7250,3132750
DRREDDY_F1,20200609,10:16,4114.05,4115.20,4113.00,4114.00,6500,3132750
DRREDDY_F1,20200609,10:17,4111.70,4111.70,4108.40,4108.40,6250,3132750
DRREDDY_F1,20200609,10:18,4108.00,4111.05,4105.20,4109.75,10750,3128000
DRREDDY_F1,20200609,10:19,4114.00,4114.00,4109.95,4111.55,7500,3128000
DRREDDY_F1,20200609,10:20,4111.55,4114.20,4110.85,4113.75,5750,3128000
DRREDDY_F1,20200609,10:21,4114.00,4116.00,4113.00,4114.95,3250,3126750
DRREDDY_F1,20200609,10:22,4113.00,4113.00,4107.10,4110.05,5750,3126750
DRREDDY_F1,20200609,10:23,4110.45,4111.50,4109.20,4109.60,3750,3126750
DRREDDY_F1,20200609,10:24,4111.35,4112.95,4109.50,4110.05,9750,3129000
DRREDDY_F1,20200609,10:25,4110.60,4115.75,4110.60,4115.00,7500,3129000
DRREDDY_F1,20200609,10:26,4115.00,4115.00,4109.40,4111.50,21250,3129000
DRREDDY_F1,20200609,10:27,4111.45,4113.20,4109.75,4111.10,3750,3139000
DRREDDY_F1,20200609,10:28,4111.75,4112.30,4108.00,4108.00,7750,3139000
DRREDDY_F1,20200609,10:29,4107.90,4107.90,4101.30,4102.95,19250,3139000
DRREDDY_F1,20200609,10:30,4101.30,4106.75,4100.95,4103.35,11000,3145750
DRREDDY_F1,20200609,10:31,4103.45,4103.85,4095.15,4100.85,26000,3145750
DRREDDY_F1,20200609,10:32,4100.40,4102.00,4095.45,4101.90,7000,3145750
DRREDDY_F1,20200609,10:33,4103.50,4113.20,4101.45,4113.20,10500,3141500
DRREDDY_F1,20200609,10:34,4111.95,4115.20,4111.95,4111.95,10750,3141500
DRREDDY_F1,20200609,10:35,4113.75,4114.35,4111.55,4114.35,3500,3141500
DRREDDY_F1,20200609,10:36,4112.00,4114.75,4112.00,4114.75,3500,3147500
DRREDDY_F1,20200609,10:37,4114.00,4114.00,4111.00,4111.95,7000,3147500
DRREDDY_F1,20200609,10:38,4111.00,4117.00,4111.00,4117.00,4250,3147500
DRREDDY_F1,20200609,10:39,4118.00,4119.50,4114.00,4114.00,6000,3148750
DRREDDY_F1,20200609,10:40,4114.45,4118.30,4114.45,4117.45,2750,3148750
DRREDDY_F1,20200609,10:41,4117.35,4119.00,4115.65,4115.65,5250,3148750
DRREDDY_F1,20200609,10:42,4114.75,4115.55,4110.00,4111.30,40250,3147750
DRREDDY_F1,20200609,10:43,4113.30,4126.65,4113.30,4120.05,37000,3147750
DRREDDY_F1,20200609,10:44,4120.00,4125.00,4111.55,4115.90,38750,3147750
DRREDDY_F1,20200609,10:45,4113.00,4113.65,4103.05,4109.70,42000,3167000
DRREDDY_F1,20200609,10:46,4114.45,4125.90,4112.85,4121.95,43750,3167000
DRREDDY_F1,20200609,10:47,4123.75,4124.85,4118.00,4120.35,21500,3167000
DRREDDY_F1,20200609,10:48,4123.10,4123.40,4107.05,4108.00,37250,3176750
DRREDDY_F1,20200609,10:49,4106.40,4121.60,4106.40,4120.40,54500,3176750
DRREDDY_F1,20200609,10:50,4120.20,4127.70,4119.35,4123.80,41000,3176750
DRREDDY_F1,20200609,10:51,4124.85,4125.60,4115.35,4119.90,46000,3194500
DRREDDY_F1,20200609,10:52,4118.00,4119.90,4111.05,4111.05,13500,3194500
DRREDDY_F1,20200609,10:53,4109.05,4115.65,4105.25,4110.90,45500,3194500
DRREDDY_F1,20200609,10:54,4111.05,4118.30,4109.85,4117.00,28250,3176250
DRREDDY_F1,20200609,10:55,4116.10,4123.90,4116.10,4119.45,11500,3176250
DRREDDY_F1,20200609,10:56,4118.00,4120.80,4114.65,4114.65,3000,3176250
DRREDDY_F1,20200609,10:57,4114.65,4116.00,4113.10,4113.85,1750,3181000
DRREDDY_F1,20200609,10:58,4113.00,4113.00,4112.05,4112.70,1500,3181000
DRREDDY_F1,20200609,10:59,4111.70,4113.95,4110.45,4112.75,1750,3181000
DRREDDY_F1,20200609,11:00,4114.05,4114.15,4107.20,4108.00,5250,3180750
DRREDDY_F1,20200609,11:01,4109.00,4111.50,4109.00,4111.50,500,3180750
DRREDDY_F1,20200609,11:02,4113.95,4114.10,4107.30,4107.30,4000,3180750
DRREDDY_F1,20200609,11:03,4107.30,4111.00,4107.30,4111.00,1000,3180750
DRREDDY_F1,20200609,11:04,4108.90,4111.75,4108.90,4111.75,750,3180750
DRREDDY_F1,20200609,11:05,4112.00,4115.00,4112.00,4114.35,3500,3180750
DRREDDY_F1,20200609,11:06,4115.10,4115.10,4111.60,4113.85,4250,3183000
DRREDDY_F1,20200609,11:07,4114.00,4115.00,4113.40,4113.40,1750,3183000
DRREDDY_F1,20200609,11:08,4113.25,4115.00,4113.25,4113.40,2000,3183000
DRREDDY_F1,20200609,11:09,4112.45,4112.45,4112.45,4112.45,250,3183000
DRREDDY_F1,20200609,11:10,4113.10,4113.10,4110.30,4110.30,1750,3181500
DRREDDY_F1,20200609,11:11,4111.60,4114.00,4111.30,4111.30,2000,3181500
DRREDDY_F1,20200609,11:12,4110.30,4112.25,4108.00,4111.15,7000,3179000
DRREDDY_F1,20200609,11:13,4112.00,4113.45,4111.00,4112.50,1750,3179000
