AMBUJACEM,20220718,09:08,370.60,370.60,370.60,370.60,2392,0
AMBUJACEM,20220718,09:16,371.00,371.80,371.00,371.40,30790,0
AMBUJACEM,20220718,09:17,371.30,372.00,371.10,371.25,50772,0
AMBUJACEM,20220718,09:18,371.10,371.50,371.00,371.35,28858,0
AMBUJACEM,20220718,09:19,371.20,371.45,371.05,371.25,9536,0
AMBUJACEM,20220718,09:20,371.40,371.50,371.30,371.40,6763,0
AMBUJACEM,20220718,09:21,371.45,371.50,371.00,371.10,21661,0
AMBUJACEM,20220718,09:22,371.10,371.50,371.10,371.25,24094,0
AMBUJACEM,20220718,09:23,371.10,371.30,371.05,371.15,7694,0
AMBUJACEM,20220718,09:24,371.15,371.35,370.85,371.00,16271,0
AMBUJACEM,20220718,09:25,371.25,371.35,371.00,371.25,10792,0
AMBUJACEM,20220718,09:26,371.25,371.50,371.05,371.35,2327,0
AMBUJACEM,20220718,09:27,371.35,371.60,371.25,371.45,14822,0
AMBUJACEM,20220718,09:28,371.45,371.50,371.05,371.30,5233,0
AMBUJACEM,20220718,09:29,371.10,371.65,371.10,371.50,40594,0
AMBUJACEM,20220718,09:30,371.60,371.90,371.55,371.90,16114,0
AMBUJACEM,20220718,09:31,371.90,372.00,371.75,372.00,15672,0
AMBUJACEM,20220718,09:32,372.00,372.15,371.95,372.00,6546,0
AMBUJACEM,20220718,09:33,372.05,372.40,371.50,371.50,27278,0
AMBUJACEM,20220718,09:34,371.65,371.70,371.40,371.55,8005,0
AMBUJACEM,20220718,09:35,371.55,371.60,371.25,371.40,4616,0
AMBUJACEM,20220718,09:36,371.45,371.45,371.25,371.35,3936,0
AMBUJACEM,20220718,09:37,371.40,371.40,371.10,371.10,4334,0
AMBUJACEM,20220718,09:38,371.10,371.15,371.05,371.10,2423,0
AMBUJACEM,20220718,09:39,371.10,371.20,370.85,371.05,6300,0
AMBUJACEM,20220718,09:40,371.05,371.05,370.85,370.90,3196,0
AMBUJACEM,20220718,09:41,371.00,371.10,370.80,370.85,2227,0
AMBUJACEM,20220718,09:42,370.95,371.00,370.70,370.85,3302,0
AMBUJACEM,20220718,09:43,370.85,370.85,370.25,370.50,23208,0
AMBUJACEM,20220718,09:44,370.35,370.75,370.35,370.65,4687,0
AMBUJACEM,20220718,09:45,370.70,370.80,370.65,370.80,10997,0
AMBUJACEM,20220718,09:46,370.95,371.35,370.95,371.05,5841,0
AMBUJACEM,20220718,09:47,371.15,371.30,371.10,371.15,6800,0
AMBUJACEM,20220718,09:48,371.25,371.30,371.20,371.25,1739,0
AMBUJACEM,20220718,09:49,371.30,371.30,371.05,371.20,3606,0
AMBUJACEM,20220718,09:50,371.20,371.20,371.10,371.20,2303,0
AMBUJACEM,20220718,09:51,371.20,371.20,370.80,370.80,6327,0
AMBUJACEM,20220718,09:52,370.80,370.95,370.65,370.90,15150,0
AMBUJACEM,20220718,09:53,370.80,370.90,370.80,370.85,1004,0
AMBUJACEM,20220718,09:54,370.80,370.95,370.80,370.90,1956,0
AMBUJACEM,20220718,09:55,370.80,370.85,370.45,370.60,3583,0
AMBUJACEM,20220718,09:56,370.70,370.80,370.70,370.75,2383,0
AMBUJACEM,20220718,09:57,370.65,370.85,370.65,370.85,4632,0
AMBUJACEM,20220718,09:58,370.85,370.95,370.75,370.90,3004,0
AMBUJACEM,20220718,09:59,370.85,370.90,370.85,370.90,2282,0
AMBUJACEM,20220718,10:00,370.85,370.90,370.65,370.70,4151,0
AMBUJACEM,20220718,10:01,370.75,370.75,370.70,370.70,1679,0
AMBUJACEM,20220718,10:02,370.75,370.85,370.60,370.60,6300,0
AMBUJACEM,20220718,10:03,370.75,370.75,370.60,370.70,2737,0
AMBUJACEM,20220718,10:04,370.60,370.75,370.60,370.70,1731,0
AMBUJACEM,20220718,10:05,370.70,370.75,370.60,370.70,7378,0
AMBUJACEM,20220718,10:06,370.60,370.70,370.50,370.50,1464,0
AMBUJACEM,20220718,10:07,370.50,370.65,370.50,370.55,1253,0
AMBUJACEM,20220718,10:08,370.55,370.60,370.55,370.60,1438,0
AMBUJACEM,20220718,10:09,370.60,370.60,370.55,370.55,1778,0
AMBUJACEM,20220718,10:10,370.60,370.60,370.50,370.50,2063,0
AMBUJACEM,20220718,10:11,370.50,370.60,370.50,370.50,2280,0
AMBUJACEM,20220718,10:12,370.60,370.60,370.25,370.40,3494,0
AMBUJACEM,20220718,10:13,370.35,370.45,370.35,370.45,1045,0
AMBUJACEM,20220718,10:14,370.40,370.50,370.40,370.45,1479,0
AMBUJACEM,20220718,10:15,370.45,370.50,370.40,370.50,1752,0
AMBUJACEM,20220718,10:16,370.50,370.60,370.40,370.40,11340,0
AMBUJACEM,20220718,10:17,370.50,370.50,370.20,370.25,7238,0
AMBUJACEM,20220718,10:18,370.30,370.30,370.10,370.20,6761,0
AMBUJACEM,20220718,10:19,370.20,370.30,370.20,370.25,2054,0
AMBUJACEM,20220718,10:20,370.25,370.35,370.20,370.20,1393,0
AMBUJACEM,20220718,10:21,370.30,370.50,370.30,370.30,4352,0
AMBUJACEM,20220718,10:22,370.25,370.30,370.20,370.30,1264,0
AMBUJACEM,20220718,10:23,370.20,370.35,370.20,370.30,1176,0
AMBUJACEM,20220718,10:24,370.35,370.45,370.20,370.40,3878,0
AMBUJACEM,20220718,10:25,370.20,370.40,370.20,370.30,1883,0
AMBUJACEM,20220718,10:26,370.40,370.50,370.35,370.45,4426,0
AMBUJACEM,20220718,10:27,370.50,370.50,370.30,370.30,1199,0
