CANBK_F1,20230206,09:16,297.70,298.05,296.70,297.15,253800,42840900
CANBK_F1,20230206,09:17,297.70,299.95,297.05,299.75,486000,42840900
CANBK_F1,20230206,09:18,299.60,300.20,298.85,299.85,450900,42786900
CANBK_F1,20230206,09:19,299.85,300.00,298.45,298.50,162000,42786900
CANBK_F1,20230206,09:20,298.90,299.20,297.55,297.70,180900,42786900
CANBK_F1,20230206,09:21,297.80,299.50,297.55,299.50,232200,42700500
CANBK_F1,20230206,09:22,299.50,300.05,299.15,299.55,159300,42700500
CANBK_F1,20230206,09:23,299.45,300.15,299.45,299.85,105300,42700500
CANBK_F1,20230206,09:24,299.90,300.15,299.35,299.70,140400,42562800
CANBK_F1,20230206,09:25,299.85,300.40,299.85,300.00,178200,42562800
CANBK_F1,20230206,09:26,299.90,300.20,298.60,298.60,194400,42562800
CANBK_F1,20230206,09:27,298.55,298.70,297.70,298.20,121500,42541200
CANBK_F1,20230206,09:28,298.40,299.90,298.40,299.90,159300,42541200
CANBK_F1,20230206,09:29,299.80,300.10,299.20,300.10,75600,42541200
CANBK_F1,20230206,09:30,300.20,300.40,299.60,299.60,56700,42425100
CANBK_F1,20230206,09:31,299.35,299.60,298.80,298.80,140400,42425100
CANBK_F1,20230206,09:32,298.80,298.90,298.10,298.10,72900,42425100
CANBK_F1,20230206,09:33,298.05,298.05,297.30,297.35,97200,42398100
CANBK_F1,20230206,09:34,297.15,297.25,295.50,296.00,351000,42398100
CANBK_F1,20230206,09:35,296.00,296.50,295.95,296.40,348300,42398100
CANBK_F1,20230206,09:36,296.00,296.20,295.15,295.30,291600,42511500
CANBK_F1,20230206,09:37,295.40,296.40,295.40,296.00,286200,42511500
CANBK_F1,20230206,09:38,296.15,296.30,295.40,296.05,253800,42511500
CANBK_F1,20230206,09:39,296.20,296.85,295.55,295.55,213300,42770700
CANBK_F1,20230206,09:40,295.65,297.85,295.65,297.85,140400,42770700
