SAIL_F1,20200324,09:16,22.95,24.30,22.95,24.20,518100,27773300
SAIL_F1,20200324,09:17,24.10,24.10,23.70,23.70,565200,27773300
SAIL_F1,20200324,09:18,23.75,24.00,23.75,24.00,78500,28150100
SAIL_F1,20200324,09:19,24.00,24.15,24.00,24.10,204100,28150100
SAIL_F1,20200324,09:20,24.10,24.15,23.90,23.90,172700,28150100
SAIL_F1,20200324,09:21,23.90,24.00,23.90,24.00,47100,28244300
SAIL_F1,20200324,09:22,24.00,24.00,23.85,23.85,62800,28244300
SAIL_F1,20200324,09:23,23.80,23.80,23.80,23.80,47100,28244300
SAIL_F1,20200324,09:24,23.65,23.65,23.65,23.65,78500,28260000
SAIL_F1,20200324,09:25,23.65,23.65,23.65,23.65,15700,28260000
SAIL_F1,20200324,09:26,23.70,23.95,23.70,23.95,172700,28260000
SAIL_F1,20200324,09:27,23.75,23.75,23.55,23.55,125600,28244300
SAIL_F1,20200324,09:28,23.50,23.60,23.50,23.60,157000,28244300
SAIL_F1,20200324,09:29,23.60,23.60,23.50,23.50,62800,28244300
SAIL_F1,20200324,09:30,23.55,23.55,23.50,23.55,94200,28322800
SAIL_F1,20200324,09:31,23.50,23.70,23.50,23.60,219800,28322800
SAIL_F1,20200324,09:32,23.60,23.60,23.55,23.55,78500,28322800
SAIL_F1,20200324,09:33,23.45,23.60,23.35,23.55,188400,28338500
SAIL_F1,20200324,09:34,23.50,23.60,23.50,23.60,109900,28338500
SAIL_F1,20200324,09:35,23.55,23.55,23.30,23.30,204100,28338500
SAIL_F1,20200324,09:36,23.20,23.25,23.10,23.20,204100,28338500
SAIL_F1,20200324,09:37,23.20,23.40,23.20,23.35,157000,28338500
SAIL_F1,20200324,09:38,23.35,23.35,23.20,23.20,47100,28338500
SAIL_F1,20200324,09:39,23.40,23.40,23.40,23.40,15700,28354200
SAIL_F1,20200324,09:40,23.30,23.40,23.30,23.40,62800,28354200
SAIL_F1,20200324,09:41,23.50,23.60,23.45,23.45,125600,28354200
SAIL_F1,20200324,09:42,23.45,23.45,23.45,23.45,15700,28354200
SAIL_F1,20200324,09:43,23.35,23.35,23.35,23.35,47100,28369900
SAIL_F1,20200324,09:44,23.25,23.25,23.25,23.25,15700,28369900
SAIL_F1,20200324,09:45,23.30,23.30,23.30,23.30,31400,28369900
SAIL_F1,20200324,09:46,23.35,23.35,23.35,23.35,47100,28369900
SAIL_F1,20200324,09:47,23.35,23.35,23.35,23.35,15700,28369900
SAIL_F1,20200324,09:48,23.40,23.40,23.35,23.40,109900,28432700
SAIL_F1,20200324,09:49,23.35,23.40,23.30,23.40,109900,28432700
SAIL_F1,20200324,09:51,23.25,23.25,23.15,23.20,125600,28401300
SAIL_F1,20200324,09:52,23.15,23.15,23.10,23.10,47100,28401300
SAIL_F1,20200324,09:53,23.05,23.05,22.80,22.95,423900,28401300
SAIL_F1,20200324,09:54,22.95,23.15,22.95,23.15,298300,28401300
SAIL_F1,20200324,09:55,23.15,23.15,23.10,23.10,31400,28401300
SAIL_F1,20200324,09:56,23.05,23.05,23.05,23.05,31400,28401300
SAIL_F1,20200324,09:57,23.10,23.10,23.10,23.10,15700,28354200
SAIL_F1,20200324,09:58,23.10,23.15,23.10,23.15,78500,28354200
SAIL_F1,20200324,09:59,23.20,23.25,23.15,23.20,109900,28354200
SAIL_F1,20200324,10:00,23.20,23.20,23.15,23.15,62800,28401300
SAIL_F1,20200324,10:01,23.25,23.25,23.10,23.10,109900,28401300
SAIL_F1,20200324,10:02,23.10,23.25,23.10,23.25,157000,28401300
SAIL_F1,20200324,10:03,23.10,23.10,23.10,23.10,141300,28464100
SAIL_F1,20200324,10:04,23.20,23.20,23.05,23.05,47100,28464100
SAIL_F1,20200324,10:05,23.05,23.05,23.00,23.00,31400,28464100
SAIL_F1,20200324,10:07,23.00,23.00,23.00,23.00,78500,28511200
SAIL_F1,20200324,10:10,23.05,23.15,23.05,23.15,94200,28479800
SAIL_F1,20200324,10:12,23.10,23.10,23.10,23.10,15700,28432700
SAIL_F1,20200324,10:13,23.20,23.20,23.05,23.10,471000,28432700
SAIL_F1,20200324,10:14,23.20,23.20,23.10,23.15,314000,28432700
SAIL_F1,20200324,10:15,23.20,23.25,23.20,23.25,125600,28338500
SAIL_F1,20200324,10:16,23.10,23.20,23.10,23.20,78500,28338500
SAIL_F1,20200324,10:17,23.20,23.20,23.15,23.15,31400,28338500
SAIL_F1,20200324,10:18,23.10,23.10,23.10,23.10,15700,27773300
SAIL_F1,20200324,10:19,23.05,23.05,23.05,23.05,47100,27773300
SAIL_F1,20200324,10:20,23.00,23.00,23.00,23.00,47100,27773300
SAIL_F1,20200324,10:21,22.95,23.00,22.95,22.95,172700,27710500
SAIL_F1,20200324,10:22,23.00,23.05,23.00,23.00,251200,27710500
SAIL_F1,20200324,10:23,23.10,23.10,23.10,23.10,94200,27710500
SAIL_F1,20200324,10:24,23.05,23.05,23.05,23.05,31400,27710500
SAIL_F1,20200324,10:25,23.05,23.10,23.05,23.10,47100,27741900
SAIL_F1,20200324,10:26,23.10,23.10,23.05,23.05,62800,27741900
SAIL_F1,20200324,10:27,23.05,23.05,23.05,23.05,15700,27710500
SAIL_F1,20200324,10:28,23.05,23.05,23.05,23.05,15700,27710500
SAIL_F1,20200324,10:29,23.15,23.20,23.10,23.10,188400,27710500
SAIL_F1,20200324,10:30,23.05,23.10,23.05,23.10,47100,27710500
SAIL_F1,20200324,10:31,23.10,23.10,23.10,23.10,31400,27726200
SAIL_F1,20200324,10:32,23.05,23.05,23.05,23.05,78500,27726200
SAIL_F1,20200324,10:33,23.05,23.10,23.05,23.10,47100,27726200
SAIL_F1,20200324,10:34,23.10,23.10,23.10,23.10,15700,27726200
SAIL_F1,20200324,10:35,23.15,23.30,23.15,23.30,78500,27726200
SAIL_F1,20200324,10:36,23.30,23.30,23.00,23.00,376800,27726200
SAIL_F1,20200324,10:37,23.00,23.00,22.85,22.85,329700,27726200
SAIL_F1,20200324,10:38,22.90,22.90,22.85,22.85,109900,27726200
SAIL_F1,20200324,10:40,22.95,23.10,22.95,23.10,141300,27836100
SAIL_F1,20200324,10:41,23.10,23.10,22.95,22.95,157000,27836100
SAIL_F1,20200324,10:42,22.90,22.90,22.85,22.90,94200,27914600
SAIL_F1,20200324,10:43,22.90,22.90,22.90,22.90,31400,27914600
SAIL_F1,20200324,10:45,22.85,22.85,22.85,22.85,15700,27914600
SAIL_F1,20200324,10:46,22.80,22.80,22.80,22.80,31400,27930300
SAIL_F1,20200324,10:47,22.90,22.95,22.90,22.95,157000,27930300
SAIL_F1,20200324,10:48,22.95,22.95,22.95,22.95,31400,27930300
SAIL_F1,20200324,10:49,22.85,23.00,22.85,23.00,282600,27930300
SAIL_F1,20200324,10:50,23.00,23.00,22.95,23.00,47100,27930300
SAIL_F1,20200324,10:51,23.00,23.00,22.95,23.00,188400,27789000
SAIL_F1,20200324,10:52,23.00,23.00,22.90,22.90,157000,27789000
SAIL_F1,20200324,10:53,22.95,23.05,22.95,23.00,157000,27789000
SAIL_F1,20200324,10:54,22.95,22.95,22.75,22.85,392500,27930300
SAIL_F1,20200324,10:55,22.80,22.80,22.65,22.70,361100,27930300
SAIL_F1,20200324,10:56,22.70,22.70,22.65,22.65,78500,27930300
SAIL_F1,20200324,10:57,22.70,22.70,22.70,22.70,15700,28291400
