ICICIBANK_F1,20180601,09:16,294.25,301.45,293.25,296.85,5249750
ICICIBANK_F1,20180601,09:17,296.9,297.65,296.7,297.65,1751750
ICICIBANK_F1,20180601,09:18,297.7,297.8,295.95,296.55,1086250
ICICIBANK_F1,20180601,09:19,296.45,297.15,296.3,297.15,1009250
ICICIBANK_F1,20180601,09:20,297.25,297.85,297.25,297.35,929500
ICICIBANK_F1,20180601,09:21,297.35,298.4,297.1,298.1,1457500
ICICIBANK_F1,20180601,09:22,298.2,298.85,298,298.65,1072500
ICICIBANK_F1,20180601,09:23,298.55,298.65,297.4,297.5,657250
ICICIBANK_F1,20180601,09:24,297.4,297.65,297.1,297.65,649000
ICICIBANK_F1,20180601,09:25,297.65,298.35,297.55,297.55,382250
ICICIBANK_F1,20180601,09:26,297.6,297.85,297.5,297.85,280500
ICICIBANK_F1,20180601,09:27,297.85,299.3,297.85,298.55,1331000
ICICIBANK_F1,20180601,09:28,298.5,298.7,297.8,298.3,657250
ICICIBANK_F1,20180601,09:29,298.4,299,298.25,298.75,1050500
ICICIBANK_F1,20180601,09:30,298.7,298.75,298.2,298.3,475750
ICICIBANK_F1,20180601,09:31,298.3,298.4,297.3,297.35,475750
ICICIBANK_F1,20180601,09:32,297.4,297.4,296.45,296.6,756250
ICICIBANK_F1,20180601,09:33,296.65,297.15,296.65,296.65,352000
ICICIBANK_F1,20180601,09:34,296.65,296.7,295.7,296.05,1476750
ICICIBANK_F1,20180601,09:35,295.9,296.2,295.55,296.15,822250
ICICIBANK_F1,20180601,09:36,296.4,296.95,296.4,296.55,473000
ICICIBANK_F1,20180601,09:37,296.6,296.6,295.9,296.05,442750
ICICIBANK_F1,20180601,09:38,296,296.1,295.75,295.8,239250
ICICIBANK_F1,20180601,09:39,295.9,296.45,295.9,296.05,330000
ICICIBANK_F1,20180601,09:40,295.75,295.95,295.6,295.8,302500
ICICIBANK_F1,20180601,09:41,295.75,296.25,295.6,296.15,324500
ICICIBANK_F1,20180601,09:42,296.2,296.55,296.1,296.3,244750
ICICIBANK_F1,20180601,09:43,296.3,296.65,296.25,296.25,222750
ICICIBANK_F1,20180601,09:44,296.2,296.3,295.95,296.15,192500
ICICIBANK_F1,20180601,09:45,296.05,296.15,295.85,295.85,137500
ICICIBANK_F1,20180601,09:46,295.95,295.95,295.5,295.55,352000
ICICIBANK_F1,20180601,09:47,295.65,296,295.6,295.75,195250
ICICIBANK_F1,20180601,09:48,295.65,295.65,295,295.2,734250
ICICIBANK_F1,20180601,09:49,295.3,295.35,295.05,295.25,151250
ICICIBANK_F1,20180601,09:50,295.3,295.45,295.1,295.3,222750
ICICIBANK_F1,20180601,09:51,295.25,295.3,295,295.3,134750
ICICIBANK_F1,20180601,09:52,295.2,295.3,295.05,295.2,82500
ICICIBANK_F1,20180601,09:53,295.15,295.4,295.05,295.4,129250
ICICIBANK_F1,20180601,09:54,295.4,295.45,295.1,295.15,231000
ICICIBANK_F1,20180601,09:55,295.2,295.3,295.1,295.3,88000
ICICIBANK_F1,20180601,09:56,295.35,295.75,295.35,295.7,217250
ICICIBANK_F1,20180601,09:57,295.7,295.7,295.3,295.65,165000
ICICIBANK_F1,20180601,09:58,295.6,295.7,295.45,295.65,137500
ICICIBANK_F1,20180601,09:59,295.6,295.7,295.5,295.6,77000
ICICIBANK_F1,20180601,10:00,295.65,296.3,295.5,296.15,310750
ICICIBANK_F1,20180601,10:01,296.05,296.2,295.8,295.8,189750
ICICIBANK_F1,20180601,10:02,295.8,295.95,295.7,295.75,66000
ICICIBANK_F1,20180601,10:03,295.7,295.8,295.6,295.75,60500
ICICIBANK_F1,20180601,10:04,295.75,295.9,295.65,295.9,77000
ICICIBANK_F1,20180601,10:05,295.7,295.85,295.6,295.8,79750
ICICIBANK_F1,20180601,10:06,295.7,295.8,295.3,295.35,382250
ICICIBANK_F1,20180601,10:07,295.2,295.35,294.95,294.95,294250
ICICIBANK_F1,20180601,10:08,294.95,295.05,294.5,294.9,396000
ICICIBANK_F1,20180601,10:09,294.9,295.35,294.8,295,211750
ICICIBANK_F1,20180601,10:10,295,295.2,294.45,294.5,368500
ICICIBANK_F1,20180601,10:11,294.45,294.65,293.6,294.1,1375000
ICICIBANK_F1,20180601,10:12,293.95,294.4,293.5,293.6,1034000
ICICIBANK_F1,20180601,10:13,293.45,293.45,291.6,292.25,2648250
ICICIBANK_F1,20180601,10:14,292.4,292.75,291.4,291.5,1124750
ICICIBANK_F1,20180601,10:15,291.55,291.75,290.3,291.1,1388750
ICICIBANK_F1,20180601,10:16,291.25,291.6,290.4,291.35,764500
ICICIBANK_F1,20180601,10:17,291.4,292.25,291.2,291.6,657250
ICICIBANK_F1,20180601,10:18,291.6,292.15,291.6,291.9,352000
ICICIBANK_F1,20180601,10:19,291.9,292.3,291.75,291.75,335500
ICICIBANK_F1,20180601,10:20,291.85,292,291.55,291.65,211750
ICICIBANK_F1,20180601,10:21,291.75,291.85,291.5,291.7,217250
ICICIBANK_F1,20180601,10:22,291.7,291.9,291.4,291.45,165000
ICICIBANK_F1,20180601,10:23,291.65,291.65,289.65,289.65,1245750
ICICIBANK_F1,20180601,10:24,289.55,290.45,289.5,289.8,1014750
ICICIBANK_F1,20180601,10:25,289.85,290.4,289.8,290.3,324500
ICICIBANK_F1,20180601,10:26,290.55,290.55,289.15,289.25,555500
ICICIBANK_F1,20180601,10:27,289.2,289.8,289.1,289.55,302500
