PFC,20211223,09:08,117.50,117.50,117.50,117.50,3304,0
PFC,20211223,09:16,117.70,117.85,117.60,117.75,10433,0
PFC,20211223,09:17,117.90,117.95,117.75,117.80,36929,0
PFC,20211223,09:18,117.75,117.75,117.55,117.55,8327,0
PFC,20211223,09:19,117.65,118.00,117.65,118.00,19349,0
PFC,20211223,09:20,117.95,118.30,117.95,118.25,14041,0
PFC,20211223,09:21,118.20,118.60,118.20,118.40,45630,0
PFC,20211223,09:22,118.50,118.50,118.20,118.20,36788,0
PFC,20211223,09:23,118.25,118.45,118.25,118.35,12392,0
PFC,20211223,09:24,118.45,118.65,118.40,118.55,30783,0
PFC,20211223,09:25,118.60,118.70,118.50,118.70,17307,0
PFC,20211223,09:26,118.65,118.95,118.65,118.70,55191,0
PFC,20211223,09:27,118.70,119.15,118.70,118.95,42856,0
PFC,20211223,09:28,118.90,119.10,118.85,119.10,31175,0
PFC,20211223,09:29,119.15,119.15,118.95,119.00,22849,0
PFC,20211223,09:30,119.05,119.25,119.00,119.20,20029,0
PFC,20211223,09:31,119.20,119.20,119.05,119.05,28746,0
PFC,20211223,09:32,119.10,119.20,119.10,119.15,5853,0
PFC,20211223,09:33,119.15,119.15,119.05,119.10,24776,0
PFC,20211223,09:34,119.05,119.10,119.00,119.00,4589,0
PFC,20211223,09:35,119.05,119.05,118.90,118.90,8621,0
PFC,20211223,09:36,118.90,118.95,118.90,118.90,3654,0
PFC,20211223,09:37,118.80,118.85,118.80,118.85,4526,0
PFC,20211223,09:38,118.80,118.85,118.65,118.70,8792,0
PFC,20211223,09:39,118.70,118.70,118.55,118.65,6607,0
PFC,20211223,09:40,118.65,118.65,118.60,118.60,8504,0
PFC,20211223,09:41,118.60,118.60,118.55,118.60,22658,0
PFC,20211223,09:42,118.60,118.70,118.55,118.65,11793,0
PFC,20211223,09:43,118.60,118.75,118.60,118.70,3389,0
PFC,20211223,09:44,118.75,118.80,118.70,118.75,4460,0
PFC,20211223,09:45,118.75,118.80,118.75,118.75,2691,0
PFC,20211223,09:46,118.75,118.85,118.70,118.80,7767,0
PFC,20211223,09:47,118.80,118.80,118.75,118.80,813,0
PFC,20211223,09:48,118.80,118.80,118.75,118.75,3124,0
PFC,20211223,09:49,118.75,118.80,118.75,118.80,4126,0
PFC,20211223,09:50,118.80,118.80,118.75,118.80,1088,0
PFC,20211223,09:51,118.80,118.80,118.75,118.75,10491,0
PFC,20211223,09:52,118.80,118.85,118.75,118.80,13191,0
PFC,20211223,09:53,118.80,118.85,118.80,118.80,2273,0
PFC,20211223,09:54,118.80,118.80,118.80,118.80,6221,0
PFC,20211223,09:55,118.80,118.80,118.75,118.80,3942,0
PFC,20211223,09:56,118.75,118.85,118.75,118.85,5487,0
PFC,20211223,09:57,118.85,118.85,118.75,118.80,6051,0
PFC,20211223,09:58,118.75,118.80,118.65,118.65,21405,0
PFC,20211223,09:59,118.60,118.65,118.60,118.65,2280,0
