BOSCHLTD,20180312,09:08,18287,18287,18287,18287,9
BOSCHLTD,20180312,09:16,18299.2,18299.2,18261.1,18274.7,22
BOSCHLTD,20180312,09:17,18274.7,18274.7,18255.3,18261.2,12
BOSCHLTD,20180312,09:18,18255.8,18310.4,18255.3,18302.4,101
BOSCHLTD,20180312,09:19,18302.5,18302.6,18258.7,18258.7,39
BOSCHLTD,20180312,09:20,18256.1,18269.9,18240,18240,121
BOSCHLTD,20180312,09:21,18245,18247.1,18245,18247,4
BOSCHLTD,20180312,09:22,18242,18242,18127.2,18143.8,100
BOSCHLTD,20180312,09:23,18148.1,18159,18139.8,18142.2,38
BOSCHLTD,20180312,09:24,18150.7,18167.8,18138.8,18161,48
BOSCHLTD,20180312,09:25,18166,18186.7,18160,18164.1,21
BOSCHLTD,20180312,09:26,18160,18197.9,18150.1,18197.9,18
BOSCHLTD,20180312,09:27,18163.2,18166.8,18163.2,18166.8,14
BOSCHLTD,20180312,09:28,18170,18170,18170,18170,15
BOSCHLTD,20180312,09:29,18179.3,18189.2,18179.3,18189.1,24
BOSCHLTD,20180312,09:30,18175,18188.1,18175,18188.1,15
BOSCHLTD,20180312,09:31,18190,18199.2,18188.1,18199.2,60
BOSCHLTD,20180312,09:32,18202.1,18220.1,18202.1,18220.1,24
BOSCHLTD,20180312,09:33,18230,18250,18225.7,18250,107
BOSCHLTD,20180312,09:34,18250,18250,18210.1,18210.3,32
BOSCHLTD,20180312,09:35,18220.4,18220.4,18210.7,18210.7,2
BOSCHLTD,20180312,09:36,18220.4,18228.8,18220.4,18223.9,17
BOSCHLTD,20180312,09:37,18223.9,18223.9,18223.9,18223.9,1
BOSCHLTD,20180312,09:38,18223.9,18223.9,18223.9,18223.9,1
BOSCHLTD,20180312,09:39,18222.3,18222.3,18210,18210,11
BOSCHLTD,20180312,09:40,18211,18211,18180.8,18180.8,46
BOSCHLTD,20180312,09:41,18180.8,18187.7,18175.2,18175.2,17
BOSCHLTD,20180312,09:42,18183.1,18201.2,18183.1,18201.2,49
BOSCHLTD,20180312,09:43,18207.4,18207.4,18195,18195,6
BOSCHLTD,20180312,09:44,18201,18206.2,18201,18206.2,11
BOSCHLTD,20180312,09:45,18223.9,18223.9,18215.4,18219.7,27
BOSCHLTD,20180312,09:47,18225.4,18225.4,18213.7,18215,9
BOSCHLTD,20180312,09:48,18214.6,18214.6,18213.9,18213.9,2
BOSCHLTD,20180312,09:49,18214.6,18217.8,18203.7,18209.1,64
BOSCHLTD,20180312,09:50,18209.4,18215,18209.4,18215,4
BOSCHLTD,20180312,09:51,18209,18216.8,18209,18216.8,4
BOSCHLTD,20180312,09:52,18210,18210,18203,18203,23
BOSCHLTD,20180312,09:53,18207.3,18207.3,18206.2,18206.2,8
BOSCHLTD,20180312,09:54,18203,18206.2,18203,18203,11
BOSCHLTD,20180312,09:55,18203,18204,18203,18203,32
BOSCHLTD,20180312,09:56,18203,18203,18111.9,18117.4,122
BOSCHLTD,20180312,09:57,18118.8,18120,18099.2,18107.8,116
BOSCHLTD,20180312,09:58,18108,18122.1,18108,18122.1,22
BOSCHLTD,20180312,09:59,18144.9,18144.9,18129.1,18129.1,3
BOSCHLTD,20180312,10:00,18129.1,18129.1,18129.1,18129.1,5
BOSCHLTD,20180312,10:01,18128.7,18128.7,18122,18122,6
BOSCHLTD,20180312,10:02,18127,18127,18127,18127,2
BOSCHLTD,20180312,10:03,18130,18130,18130,18130,5
BOSCHLTD,20180312,10:04,18130,18135,18129.7,18129.9,95
BOSCHLTD,20180312,10:05,18134.9,18135,18134.9,18134.9,24
BOSCHLTD,20180312,10:06,18130,18130,18120.1,18120.1,28
BOSCHLTD,20180312,10:07,18115,18120.7,18110,18110,13
BOSCHLTD,20180312,10:08,18115,18124.6,18115,18115,6
BOSCHLTD,20180312,10:09,18124.3,18124.3,18118.2,18118.2,5
BOSCHLTD,20180312,10:10,18124.9,18125,18124.9,18125,6
BOSCHLTD,20180312,10:11,18118.2,18120.7,18118.2,18119,31
BOSCHLTD,20180312,10:12,18119,18120.7,18118.1,18118.1,82
BOSCHLTD,20180312,10:13,18115,18115,18111.1,18111.1,13
BOSCHLTD,20180312,10:14,18110.5,18110.6,18101,18101,73
BOSCHLTD,20180312,10:15,18100.3,18100.3,18089.8,18099.7,200
BOSCHLTD,20180312,10:16,18090,18099.9,18089.7,18090,231
BOSCHLTD,20180312,10:17,18091,18099.9,18091,18091.2,14
BOSCHLTD,20180312,10:18,18099.9,18099.9,18091.1,18099.9,19
BOSCHLTD,20180312,10:19,18099.9,18099.9,18099.8,18099.9,53
BOSCHLTD,20180312,10:21,18099.9,18099.9,18091,18099.8,4
BOSCHLTD,20180312,10:23,18095.1,18099.9,18095.1,18099.9,9
BOSCHLTD,20180312,10:24,18099.9,18099.9,18099.9,18099.9,44
BOSCHLTD,20180312,10:25,18099.9,18099.9,18099.9,18099.9,1
BOSCHLTD,20180312,10:26,18099.8,18099.9,18099.8,18099.9,58
BOSCHLTD,20180312,10:27,18099.8,18099.9,18097,18097,25
BOSCHLTD,20180312,10:28,18092,18092,18088,18091.3,10
BOSCHLTD,20180312,10:29,18091.3,18091.3,18091.3,18091.3,5
BOSCHLTD,20180312,10:30,18092,18092,18092,18092,11
BOSCHLTD,20180312,10:31,18095,18099.7,18092.1,18099.7,6
