ICICIBANK,20171130,09:08,314.95,314.95,314.95,314.95,37813
ICICIBANK,20171130,09:16,314.8,315.8,313.5,313.5,130720
ICICIBANK,20171130,09:17,313.6,313.9,313.4,313.4,51182
ICICIBANK,20171130,09:18,313.45,313.65,313.2,313.55,39151
ICICIBANK,20171130,09:19,313.45,314,313.45,313.65,26506
ICICIBANK,20171130,09:20,313.6,313.8,313.45,313.6,25565
ICICIBANK,20171130,09:21,313.6,313.95,313.55,313.55,52792
ICICIBANK,20171130,09:22,313.55,313.6,313.3,313.4,24546
ICICIBANK,20171130,09:23,313.4,314.2,313.35,314,66149
ICICIBANK,20171130,09:24,314,314.1,313.65,313.7,18076
ICICIBANK,20171130,09:25,313.7,313.7,313.3,313.3,49927
ICICIBANK,20171130,09:26,313.4,313.65,313.35,313.6,30313
ICICIBANK,20171130,09:27,313.65,313.85,313.6,313.8,24745
ICICIBANK,20171130,09:28,313.85,313.85,313.4,313.55,36236
ICICIBANK,20171130,09:29,313.6,313.85,313.6,313.85,29152
ICICIBANK,20171130,09:30,313.8,313.95,313.75,313.75,16303
ICICIBANK,20171130,09:31,313.7,313.8,313.55,313.75,25901
ICICIBANK,20171130,09:32,313.7,313.75,313.55,313.6,15280
ICICIBANK,20171130,09:33,313.65,313.7,313.6,313.65,7206
ICICIBANK,20171130,09:34,313.7,313.95,313.65,313.8,14840
ICICIBANK,20171130,09:35,313.95,314,313.8,313.95,13955
ICICIBANK,20171130,09:36,314,314.05,313.8,314.05,9587
ICICIBANK,20171130,09:37,314.1,314.15,314,314.15,9930
ICICIBANK,20171130,09:38,314.15,314.3,314.1,314.2,17269
ICICIBANK,20171130,09:39,314.2,314.3,314.1,314.2,22052
ICICIBANK,20171130,09:40,314.2,314.3,314.2,314.25,8704
ICICIBANK,20171130,09:41,314.3,314.3,314.1,314.15,6483
ICICIBANK,20171130,09:42,314.1,314.15,314.05,314.1,8329
ICICIBANK,20171130,09:43,314.05,314.15,313.95,313.95,9339
ICICIBANK,20171130,09:44,313.95,314,313.7,313.75,12983
ICICIBANK,20171130,09:45,313.75,313.75,313.55,313.55,12650
ICICIBANK,20171130,09:46,313.6,313.6,313.45,313.45,13125
ICICIBANK,20171130,09:47,313.45,313.45,313.25,313.25,28132
ICICIBANK,20171130,09:48,313.3,313.3,313,313.25,27030
ICICIBANK,20171130,09:49,313.2,313.25,313.05,313.25,12215
ICICIBANK,20171130,09:50,313.2,313.25,313.15,313.25,6337
ICICIBANK,20171130,09:51,313.25,313.25,313.15,313.25,11813
ICICIBANK,20171130,09:52,313.25,313.4,313.2,313.3,13952
ICICIBANK,20171130,09:53,313.25,313.3,312.8,312.85,29879
ICICIBANK,20171130,09:54,312.85,313,312.8,313,14120
ICICIBANK,20171130,09:55,313,313.05,312.85,312.95,9145
ICICIBANK,20171130,09:56,312.95,313,312.9,312.95,6748
ICICIBANK,20171130,09:57,312.9,313,312.9,312.9,10193
ICICIBANK,20171130,09:58,312.9,312.95,312.7,312.8,35147
ICICIBANK,20171130,09:59,312.75,312.85,312.7,312.85,10563
ICICIBANK,20171130,10:00,312.85,312.85,312.4,312.4,47773
ICICIBANK,20171130,10:01,312.5,312.75,312.35,312.6,16060
ICICIBANK,20171130,10:02,312.75,312.8,312.5,312.7,7715
ICICIBANK,20171130,10:03,312.75,312.8,312.5,312.8,19136
ICICIBANK,20171130,10:04,312.65,312.8,312.5,312.7,11838
ICICIBANK,20171130,10:05,312.7,312.9,312.7,312.85,6058
ICICIBANK,20171130,10:06,312.85,312.95,312.8,312.95,4579
ICICIBANK,20171130,10:07,312.9,313.25,312.85,313.25,14046
ICICIBANK,20171130,10:08,313.25,313.3,313,313.05,11849
ICICIBANK,20171130,10:09,313,313.1,312.6,312.6,20057
ICICIBANK,20171130,10:10,312.65,312.85,311.65,312.75,70142
ICICIBANK,20171130,10:11,312.65,312.75,312.25,312.45,18796
ICICIBANK,20171130,10:12,312.6,312.85,312.6,312.8,9246
ICICIBANK,20171130,10:13,312.85,312.95,312.85,312.9,4022
ICICIBANK,20171130,10:14,312.95,312.95,312.65,312.65,3880
ICICIBANK,20171130,10:15,312.65,312.75,312.55,312.55,8756
ICICIBANK,20171130,10:16,312.55,312.8,312.5,312.6,14285
ICICIBANK,20171130,10:17,312.75,312.75,312.4,312.6,14108
ICICIBANK,20171130,10:18,312.55,312.6,312.5,312.55,4387
ICICIBANK,20171130,10:19,312.55,312.6,312.5,312.6,2751
ICICIBANK,20171130,10:20,312.6,312.6,312.5,312.55,2716
ICICIBANK,20171130,10:21,312.55,312.6,312.5,312.6,4236
ICICIBANK,20171130,10:22,312.6,312.6,312.5,312.55,5868
ICICIBANK,20171130,10:23,312.6,312.65,312.55,312.65,3480
ICICIBANK,20171130,10:24,312.65,312.7,312.6,312.65,3575
ICICIBANK,20171130,10:25,312.7,312.7,312.45,312.55,19825
