ZEEL,20221027,09:08,265.00,265.00,265.00,265.00,27401,0
ZEEL,20221027,09:16,265.55,265.90,264.40,265.00,149243,0
ZEEL,20221027,09:17,265.00,265.05,264.65,265.00,89941,0
ZEEL,20221027,09:18,265.00,265.20,264.85,264.90,63516,0
ZEEL,20221027,09:19,264.60,264.75,263.90,264.05,72051,0
ZEEL,20221027,09:20,264.00,264.55,264.00,264.40,66991,0
ZEEL,20221027,09:21,264.40,265.00,264.40,265.00,27949,0
ZEEL,20221027,09:22,265.00,265.00,264.65,264.80,22215,0
ZEEL,20221027,09:23,264.75,264.90,264.55,264.65,38357,0
ZEEL,20221027,09:24,264.60,264.75,264.55,264.75,20988,0
ZEEL,20221027,09:25,264.75,264.75,264.10,264.35,21007,0
ZEEL,20221027,09:26,264.35,264.40,263.75,264.00,47126,0
ZEEL,20221027,09:27,264.00,264.25,263.70,264.20,25930,0
ZEEL,20221027,09:28,264.30,264.65,264.25,264.50,24086,0
ZEEL,20221027,09:29,264.50,264.70,264.45,264.65,24486,0
ZEEL,20221027,09:30,264.60,264.85,264.55,264.70,17832,0
ZEEL,20221027,09:31,264.65,264.95,264.60,264.80,39692,0
ZEEL,20221027,09:32,264.80,265.10,264.65,264.90,48618,0
ZEEL,20221027,09:33,264.90,265.50,264.90,265.45,34549,0
ZEEL,20221027,09:34,265.50,265.80,265.30,265.30,48925,0
ZEEL,20221027,09:35,265.30,265.80,265.25,265.70,33281,0
ZEEL,20221027,09:36,265.75,265.90,265.60,265.75,59136,0
ZEEL,20221027,09:37,265.85,265.95,265.70,265.95,22450,0
ZEEL,20221027,09:38,265.95,266.40,265.90,266.05,68623,0
ZEEL,20221027,09:39,266.15,266.35,265.80,266.15,43160,0
ZEEL,20221027,09:40,266.20,266.20,265.85,266.05,38307,0
ZEEL,20221027,09:41,266.05,266.10,265.60,265.60,13627,0
ZEEL,20221027,09:42,265.60,265.95,265.55,265.95,54149,0
ZEEL,20221027,09:43,266.00,266.20,265.85,266.20,74557,0
ZEEL,20221027,09:44,266.20,266.50,266.20,266.50,31985,0
ZEEL,20221027,09:45,266.40,266.50,266.25,266.40,17238,0
ZEEL,20221027,09:46,266.35,266.35,266.10,266.20,18855,0
ZEEL,20221027,09:47,266.20,266.20,266.10,266.20,14381,0
ZEEL,20221027,09:48,266.20,266.20,266.10,266.15,11976,0
ZEEL,20221027,09:49,266.15,266.20,266.10,266.10,6874,0
ZEEL,20221027,09:50,266.10,266.15,266.10,266.10,26109,0
ZEEL,20221027,09:51,266.20,266.30,266.10,266.15,79503,0
ZEEL,20221027,09:52,266.20,266.40,266.10,266.20,26266,0
ZEEL,20221027,09:53,266.15,266.20,266.05,266.15,69802,0
ZEEL,20221027,09:54,266.10,266.25,266.00,266.10,97371,0
ZEEL,20221027,09:55,266.10,266.35,266.10,266.25,12395,0
ZEEL,20221027,09:56,266.30,266.30,266.10,266.15,24839,0
ZEEL,20221027,09:57,266.20,266.35,266.05,266.10,25946,0
ZEEL,20221027,09:58,266.10,266.20,266.10,266.15,18532,0
ZEEL,20221027,09:59,266.15,266.20,266.10,266.15,16382,0
ZEEL,20221027,10:00,266.15,266.25,266.10,266.15,29914,0
ZEEL,20221027,10:01,266.20,266.25,266.15,266.15,123227,0
ZEEL,20221027,10:02,266.20,266.25,266.10,266.20,27050,0
ZEEL,20221027,10:03,266.20,266.30,266.15,266.20,32198,0
ZEEL,20221027,10:04,266.15,266.40,266.15,266.30,3331,0
ZEEL,20221027,10:05,266.30,266.35,266.15,266.15,16564,0
ZEEL,20221027,10:06,266.15,266.25,266.15,266.20,11085,0
ZEEL,20221027,10:07,266.25,266.45,266.25,266.45,11557,0
ZEEL,20221027,10:08,266.45,266.45,266.35,266.35,5041,0
ZEEL,20221027,10:09,266.45,266.85,266.35,266.65,43898,0
ZEEL,20221027,10:10,266.70,266.70,266.30,266.30,50923,0
ZEEL,20221027,10:11,266.30,266.40,266.15,266.20,19920,0
ZEEL,20221027,10:12,266.20,266.30,266.15,266.15,22912,0
ZEEL,20221027,10:13,266.20,266.30,266.15,266.20,15711,0
ZEEL,20221027,10:14,266.20,266.30,266.15,266.25,9824,0
ZEEL,20221027,10:15,266.15,266.50,266.15,266.50,100293,0
ZEEL,20221027,10:16,266.50,266.50,266.10,266.15,64392,0
ZEEL,20221027,10:17,266.25,266.55,266.15,266.55,36309,0
ZEEL,20221027,10:18,266.60,266.70,266.35,266.50,14914,0
ZEEL,20221027,10:19,266.35,266.50,266.35,266.50,5984,0
ZEEL,20221027,10:20,266.40,266.55,266.25,266.30,11773,0
ZEEL,20221027,10:21,266.35,266.35,266.15,266.15,9179,0
ZEEL,20221027,10:22,266.25,266.45,266.20,266.25,3540,0
ZEEL,20221027,10:23,266.45,266.45,266.15,266.15,26850,0
ZEEL,20221027,10:24,266.15,266.25,266.10,266.20,85670,0
ZEEL,20221027,10:25,266.25,266.40,266.15,266.40,63344,0
ZEEL,20221027,10:26,266.15,266.25,266.15,266.20,40197,0
ZEEL,20221027,10:27,266.35,266.35,266.20,266.30,9424,0
ZEEL,20221027,10:28,266.25,266.35,266.25,266.30,3622,0
ZEEL,20221027,10:29,266.30,266.30,266.15,266.15,23363,0
ZEEL,20221027,10:30,266.20,266.20,266.10,266.15,43999,0
ZEEL,20221027,10:31,266.15,266.40,266.10,266.15,41753,0
ZEEL,20221027,10:32,266.15,266.15,266.00,266.15,37117,0
ZEEL,20221027,10:33,266.05,266.10,266.00,266.00,17797,0
ZEEL,20221027,10:34,266.05,266.10,265.65,265.65,9112,0
ZEEL,20221027,10:35,265.65,265.65,265.30,265.35,32739,0
ZEEL,20221027,10:36,265.25,265.30,264.95,265.10,49490,0
