NIFTY,20211018,09:08,18500.10,18500.10,18500.10,18500.10,0,0
NIFTY,20211018,09:16,18502.50,18512.60,18460.60,18468.40,0,0
NIFTY,20211018,09:17,18469.05,18471.90,18454.60,18458.10,0,0
NIFTY,20211018,09:18,18458.25,18461.35,18447.70,18461.05,0,0
NIFTY,20211018,09:19,18462.55,18468.85,18455.80,18457.70,0,0
NIFTY,20211018,09:20,18458.20,18459.25,18445.30,18448.60,0,0
NIFTY,20211018,09:21,18449.35,18457.30,18447.70,18453.60,0,0
NIFTY,20211018,09:22,18453.55,18456.35,18449.90,18456.10,0,0
NIFTY,20211018,09:23,18456.05,18463.75,18455.80,18463.05,0,0
NIFTY,20211018,09:24,18462.05,18485.35,18456.10,18484.60,0,0
NIFTY,20211018,09:25,18483.25,18484.80,18475.15,18484.55,0,0
NIFTY,20211018,09:26,18483.40,18498.45,18482.80,18496.90,0,0
NIFTY,20211018,09:27,18497.20,18504.50,18496.55,18503.75,0,0
NIFTY,20211018,09:28,18504.25,18504.25,18491.60,18492.80,0,0
NIFTY,20211018,09:29,18492.90,18509.05,18490.40,18505.95,0,0
NIFTY,20211018,09:30,18503.90,18517.50,18501.60,18514.45,0,0
NIFTY,20211018,09:31,18514.50,18521.10,18495.55,18495.55,0,0
NIFTY,20211018,09:32,18496.10,18504.05,18495.40,18501.20,0,0
NIFTY,20211018,09:33,18499.35,18501.70,18491.85,18491.85,0,0
NIFTY,20211018,09:34,18492.10,18501.10,18491.05,18497.20,0,0
NIFTY,20211018,09:35,18495.95,18497.90,18493.60,18494.25,0,0
NIFTY,20211018,09:36,18494.85,18494.85,18482.60,18491.75,0,0
NIFTY,20211018,09:37,18489.00,18500.25,18489.00,18497.45,0,0
NIFTY,20211018,09:38,18497.90,18500.30,18488.50,18490.30,0,0
NIFTY,20211018,09:39,18492.10,18499.65,18492.05,18492.05,0,0
NIFTY,20211018,09:40,18492.40,18493.15,18480.15,18490.10,0,0
NIFTY,20211018,09:41,18490.75,18494.45,18489.25,18492.80,0,0
NIFTY,20211018,09:42,18492.65,18495.15,18487.75,18491.30,0,0
NIFTY,20211018,09:43,18491.70,18491.95,18485.35,18485.90,0,0
NIFTY,20211018,09:44,18485.70,18498.45,18480.20,18484.45,0,0
NIFTY,20211018,09:45,18483.60,18483.60,18468.30,18473.10,0,0
NIFTY,20211018,09:46,18471.40,18479.85,18468.00,18478.10,0,0
NIFTY,20211018,09:47,18479.30,18479.30,18461.20,18466.75,0,0
NIFTY,20211018,09:48,18466.15,18475.50,18466.15,18473.15,0,0
NIFTY,20211018,09:49,18473.25,18482.10,18473.25,18480.80,0,0
NIFTY,20211018,09:50,18480.75,18485.75,18478.80,18482.20,0,0
NIFTY,20211018,09:51,18483.05,18490.10,18479.40,18480.35,0,0
NIFTY,20211018,09:52,18481.10,18491.05,18479.80,18481.45,0,0
NIFTY,20211018,09:53,18481.00,18481.40,18474.95,18477.95,0,0
NIFTY,20211018,09:54,18478.45,18481.30,18472.45,18476.85,0,0
NIFTY,20211018,09:55,18477.40,18479.75,18467.20,18467.90,0,0
NIFTY,20211018,09:56,18469.00,18476.90,18467.05,18472.10,0,0
NIFTY,20211018,09:57,18471.95,18471.95,18458.10,18461.45,0,0
NIFTY,20211018,09:58,18462.25,18464.90,18455.20,18458.95,0,0
NIFTY,20211018,09:59,18459.10,18462.65,18449.90,18453.55,0,0
NIFTY,20211018,10:00,18453.10,18464.25,18452.05,18464.25,0,0
NIFTY,20211018,10:01,18464.60,18473.40,18464.60,18472.60,0,0
NIFTY,20211018,10:02,18472.80,18473.15,18466.35,18469.30,0,0
NIFTY,20211018,10:03,18469.65,18475.35,18462.00,18474.65,0,0
NIFTY,20211018,10:04,18472.95,18473.85,18463.65,18472.15,0,0
NIFTY,20211018,10:05,18473.65,18476.15,18469.35,18472.75,0,0
NIFTY,20211018,10:06,18472.85,18487.75,18471.45,18487.05,0,0
NIFTY,20211018,10:07,18487.25,18489.55,18481.20,18484.05,0,0
NIFTY,20211018,10:08,18483.70,18484.55,18477.25,18483.55,0,0
NIFTY,20211018,10:09,18483.25,18487.20,18475.65,18475.65,0,0
NIFTY,20211018,10:10,18476.20,18476.55,18468.15,18474.55,0,0
NIFTY,20211018,10:11,18474.95,18481.45,18474.95,18478.65,0,0
NIFTY,20211018,10:12,18479.55,18479.55,18474.20,18475.85,0,0
NIFTY,20211018,10:13,18476.10,18487.75,18476.10,18487.75,0,0
NIFTY,20211018,10:14,18487.90,18491.05,18487.05,18490.00,0,0
NIFTY,20211018,10:15,18488.50,18501.55,18488.50,18498.30,0,0
NIFTY,20211018,10:16,18498.80,18502.00,18493.30,18494.45,0,0
NIFTY,20211018,10:17,18494.50,18505.40,18494.05,18499.00,0,0
NIFTY,20211018,10:18,18499.65,18503.75,18493.85,18497.60,0,0
NIFTY,20211018,10:19,18498.10,18503.05,18495.90,18498.50,0,0
NIFTY,20211018,10:20,18498.65,18499.75,18492.15,18492.85,0,0
