BAJAJFINSV,20220103,09:08,16406.50,16406.50,16406.50,16406.50,254,0
BAJAJFINSV,20220103,09:16,16429.95,16548.35,16429.95,16491.50,4154,0
BAJAJFINSV,20220103,09:17,16510.10,16537.15,16490.50,16527.80,1313,0
BAJAJFINSV,20220103,09:18,16516.60,16531.95,16475.75,16505.45,2501,0
BAJAJFINSV,20220103,09:19,16505.10,16514.40,16490.25,16495.30,1207,0
BAJAJFINSV,20220103,09:20,16495.60,16517.95,16495.60,16516.70,607,0
BAJAJFINSV,20220103,09:21,16510.00,16527.55,16506.00,16512.35,1529,0
BAJAJFINSV,20220103,09:22,16512.35,16524.85,16510.00,16517.90,738,0
BAJAJFINSV,20220103,09:23,16517.90,16520.00,16500.15,16512.00,1021,0
BAJAJFINSV,20220103,09:24,16511.45,16519.35,16501.00,16512.00,426,0
BAJAJFINSV,20220103,09:25,16510.00,16511.75,16490.00,16495.95,1216,0
BAJAJFINSV,20220103,09:26,16501.75,16509.00,16491.65,16492.00,394,0
BAJAJFINSV,20220103,09:27,16493.25,16499.95,16488.50,16497.70,225,0
BAJAJFINSV,20220103,09:28,16497.00,16509.00,16488.00,16503.95,425,0
BAJAJFINSV,20220103,09:29,16510.00,16519.95,16505.00,16510.55,423,0
BAJAJFINSV,20220103,09:30,16511.50,16530.00,16511.50,16521.05,772,0
BAJAJFINSV,20220103,09:31,16529.00,16540.00,16523.00,16527.00,883,0
BAJAJFINSV,20220103,09:32,16525.00,16530.10,16504.40,16514.30,935,0
BAJAJFINSV,20220103,09:33,16520.85,16526.30,16510.55,16520.00,460,0
BAJAJFINSV,20220103,09:34,16512.00,16522.55,16506.00,16512.40,904,0
BAJAJFINSV,20220103,09:35,16504.10,16536.80,16502.40,16529.00,1026,0
BAJAJFINSV,20220103,09:36,16564.20,16574.00,16551.05,16551.05,2783,0
BAJAJFINSV,20220103,09:37,16568.00,16589.00,16563.30,16575.70,1889,0
BAJAJFINSV,20220103,09:38,16575.70,16575.70,16561.95,16572.05,685,0
BAJAJFINSV,20220103,09:39,16572.05,16576.00,16557.60,16569.95,865,0
BAJAJFINSV,20220103,09:40,16569.65,16581.95,16561.65,16570.00,637,0
BAJAJFINSV,20220103,09:41,16572.00,16578.95,16562.75,16563.00,366,0
BAJAJFINSV,20220103,09:42,16563.00,16565.05,16555.15,16565.05,556,0
BAJAJFINSV,20220103,09:43,16565.00,16565.00,16555.00,16564.80,297,0
BAJAJFINSV,20220103,09:44,16564.00,16569.95,16556.50,16560.95,494,0
BAJAJFINSV,20220103,09:45,16567.95,16582.00,16562.00,16571.55,973,0
BAJAJFINSV,20220103,09:46,16581.90,16581.90,16573.00,16575.00,204,0
BAJAJFINSV,20220103,09:47,16575.00,16608.00,16575.00,16599.95,2383,0
BAJAJFINSV,20220103,09:48,16607.00,16607.00,16593.40,16593.40,606,0
BAJAJFINSV,20220103,09:49,16594.00,16600.00,16593.00,16595.00,500,0
BAJAJFINSV,20220103,09:50,16595.00,16616.00,16594.05,16615.95,1605,0
BAJAJFINSV,20220103,09:51,16615.95,16616.00,16596.40,16614.45,873,0
BAJAJFINSV,20220103,09:52,16606.05,16614.00,16602.05,16602.05,410,0
BAJAJFINSV,20220103,09:53,16609.75,16610.70,16598.05,16603.05,433,0
BAJAJFINSV,20220103,09:54,16603.00,16612.00,16600.00,16605.05,340,0
BAJAJFINSV,20220103,09:55,16605.05,16648.80,16600.00,16636.05,2749,0
BAJAJFINSV,20220103,09:56,16647.75,16650.00,16632.35,16640.00,1010,0
BAJAJFINSV,20220103,09:57,16645.15,16649.00,16636.00,16643.55,462,0
BAJAJFINSV,20220103,09:58,16640.00,16649.00,16640.00,16646.95,351,0
BAJAJFINSV,20220103,09:59,16648.00,16649.00,16638.00,16641.00,377,0
BAJAJFINSV,20220103,10:00,16641.00,16641.00,16630.00,16639.95,865,0
BAJAJFINSV,20220103,10:01,16631.65,16644.90,16630.05,16633.25,576,0
BAJAJFINSV,20220103,10:02,16632.70,16638.00,16631.00,16633.25,152,0
BAJAJFINSV,20220103,10:03,16638.00,16638.00,16613.30,16614.70,345,0
