ONGC_F1,20210312,09:16,117.00,117.40,115.50,115.90,669900,43166200
ONGC_F1,20210312,09:17,115.50,115.60,115.10,115.30,454300,43166200
ONGC_F1,20210312,09:18,115.50,115.50,115.10,115.10,331100,43281700
ONGC_F1,20210312,09:19,115.00,115.35,115.00,115.35,177100,43281700
ONGC_F1,20210312,09:20,115.30,115.55,115.25,115.55,146300,43281700
ONGC_F1,20210312,09:21,115.75,115.90,115.75,115.85,130900,43204700
ONGC_F1,20210312,09:22,115.90,116.10,115.90,116.10,223300,43204700
ONGC_F1,20210312,09:23,116.00,116.05,115.95,115.95,169400,43204700
ONGC_F1,20210312,09:24,116.05,116.10,115.90,115.90,146300,43204700
ONGC_F1,20210312,09:25,115.95,116.05,115.95,116.00,100100,43204700
ONGC_F1,20210312,09:26,116.00,116.00,115.95,115.95,77000,43204700
ONGC_F1,20210312,09:27,115.95,116.05,115.95,116.05,115500,43135400
ONGC_F1,20210312,09:28,116.00,116.25,116.00,116.25,177100,43135400
ONGC_F1,20210312,09:29,116.30,116.30,116.15,116.25,154000,43135400
ONGC_F1,20210312,09:30,116.25,116.25,116.20,116.25,46200,43150800
ONGC_F1,20210312,09:31,116.20,116.60,116.20,116.55,177100,43150800
ONGC_F1,20210312,09:32,116.50,116.50,116.30,116.30,169400,43150800
ONGC_F1,20210312,09:33,116.40,116.40,116.10,116.10,130900,43096900
ONGC_F1,20210312,09:34,116.05,116.15,115.90,116.15,92400,43096900
ONGC_F1,20210312,09:35,115.90,116.00,115.90,116.00,46200,43096900
ONGC_F1,20210312,09:36,115.95,115.95,115.85,115.95,53900,42981400
ONGC_F1,20210312,09:37,115.85,115.85,115.85,115.85,15400,42981400
ONGC_F1,20210312,09:38,115.80,115.80,115.75,115.75,100100,42981400
ONGC_F1,20210312,09:39,115.75,115.85,115.70,115.85,77000,43004500
ONGC_F1,20210312,09:40,115.70,115.85,115.70,115.70,184800,43004500
ONGC_F1,20210312,09:41,115.80,116.00,115.80,116.00,69300,43004500
ONGC_F1,20210312,09:42,116.00,116.00,115.90,115.90,23100,42973700
ONGC_F1,20210312,09:43,116.00,116.10,116.00,116.10,46200,42973700
ONGC_F1,20210312,09:44,116.10,116.10,116.00,116.00,30800,42973700
ONGC_F1,20210312,09:45,115.90,115.90,115.85,115.85,15400,42973700
ONGC_F1,20210312,09:46,115.95,115.95,115.75,115.75,46200,42966000
ONGC_F1,20210312,09:47,115.70,115.80,115.70,115.80,77000,42966000
ONGC_F1,20210312,09:48,115.80,115.85,115.80,115.85,23100,42912100
ONGC_F1,20210312,09:49,115.70,115.85,115.70,115.85,23100,42912100
ONGC_F1,20210312,09:50,115.65,115.65,115.60,115.60,15400,42912100
ONGC_F1,20210312,09:51,115.65,115.65,115.65,115.65,30800,42912100
ONGC_F1,20210312,09:52,115.65,115.65,115.65,115.65,15400,42912100
ONGC_F1,20210312,09:53,115.60,115.75,115.60,115.70,53900,42912100
ONGC_F1,20210312,09:54,115.70,115.80,115.70,115.80,23100,42927500
ONGC_F1,20210312,09:55,115.50,115.50,115.50,115.50,53900,42927500
ONGC_F1,20210312,09:56,115.50,115.55,115.50,115.55,15400,42927500
ONGC_F1,20210312,09:57,115.70,115.70,115.60,115.60,69300,42427000
ONGC_F1,20210312,09:58,115.50,115.50,115.50,115.50,69300,42427000
ONGC_F1,20210312,09:59,115.55,115.65,115.55,115.65,38500,42427000
ONGC_F1,20210312,10:00,115.70,115.70,115.60,115.60,15400,42427000
ONGC_F1,20210312,10:01,115.65,115.65,115.60,115.60,23100,42434700
ONGC_F1,20210312,10:02,115.65,115.65,115.50,115.50,53900,42434700
ONGC_F1,20210312,10:03,115.50,115.50,115.40,115.40,23100,42403900
ONGC_F1,20210312,10:04,115.20,115.35,115.20,115.35,53900,42403900
ONGC_F1,20210312,10:05,115.30,115.30,115.30,115.30,7700,42403900
ONGC_F1,20210312,10:06,115.15,115.25,115.15,115.25,115500,42411600
ONGC_F1,20210312,10:07,115.30,115.35,115.30,115.30,46200,42411600
ONGC_F1,20210312,10:08,115.35,115.45,115.35,115.35,23100,42411600
ONGC_F1,20210312,10:09,115.50,115.50,115.40,115.40,30800,42411600
ONGC_F1,20210312,10:10,115.45,115.45,115.45,115.45,15400,42450100
ONGC_F1,20210312,10:11,115.50,115.50,115.45,115.45,15400,42450100
ONGC_F1,20210312,10:12,115.50,115.50,115.30,115.30,69300,42457800
ONGC_F1,20210312,10:13,115.35,115.40,115.35,115.40,38500,42457800
ONGC_F1,20210312,10:14,115.45,115.45,115.45,115.45,7700,42457800
ONGC_F1,20210312,10:15,115.30,115.30,115.30,115.30,7700,42457800
ONGC_F1,20210312,10:16,115.35,115.35,115.35,115.35,30800,42457800
ONGC_F1,20210312,10:17,115.45,115.45,115.45,115.45,23100,42457800
ONGC_F1,20210312,10:18,115.45,115.55,115.45,115.45,53900,42465500
ONGC_F1,20210312,10:19,115.45,115.55,115.45,115.55,30800,42465500
ONGC_F1,20210312,10:20,115.60,115.60,115.55,115.55,61600,42465500
ONGC_F1,20210312,10:21,115.65,115.65,115.60,115.60,15400,42465500
ONGC_F1,20210312,10:22,115.55,115.55,115.55,115.55,23100,42419300
ONGC_F1,20210312,10:23,115.50,115.65,115.50,115.65,15400,42419300
ONGC_F1,20210312,10:24,115.55,115.65,115.55,115.65,15400,42427000
ONGC_F1,20210312,10:25,115.65,115.65,115.65,115.65,23100,42427000
ONGC_F1,20210312,10:26,115.85,115.95,115.70,115.95,69300,42427000
ONGC_F1,20210312,10:27,116.00,116.05,115.95,116.00,77000,42434700
ONGC_F1,20210312,10:28,116.00,116.00,115.90,115.90,38500,42434700
ONGC_F1,20210312,10:29,115.85,116.00,115.85,116.00,38500,42434700
ONGC_F1,20210312,10:30,116.00,116.00,116.00,116.00,38500,42234500
ONGC_F1,20210312,10:31,116.05,116.15,115.95,116.15,123200,42234500
ONGC_F1,20210312,10:32,116.10,116.10,116.10,116.10,53900,42234500
ONGC_F1,20210312,10:33,116.05,116.25,116.05,116.25,192500,42273000
ONGC_F1,20210312,10:34,116.25,116.35,116.25,116.35,53900,42273000
ONGC_F1,20210312,10:35,116.35,116.35,116.25,116.25,107800,42273000
ONGC_F1,20210312,10:36,116.25,116.25,116.25,116.25,15400,42273000
ONGC_F1,20210312,10:37,116.35,116.35,116.20,116.20,23100,42303800
ONGC_F1,20210312,10:38,116.15,116.15,116.05,116.10,46200,42303800
ONGC_F1,20210312,10:39,115.95,116.05,115.95,116.05,23100,42303800
ONGC_F1,20210312,10:40,116.00,116.00,116.00,116.00,15400,42188300
ONGC_F1,20210312,10:41,115.90,116.00,115.90,116.00,23100,42188300
ONGC_F1,20210312,10:42,116.05,116.05,115.95,116.00,30800,42211400
ONGC_F1,20210312,10:43,115.90,115.90,115.75,115.75,53900,42211400
ONGC_F1,20210312,10:44,115.85,115.85,115.85,115.85,7700,42211400
ONGC_F1,20210312,10:45,115.85,115.85,115.85,115.85,7700,42211400
ONGC_F1,20210312,10:46,115.80,115.80,115.80,115.80,7700,42226800
ONGC_F1,20210312,10:47,116.00,116.00,116.00,116.00,23100,42226800
ONGC_F1,20210312,10:48,116.00,116.00,116.00,116.00,7700,42226800
ONGC_F1,20210312,10:49,116.00,116.00,116.00,116.00,7700,42196000
ONGC_F1,20210312,10:51,116.10,116.10,116.10,116.10,38500,42203700
ONGC_F1,20210312,10:52,116.05,116.05,116.05,116.05,23100,42203700
ONGC_F1,20210312,10:53,116.00,116.10,116.00,116.10,92400,42203700
ONGC_F1,20210312,10:54,116.15,116.15,116.15,116.15,15400,42203700
ONGC_F1,20210312,10:55,115.90,115.90,115.90,115.90,61600,42257600
ONGC_F1,20210312,10:56,115.95,115.95,115.85,115.85,146300,42257600
ONGC_F1,20210312,10:57,115.70,115.75,115.70,115.75,84700,42365400
ONGC_F1,20210312,10:58,115.75,115.80,115.75,115.80,123200,42365400
ONGC_F1,20210312,10:59,115.55,115.65,115.55,115.65,100100,42365400
ONGC_F1,20210312,11:00,115.65,115.65,115.50,115.50,38500,42365400
ONGC_F1,20210312,11:01,115.50,115.55,115.50,115.50,46200,42165200
ONGC_F1,20210312,11:02,115.45,115.45,115.45,115.45,7700,42165200
ONGC_F1,20210312,11:03,115.40,115.40,115.35,115.35,15400,42180600
