GOLDBEES,20220221,09:16,43.64,48.80,42.82,43.30,96679,0
GOLDBEES,20220221,09:17,43.29,43.32,43.29,43.31,52590,0
GOLDBEES,20220221,09:18,43.30,43.30,43.26,43.28,44355,0
GOLDBEES,20220221,09:19,43.28,43.30,43.26,43.29,48365,0
GOLDBEES,20220221,09:20,43.30,43.31,43.30,43.31,51942,0
GOLDBEES,20220221,09:21,43.31,43.33,43.30,43.33,75309,0
GOLDBEES,20220221,09:22,43.33,43.33,43.30,43.30,127834,0
GOLDBEES,20220221,09:23,43.30,43.30,43.29,43.29,30227,0
GOLDBEES,20220221,09:24,43.29,43.30,43.28,43.29,6961,0
GOLDBEES,20220221,09:25,43.29,43.29,43.28,43.29,13104,0
GOLDBEES,20220221,09:26,43.29,43.30,43.29,43.30,32216,0
GOLDBEES,20220221,09:27,43.30,43.30,43.29,43.30,7328,0
GOLDBEES,20220221,09:28,43.29,43.29,43.28,43.28,33888,0
GOLDBEES,20220221,09:29,43.28,43.28,43.27,43.28,8478,0
GOLDBEES,20220221,09:30,43.28,43.28,43.27,43.28,10106,0
GOLDBEES,20220221,09:31,43.28,43.29,43.27,43.29,40499,0
GOLDBEES,20220221,09:32,43.29,43.29,43.27,43.29,3191,0
GOLDBEES,20220221,09:33,43.29,43.29,43.27,43.29,55186,0
GOLDBEES,20220221,09:34,43.29,43.29,43.26,43.29,33602,0
GOLDBEES,20220221,09:35,43.29,43.29,43.26,43.28,5682,0
GOLDBEES,20220221,09:36,43.28,43.28,43.26,43.28,15574,0
GOLDBEES,20220221,09:37,43.28,43.28,43.25,43.25,96758,0
GOLDBEES,20220221,09:38,43.25,43.27,43.25,43.26,229998,0
GOLDBEES,20220221,09:39,43.26,43.28,43.25,43.28,242515,0
GOLDBEES,20220221,09:40,43.25,43.28,43.25,43.27,5725,0
GOLDBEES,20220221,09:41,43.26,43.27,43.25,43.27,59042,0
GOLDBEES,20220221,09:42,43.25,43.26,43.25,43.26,2237,0
GOLDBEES,20220221,09:43,43.25,43.26,43.25,43.25,2508,0
GOLDBEES,20220221,09:44,43.25,43.25,43.24,43.25,21261,0
GOLDBEES,20220221,09:45,43.25,43.25,43.22,43.22,12590,0
GOLDBEES,20220221,09:46,43.22,43.22,43.21,43.21,6982,0
GOLDBEES,20220221,09:47,43.20,43.21,43.19,43.21,9211,0
GOLDBEES,20220221,09:48,43.21,43.21,43.18,43.20,7169,0
GOLDBEES,20220221,09:49,43.21,43.22,43.19,43.19,2722,0
GOLDBEES,20220221,09:50,43.21,43.21,43.20,43.21,3779,0
GOLDBEES,20220221,09:51,43.21,43.22,43.19,43.20,6902,0
GOLDBEES,20220221,09:52,43.18,43.20,43.15,43.16,55532,0
GOLDBEES,20220221,09:53,43.18,43.19,43.14,43.15,165340,0
GOLDBEES,20220221,09:54,43.15,43.15,43.14,43.14,58082,0
GOLDBEES,20220221,09:55,43.14,43.15,43.14,43.15,3971,0
GOLDBEES,20220221,09:56,43.14,43.15,43.14,43.15,39143,0
GOLDBEES,20220221,09:57,43.15,43.15,43.14,43.15,22188,0
GOLDBEES,20220221,09:58,43.15,43.15,43.14,43.14,9780,0
GOLDBEES,20220221,09:59,43.14,43.15,43.10,43.13,163823,0
GOLDBEES,20220221,10:00,43.13,43.13,43.11,43.13,1143,0
GOLDBEES,20220221,10:01,43.13,43.13,43.10,43.13,4546,0
GOLDBEES,20220221,10:02,43.13,43.13,43.09,43.10,23300,0
GOLDBEES,20220221,10:03,43.13,43.13,43.10,43.13,3006,0
GOLDBEES,20220221,10:04,43.13,43.13,43.10,43.10,3017,0
GOLDBEES,20220221,10:05,43.09,43.12,43.09,43.11,2922,0
GOLDBEES,20220221,10:06,43.11,43.15,43.09,43.15,57730,0
GOLDBEES,20220221,10:07,43.13,43.16,43.13,43.16,70815,0
GOLDBEES,20220221,10:08,43.16,43.19,43.15,43.18,250918,0
GOLDBEES,20220221,10:09,43.15,43.17,43.11,43.15,39580,0
GOLDBEES,20220221,10:10,43.13,43.16,43.11,43.14,23354,0
GOLDBEES,20220221,10:11,43.14,43.16,43.13,43.15,2393,0
GOLDBEES,20220221,10:12,43.19,43.19,43.10,43.17,108866,0
GOLDBEES,20220221,10:13,43.14,43.16,43.14,43.16,11418,0
GOLDBEES,20220221,10:14,43.16,43.16,43.11,43.12,9940,0
GOLDBEES,20220221,10:15,43.16,43.16,43.13,43.15,12377,0
GOLDBEES,20220221,10:16,43.15,43.17,43.14,43.17,2842,0
GOLDBEES,20220221,10:17,43.16,43.16,43.12,43.12,13788,0
GOLDBEES,20220221,10:18,43.14,43.14,43.12,43.14,3150,0
GOLDBEES,20220221,10:19,43.14,43.14,43.11,43.13,4306,0
GOLDBEES,20220221,10:20,43.12,43.13,43.11,43.13,5186,0
GOLDBEES,20220221,10:21,43.13,43.13,43.10,43.12,7664,0
GOLDBEES,20220221,10:22,43.12,43.12,43.09,43.10,14312,0
GOLDBEES,20220221,10:23,43.11,43.13,43.08,43.08,36890,0
GOLDBEES,20220221,10:24,43.10,43.10,43.07,43.10,3551,0
GOLDBEES,20220221,10:25,43.10,43.10,43.07,43.10,3481,0
GOLDBEES,20220221,10:26,43.07,43.10,43.07,43.09,1872,0
GOLDBEES,20220221,10:27,43.08,43.10,43.07,43.07,19082,0
GOLDBEES,20220221,10:28,43.09,43.09,43.07,43.09,25277,0
