NIFTYMETAL,20191129,09:08,2644.95,2644.95,2644.95,2644.95,0,0
NIFTYMETAL,20191129,09:16,2647.05,2647.05,2637.55,2639.40,0,0
NIFTYMETAL,20191129,09:17,2640.25,2641.95,2638.60,2640.00,0,0
NIFTYMETAL,20191129,09:18,2639.90,2644.40,2639.80,2643.40,0,0
NIFTYMETAL,20191129,09:19,2643.10,2643.60,2641.80,2643.35,0,0
NIFTYMETAL,20191129,09:20,2643.30,2643.70,2642.50,2643.10,0,0
NIFTYMETAL,20191129,09:21,2643.05,2643.05,2641.15,2641.45,0,0
NIFTYMETAL,20191129,09:22,2641.65,2642.45,2641.05,2641.80,0,0
NIFTYMETAL,20191129,09:23,2640.95,2643.05,2640.95,2642.35,0,0
NIFTYMETAL,20191129,09:24,2642.30,2645.30,2642.30,2645.00,0,0
NIFTYMETAL,20191129,09:25,2645.25,2648.70,2645.15,2648.40,0,0
NIFTYMETAL,20191129,09:26,2648.45,2648.75,2644.60,2645.05,0,0
NIFTYMETAL,20191129,09:27,2644.80,2649.55,2643.45,2648.75,0,0
NIFTYMETAL,20191129,09:28,2648.45,2652.25,2648.45,2652.25,0,0
NIFTYMETAL,20191129,09:29,2652.15,2653.20,2651.40,2652.45,0,0
NIFTYMETAL,20191129,09:30,2652.50,2653.25,2649.75,2649.90,0,0
NIFTYMETAL,20191129,09:31,2650.10,2650.10,2644.75,2644.75,0,0
NIFTYMETAL,20191129,09:32,2644.55,2644.55,2639.20,2640.95,0,0
NIFTYMETAL,20191129,09:33,2640.55,2644.05,2640.55,2643.75,0,0
NIFTYMETAL,20191129,09:34,2644.20,2644.40,2642.60,2643.25,0,0
NIFTYMETAL,20191129,09:35,2643.10,2643.55,2640.00,2640.00,0,0
NIFTYMETAL,20191129,09:36,2640.20,2640.25,2638.25,2639.40,0,0
NIFTYMETAL,20191129,09:37,2639.35,2641.55,2639.10,2639.40,0,0
NIFTYMETAL,20191129,09:38,2639.85,2641.50,2639.60,2641.35,0,0
NIFTYMETAL,20191129,09:39,2641.25,2644.60,2640.75,2640.75,0,0
NIFTYMETAL,20191129,09:40,2640.35,2642.25,2640.35,2641.10,0,0
NIFTYMETAL,20191129,09:41,2640.95,2641.55,2640.05,2641.30,0,0
NIFTYMETAL,20191129,09:42,2641.15,2645.25,2640.90,2645.25,0,0
NIFTYMETAL,20191129,09:43,2645.35,2652.40,2645.10,2651.95,0,0
NIFTYMETAL,20191129,09:44,2651.60,2652.10,2650.05,2651.70,0,0
NIFTYMETAL,20191129,09:45,2651.60,2661.60,2651.45,2659.60,0,0
NIFTYMETAL,20191129,09:46,2659.30,2660.55,2658.15,2659.10,0,0
NIFTYMETAL,20191129,09:47,2658.50,2665.30,2656.85,2664.75,0,0
NIFTYMETAL,20191129,09:48,2664.60,2668.35,2664.60,2665.20,0,0
NIFTYMETAL,20191129,09:49,2665.40,2666.45,2662.50,2662.50,0,0
NIFTYMETAL,20191129,09:50,2662.85,2662.85,2658.10,2658.45,0,0
NIFTYMETAL,20191129,09:51,2658.20,2658.20,2656.15,2658.05,0,0
NIFTYMETAL,20191129,09:52,2657.95,2658.15,2655.45,2657.55,0,0
NIFTYMETAL,20191129,09:53,2657.80,2658.05,2656.05,2657.10,0,0
NIFTYMETAL,20191129,09:54,2656.40,2658.25,2654.50,2658.05,0,0
NIFTYMETAL,20191129,09:55,2657.65,2657.65,2654.85,2655.30,0,0
NIFTYMETAL,20191129,09:56,2655.50,2655.90,2654.70,2654.70,0,0
NIFTYMETAL,20191129,09:57,2654.60,2654.80,2650.40,2651.40,0,0
NIFTYMETAL,20191129,09:58,2651.85,2652.10,2650.50,2651.10,0,0
NIFTYMETAL,20191129,09:59,2650.60,2651.30,2649.35,2651.30,0,0
NIFTYMETAL,20191129,10:00,2651.25,2652.20,2650.40,2650.40,0,0
NIFTYMETAL,20191129,10:01,2650.65,2650.65,2644.75,2645.00,0,0
NIFTYMETAL,20191129,10:02,2645.10,2647.45,2644.80,2647.15,0,0
NIFTYMETAL,20191129,10:03,2647.40,2649.95,2647.20,2649.50,0,0
NIFTYMETAL,20191129,10:04,2649.60,2649.85,2649.05,2649.75,0,0
NIFTYMETAL,20191129,10:05,2649.45,2651.35,2649.40,2650.75,0,0
NIFTYMETAL,20191129,10:06,2650.80,2651.35,2649.35,2651.35,0,0
