TATASTEEL,20200810,09:08,405.75,405.75,405.75,405.75,16672,0
TATASTEEL,20200810,09:16,405.55,405.55,403.25,404.00,110925,0
TATASTEEL,20200810,09:17,403.65,404.00,402.65,403.30,112052,0
TATASTEEL,20200810,09:18,403.15,404.10,403.00,404.10,110762,0
TATASTEEL,20200810,09:19,404.10,405.00,403.95,404.15,118708,0
TATASTEEL,20200810,09:20,404.00,404.35,402.60,403.05,118574,0
TATASTEEL,20200810,09:21,403.15,403.50,402.25,402.55,68651,0
TATASTEEL,20200810,09:22,402.25,403.25,402.25,402.65,57204,0
TATASTEEL,20200810,09:23,402.60,402.60,401.50,401.70,105714,0
TATASTEEL,20200810,09:24,401.75,402.10,401.25,401.85,75924,0
TATASTEEL,20200810,09:25,401.80,402.05,401.40,401.60,64174,0
TATASTEEL,20200810,09:26,401.40,401.55,400.55,400.75,93449,0
TATASTEEL,20200810,09:27,400.80,401.50,400.60,401.35,55436,0
TATASTEEL,20200810,09:28,401.30,401.80,401.05,401.30,55519,0
TATASTEEL,20200810,09:29,401.35,402.25,401.30,401.95,51898,0
TATASTEEL,20200810,09:30,401.90,402.80,401.90,402.60,64377,0
TATASTEEL,20200810,09:31,402.80,403.70,402.70,403.00,67384,0
TATASTEEL,20200810,09:32,403.00,403.50,402.70,403.50,57340,0
TATASTEEL,20200810,09:33,403.30,403.50,402.10,402.55,40511,0
TATASTEEL,20200810,09:34,402.55,402.85,402.20,402.20,31763,0
TATASTEEL,20200810,09:35,402.20,402.30,401.85,401.90,38619,0
TATASTEEL,20200810,09:36,401.70,401.70,401.35,401.40,28560,0
TATASTEEL,20200810,09:37,401.25,401.50,400.80,401.50,57444,0
TATASTEEL,20200810,09:38,401.60,402.20,401.50,402.20,33147,0
TATASTEEL,20200810,09:39,402.05,402.60,402.00,402.30,37293,0
TATASTEEL,20200810,09:40,402.20,402.65,402.00,402.25,53788,0
TATASTEEL,20200810,09:41,402.05,403.00,402.00,402.90,63118,0
TATASTEEL,20200810,09:42,403.00,403.00,402.60,402.70,26777,0
TATASTEEL,20200810,09:43,402.70,403.35,402.50,403.15,41574,0
TATASTEEL,20200810,09:44,403.15,403.50,403.00,403.10,36782,0
TATASTEEL,20200810,09:45,403.00,403.00,402.65,402.95,33352,0
TATASTEEL,20200810,09:46,402.95,403.45,402.90,403.25,25013,0
TATASTEEL,20200810,09:47,403.25,403.80,403.25,403.60,70985,0
TATASTEEL,20200810,09:48,403.65,404.50,403.35,404.20,72601,0
TATASTEEL,20200810,09:49,404.20,404.65,403.50,403.50,64816,0
TATASTEEL,20200810,09:50,403.50,403.90,403.50,403.50,22849,0
TATASTEEL,20200810,09:51,403.45,404.05,403.25,403.50,51910,0
TATASTEEL,20200810,09:52,403.50,403.95,403.50,403.95,16790,0
TATASTEEL,20200810,09:53,403.95,404.40,403.85,404.30,38728,0
TATASTEEL,20200810,09:54,404.35,404.50,404.05,404.40,51466,0
TATASTEEL,20200810,09:55,404.50,404.65,403.55,403.85,42919,0
TATASTEEL,20200810,09:56,403.80,403.90,403.50,403.55,23479,0
