POWERGRID,20200720,09:08,163.30,163.30,163.30,163.30,7304,0
POWERGRID,20200720,09:16,163.40,164.00,162.55,163.00,74587,0
POWERGRID,20200720,09:17,163.15,163.20,162.70,162.80,114613,0
POWERGRID,20200720,09:18,162.80,162.90,162.50,162.60,44545,0
POWERGRID,20200720,09:19,162.65,162.75,162.40,162.75,13041,0
POWERGRID,20200720,09:20,162.65,162.90,162.60,162.80,13156,0
POWERGRID,20200720,09:21,162.80,163.00,162.60,162.60,26629,0
POWERGRID,20200720,09:22,162.70,163.00,162.35,162.90,70352,0
POWERGRID,20200720,09:23,163.10,163.40,163.05,163.15,41225,0
POWERGRID,20200720,09:24,163.15,163.60,163.15,163.50,96311,0
POWERGRID,20200720,09:25,163.45,163.60,163.40,163.60,41460,0
POWERGRID,20200720,09:26,163.60,163.70,163.50,163.65,17829,0
POWERGRID,20200720,09:27,163.60,163.85,163.50,163.75,37913,0
POWERGRID,20200720,09:28,163.75,163.95,163.65,163.75,25503,0
POWERGRID,20200720,09:29,163.75,163.85,163.60,163.75,17429,0
POWERGRID,20200720,09:30,163.75,163.95,163.70,163.75,18464,0
POWERGRID,20200720,09:31,163.80,163.95,163.65,163.95,20712,0
POWERGRID,20200720,09:32,163.90,163.95,163.80,163.90,16466,0
POWERGRID,20200720,09:33,163.90,163.95,163.75,163.80,29678,0
POWERGRID,20200720,09:34,163.85,163.85,163.50,163.60,33920,0
POWERGRID,20200720,09:35,163.50,163.65,163.25,163.30,29785,0
POWERGRID,20200720,09:36,163.30,163.50,163.30,163.40,5162,0
POWERGRID,20200720,09:37,163.45,163.75,163.40,163.65,15378,0
POWERGRID,20200720,09:38,163.65,163.75,163.55,163.70,6522,0
POWERGRID,20200720,09:39,163.70,163.75,163.65,163.65,6391,0
POWERGRID,20200720,09:40,163.70,163.70,163.30,163.40,41117,0
POWERGRID,20200720,09:41,163.30,163.50,163.30,163.50,9297,0
POWERGRID,20200720,09:42,163.50,163.55,163.40,163.55,6000,0
POWERGRID,20200720,09:43,163.55,163.65,163.55,163.65,3046,0
POWERGRID,20200720,09:44,163.70,163.75,163.50,163.50,8403,0
POWERGRID,20200720,09:45,163.60,163.60,163.50,163.55,6963,0
POWERGRID,20200720,09:46,163.55,163.60,163.40,163.50,7293,0
POWERGRID,20200720,09:47,163.40,163.65,163.40,163.65,7790,0
POWERGRID,20200720,09:48,163.65,163.75,163.55,163.55,9838,0
POWERGRID,20200720,09:49,163.65,163.65,163.55,163.65,1794,0
POWERGRID,20200720,09:50,163.65,163.70,163.60,163.70,4130,0
POWERGRID,20200720,09:51,163.55,163.60,163.50,163.60,3967,0
POWERGRID,20200720,09:52,163.60,163.65,163.55,163.55,2870,0
POWERGRID,20200720,09:53,163.60,163.60,163.50,163.60,5101,0
POWERGRID,20200720,09:54,163.50,163.60,163.35,163.35,16314,0
POWERGRID,20200720,09:55,163.35,163.40,163.25,163.30,12095,0
POWERGRID,20200720,09:56,163.30,163.30,163.25,163.30,6619,0
POWERGRID,20200720,09:57,163.30,163.30,163.20,163.30,26492,0
POWERGRID,20200720,09:58,163.25,163.25,163.15,163.25,4614,0
POWERGRID,20200720,09:59,163.25,163.25,163.15,163.20,3469,0
POWERGRID,20200720,10:00,163.15,163.20,163.15,163.20,5806,0
POWERGRID,20200720,10:01,163.15,163.20,163.15,163.20,3113,0
POWERGRID,20200720,10:02,163.15,163.20,163.00,163.05,26073,0
POWERGRID,20200720,10:03,163.05,163.05,163.00,163.05,3039,0
POWERGRID,20200720,10:04,163.05,163.05,162.80,162.90,34681,0
POWERGRID,20200720,10:05,162.90,163.00,162.85,163.00,27023,0
POWERGRID,20200720,10:06,163.00,163.35,163.00,163.35,10051,0
POWERGRID,20200720,10:07,163.35,163.35,163.25,163.30,2436,0
POWERGRID,20200720,10:08,163.30,163.35,163.25,163.30,1977,0
POWERGRID,20200720,10:09,163.25,163.30,163.25,163.30,1798,0
POWERGRID,20200720,10:10,163.30,163.30,163.25,163.30,2826,0
POWERGRID,20200720,10:11,163.25,163.35,163.25,163.35,19921,0
POWERGRID,20200720,10:12,163.35,163.55,163.35,163.55,12455,0
POWERGRID,20200720,10:13,163.55,163.65,163.50,163.65,3909,0
POWERGRID,20200720,10:14,163.65,163.65,163.40,163.50,15190,0
POWERGRID,20200720,10:15,163.45,163.50,163.35,163.50,11322,0
POWERGRID,20200720,10:16,163.45,163.60,163.45,163.50,17380,0
POWERGRID,20200720,10:17,163.50,163.60,163.50,163.55,2838,0
POWERGRID,20200720,10:18,163.55,163.55,163.50,163.55,2202,0
POWERGRID,20200720,10:19,163.55,163.55,163.35,163.50,17159,0
POWERGRID,20200720,10:20,163.40,163.55,163.40,163.50,10101,0
POWERGRID,20200720,10:21,163.60,163.60,163.45,163.50,5562,0
POWERGRID,20200720,10:22,163.60,163.65,163.50,163.60,20558,0
POWERGRID,20200720,10:23,163.60,163.60,163.55,163.60,605,0
POWERGRID,20200720,10:24,163.45,163.55,163.40,163.40,46289,0
POWERGRID,20200720,10:25,163.45,163.45,163.20,163.20,5404,0
POWERGRID,20200720,10:26,163.30,163.30,163.20,163.25,2548,0
POWERGRID,20200720,10:27,163.25,163.30,163.20,163.30,3495,0
POWERGRID,20200720,10:28,163.25,163.40,163.25,163.35,4335,0
POWERGRID,20200720,10:29,163.35,163.40,163.35,163.40,5574,0
POWERGRID,20200720,10:30,163.35,163.40,163.25,163.25,2107,0
POWERGRID,20200720,10:31,163.30,163.40,163.00,163.00,22703,0
POWERGRID,20200720,10:32,163.05,163.15,162.90,163.05,8002,0
POWERGRID,20200720,10:33,163.15,163.15,163.00,163.05,2820,0
POWERGRID,20200720,10:34,163.15,163.15,162.95,163.00,24606,0
POWERGRID,20200720,10:35,163.10,163.20,163.00,163.20,5663,0
POWERGRID,20200720,10:36,163.20,163.20,162.95,163.00,10805,0
POWERGRID,20200720,10:37,162.95,163.20,162.95,163.20,18842,0
POWERGRID,20200720,10:38,163.20,163.20,163.10,163.20,789,0
POWERGRID,20200720,10:39,163.20,163.20,163.15,163.20,4084,0
POWERGRID,20200720,10:40,163.20,163.20,163.00,163.00,15542,0
POWERGRID,20200720,10:41,163.05,163.10,162.95,163.05,4480,0
POWERGRID,20200720,10:42,163.00,163.15,163.00,163.05,4451,0
POWERGRID,20200720,10:43,163.10,163.20,163.00,163.20,18959,0
POWERGRID,20200720,10:44,163.20,163.20,163.10,163.10,869,0
POWERGRID,20200720,10:45,163.10,163.15,163.10,163.10,9036,0
POWERGRID,20200720,10:46,163.05,163.10,163.00,163.00,1851,0
POWERGRID,20200720,10:47,163.05,163.10,163.00,163.10,1087,0
POWERGRID,20200720,10:48,163.10,163.15,163.00,163.10,6554,0
POWERGRID,20200720,10:49,163.05,163.20,163.05,163.20,1508,0
POWERGRID,20200720,10:50,163.20,163.20,163.05,163.20,3049,0
POWERGRID,20200720,10:51,163.20,163.25,163.10,163.15,2799,0
POWERGRID,20200720,10:52,163.05,163.20,163.05,163.20,3340,0
POWERGRID,20200720,10:53,163.25,163.35,163.25,163.35,1652,0
POWERGRID,20200720,10:54,163.30,163.50,163.30,163.40,13463,0
POWERGRID,20200720,10:55,163.40,163.50,163.25,163.50,24934,0
POWERGRID,20200720,10:56,163.35,163.40,163.30,163.40,4923,0
POWERGRID,20200720,10:57,163.40,163.40,163.25,163.40,2440,0
POWERGRID,20200720,10:58,163.35,163.45,163.35,163.35,772,0
POWERGRID,20200720,10:59,163.30,163.45,163.30,163.30,1864,0
POWERGRID,20200720,11:00,163.35,163.35,163.30,163.35,1302,0
POWERGRID,20200720,11:01,163.30,163.35,163.15,163.20,3866,0
POWERGRID,20200720,11:02,163.15,163.35,163.15,163.35,5248,0
POWERGRID,20200720,11:03,163.35,163.35,163.20,163.25,3840,0
POWERGRID,20200720,11:04,163.30,163.30,163.10,163.20,4603,0
POWERGRID,20200720,11:05,163.10,163.20,163.10,163.10,5056,0
POWERGRID,20200720,11:06,163.20,163.20,163.10,163.10,1804,0
POWERGRID,20200720,11:07,163.10,163.20,163.10,163.20,1348,0
POWERGRID,20200720,11:08,163.15,163.20,163.10,163.20,2224,0
POWERGRID,20200720,11:09,163.20,163.40,163.15,163.35,13577,0
POWERGRID,20200720,11:10,163.35,163.45,163.35,163.40,2343,0
POWERGRID,20200720,11:11,163.35,163.40,163.35,163.35,4241,0
POWERGRID,20200720,11:12,163.40,163.45,163.15,163.15,25525,0
POWERGRID,20200720,11:13,163.30,163.40,163.20,163.25,2578,0
POWERGRID,20200720,11:14,163.40,163.45,163.10,163.10,31545,0
POWERGRID,20200720,11:15,163.20,163.45,163.10,163.35,11710,0
POWERGRID,20200720,11:16,163.40,163.40,163.35,163.40,1170,0
POWERGRID,20200720,11:17,163.40,163.50,163.40,163.45,1538,0
POWERGRID,20200720,11:18,163.45,163.50,163.40,163.50,29911,0
POWERGRID,20200720,11:19,163.50,163.50,163.40,163.45,1948,0
POWERGRID,20200720,11:20,163.50,163.50,163.45,163.45,665,0
POWERGRID,20200720,11:21,163.50,163.50,163.35,163.50,11495,0
POWERGRID,20200720,11:22,163.50,163.55,163.45,163.50,1471,0
POWERGRID,20200720,11:23,163.55,163.60,163.55,163.55,12391,0
POWERGRID,20200720,11:24,163.60,163.60,163.35,163.35,8955,0
POWERGRID,20200720,11:25,163.30,163.45,163.30,163.45,2017,0
POWERGRID,20200720,11:26,163.40,163.55,163.40,163.45,4434,0
POWERGRID,20200720,11:27,163.45,163.55,163.45,163.55,2196,0
POWERGRID,20200720,11:28,163.45,163.55,163.35,163.40,3993,0
POWERGRID,20200720,11:29,163.40,163.50,163.35,163.40,480,0
POWERGRID,20200720,11:30,163.50,163.50,163.40,163.50,1190,0
POWERGRID,20200720,11:31,163.45,163.50,163.40,163.45,3251,0
POWERGRID,20200720,11:32,163.45,163.50,163.30,163.35,11324,0
POWERGRID,20200720,11:33,163.35,163.45,163.30,163.35,1822,0
POWERGRID,20200720,11:34,163.30,163.30,163.05,163.10,12750,0
POWERGRID,20200720,11:35,163.10,163.15,162.80,162.85,42504,0
POWERGRID,20200720,11:36,162.85,163.00,162.85,163.00,6128,0
POWERGRID,20200720,11:37,162.95,163.15,162.95,163.10,8423,0
POWERGRID,20200720,11:38,163.10,163.20,163.10,163.10,8419,0
POWERGRID,20200720,11:39,163.10,163.10,162.90,162.90,20551,0
POWERGRID,20200720,11:40,162.95,163.05,162.90,162.95,879,0
POWERGRID,20200720,11:41,162.95,162.95,162.80,162.85,13382,0
POWERGRID,20200720,11:42,162.85,162.95,162.80,162.85,2924,0
POWERGRID,20200720,11:43,162.90,162.95,162.85,162.85,1017,0
POWERGRID,20200720,11:44,162.85,163.10,162.85,163.05,20131,0
POWERGRID,20200720,11:45,163.05,163.05,163.00,163.00,367,0
POWERGRID,20200720,11:46,163.00,163.05,162.90,162.95,5182,0
POWERGRID,20200720,11:47,162.95,163.00,162.40,162.50,65173,0
POWERGRID,20200720,11:48,162.55,162.70,162.50,162.70,9093,0
POWERGRID,20200720,11:49,162.80,162.80,162.60,162.65,21747,0
POWERGRID,20200720,11:50,162.65,162.65,162.45,162.50,23546,0
POWERGRID,20200720,11:51,162.45,162.55,162.45,162.50,12865,0
POWERGRID,20200720,11:52,162.50,162.60,162.45,162.50,5163,0
POWERGRID,20200720,11:53,162.45,162.60,162.40,162.50,15048,0
POWERGRID,20200720,11:54,162.50,162.65,162.45,162.45,26417,0
POWERGRID,20200720,11:55,162.50,162.70,162.45,162.60,11726,0
POWERGRID,20200720,11:56,162.65,162.80,162.65,162.70,10812,0
POWERGRID,20200720,11:57,162.70,162.75,162.70,162.70,15213,0
POWERGRID,20200720,11:58,162.75,162.85,162.70,162.70,5425,0
POWERGRID,20200720,11:59,162.75,162.75,162.70,162.70,3364,0
POWERGRID,20200720,12:00,162.70,162.80,162.70,162.75,2683,0
POWERGRID,20200720,12:01,162.80,162.85,162.75,162.80,3703,0
POWERGRID,20200720,12:02,162.80,162.80,162.80,162.80,1445,0
POWERGRID,20200720,12:03,162.80,162.85,162.80,162.80,867,0
POWERGRID,20200720,12:04,162.80,162.85,162.70,162.70,6244,0
POWERGRID,20200720,12:05,162.70,162.95,162.70,162.90,11511,0
POWERGRID,20200720,12:06,162.85,163.00,162.85,162.90,3077,0
POWERGRID,20200720,12:07,163.00,163.00,162.90,162.95,1410,0
POWERGRID,20200720,12:08,162.95,163.00,162.95,162.95,3134,0
POWERGRID,20200720,12:09,162.95,163.05,162.95,163.00,28829,0
POWERGRID,20200720,12:10,163.00,163.20,163.00,163.20,10669,0
POWERGRID,20200720,12:11,163.10,163.20,163.05,163.05,10362,0
POWERGRID,20200720,12:12,163.05,163.15,162.95,162.95,7273,0
POWERGRID,20200720,12:13,162.95,163.00,162.90,162.90,5854,0
POWERGRID,20200720,12:14,162.90,163.05,162.90,162.90,5140,0
POWERGRID,20200720,12:15,162.90,163.00,162.75,162.85,22791,0
POWERGRID,20200720,12:16,162.85,162.85,162.70,162.75,4598,0
POWERGRID,20200720,12:17,162.75,162.85,162.75,162.80,3454,0
POWERGRID,20200720,12:18,162.80,162.85,162.70,162.80,10138,0
POWERGRID,20200720,12:19,162.80,162.85,162.70,162.75,3921,0
POWERGRID,20200720,12:20,162.75,162.80,162.65,162.70,4125,0
POWERGRID,20200720,12:21,162.70,162.75,162.60,162.65,4594,0
POWERGRID,20200720,12:22,162.65,162.95,162.65,162.85,33108,0
POWERGRID,20200720,12:23,162.85,163.10,162.85,163.05,16513,0
POWERGRID,20200720,12:24,163.05,163.05,163.00,163.00,9322,0
POWERGRID,20200720,12:25,163.00,163.05,163.00,163.00,14240,0
POWERGRID,20200720,12:26,163.00,163.25,163.00,163.20,23831,0
POWERGRID,20200720,12:27,163.20,163.20,163.15,163.15,8744,0
POWERGRID,20200720,12:28,163.15,163.20,163.15,163.15,4169,0
POWERGRID,20200720,12:29,163.15,163.25,163.15,163.20,10836,0
POWERGRID,20200720,12:30,163.25,163.30,163.15,163.15,5037,0
POWERGRID,20200720,12:31,163.15,163.20,163.00,163.00,9013,0
POWERGRID,20200720,12:32,163.00,163.15,163.00,163.00,3399,0
POWERGRID,20200720,12:33,163.00,163.15,163.00,163.05,3470,0
POWERGRID,20200720,12:34,163.05,163.15,163.00,163.05,4379,0
POWERGRID,20200720,12:35,163.05,163.10,163.00,163.00,7413,0
POWERGRID,20200720,12:36,163.00,163.05,163.00,163.00,7595,0
POWERGRID,20200720,12:37,163.00,163.05,163.00,163.00,4176,0
POWERGRID,20200720,12:38,163.00,163.05,162.90,162.90,7373,0
POWERGRID,20200720,12:39,162.85,162.90,162.75,162.85,4935,0
POWERGRID,20200720,12:40,162.80,162.95,162.70,162.80,10866,0
POWERGRID,20200720,12:41,162.70,162.80,162.70,162.70,6674,0
POWERGRID,20200720,12:42,162.80,162.80,162.70,162.75,4698,0
POWERGRID,20200720,12:43,162.75,162.90,162.75,162.80,4069,0
POWERGRID,20200720,12:44,162.80,162.80,162.75,162.75,3222,0
POWERGRID,20200720,12:45,162.75,162.80,162.75,162.75,3001,0
POWERGRID,20200720,12:46,162.75,162.80,162.75,162.75,8149,0
POWERGRID,20200720,12:47,162.75,162.90,162.75,162.80,6345,0
POWERGRID,20200720,12:48,162.80,162.80,162.75,162.75,2613,0
POWERGRID,20200720,12:49,162.75,162.75,162.55,162.55,19224,0
POWERGRID,20200720,12:50,162.55,162.65,162.50,162.65,11467,0
POWERGRID,20200720,12:51,162.65,162.80,162.65,162.65,3876,0
POWERGRID,20200720,12:52,162.65,162.85,162.65,162.80,14386,0
POWERGRID,20200720,12:53,162.80,162.90,162.80,162.80,3615,0
POWERGRID,20200720,12:54,162.80,162.95,162.80,162.80,6575,0
POWERGRID,20200720,12:55,162.80,163.00,162.80,163.00,6650,0
POWERGRID,20200720,12:56,163.00,163.05,163.00,163.00,9009,0
POWERGRID,20200720,12:57,163.00,163.05,163.00,163.00,3139,0
POWERGRID,20200720,12:58,163.00,163.10,163.00,163.05,8457,0
POWERGRID,20200720,12:59,163.05,163.10,163.00,163.00,5462,0
POWERGRID,20200720,13:00,163.00,163.00,162.95,162.95,11190,0
POWERGRID,20200720,13:01,162.95,162.95,162.95,162.95,2940,0
POWERGRID,20200720,13:02,162.95,163.05,162.95,162.95,5892,0
POWERGRID,20200720,13:03,162.95,163.00,162.95,162.95,3124,0
POWERGRID,20200720,13:04,162.95,163.00,162.95,162.95,2656,0
POWERGRID,20200720,13:05,162.95,163.00,162.95,162.95,4718,0
POWERGRID,20200720,13:06,162.95,163.05,162.90,162.90,3661,0
POWERGRID,20200720,13:07,162.90,162.90,162.75,162.75,2528,0
POWERGRID,20200720,13:08,162.75,162.80,162.65,162.65,3315,0
POWERGRID,20200720,13:09,162.65,162.70,162.65,162.70,5430,0
POWERGRID,20200720,13:10,162.70,162.80,162.70,162.75,3542,0
POWERGRID,20200720,13:11,162.75,162.85,162.75,162.75,2935,0
POWERGRID,20200720,13:12,162.75,162.95,162.75,162.90,10893,0
POWERGRID,20200720,13:13,163.05,163.05,162.90,162.90,7736,0
POWERGRID,20200720,13:14,162.90,163.05,162.90,162.90,16172,0
POWERGRID,20200720,13:15,163.05,163.15,162.90,163.00,6468,0
POWERGRID,20200720,13:16,163.00,163.10,163.00,163.00,5295,0
POWERGRID,20200720,13:17,163.00,163.20,163.00,163.10,6421,0
POWERGRID,20200720,13:18,163.10,163.20,163.00,163.00,6563,0
POWERGRID,20200720,13:19,163.05,163.10,162.95,162.95,7236,0
POWERGRID,20200720,13:20,163.10,163.10,162.95,163.00,5158,0
POWERGRID,20200720,13:21,163.00,163.10,162.95,163.00,6366,0
POWERGRID,20200720,13:22,163.00,163.15,163.00,163.15,8156,0
POWERGRID,20200720,13:23,163.10,163.15,163.00,163.00,9847,0
POWERGRID,20200720,13:24,163.00,163.10,163.00,163.05,4652,0
POWERGRID,20200720,13:25,163.05,163.15,163.00,163.05,14505,0
POWERGRID,20200720,13:26,163.05,163.15,163.05,163.05,6650,0
POWERGRID,20200720,13:27,163.05,163.15,162.85,163.00,20195,0
POWERGRID,20200720,13:28,163.00,163.10,163.00,163.00,4962,0
POWERGRID,20200720,13:29,163.00,163.20,163.00,163.15,9615,0
POWERGRID,20200720,13:30,163.10,163.20,163.05,163.15,5163,0
POWERGRID,20200720,13:31,163.20,163.20,163.00,163.05,8178,0
POWERGRID,20200720,13:32,163.15,163.20,163.05,163.05,5231,0
POWERGRID,20200720,13:33,163.05,163.10,162.70,162.75,37630,0
POWERGRID,20200720,13:34,162.75,163.10,162.75,162.85,14604,0
POWERGRID,20200720,13:35,162.95,162.95,162.65,162.80,25812,0
POWERGRID,20200720,13:36,162.85,162.85,162.65,162.70,12778,0
POWERGRID,20200720,13:37,162.70,162.90,162.70,162.80,10711,0
POWERGRID,20200720,13:38,162.80,162.95,162.80,162.85,5370,0
POWERGRID,20200720,13:39,162.95,162.95,162.75,162.90,8115,0
POWERGRID,20200720,13:40,162.80,162.95,162.80,162.80,7013,0
POWERGRID,20200720,13:41,162.80,163.00,162.80,162.90,5637,0
POWERGRID,20200720,13:42,162.90,162.95,162.80,162.85,8937,0
POWERGRID,20200720,13:43,162.85,163.00,162.85,162.90,6139,0
POWERGRID,20200720,13:44,162.90,163.05,162.85,162.85,12289,0
POWERGRID,20200720,13:45,163.00,163.00,162.90,162.90,4335,0
POWERGRID,20200720,13:46,162.90,163.10,162.80,162.80,8841,0
POWERGRID,20200720,13:47,162.80,162.90,162.75,162.75,2351,0
POWERGRID,20200720,13:48,162.75,162.90,162.70,162.70,4633,0
POWERGRID,20200720,13:49,162.70,162.75,162.65,162.65,3338,0
POWERGRID,20200720,13:50,162.75,162.75,162.65,162.70,3176,0
POWERGRID,20200720,13:51,162.70,162.75,162.70,162.70,4245,0
POWERGRID,20200720,13:52,162.70,162.85,162.70,162.70,2123,0
POWERGRID,20200720,13:53,162.75,162.80,162.70,162.75,9742,0
POWERGRID,20200720,13:54,162.75,162.80,162.65,162.75,6601,0
POWERGRID,20200720,13:55,162.65,162.75,162.65,162.65,2936,0
POWERGRID,20200720,13:56,162.65,162.75,162.65,162.65,4307,0
POWERGRID,20200720,13:57,162.65,162.75,162.65,162.75,3696,0
POWERGRID,20200720,13:58,162.75,162.80,162.65,162.65,2849,0
POWERGRID,20200720,13:59,162.65,162.75,162.65,162.70,2778,0
POWERGRID,20200720,14:00,162.70,162.75,162.70,162.75,2653,0
POWERGRID,20200720,14:01,162.70,162.80,162.70,162.80,5720,0
POWERGRID,20200720,14:02,162.75,162.90,162.70,162.90,11790,0
POWERGRID,20200720,14:03,163.00,163.15,163.00,163.00,21001,0
POWERGRID,20200720,14:04,163.00,163.05,162.90,162.90,3576,0
POWERGRID,20200720,14:05,162.90,163.05,162.90,163.00,9962,0
POWERGRID,20200720,14:06,163.05,163.45,162.90,163.30,128124,0
POWERGRID,20200720,14:07,163.35,163.80,163.30,163.65,179411,0
POWERGRID,20200720,14:08,163.60,163.70,163.05,163.15,48459,0
POWERGRID,20200720,14:09,163.10,163.35,163.10,163.15,20514,0
POWERGRID,20200720,14:10,163.15,163.30,163.10,163.15,5860,0
POWERGRID,20200720,14:11,163.15,163.25,163.05,163.05,3831,0
POWERGRID,20200720,14:12,163.05,163.25,163.05,163.15,2557,0
POWERGRID,20200720,14:13,163.20,163.30,163.15,163.15,4363,0
POWERGRID,20200720,14:14,163.15,163.50,163.15,163.35,13023,0
POWERGRID,20200720,14:15,163.35,163.55,163.35,163.45,10996,0
POWERGRID,20200720,14:16,163.50,163.55,163.45,163.55,6788,0
POWERGRID,20200720,14:17,163.55,163.60,163.45,163.50,8153,0
POWERGRID,20200720,14:18,163.60,163.60,163.50,163.50,2651,0
POWERGRID,20200720,14:19,163.50,163.60,163.45,163.45,24729,0
POWERGRID,20200720,14:20,163.45,163.55,163.45,163.50,13767,0
POWERGRID,20200720,14:21,163.45,163.60,163.45,163.55,6436,0
POWERGRID,20200720,14:22,163.50,163.70,163.50,163.65,33158,0
POWERGRID,20200720,14:23,163.65,163.70,163.55,163.65,15962,0
POWERGRID,20200720,14:24,163.65,163.70,163.55,163.60,12447,0
POWERGRID,20200720,14:25,163.60,163.70,163.60,163.65,4630,0
POWERGRID,20200720,14:26,163.60,163.80,163.60,163.80,19215,0
POWERGRID,20200720,14:27,163.75,163.75,163.60,163.65,5864,0
POWERGRID,20200720,14:28,163.60,163.70,163.60,163.70,7299,0
POWERGRID,20200720,14:29,163.65,163.70,163.65,163.70,3822,0
POWERGRID,20200720,14:30,163.65,163.70,163.60,163.60,6474,0
POWERGRID,20200720,14:31,163.60,163.65,163.55,163.55,3005,0
POWERGRID,20200720,14:32,163.55,163.60,163.50,163.50,6058,0
POWERGRID,20200720,14:33,163.50,163.70,163.50,163.55,5642,0
POWERGRID,20200720,14:34,163.55,163.65,163.55,163.60,5498,0
