HINDZINC_F1,20180417,09:16,317.1,317.6,317,317.4,51200
HINDZINC_F1,20180417,09:17,317.95,318,317.65,317.65,57600
HINDZINC_F1,20180417,09:18,317.9,317.9,317.35,317.5,54400
HINDZINC_F1,20180417,09:19,318.25,318.25,317.8,317.9,51200
HINDZINC_F1,20180417,09:20,317.9,318.3,317.9,318.05,41600
HINDZINC_F1,20180417,09:21,318.15,318.15,317.9,318,48000
HINDZINC_F1,20180417,09:22,317.95,318,317.8,317.8,19200
HINDZINC_F1,20180417,09:23,318.05,318.15,318,318.15,32000
HINDZINC_F1,20180417,09:24,318.15,318.15,318,318,38400
HINDZINC_F1,20180417,09:25,318.6,318.85,318.5,318.6,115200
HINDZINC_F1,20180417,09:26,318.8,319,318.55,319,99200
HINDZINC_F1,20180417,09:27,319.3,319.3,319.05,319.05,32000
HINDZINC_F1,20180417,09:28,319.3,319.3,319,319.1,44800
HINDZINC_F1,20180417,09:29,319,319,318.5,318.5,19200
HINDZINC_F1,20180417,09:30,318.85,318.85,318.6,318.6,12800
HINDZINC_F1,20180417,09:31,319,319.05,319,319,25600
HINDZINC_F1,20180417,09:32,319.25,319.35,319.15,319.35,28800
HINDZINC_F1,20180417,09:33,319.25,319.25,319.25,319.25,3200
HINDZINC_F1,20180417,09:34,319.5,319.75,319.45,319.45,64000
HINDZINC_F1,20180417,09:35,319.5,319.5,319.15,319.15,16000
HINDZINC_F1,20180417,09:36,319.05,319.05,318.65,318.65,28800
HINDZINC_F1,20180417,09:37,318.65,318.65,318.6,318.6,19200
HINDZINC_F1,20180417,09:38,318.85,318.9,318.85,318.9,6400
HINDZINC_F1,20180417,09:39,318.7,318.7,318.55,318.55,19200
HINDZINC_F1,20180417,09:40,318.8,318.8,318.65,318.65,9600
HINDZINC_F1,20180417,09:41,318.8,318.8,318.8,318.8,9600
HINDZINC_F1,20180417,09:42,319,319,319,319,6400
HINDZINC_F1,20180417,09:43,318.65,318.7,318.65,318.7,28800
HINDZINC_F1,20180417,09:45,318.55,318.55,318.55,318.55,12800
HINDZINC_F1,20180417,09:47,318.95,318.95,318.95,318.95,9600
HINDZINC_F1,20180417,09:48,318.75,318.75,318.75,318.75,3200
HINDZINC_F1,20180417,09:49,318.7,318.7,318.7,318.7,3200
HINDZINC_F1,20180417,09:51,318.95,318.95,318.95,318.95,3200
HINDZINC_F1,20180417,09:52,318.9,318.9,318.9,318.9,3200
HINDZINC_F1,20180417,09:53,318.65,318.65,318.65,318.65,3200
HINDZINC_F1,20180417,09:54,318.55,318.55,318.55,318.55,6400
HINDZINC_F1,20180417,09:55,318.5,318.5,318.3,318.4,32000
HINDZINC_F1,20180417,09:57,318.3,318.3,318.3,318.3,3200
HINDZINC_F1,20180417,09:59,318.15,318.15,318.15,318.15,3200
HINDZINC_F1,20180417,10:00,318,318,317.9,317.9,16000
HINDZINC_F1,20180417,10:01,317.75,317.75,317.75,317.75,9600
HINDZINC_F1,20180417,10:02,317.55,317.55,317.55,317.55,9600
