ICICIBANK,20210318,09:08,594.75,594.75,594.75,594.75,87656,0
ICICIBANK,20210318,09:16,593.35,596.85,592.80,595.15,482807,0
ICICIBANK,20210318,09:17,595.15,597.45,595.15,596.65,250447,0
ICICIBANK,20210318,09:18,596.70,597.30,596.25,597.00,96083,0
ICICIBANK,20210318,09:19,597.20,597.20,596.00,596.50,117850,0
ICICIBANK,20210318,09:20,596.35,596.55,595.75,596.30,58892,0
ICICIBANK,20210318,09:21,596.05,597.75,596.05,597.65,107654,0
ICICIBANK,20210318,09:22,597.65,597.70,596.45,596.65,79514,0
ICICIBANK,20210318,09:23,596.65,597.40,596.50,596.95,69229,0
ICICIBANK,20210318,09:24,596.85,597.20,596.50,597.00,50429,0
ICICIBANK,20210318,09:25,596.95,597.05,595.00,595.90,78034,0
ICICIBANK,20210318,09:26,595.85,595.95,594.00,594.00,93812,0
ICICIBANK,20210318,09:27,594.05,595.30,594.00,595.25,102854,0
ICICIBANK,20210318,09:28,595.20,595.85,595.15,595.60,52371,0
ICICIBANK,20210318,09:29,595.50,596.70,595.50,596.55,72515,0
ICICIBANK,20210318,09:30,596.40,596.60,595.90,596.30,55213,0
ICICIBANK,20210318,09:31,596.25,597.50,596.25,596.95,108301,0
ICICIBANK,20210318,09:32,597.00,597.35,596.95,597.15,48197,0
ICICIBANK,20210318,09:33,597.10,597.50,596.15,597.20,78781,0
ICICIBANK,20210318,09:34,597.20,597.60,597.00,597.30,82164,0
ICICIBANK,20210318,09:35,597.35,598.00,597.30,597.80,87140,0
ICICIBANK,20210318,09:36,597.70,597.90,597.05,597.65,60936,0
ICICIBANK,20210318,09:37,597.60,597.80,597.40,597.75,42905,0
ICICIBANK,20210318,09:38,597.75,597.85,597.65,597.70,44997,0
ICICIBANK,20210318,09:39,597.80,598.00,597.65,598.00,55755,0
ICICIBANK,20210318,09:40,598.00,598.80,597.85,598.80,87847,0
ICICIBANK,20210318,09:41,598.85,599.45,598.50,599.10,118038,0
ICICIBANK,20210318,09:42,599.35,599.35,598.45,598.60,57934,0
ICICIBANK,20210318,09:43,598.60,598.95,598.30,598.65,38686,0
ICICIBANK,20210318,09:44,598.75,599.45,598.70,599.45,51261,0
ICICIBANK,20210318,09:45,599.45,599.95,599.15,599.85,93284,0
ICICIBANK,20210318,09:46,599.85,600.50,599.50,599.90,175594,0
ICICIBANK,20210318,09:47,599.90,600.30,599.40,600.30,71460,0
ICICIBANK,20210318,09:48,600.10,601.00,599.90,601.00,110004,0
ICICIBANK,20210318,09:49,600.85,601.15,600.30,600.50,135578,0
ICICIBANK,20210318,09:50,600.45,601.40,600.40,601.30,101871,0
ICICIBANK,20210318,09:51,601.10,601.30,600.55,600.60,71624,0
ICICIBANK,20210318,09:52,600.70,600.70,600.20,600.30,45894,0
ICICIBANK,20210318,09:53,600.05,600.25,599.55,600.00,80899,0
ICICIBANK,20210318,09:54,600.20,600.20,599.65,599.85,48777,0
ICICIBANK,20210318,09:55,600.00,600.10,599.80,599.95,47413,0
ICICIBANK,20210318,09:56,599.95,600.00,599.15,599.15,55998,0
ICICIBANK,20210318,09:57,599.30,599.40,598.95,599.00,68901,0
ICICIBANK,20210318,09:58,599.20,599.20,598.30,598.50,57008,0
ICICIBANK,20210318,09:59,598.60,598.90,598.40,598.55,47584,0
ICICIBANK,20210318,10:00,598.60,598.95,598.40,598.95,32816,0
ICICIBANK,20210318,10:01,599.00,599.00,597.70,598.25,97670,0
ICICIBANK,20210318,10:02,598.15,598.30,597.10,597.25,75744,0
ICICIBANK,20210318,10:03,597.35,597.90,597.15,597.90,46316,0
ICICIBANK,20210318,10:04,597.90,598.15,597.25,597.35,39728,0
ICICIBANK,20210318,10:05,597.30,597.70,597.00,597.05,111648,0
ICICIBANK,20210318,10:06,597.05,598.00,597.05,598.00,35882,0
ICICIBANK,20210318,10:07,598.00,598.05,597.15,597.35,31742,0
ICICIBANK,20210318,10:08,597.30,597.50,597.30,597.45,15051,0
ICICIBANK,20210318,10:09,597.45,597.70,596.85,596.85,44736,0
ICICIBANK,20210318,10:10,596.80,597.00,596.00,596.15,79216,0
ICICIBANK,20210318,10:11,596.40,596.80,596.15,596.25,48356,0
ICICIBANK,20210318,10:12,596.25,596.40,596.15,596.30,32353,0
ICICIBANK,20210318,10:13,596.30,596.30,595.15,595.35,114966,0
ICICIBANK,20210318,10:14,595.35,595.50,594.80,595.50,111508,0
ICICIBANK,20210318,10:15,595.65,595.65,595.10,595.60,34871,0
ICICIBANK,20210318,10:16,595.75,596.50,595.55,596.45,63511,0
ICICIBANK,20210318,10:17,596.30,596.45,595.40,595.65,41386,0
ICICIBANK,20210318,10:18,595.50,596.45,595.35,596.45,47108,0
ICICIBANK,20210318,10:19,596.15,596.25,595.70,595.85,28216,0
ICICIBANK,20210318,10:20,595.65,596.00,595.50,595.55,31551,0
ICICIBANK,20210318,10:21,595.60,596.00,595.60,595.95,24995,0
ICICIBANK,20210318,10:22,595.90,595.90,595.05,595.60,84980,0
ICICIBANK,20210318,10:23,595.60,595.85,595.55,595.80,19386,0
ICICIBANK,20210318,10:24,595.80,596.00,595.70,595.90,25445,0
ICICIBANK,20210318,10:25,595.85,596.30,595.75,596.25,24769,0
ICICIBANK,20210318,10:26,596.00,596.30,595.30,595.30,45797,0
