CIPLA_F1,20171025,09:16,597.75,601.1,597.35,599.35,34000
CIPLA_F1,20171025,09:17,598.3,599.4,598.3,598.4,15000
CIPLA_F1,20171025,09:18,598.2,599,597.35,599,20000
CIPLA_F1,20171025,09:19,598.6,599.7,598.2,599.7,9000
CIPLA_F1,20171025,09:20,600.2,600.4,600,600,17000
CIPLA_F1,20171025,09:21,600,600,599.3,599.75,10000
CIPLA_F1,20171025,09:22,599.75,599.75,599.3,599.3,9000
CIPLA_F1,20171025,09:23,599.2,599.8,598.8,599.8,11000
CIPLA_F1,20171025,09:24,599.5,601.85,599.5,601.75,16000
CIPLA_F1,20171025,09:25,601.85,602.8,601.45,601.45,15000
CIPLA_F1,20171025,09:26,601.2,602,601.15,601.95,5000
CIPLA_F1,20171025,09:27,601.7,602,601.7,601.85,3000
CIPLA_F1,20171025,09:28,601.7,601.9,601.15,601.6,22000
CIPLA_F1,20171025,09:29,602,602,601.85,601.85,5000
CIPLA_F1,20171025,09:30,602.3,602.75,602.05,602.25,20000
CIPLA_F1,20171025,09:31,602.25,602.8,602,602,9000
CIPLA_F1,20171025,09:32,602.6,603.95,602.6,603.75,22000
CIPLA_F1,20171025,09:33,603.95,603.95,602.75,603,32000
CIPLA_F1,20171025,09:34,603.45,604,603,603,8000
CIPLA_F1,20171025,09:35,603,603,602,602.95,9000
CIPLA_F1,20171025,09:36,603.05,603.25,602.5,602.5,4000
CIPLA_F1,20171025,09:37,602.8,602.8,602.8,602.8,1000
CIPLA_F1,20171025,09:38,603.25,603.3,603.25,603.3,4000
CIPLA_F1,20171025,09:39,603.25,603.25,603.25,603.25,1000
CIPLA_F1,20171025,09:40,603.25,603.4,602.5,603,17000
CIPLA_F1,20171025,09:41,603.2,603.2,602.4,602.4,7000
CIPLA_F1,20171025,09:42,601.95,603.5,601.95,603.5,14000
CIPLA_F1,20171025,09:43,603.65,603.65,602.75,602.75,19000
CIPLA_F1,20171025,09:44,603,603,602.5,602.55,12000
CIPLA_F1,20171025,09:45,602.4,602.65,602,602,12000
CIPLA_F1,20171025,09:46,601.85,602,601.75,601.95,6000
CIPLA_F1,20171025,09:47,601.45,602.2,601.45,602.1,21000
CIPLA_F1,20171025,09:48,602.1,603,601.95,603,9000
CIPLA_F1,20171025,09:49,603,603.5,603,603.5,3000
CIPLA_F1,20171025,09:50,603.6,603.8,603.2,603.5,10000
CIPLA_F1,20171025,09:51,603.5,604.6,603.5,604.4,29000
CIPLA_F1,20171025,09:52,604.15,604.15,603.65,603.65,4000
CIPLA_F1,20171025,09:53,603.15,603.8,603.15,603.8,3000
CIPLA_F1,20171025,09:54,603.5,603.7,602.85,602.85,11000
CIPLA_F1,20171025,09:55,602.85,603.65,602.85,603.4,3000
CIPLA_F1,20171025,09:56,602.9,603.1,602.9,602.9,5000
CIPLA_F1,20171025,09:57,602.9,603,602.9,603,2000
CIPLA_F1,20171025,09:58,602.45,602.45,602.2,602.2,2000
CIPLA_F1,20171025,09:59,602.7,602.75,602.5,602.75,5000
CIPLA_F1,20171025,10:00,602.45,602.45,602.45,602.45,1000
CIPLA_F1,20171025,10:01,602.4,602.4,602.4,602.4,2000
CIPLA_F1,20171025,10:02,602.4,602.4,600.85,601.65,4000
CIPLA_F1,20171025,10:03,601.45,601.45,600.95,600.95,7000
CIPLA_F1,20171025,10:04,600.95,602.65,600.95,602.65,24000
CIPLA_F1,20171025,10:05,602.55,603.5,602.5,603.5,19000
CIPLA_F1,20171025,10:06,603.1,603.1,602.15,602.15,6000
CIPLA_F1,20171025,10:07,602.15,602.15,602.15,602.15,2000
CIPLA_F1,20171025,10:08,602.5,603.75,602.5,602.85,16000
CIPLA_F1,20171025,10:09,602.75,602.75,602.1,602.1,8000
CIPLA_F1,20171025,10:10,602.1,602.7,602.1,602.7,15000
CIPLA_F1,20171025,10:11,602.7,602.7,602.2,602.6,3000
CIPLA_F1,20171025,10:12,602,602,602,602,1000
CIPLA_F1,20171025,10:13,602,602,602,602,15000
CIPLA_F1,20171025,10:14,602,602,602,602,1000
CIPLA_F1,20171025,10:15,602.3,602.3,602.3,602.3,1000
CIPLA_F1,20171025,10:16,602.3,602.3,602,602,5000
CIPLA_F1,20171025,10:17,602.4,602.4,602.4,602.4,2000
CIPLA_F1,20171025,10:18,602.5,602.5,602.5,602.5,14000
CIPLA_F1,20171025,10:19,602.55,602.55,602.55,602.55,1000
CIPLA_F1,20171025,10:20,602.6,602.6,602.6,602.6,2000
CIPLA_F1,20171025,10:21,602.7,602.95,602.7,602.95,4000
CIPLA_F1,20171025,10:25,602.95,603,602.7,603,13000
CIPLA_F1,20171025,10:26,603.15,603.15,602.95,602.95,3000
CIPLA_F1,20171025,10:28,603.2,603.2,603.2,603.2,3000
CIPLA_F1,20171025,10:29,603.45,603.45,603.2,603.2,4000
CIPLA_F1,20171025,10:30,603.2,603.35,603.2,603.35,4000
CIPLA_F1,20171025,10:31,603,603,602.85,602.85,3000
CIPLA_F1,20171025,10:32,602.85,602.85,602.7,602.8,5000
CIPLA_F1,20171025,10:33,602.95,603.35,602.95,603.35,10000
CIPLA_F1,20171025,10:34,602.8,603.1,602.65,602.65,18000
CIPLA_F1,20171025,10:35,603.15,603.7,603.15,603.7,21000
CIPLA_F1,20171025,10:36,603.2,603.2,603.2,603.2,1000
CIPLA_F1,20171025,10:37,603,603,602.7,602.7,2000
CIPLA_F1,20171025,10:38,602.7,602.7,602.7,602.7,1000
CIPLA_F1,20171025,10:39,602.7,602.9,602.7,602.9,3000
CIPLA_F1,20171025,10:41,602.9,602.9,602.9,602.9,3000
CIPLA_F1,20171025,10:42,602.8,602.8,602.7,602.75,3000
CIPLA_F1,20171025,10:43,602.6,602.6,602.3,602.3,5000
CIPLA_F1,20171025,10:44,602.3,602.3,602.3,602.3,1000
CIPLA_F1,20171025,10:45,602.45,602.45,602.2,602.2,2000
CIPLA_F1,20171025,10:46,602.2,602.55,602.2,602.3,5000
CIPLA_F1,20171025,10:47,602.3,602.3,602.3,602.3,2000
CIPLA_F1,20171025,10:49,602.3,602.3,601.9,601.9,6000
CIPLA_F1,20171025,10:50,601.9,601.9,601.9,601.9,3000
CIPLA_F1,20171025,10:52,601.9,602,601.45,601.45,7000
CIPLA_F1,20171025,10:53,601.3,601.45,601.25,601.25,3000
CIPLA_F1,20171025,10:54,601.4,601.4,601.15,601.15,3000
CIPLA_F1,20171025,10:55,600.75,600.75,600.3,600.3,7000
CIPLA_F1,20171025,10:56,600.65,600.65,600.65,600.65,2000
CIPLA_F1,20171025,10:57,601,601.5,600.9,600.9,4000
CIPLA_F1,20171025,10:58,601,601.4,600.85,600.85,5000
CIPLA_F1,20171025,10:59,600.85,600.85,600.85,600.85,6000
CIPLA_F1,20171025,11:01,601.45,601.45,601.25,601.25,7000
CIPLA_F1,20171025,11:02,600.9,600.9,600.8,600.8,2000
CIPLA_F1,20171025,11:03,601.1,601.1,601.1,601.1,2000
CIPLA_F1,20171025,11:06,600.75,600.75,600.75,600.75,5000
CIPLA_F1,20171025,11:07,601,601,601,601,2000
CIPLA_F1,20171025,11:12,601,601,601,601,4000
CIPLA_F1,20171025,11:13,601.1,601.1,601.05,601.1,4000
CIPLA_F1,20171025,11:15,601.1,601.1,601.1,601.1,1000
CIPLA_F1,20171025,11:16,601,601,601,601,1000
CIPLA_F1,20171025,11:17,600.95,601.05,600.95,601.05,3000
CIPLA_F1,20171025,11:18,600.8,601.15,600.8,601.1,6000
CIPLA_F1,20171025,11:19,601.15,601.15,601.15,601.15,1000
CIPLA_F1,20171025,11:20,601.15,601.15,601.15,601.15,2000
CIPLA_F1,20171025,11:21,601.1,601.1,601.1,601.1,1000
CIPLA_F1,20171025,11:23,600.6,600.6,600.6,600.6,1000
CIPLA_F1,20171025,11:24,600.6,600.8,600.6,600.8,3000
CIPLA_F1,20171025,11:25,601.05,601.05,601.05,601.05,1000
CIPLA_F1,20171025,11:26,601,601,601,601,3000
CIPLA_F1,20171025,11:28,601,601,601,601,5000
CIPLA_F1,20171025,11:29,601,601,600.85,600.85,3000
CIPLA_F1,20171025,11:30,600.6,600.6,600.6,600.6,2000
CIPLA_F1,20171025,11:31,601,601,601,601,1000
CIPLA_F1,20171025,11:32,600.95,600.95,600.95,600.95,1000
CIPLA_F1,20171025,11:33,600.9,601.15,600.9,601.1,6000
CIPLA_F1,20171025,11:35,601.1,601.1,601,601,15000
CIPLA_F1,20171025,11:36,601.15,601.15,601.15,601.15,3000
CIPLA_F1,20171025,11:37,601.15,601.2,601.15,601.15,10000
CIPLA_F1,20171025,11:44,601.1,601.1,601.1,601.1,1000
CIPLA_F1,20171025,11:45,601.1,601.1,601.1,601.1,1000
CIPLA_F1,20171025,11:46,601.15,601.15,600.75,600.75,7000
CIPLA_F1,20171025,11:48,601.1,601.1,601.1,601.1,1000
CIPLA_F1,20171025,11:50,601.1,601.1,601.1,601.1,1000
CIPLA_F1,20171025,11:52,600.8,600.8,600.7,600.7,5000
CIPLA_F1,20171025,11:53,601.25,601.25,601.25,601.25,10000
CIPLA_F1,20171025,11:54,601.35,601.35,600.8,600.8,3000
CIPLA_F1,20171025,11:55,600.6,600.6,600.6,600.6,6000
CIPLA_F1,20171025,11:56,600.4,600.4,600.4,600.4,1000
CIPLA_F1,20171025,11:57,600.6,600.6,600.6,600.6,102000
CIPLA_F1,20171025,11:58,600.6,600.6,600.6,600.6,29000
CIPLA_F1,20171025,11:59,600.6,600.6,600.6,600.6,200000
CIPLA_F1,20171025,12:01,600.8,600.8,600.8,600.8,3000
CIPLA_F1,20171025,12:04,600.8,600.8,599.6,600.2,82000
CIPLA_F1,20171025,12:05,600.25,600.85,600.25,600.6,60000
CIPLA_F1,20171025,12:06,600.5,600.8,600.4,600.4,22000
CIPLA_F1,20171025,12:07,600.5,600.5,600.45,600.45,107000
CIPLA_F1,20171025,12:08,600.55,600.55,600.55,600.55,4000
CIPLA_F1,20171025,12:09,600.25,600.25,600.1,600.1,3000
CIPLA_F1,20171025,12:10,600.05,600.25,599.85,600.25,13000
CIPLA_F1,20171025,12:11,600.2,600.2,599.85,600,4000
CIPLA_F1,20171025,12:12,600.1,600.15,600.05,600.05,13000
CIPLA_F1,20171025,12:13,600.1,600.1,599.6,599.6,11000
CIPLA_F1,20171025,12:14,599.6,599.6,599.6,599.6,1000
CIPLA_F1,20171025,12:15,599.55,599.55,599,599,5000
CIPLA_F1,20171025,12:16,599.05,599.05,598.85,598.85,7000
CIPLA_F1,20171025,12:17,599,599,599,599,2000
CIPLA_F1,20171025,12:18,599,599,598.7,598.7,2000
CIPLA_F1,20171025,12:20,598.7,598.7,598.7,598.7,16000
CIPLA_F1,20171025,12:21,598.65,598.75,598.4,598.4,6000
CIPLA_F1,20171025,12:22,598.4,599,598.4,599,221000
CIPLA_F1,20171025,12:23,599.25,599.25,599,599,105000
CIPLA_F1,20171025,12:24,599.2,599.2,599.2,599.2,11000
CIPLA_F1,20171025,12:25,599.6,599.6,599.6,599.6,4000
CIPLA_F1,20171025,12:27,600.55,600.8,600.4,600.4,14000
