PNB,20190830,09:08,65.25,65.25,65.25,65.25,21688,0
PNB,20190830,09:16,65.35,65.85,65.30,65.40,209082,0
PNB,20190830,09:17,65.40,65.40,65.25,65.30,195994,0
PNB,20190830,09:18,65.30,65.40,65.20,65.35,95800,0
PNB,20190830,09:19,65.35,65.40,65.20,65.30,128134,0
PNB,20190830,09:20,65.20,65.30,65.10,65.20,62798,0
PNB,20190830,09:21,65.20,65.25,65.10,65.25,106668,0
PNB,20190830,09:22,65.20,65.55,65.20,65.40,207884,0
PNB,20190830,09:23,65.40,65.50,65.20,65.40,50902,0
PNB,20190830,09:24,65.40,65.60,65.40,65.50,43934,0
PNB,20190830,09:25,65.55,65.60,65.35,65.35,172179,0
PNB,20190830,09:26,65.40,65.55,65.40,65.50,43059,0
PNB,20190830,09:27,65.45,65.50,65.35,65.40,56234,0
PNB,20190830,09:28,65.40,65.50,65.25,65.50,84659,0
PNB,20190830,09:29,65.50,65.50,65.40,65.45,20142,0
PNB,20190830,09:30,65.45,65.50,65.25,65.25,81713,0
PNB,20190830,09:31,65.20,65.45,65.20,65.45,29134,0
PNB,20190830,09:32,65.45,65.60,65.45,65.50,129586,0
PNB,20190830,09:33,65.50,65.55,65.45,65.50,30968,0
PNB,20190830,09:34,65.50,65.60,65.45,65.50,62432,0
PNB,20190830,09:35,65.55,65.55,65.45,65.50,19810,0
PNB,20190830,09:36,65.45,65.55,65.40,65.50,35382,0
PNB,20190830,09:37,65.50,65.55,65.40,65.45,37784,0
PNB,20190830,09:38,65.45,65.60,65.40,65.50,35870,0
PNB,20190830,09:39,65.55,65.55,65.40,65.45,30122,0
PNB,20190830,09:40,65.50,65.55,65.45,65.50,33385,0
PNB,20190830,09:41,65.50,65.50,65.40,65.50,26257,0
PNB,20190830,09:42,65.45,65.65,65.45,65.60,120445,0
PNB,20190830,09:43,65.65,65.65,65.60,65.60,23770,0
PNB,20190830,09:44,65.55,65.65,65.55,65.65,12157,0
PNB,20190830,09:45,65.60,65.65,65.55,65.60,23776,0
PNB,20190830,09:46,65.60,65.65,65.60,65.65,16545,0
PNB,20190830,09:47,65.60,65.65,65.55,65.55,18098,0
PNB,20190830,09:48,65.55,65.60,65.40,65.50,53563,0
PNB,20190830,09:49,65.50,65.90,65.50,65.80,145332,0
PNB,20190830,09:50,65.85,65.90,65.75,65.80,71724,0
PNB,20190830,09:51,65.80,65.85,65.75,65.85,46632,0
PNB,20190830,09:52,65.80,65.85,65.65,65.70,36111,0
PNB,20190830,09:53,65.70,65.70,65.60,65.65,27984,0
PNB,20190830,09:54,65.65,65.65,65.45,65.50,36802,0
PNB,20190830,09:55,65.50,65.50,65.45,65.50,47684,0
PNB,20190830,09:56,65.50,65.55,65.45,65.45,36646,0
PNB,20190830,09:57,65.50,65.50,65.35,65.35,59252,0
PNB,20190830,09:58,65.30,65.35,65.05,65.15,246869,0
PNB,20190830,09:59,65.15,65.25,65.10,65.20,39417,0
PNB,20190830,10:00,65.25,65.25,65.10,65.20,84301,0
PNB,20190830,10:01,65.20,65.20,65.05,65.15,60719,0
PNB,20190830,10:02,65.10,65.15,65.05,65.05,28206,0
PNB,20190830,10:03,65.10,65.15,65.05,65.05,17195,0
PNB,20190830,10:04,65.10,65.20,65.10,65.20,34154,0
PNB,20190830,10:05,65.15,65.20,65.10,65.20,33186,0
PNB,20190830,10:06,65.15,65.20,65.10,65.15,16220,0
PNB,20190830,10:07,65.20,65.20,65.00,65.00,117346,0
PNB,20190830,10:08,65.00,65.10,64.95,65.05,61765,0
PNB,20190830,10:09,65.00,65.05,64.90,64.95,37041,0
PNB,20190830,10:10,64.95,65.00,64.80,64.80,94043,0
PNB,20190830,10:11,64.70,64.85,64.65,64.65,112227,0
PNB,20190830,10:12,64.75,64.75,64.60,64.65,81005,0
PNB,20190830,10:13,64.70,64.70,64.60,64.70,62604,0
PNB,20190830,10:14,64.70,64.75,64.65,64.75,31205,0
PNB,20190830,10:15,64.70,64.75,64.65,64.70,37913,0
PNB,20190830,10:16,64.75,64.80,64.70,64.70,20637,0
PNB,20190830,10:17,64.75,64.75,64.65,64.70,32388,0
PNB,20190830,10:18,64.70,64.70,64.50,64.60,97510,0
PNB,20190830,10:19,64.65,64.70,64.55,64.60,14692,0
PNB,20190830,10:20,64.70,64.70,64.60,64.65,19230,0
PNB,20190830,10:21,64.70,64.70,64.55,64.60,30151,0
PNB,20190830,10:22,64.60,64.70,64.60,64.70,43597,0
PNB,20190830,10:23,64.65,64.70,64.50,64.60,80029,0
PNB,20190830,10:24,64.65,64.75,64.65,64.70,25752,0
PNB,20190830,10:25,64.70,64.80,64.70,64.75,20079,0
PNB,20190830,10:26,64.80,64.80,64.70,64.75,28090,0
PNB,20190830,10:27,64.80,64.85,64.75,64.85,12915,0
PNB,20190830,10:28,64.85,64.95,64.85,64.90,20993,0
PNB,20190830,10:29,64.90,64.95,64.85,64.85,51361,0
PNB,20190830,10:30,64.85,64.90,64.80,64.80,16371,0
PNB,20190830,10:31,64.80,64.80,64.65,64.70,43159,0
PNB,20190830,10:32,64.65,64.65,64.55,64.55,60845,0
PNB,20190830,10:33,64.55,64.60,64.40,64.50,105641,0
PNB,20190830,10:34,64.50,64.65,64.45,64.60,44649,0
PNB,20190830,10:35,64.65,64.70,64.50,64.50,24319,0
PNB,20190830,10:36,64.55,64.65,64.50,64.60,53428,0
PNB,20190830,10:37,64.60,64.65,64.60,64.65,15425,0
PNB,20190830,10:38,64.65,64.75,64.60,64.75,23412,0
PNB,20190830,10:39,64.80,64.85,64.75,64.80,42743,0
PNB,20190830,10:40,64.75,64.80,64.60,64.60,8825,0
PNB,20190830,10:41,64.65,64.65,64.55,64.60,15429,0
PNB,20190830,10:42,64.65,64.70,64.60,64.60,40405,0
PNB,20190830,10:43,64.55,64.60,64.55,64.60,19480,0
PNB,20190830,10:44,64.60,64.70,64.60,64.60,37818,0
PNB,20190830,10:45,64.55,64.65,64.50,64.55,15075,0
PNB,20190830,10:46,64.55,64.60,64.55,64.60,15066,0
PNB,20190830,10:47,64.55,64.60,64.50,64.55,27870,0
PNB,20190830,10:48,64.60,64.65,64.55,64.65,10882,0
PNB,20190830,10:49,64.65,64.80,64.60,64.80,15841,0
PNB,20190830,10:50,64.80,64.85,64.75,64.85,14486,0
PNB,20190830,10:51,64.80,64.85,64.80,64.80,26585,0
PNB,20190830,10:52,64.75,64.80,64.75,64.80,15717,0
PNB,20190830,10:53,64.80,64.80,64.65,64.65,12759,0
PNB,20190830,10:54,64.70,64.80,64.65,64.80,9073,0
PNB,20190830,10:55,64.75,64.80,64.70,64.70,12022,0
PNB,20190830,10:56,64.70,64.75,64.65,64.75,28300,0
PNB,20190830,10:57,64.70,64.75,64.70,64.75,4108,0
PNB,20190830,10:58,64.75,64.75,64.60,64.60,15049,0
PNB,20190830,10:59,64.70,64.70,64.60,64.60,8286,0
PNB,20190830,11:00,64.60,64.65,64.50,64.65,18411,0
PNB,20190830,11:01,64.60,64.65,64.55,64.55,10199,0
PNB,20190830,11:02,64.55,64.65,64.50,64.55,12450,0
PNB,20190830,11:03,64.55,64.55,64.45,64.50,76083,0
PNB,20190830,11:04,64.50,64.50,64.45,64.45,11489,0
PNB,20190830,11:05,64.50,64.60,64.30,64.40,121607,0
PNB,20190830,11:06,64.45,64.45,64.20,64.30,75876,0
PNB,20190830,11:07,64.30,64.40,64.25,64.40,60897,0
PNB,20190830,11:08,64.40,64.50,64.35,64.45,40148,0
PNB,20190830,11:09,64.50,64.50,64.35,64.40,25318,0
PNB,20190830,11:10,64.40,64.45,64.25,64.35,106191,0
PNB,20190830,11:11,64.30,64.30,64.15,64.25,52732,0
PNB,20190830,11:12,64.25,64.25,64.10,64.10,65613,0
PNB,20190830,11:13,64.15,64.20,64.10,64.15,23888,0
PNB,20190830,11:14,64.20,64.25,64.15,64.20,9345,0
PNB,20190830,11:15,64.20,64.25,64.10,64.15,53340,0
PNB,20190830,11:16,64.15,64.15,63.90,64.05,233461,0
PNB,20190830,11:17,64.05,64.15,64.05,64.15,53573,0
PNB,20190830,11:18,64.10,64.15,64.05,64.10,39915,0
PNB,20190830,11:19,64.10,64.20,64.05,64.15,129978,0
PNB,20190830,11:20,64.20,64.30,64.15,64.30,185016,0
PNB,20190830,11:21,64.25,64.30,64.15,64.20,76571,0
PNB,20190830,11:22,64.20,64.25,64.15,64.20,64932,0
PNB,20190830,11:23,64.20,64.35,64.20,64.20,266316,0
PNB,20190830,11:24,64.25,64.25,64.00,64.05,62391,0
