DLF_F1,20220131,09:16,383.05,386.40,382.60,385.70,267300,0
DLF_F1,20220131,09:17,385.55,387.95,385.15,386.55,227700,31279050
DLF_F1,20220131,09:18,386.55,388.00,386.15,387.25,95700,31353300
DLF_F1,20220131,09:19,387.30,387.95,387.30,387.60,70950,31353300
DLF_F1,20220131,09:20,387.30,387.80,387.25,387.80,56100,31353300
DLF_F1,20220131,09:21,387.45,388.05,387.00,388.05,94050,31376400
DLF_F1,20220131,09:22,388.75,389.00,388.30,388.45,103950,31376400
DLF_F1,20220131,09:23,388.55,389.25,388.00,389.00,72600,31376400
DLF_F1,20220131,09:24,389.40,389.65,388.75,388.75,135300,31378050
DLF_F1,20220131,09:25,389.10,389.60,388.50,388.75,87450,31378050
DLF_F1,20220131,09:26,389.10,389.10,388.20,388.20,84150,31378050
DLF_F1,20220131,09:27,388.50,389.55,388.45,389.25,123750,31363200
DLF_F1,20220131,09:28,389.45,389.45,388.65,388.65,122100,31363200
DLF_F1,20220131,09:29,389.00,389.00,388.30,388.30,28050,31363200
DLF_F1,20220131,09:30,388.50,388.50,387.35,388.05,41250,31356600
DLF_F1,20220131,09:31,388.50,388.90,388.15,388.15,21450,31356600
DLF_F1,20220131,09:32,388.15,389.05,387.95,389.05,69300,31356600
DLF_F1,20220131,09:33,389.30,389.30,388.60,388.80,34650,31363200
DLF_F1,20220131,09:34,388.75,388.80,388.30,388.65,31350,31363200
DLF_F1,20220131,09:35,388.65,388.65,388.50,388.65,9900,31363200
DLF_F1,20220131,09:36,388.45,388.50,388.45,388.50,16500,31359900
DLF_F1,20220131,09:37,388.45,388.75,388.45,388.75,16500,31359900
DLF_F1,20220131,09:38,388.50,389.00,388.50,388.90,61050,31359900
DLF_F1,20220131,09:39,388.85,390.95,388.85,390.50,141900,31351650
DLF_F1,20220131,09:40,390.50,391.00,390.45,390.45,28050,31351650
DLF_F1,20220131,09:41,390.65,391.30,390.25,390.90,178200,31351650
DLF_F1,20220131,09:42,390.55,391.05,390.45,390.45,72600,31255950
