GAIL,20220808,09:08,134.00,134.00,134.00,134.00,112457,0
GAIL,20220808,09:16,133.80,134.00,133.20,133.60,361225,0
GAIL,20220808,09:17,133.60,133.80,133.00,133.15,266953,0
GAIL,20220808,09:18,133.15,133.35,133.05,133.25,223541,0
GAIL,20220808,09:19,133.25,133.30,132.85,133.00,294919,0
GAIL,20220808,09:20,133.00,133.05,132.90,133.00,57265,0
GAIL,20220808,09:21,133.00,133.15,132.90,133.00,136597,0
GAIL,20220808,09:22,133.05,133.40,133.00,133.30,109322,0
GAIL,20220808,09:23,133.30,133.40,133.25,133.40,55530,0
GAIL,20220808,09:24,133.40,133.40,133.15,133.15,114088,0
GAIL,20220808,09:25,133.15,133.20,133.05,133.10,66389,0
GAIL,20220808,09:26,133.10,133.35,133.05,133.35,69042,0
GAIL,20220808,09:27,133.35,133.35,133.20,133.35,66047,0
GAIL,20220808,09:28,133.35,133.40,133.25,133.25,69570,0
GAIL,20220808,09:29,133.30,133.35,133.20,133.30,58385,0
GAIL,20220808,09:30,133.30,133.35,133.25,133.35,39366,0
GAIL,20220808,09:31,133.35,133.40,133.30,133.40,117441,0
GAIL,20220808,09:32,133.40,133.85,133.40,133.80,114939,0
GAIL,20220808,09:33,133.85,134.10,133.80,133.90,123940,0
GAIL,20220808,09:34,133.95,134.05,133.90,134.05,116719,0
GAIL,20220808,09:35,134.05,134.35,134.00,134.35,161609,0
GAIL,20220808,09:36,134.30,134.35,134.00,134.15,104281,0
GAIL,20220808,09:37,134.05,134.25,134.05,134.25,66426,0
GAIL,20220808,09:38,134.15,134.40,134.15,134.15,127738,0
GAIL,20220808,09:39,134.15,134.20,134.10,134.20,58192,0
GAIL,20220808,09:40,134.20,134.25,134.15,134.15,68634,0
GAIL,20220808,09:41,134.15,134.15,133.80,133.85,105638,0
GAIL,20220808,09:42,133.85,133.85,133.75,133.85,44606,0
GAIL,20220808,09:43,133.85,134.10,133.75,134.10,74230,0
GAIL,20220808,09:44,134.10,134.10,133.90,133.95,51694,0
GAIL,20220808,09:45,133.95,134.00,133.90,133.90,20398,0
GAIL,20220808,09:46,133.90,134.00,133.90,134.00,32998,0
GAIL,20220808,09:47,134.00,134.00,133.90,133.90,64002,0
