VOLTAS,20180604,09:08,536.55,536.55,536.55,536.55,722
VOLTAS,20180604,09:16,536.5,536.8,534.8,536.2,3440
VOLTAS,20180604,09:17,536.2,537.4,534.55,535.3,3485
VOLTAS,20180604,09:18,535.25,535.25,534.1,534.1,1617
VOLTAS,20180604,09:19,534.1,535.25,533.1,535.15,4994
VOLTAS,20180604,09:20,535.15,536.35,535.05,535.1,2704
VOLTAS,20180604,09:21,535.25,536.5,535.1,535.4,1099
VOLTAS,20180604,09:22,535.75,535.85,535.4,535.7,767
VOLTAS,20180604,09:23,535.15,535.5,534.5,534.5,2502
VOLTAS,20180604,09:24,534.4,535.65,534.4,535.5,1249
VOLTAS,20180604,09:25,535.5,536.25,535.4,536.2,1565
VOLTAS,20180604,09:26,536.15,538.25,535.6,537,5331
VOLTAS,20180604,09:27,536.95,537.35,536.25,537,2608
VOLTAS,20180604,09:28,537.3,537.3,536.6,536.7,1617
VOLTAS,20180604,09:29,537,537,536.45,536.45,729
VOLTAS,20180604,09:30,536.35,536.65,536,536.2,1025
VOLTAS,20180604,09:31,536.2,536.2,535.55,535.95,891
VOLTAS,20180604,09:32,535.95,536.25,535.95,536.05,258
VOLTAS,20180604,09:33,536.05,536.6,536.05,536.2,942
VOLTAS,20180604,09:34,536.25,536.25,535.75,535.75,1521
VOLTAS,20180604,09:35,535.8,536.05,535.7,535.7,304
VOLTAS,20180604,09:36,536,536,535.65,535.75,519
VOLTAS,20180604,09:37,535.75,536.25,535.7,536.05,2705
VOLTAS,20180604,09:38,535.7,535.75,535.45,535.45,1394
VOLTAS,20180604,09:39,535.5,535.5,535.3,535.3,895
VOLTAS,20180604,09:40,535.2,535.35,534.4,534.4,2985
VOLTAS,20180604,09:41,533.9,534.25,533.4,533.8,7498
VOLTAS,20180604,09:42,533.6,533.75,533.1,533.5,1705
VOLTAS,20180604,09:43,533.5,533.5,532,532.45,8318
VOLTAS,20180604,09:44,532.05,532.65,530.7,530.7,3432
VOLTAS,20180604,09:45,530.9,532.05,530.6,531,4172
VOLTAS,20180604,09:46,530.6,531,530.05,530.05,3177
VOLTAS,20180604,09:47,530.1,530.5,529.85,530.3,7784
VOLTAS,20180604,09:48,530.5,531,529.8,529.95,11987
VOLTAS,20180604,09:49,530,531,530,531,1273
VOLTAS,20180604,09:50,531,531.6,530.7,530.75,2005
VOLTAS,20180604,09:51,531.05,532,530.95,532,11115
VOLTAS,20180604,09:52,532.45,532.75,532.05,532.75,1237
VOLTAS,20180604,09:53,532.45,533.2,532.45,533,2588
VOLTAS,20180604,09:54,533,533,532.55,532.7,802
VOLTAS,20180604,09:55,532.7,532.7,531.1,531.35,5864
VOLTAS,20180604,09:56,531.9,532.7,531.9,532.65,3090
VOLTAS,20180604,09:57,532.7,532.7,532.25,532.25,549
VOLTAS,20180604,09:58,532.35,532.6,532.2,532.25,576
VOLTAS,20180604,09:59,532.2,532.7,532.2,532.3,1168
VOLTAS,20180604,10:00,532.3,532.35,532.15,532.15,190
VOLTAS,20180604,10:01,532.3,532.3,532,532,743
VOLTAS,20180604,10:02,532.1,533.8,532,533.7,3881
VOLTAS,20180604,10:03,533.95,534,533.1,533.55,1767
VOLTAS,20180604,10:04,533.55,533.7,533.5,533.65,327
VOLTAS,20180604,10:05,533.5,533.95,533.3,533.95,788
VOLTAS,20180604,10:06,533.95,534,533.75,533.8,760
VOLTAS,20180604,10:07,534.15,534.15,534.1,534.15,83
VOLTAS,20180604,10:08,534.15,534.4,534.05,534.4,605
VOLTAS,20180604,10:09,534.65,534.65,533.8,534.1,885
VOLTAS,20180604,10:10,534.1,534.4,534.1,534.4,815
VOLTAS,20180604,10:11,534.35,534.4,534.3,534.3,168
VOLTAS,20180604,10:12,534.1,534.35,534.1,534.35,1644
VOLTAS,20180604,10:13,534.35,534.4,534.1,534.3,485
VOLTAS,20180604,10:14,534.3,534.7,534.1,534.7,1612
VOLTAS,20180604,10:15,534.5,534.9,534.5,534.8,1191
VOLTAS,20180604,10:16,534.55,534.8,534.5,534.8,840
VOLTAS,20180604,10:17,534.5,534.8,534.5,534.8,2278
VOLTAS,20180604,10:18,534.85,536,534.8,535.1,3310
VOLTAS,20180604,10:19,535.6,536.25,535.5,536.1,3897
VOLTAS,20180604,10:20,536.25,536.55,536.1,536.55,6184
VOLTAS,20180604,10:21,536.3,537.45,536.3,537.45,7788
VOLTAS,20180604,10:22,537.45,537.45,536.9,536.9,18038
VOLTAS,20180604,10:23,536.7,536.85,536.35,536.6,1559
VOLTAS,20180604,10:24,536.55,536.65,536.1,536.1,1069
VOLTAS,20180604,10:25,536,536.45,536,536.4,596
VOLTAS,20180604,10:26,536.1,537,536.1,537,1229
VOLTAS,20180604,10:27,536.95,536.95,536.5,536.5,474
VOLTAS,20180604,10:28,536.7,537.15,536.5,537.15,2067
VOLTAS,20180604,10:29,537.25,537.75,537.15,537.15,1081
VOLTAS,20180604,10:30,537.5,538.3,537.5,537.9,3944
VOLTAS,20180604,10:31,537.95,537.95,537.2,537.45,2095
VOLTAS,20180604,10:32,537.4,537.65,537,537.5,747
VOLTAS,20180604,10:33,537.5,537.85,537.35,537.85,340
VOLTAS,20180604,10:34,537.95,538.6,537.7,538.35,6427
VOLTAS,20180604,10:35,538.35,541,538.35,539.2,19694
VOLTAS,20180604,10:36,539.65,539.9,538.9,539.2,4205
VOLTAS,20180604,10:37,538.9,539.55,538.6,538.85,2693
VOLTAS,20180604,10:38,539,539,538.1,538.1,930
VOLTAS,20180604,10:39,538.3,538.3,537.25,537.5,3217
VOLTAS,20180604,10:40,537.55,537.9,537.1,537.1,1774
VOLTAS,20180604,10:41,537.1,537.15,535.65,535.65,2860
VOLTAS,20180604,10:42,535.65,536.25,535,535.95,1591
VOLTAS,20180604,10:43,535.95,536.4,535.95,535.95,272
VOLTAS,20180604,10:44,536.05,536.25,535.95,536.05,675
VOLTAS,20180604,10:45,536.25,536.85,536,536.1,1533
VOLTAS,20180604,10:46,536.8,537.4,536.8,537.4,873
VOLTAS,20180604,10:47,537.5,537.5,536.4,536.4,1119
VOLTAS,20180604,10:48,537.05,537.5,536.45,537.45,1658
VOLTAS,20180604,10:49,536.3,537,535.9,535.9,1014
VOLTAS,20180604,10:50,536.85,536.95,536.25,536.85,712
VOLTAS,20180604,10:51,536.85,536.85,536.6,536.85,230
VOLTAS,20180604,10:52,536.85,537,536.85,537,451
