CNX-MIDCAP,20180604,09:08,18712.5,18712.5,18712.5,18712.5,5
CNX-MIDCAP,20180604,09:16,18721.2,18731.6,18711.8,18716.3,59
CNX-MIDCAP,20180604,09:17,18716,18716.9,18705.3,18713.1,58
CNX-MIDCAP,20180604,09:18,18711.2,18711.2,18673.9,18674.8,60
CNX-MIDCAP,20180604,09:19,18673.3,18673.8,18655.8,18659.1,58
CNX-MIDCAP,20180604,09:20,18659.8,18660.8,18640.7,18643.8,60
CNX-MIDCAP,20180604,09:21,18644.5,18651.9,18640.3,18643.3,59
CNX-MIDCAP,20180604,09:22,18643.3,18644.9,18630.1,18630.4,58
CNX-MIDCAP,20180604,09:23,18630.8,18630.8,18619.3,18622.8,60
CNX-MIDCAP,20180604,09:24,18624.7,18627.8,18617.4,18621.3,59
CNX-MIDCAP,20180604,09:25,18622.2,18622.7,18618,18622.5,60
CNX-MIDCAP,20180604,09:26,18622.6,18639.7,18622.6,18636.4,59
CNX-MIDCAP,20180604,09:27,18634.4,18640.5,18629.9,18640.5,60
CNX-MIDCAP,20180604,09:28,18640.7,18650.5,18637.4,18644.9,59
CNX-MIDCAP,20180604,09:29,18646.2,18646.3,18636.9,18636.9,59
CNX-MIDCAP,20180604,09:30,18636.4,18637.5,18628.3,18630.3,59
CNX-MIDCAP,20180604,09:31,18629.2,18634.3,18620.7,18624.4,55
CNX-MIDCAP,20180604,09:32,18624.9,18629.2,18615.8,18619.9,59
CNX-MIDCAP,20180604,09:33,18620.3,18625.6,18617.6,18624.8,60
CNX-MIDCAP,20180604,09:34,18623.8,18625.7,18617.1,18618.2,58
CNX-MIDCAP,20180604,09:35,18617.6,18622.8,18617.6,18618.6,57
CNX-MIDCAP,20180604,09:36,18618.8,18619.2,18605.1,18609.3,59
CNX-MIDCAP,20180604,09:37,18609.8,18617.1,18607.3,18609.2,58
CNX-MIDCAP,20180604,09:38,18610.8,18610.8,18599.3,18600,59
CNX-MIDCAP,20180604,09:39,18599.1,18600.7,18595.1,18599.8,59
CNX-MIDCAP,20180604,09:40,18600.9,18602.5,18587.4,18588.1,58
CNX-MIDCAP,20180604,09:41,18587.3,18587.4,18569.3,18577.7,58
CNX-MIDCAP,20180604,09:42,18577.6,18577.6,18567,18567.9,59
CNX-MIDCAP,20180604,09:43,18568.1,18569.6,18543.7,18547.4,58
CNX-MIDCAP,20180604,09:44,18546.1,18547.6,18530.1,18531.8,58
CNX-MIDCAP,20180604,09:45,18531.2,18537.8,18525.4,18525.8,60
CNX-MIDCAP,20180604,09:46,18525.2,18527,18496.3,18497.2,58
CNX-MIDCAP,20180604,09:47,18498.3,18509.4,18495.3,18496.6,59
CNX-MIDCAP,20180604,09:48,18496,18505.1,18495.8,18496.2,59
CNX-MIDCAP,20180604,09:49,18495.9,18508.2,18488,18508.2,57
CNX-MIDCAP,20180604,09:50,18508.6,18521.2,18506.8,18516.4,56
CNX-MIDCAP,20180604,09:51,18515.1,18528,18515,18528,59
CNX-MIDCAP,20180604,09:52,18528.4,18540.7,18528.4,18540.7,59
CNX-MIDCAP,20180604,09:53,18540,18557.3,18539.8,18551.1,58
CNX-MIDCAP,20180604,09:54,18548.8,18549.3,18541.2,18541.8,59
CNX-MIDCAP,20180604,09:55,18541.9,18541.9,18521.4,18523.3,57
CNX-MIDCAP,20180604,09:56,18524.3,18536.7,18522.5,18526,59
CNX-MIDCAP,20180604,09:57,18526.5,18533.8,18522.6,18522.6,57
CNX-MIDCAP,20180604,09:58,18522,18522,18513.8,18515.2,59
CNX-MIDCAP,20180604,09:59,18514.7,18520.3,18512,18518.1,58
CNX-MIDCAP,20180604,10:00,18518.7,18530.4,18518.7,18522.1,58
CNX-MIDCAP,20180604,10:01,18521.8,18528.4,18518.6,18528.4,58
CNX-MIDCAP,20180604,10:02,18529.3,18541.3,18528.9,18541.3,59
CNX-MIDCAP,20180604,10:03,18540.8,18546.3,18539.7,18543.4,58
CNX-MIDCAP,20180604,10:04,18542.8,18542.8,18538.8,18540.3,60
CNX-MIDCAP,20180604,10:05,18538.2,18540.3,18535.6,18537.7,57
CNX-MIDCAP,20180604,10:06,18537.1,18546.2,18537.1,18546.2,58
CNX-MIDCAP,20180604,10:07,18545.9,18555.3,18545.9,18555.2,59
CNX-MIDCAP,20180604,10:08,18555.9,18564.2,18552.5,18563.4,59
CNX-MIDCAP,20180604,10:09,18563.2,18567.1,18555.7,18557.2,59
CNX-MIDCAP,20180604,10:10,18557.2,18560.1,18556.3,18559.3,57
CNX-MIDCAP,20180604,10:11,18560.1,18560.2,18550.3,18551.9,58
CNX-MIDCAP,20180604,10:12,18551.5,18554.3,18550.1,18553.9,59
CNX-MIDCAP,20180604,10:13,18553.9,18562.9,18553.9,18562.3,56
CNX-MIDCAP,20180604,10:14,18561.9,18569.7,18560.8,18569.7,57
CNX-MIDCAP,20180604,10:15,18569.3,18572.8,18562,18562,60
CNX-MIDCAP,20180604,10:16,18561.6,18564.9,18560.2,18561.2,58
CNX-MIDCAP,20180604,10:17,18561.8,18573.2,18561,18571.8,59
CNX-MIDCAP,20180604,10:18,18572.3,18585.4,18571.3,18585.4,59
CNX-MIDCAP,20180604,10:19,18585.6,18593.2,18584.3,18592.4,56
CNX-MIDCAP,20180604,10:20,18592.2,18597.3,18588.2,18588.2,58
CNX-MIDCAP,20180604,10:21,18587.7,18593.3,18587.6,18589.2,59
CNX-MIDCAP,20180604,10:22,18588.9,18592.8,18587.6,18589.9,53
CNX-MIDCAP,20180604,10:23,18589.3,18592.9,18586.4,18591.6,55
CNX-MIDCAP,20180604,10:24,18592,18592,18586.7,18590.4,57
CNX-MIDCAP,20180604,10:25,18590.6,18598.4,18590.5,18598.2,59
CNX-MIDCAP,20180604,10:26,18598.3,18611,18598.3,18611,58
CNX-MIDCAP,20180604,10:27,18610.9,18614.3,18609.8,18611.9,59
