NIFTYBEES,20210531,09:16,179.00,179.00,155.10,164.85,47028,0
NIFTYBEES,20210531,09:17,164.95,164.95,164.63,164.80,14630,0
NIFTYBEES,20210531,09:18,164.79,164.99,164.79,164.99,10853,0
NIFTYBEES,20210531,09:19,164.99,165.00,164.91,165.00,8791,0
NIFTYBEES,20210531,09:20,165.00,165.00,164.93,164.98,7717,0
NIFTYBEES,20210531,09:21,164.98,164.98,164.81,164.91,4660,0
NIFTYBEES,20210531,09:22,164.97,164.98,164.85,164.95,30978,0
NIFTYBEES,20210531,09:23,164.95,165.00,164.95,164.99,11400,0
NIFTYBEES,20210531,09:24,164.98,164.99,164.95,164.95,4768,0
NIFTYBEES,20210531,09:25,164.97,164.98,164.86,164.87,5947,0
NIFTYBEES,20210531,09:26,164.95,164.95,164.85,164.85,1557,0
NIFTYBEES,20210531,09:27,164.80,164.80,164.61,164.62,13793,0
NIFTYBEES,20210531,09:28,164.70,164.70,164.62,164.62,3755,0
NIFTYBEES,20210531,09:29,164.70,164.70,164.60,164.60,14824,0
NIFTYBEES,20210531,09:30,164.65,164.65,164.60,164.65,5005,0
NIFTYBEES,20210531,09:31,164.65,164.70,164.61,164.68,14877,0
NIFTYBEES,20210531,09:32,164.60,164.65,164.52,164.52,2210,0
NIFTYBEES,20210531,09:33,164.60,164.63,164.49,164.62,9795,0
NIFTYBEES,20210531,09:34,164.60,164.60,164.49,164.60,9482,0
NIFTYBEES,20210531,09:35,164.60,164.60,164.52,164.59,3520,0
NIFTYBEES,20210531,09:36,164.59,164.85,164.57,164.85,11912,0
NIFTYBEES,20210531,09:37,164.69,164.90,164.69,164.90,2891,0
NIFTYBEES,20210531,09:38,164.80,164.94,164.80,164.88,9162,0
NIFTYBEES,20210531,09:39,164.88,164.99,164.88,164.98,1386,0
NIFTYBEES,20210531,09:40,164.99,165.10,164.92,165.10,8138,0
NIFTYBEES,20210531,09:41,165.19,165.25,165.18,165.25,3802,0
NIFTYBEES,20210531,09:42,165.25,165.30,165.13,165.25,2412,0
NIFTYBEES,20210531,09:43,165.25,165.39,165.25,165.35,13938,0
NIFTYBEES,20210531,09:44,165.36,165.36,165.28,165.31,11338,0
NIFTYBEES,20210531,09:45,165.31,165.31,165.25,165.28,2617,0
NIFTYBEES,20210531,09:46,165.28,165.40,165.28,165.40,9818,0
NIFTYBEES,20210531,09:47,165.40,165.40,165.29,165.32,8541,0
NIFTYBEES,20210531,09:48,165.33,165.33,165.20,165.28,13413,0
NIFTYBEES,20210531,09:49,165.28,165.30,165.20,165.28,3524,0
NIFTYBEES,20210531,09:50,165.32,165.38,165.32,165.38,5176,0
NIFTYBEES,20210531,09:51,165.38,165.38,165.35,165.38,3272,0
NIFTYBEES,20210531,09:52,165.38,165.39,165.36,165.39,3384,0
NIFTYBEES,20210531,09:53,165.38,165.39,165.38,165.39,1436,0
NIFTYBEES,20210531,09:54,165.38,165.40,165.35,165.35,2467,0
NIFTYBEES,20210531,09:55,165.38,165.40,165.33,165.36,5871,0
NIFTYBEES,20210531,09:56,165.40,165.44,165.35,165.35,3754,0
NIFTYBEES,20210531,09:57,165.40,165.44,165.35,165.43,1872,0
NIFTYBEES,20210531,09:58,165.43,165.44,165.35,165.43,1897,0
NIFTYBEES,20210531,09:59,165.44,165.45,165.36,165.44,953,0
NIFTYBEES,20210531,10:00,165.44,165.44,165.36,165.36,1492,0
NIFTYBEES,20210531,10:01,165.36,165.50,165.36,165.50,7389,0
NIFTYBEES,20210531,10:02,165.49,165.50,165.41,165.49,1303,0
NIFTYBEES,20210531,10:03,165.49,165.50,165.49,165.50,815,0
NIFTYBEES,20210531,10:04,165.50,165.50,165.44,165.50,3937,0
NIFTYBEES,20210531,10:05,165.50,165.53,165.36,165.50,11606,0
NIFTYBEES,20210531,10:06,165.49,165.49,165.41,165.45,10015,0
NIFTYBEES,20210531,10:07,165.48,165.48,165.42,165.48,1072,0
NIFTYBEES,20210531,10:08,165.48,165.48,165.42,165.47,601,0
NIFTYBEES,20210531,10:09,165.52,165.69,165.50,165.69,12554,0
NIFTYBEES,20210531,10:10,165.69,165.69,165.66,165.66,2909,0
NIFTYBEES,20210531,10:11,165.66,165.71,165.66,165.71,2663,0
NIFTYBEES,20210531,10:12,165.71,165.74,165.71,165.74,2709,0
NIFTYBEES,20210531,10:13,165.74,165.88,165.74,165.85,10235,0
NIFTYBEES,20210531,10:14,165.85,165.89,165.80,165.85,6661,0
NIFTYBEES,20210531,10:15,165.85,165.87,165.80,165.87,9621,0
NIFTYBEES,20210531,10:16,165.87,165.88,165.85,165.88,9185,0
NIFTYBEES,20210531,10:17,165.88,165.89,165.85,165.88,10360,0
NIFTYBEES,20210531,10:18,165.87,165.88,165.72,165.80,20008,0
NIFTYBEES,20210531,10:19,165.82,165.85,165.73,165.85,897,0
NIFTYBEES,20210531,10:20,165.85,165.88,165.75,165.87,4498,0
NIFTYBEES,20210531,10:21,165.88,165.89,165.84,165.87,5113,0
NIFTYBEES,20210531,10:22,165.87,165.87,165.80,165.82,3129,0
NIFTYBEES,20210531,10:23,165.82,165.82,165.78,165.78,1965,0
NIFTYBEES,20210531,10:24,165.76,165.78,165.75,165.77,4170,0
NIFTYBEES,20210531,10:25,165.77,165.78,165.74,165.78,2608,0
NIFTYBEES,20210531,10:26,165.78,165.78,165.74,165.78,876,0
NIFTYBEES,20210531,10:27,165.75,165.75,165.73,165.75,2959,0
NIFTYBEES,20210531,10:28,165.75,165.77,165.74,165.77,9431,0
NIFTYBEES,20210531,10:29,165.77,165.84,165.76,165.84,2302,0
NIFTYBEES,20210531,10:30,165.85,165.90,165.81,165.90,1927,0
NIFTYBEES,20210531,10:31,165.90,165.92,165.85,165.91,2037,0
NIFTYBEES,20210531,10:32,165.91,165.95,165.90,165.95,2569,0
NIFTYBEES,20210531,10:33,165.95,165.95,165.90,165.91,2681,0
NIFTYBEES,20210531,10:34,165.91,165.95,165.91,165.94,1748,0
NIFTYBEES,20210531,10:35,165.94,165.94,165.81,165.83,42384,0
NIFTYBEES,20210531,10:36,165.93,165.93,165.83,165.91,1616,0
NIFTYBEES,20210531,10:37,165.90,165.91,165.82,165.88,1926,0
NIFTYBEES,20210531,10:38,165.88,165.88,165.82,165.87,2469,0
NIFTYBEES,20210531,10:39,165.87,165.88,165.82,165.82,2282,0
NIFTYBEES,20210531,10:40,165.82,165.88,165.82,165.85,3332,0
NIFTYBEES,20210531,10:41,165.85,165.90,165.83,165.83,3281,0
NIFTYBEES,20210531,10:42,165.83,165.93,165.83,165.93,601,0
NIFTYBEES,20210531,10:43,165.92,165.94,165.85,165.85,469,0
NIFTYBEES,20210531,10:44,165.94,165.94,165.84,165.87,2133,0
NIFTYBEES,20210531,10:45,165.93,165.93,165.85,165.93,4363,0
NIFTYBEES,20210531,10:46,165.93,165.93,165.88,165.93,1400,0
NIFTYBEES,20210531,10:47,165.93,165.93,165.85,165.93,1062,0
NIFTYBEES,20210531,10:48,165.85,165.93,165.84,165.85,5193,0
NIFTYBEES,20210531,10:49,165.85,165.90,165.85,165.88,2673,0
NIFTYBEES,20210531,10:50,165.85,165.89,165.80,165.85,1070,0
NIFTYBEES,20210531,10:51,165.85,165.85,165.80,165.85,1604,0
NIFTYBEES,20210531,10:52,165.85,165.87,165.80,165.86,675,0
NIFTYBEES,20210531,10:53,165.81,165.90,165.81,165.90,878,0
NIFTYBEES,20210531,10:54,165.89,165.90,165.89,165.89,2762,0
NIFTYBEES,20210531,10:55,165.84,165.89,165.84,165.89,2974,0
NIFTYBEES,20210531,10:56,165.89,165.89,165.84,165.88,587,0
NIFTYBEES,20210531,10:57,165.88,165.93,165.84,165.93,3236,0
NIFTYBEES,20210531,10:58,165.93,165.98,165.92,165.94,9847,0
NIFTYBEES,20210531,10:59,165.98,166.00,165.95,166.00,16494,0
NIFTYBEES,20210531,11:00,165.95,166.00,165.95,166.00,9495,0
NIFTYBEES,20210531,11:01,166.00,166.06,165.99,166.06,6323,0
NIFTYBEES,20210531,11:02,166.06,166.07,166.00,166.00,2756,0
NIFTYBEES,20210531,11:03,166.00,166.06,165.96,166.05,6441,0
NIFTYBEES,20210531,11:04,166.05,166.05,165.92,165.95,556,0
NIFTYBEES,20210531,11:05,165.95,166.06,165.93,165.94,2870,0
NIFTYBEES,20210531,11:06,166.04,166.07,165.94,166.05,1835,0
NIFTYBEES,20210531,11:07,166.05,166.07,165.90,165.95,11799,0
NIFTYBEES,20210531,11:08,166.07,166.09,165.95,166.09,4694,0
NIFTYBEES,20210531,11:09,166.09,166.09,166.00,166.08,3067,0
NIFTYBEES,20210531,11:10,166.08,166.08,166.00,166.08,339,0
NIFTYBEES,20210531,11:11,166.08,166.08,166.01,166.01,3070,0
NIFTYBEES,20210531,11:12,166.01,166.10,166.01,166.08,759,0
NIFTYBEES,20210531,11:13,166.08,166.10,166.03,166.03,1504,0
NIFTYBEES,20210531,11:14,166.10,166.15,166.03,166.11,6996,0
NIFTYBEES,20210531,11:15,166.11,166.11,166.01,166.10,1590,0
NIFTYBEES,20210531,11:16,166.10,166.10,166.01,166.10,959,0
