BANKBARODA,20170707,09:08,162.5,162.5,162.5,162.5,14971
BANKBARODA,20170707,09:16,162.5,162.85,162.15,162.7,80414
BANKBARODA,20170707,09:17,162.6,162.75,162.35,162.7,75398
BANKBARODA,20170707,09:18,162.75,163.4,162.65,163.2,96323
BANKBARODA,20170707,09:19,163.25,163.5,163.2,163.4,78311
BANKBARODA,20170707,09:20,163.45,163.5,163.35,163.5,45335
BANKBARODA,20170707,09:21,163.5,163.75,163.45,163.75,58472
BANKBARODA,20170707,09:22,163.75,163.95,163.65,163.8,81819
BANKBARODA,20170707,09:23,163.8,163.8,163.5,163.5,50802
BANKBARODA,20170707,09:24,163.6,163.7,163.5,163.55,47992
BANKBARODA,20170707,09:25,163.5,163.6,163.4,163.55,44960
BANKBARODA,20170707,09:26,163.55,163.6,163.4,163.4,32302
BANKBARODA,20170707,09:27,163.4,163.5,163.3,163.4,32827
BANKBARODA,20170707,09:28,163.3,163.4,163.25,163.25,23184
BANKBARODA,20170707,09:29,163.25,163.45,163.25,163.4,14611
BANKBARODA,20170707,09:30,163.4,163.4,163.2,163.25,25191
BANKBARODA,20170707,09:31,163.3,163.3,163,163.1,52095
BANKBARODA,20170707,09:32,163.1,163.1,162.9,162.9,27261
BANKBARODA,20170707,09:33,162.9,163,162.8,162.9,24302
BANKBARODA,20170707,09:34,162.9,162.9,162.7,162.75,56714
BANKBARODA,20170707,09:35,162.7,162.75,162.65,162.75,15157
BANKBARODA,20170707,09:36,162.75,162.95,162.65,162.95,29968
BANKBARODA,20170707,09:37,162.9,163.1,162.85,163.05,48699
BANKBARODA,20170707,09:38,163.05,163.5,163.05,163.45,53387
BANKBARODA,20170707,09:39,163.5,163.55,163.3,163.3,23944
BANKBARODA,20170707,09:40,163.3,163.6,163.25,163.45,36266
BANKBARODA,20170707,09:41,163.45,163.6,163.45,163.45,11581
BANKBARODA,20170707,09:42,163.45,163.5,163.4,163.45,14736
BANKBARODA,20170707,09:43,163.45,163.75,163.45,163.7,53253
BANKBARODA,20170707,09:44,163.75,163.75,163.5,163.7,18643
BANKBARODA,20170707,09:45,163.65,163.7,163.55,163.65,9542
BANKBARODA,20170707,09:46,163.65,163.65,163.15,163.25,52988
BANKBARODA,20170707,09:47,163.2,163.35,163.15,163.3,12675
BANKBARODA,20170707,09:48,163.3,163.3,163.15,163.25,15023
BANKBARODA,20170707,09:49,163.2,163.2,163.1,163.1,23730
BANKBARODA,20170707,09:50,163.1,163.1,162.95,162.95,27098
BANKBARODA,20170707,09:51,162.95,163,162.9,162.95,18878
BANKBARODA,20170707,09:52,162.95,163.15,162.9,163.15,20132
BANKBARODA,20170707,09:53,163.15,163.15,163.05,163.15,8417
BANKBARODA,20170707,09:54,163.15,163.15,163.05,163.1,11734
BANKBARODA,20170707,09:55,163.1,163.15,163.05,163.05,12624
BANKBARODA,20170707,09:56,163.05,163.1,162.9,162.95,25770
BANKBARODA,20170707,09:57,163,163.1,162.95,163,11038
BANKBARODA,20170707,09:58,162.95,163,162.8,162.8,27234
BANKBARODA,20170707,09:59,162.8,162.85,162.8,162.8,11199
BANKBARODA,20170707,10:00,162.8,162.8,162.4,162.5,71398
BANKBARODA,20170707,10:01,162.5,162.5,162.3,162.5,37757
BANKBARODA,20170707,10:02,162.4,162.45,162.1,162.1,38658
BANKBARODA,20170707,10:03,162.05,162.05,161.75,161.8,97963
BANKBARODA,20170707,10:04,161.85,162,161.75,161.9,29773
BANKBARODA,20170707,10:05,161.9,162,161.8,161.95,50251
BANKBARODA,20170707,10:06,161.95,162.1,161.85,162.1,26979
BANKBARODA,20170707,10:07,162.2,162.3,162.05,162.2,22649
BANKBARODA,20170707,10:08,162.15,162.5,162.15,162.35,22068
BANKBARODA,20170707,10:09,162.3,162.3,162.15,162.2,10413
BANKBARODA,20170707,10:10,162.2,162.2,162,162.15,10055
BANKBARODA,20170707,10:11,162.05,162.3,162.05,162.2,12105
BANKBARODA,20170707,10:12,162.15,162.3,162.15,162.3,10916
BANKBARODA,20170707,10:13,162.25,162.5,162.2,162.4,13162
BANKBARODA,20170707,10:14,162.35,162.5,162.35,162.4,15856
BANKBARODA,20170707,10:15,162.3,162.45,162.3,162.4,8738
BANKBARODA,20170707,10:16,162.4,162.45,162.2,162.3,22014
BANKBARODA,20170707,10:17,162.3,162.3,162.15,162.25,7164
BANKBARODA,20170707,10:18,162.25,162.25,162.1,162.2,10885
BANKBARODA,20170707,10:19,162.2,162.2,162.1,162.15,5507
BANKBARODA,20170707,10:20,162.15,162.2,162.1,162.15,4464
BANKBARODA,20170707,10:21,162.2,162.2,162.1,162.2,3751
BANKBARODA,20170707,10:22,162.15,162.35,162.15,162.3,21872
BANKBARODA,20170707,10:23,162.25,162.45,162.25,162.45,8122
BANKBARODA,20170707,10:24,162.45,162.45,162.35,162.35,4737
BANKBARODA,20170707,10:25,162.4,162.45,162.3,162.45,14197
BANKBARODA,20170707,10:26,162.45,162.5,162.3,162.5,10697
BANKBARODA,20170707,10:27,162.5,162.5,162.35,162.5,10367
BANKBARODA,20170707,10:28,162.5,162.6,162.45,162.5,12103
BANKBARODA,20170707,10:29,162.5,162.6,162.4,162.5,8486
BANKBARODA,20170707,10:30,162.5,162.5,162.4,162.4,1969
BANKBARODA,20170707,10:31,162.45,162.5,162.4,162.45,10408
BANKBARODA,20170707,10:32,162.45,162.45,162.4,162.4,10626
BANKBARODA,20170707,10:33,162.4,162.45,162.35,162.4,6855
BANKBARODA,20170707,10:34,162.4,162.4,162.35,162.4,1224
BANKBARODA,20170707,10:35,162.4,162.5,162.35,162.5,9672
BANKBARODA,20170707,10:36,162.6,162.7,162.5,162.55,7549
BANKBARODA,20170707,10:37,162.5,162.7,162.5,162.65,7655
BANKBARODA,20170707,10:38,162.6,162.7,162.5,162.55,5319
BANKBARODA,20170707,10:39,162.6,162.75,162.55,162.65,10407
BANKBARODA,20170707,10:40,162.65,162.7,162.55,162.6,5338
BANKBARODA,20170707,10:41,162.6,162.65,162.55,162.6,2190
BANKBARODA,20170707,10:42,162.6,162.7,162.6,162.65,1911
BANKBARODA,20170707,10:43,162.65,162.7,162.6,162.7,1664
BANKBARODA,20170707,10:44,162.65,162.75,162.65,162.65,4044
BANKBARODA,20170707,10:45,162.65,162.7,162.6,162.65,7738
BANKBARODA,20170707,10:46,162.65,162.75,162.65,162.7,8442
BANKBARODA,20170707,10:47,162.65,162.75,162.65,162.7,3697
BANKBARODA,20170707,10:48,162.65,162.8,162.65,162.65,2535
BANKBARODA,20170707,10:49,162.65,162.75,162.65,162.75,892
BANKBARODA,20170707,10:50,162.7,162.75,162.65,162.7,1572
BANKBARODA,20170707,10:51,162.7,162.7,162.55,162.65,12579
BANKBARODA,20170707,10:52,162.65,162.75,162.6,162.75,8622
BANKBARODA,20170707,10:53,162.75,162.8,162.65,162.75,9427
BANKBARODA,20170707,10:54,162.8,162.85,162.75,162.75,5877
BANKBARODA,20170707,10:55,162.8,162.9,162.8,162.85,7983
BANKBARODA,20170707,10:56,162.85,162.9,162.8,162.9,3656
BANKBARODA,20170707,10:57,162.85,162.9,162.8,162.85,9985
BANKBARODA,20170707,10:58,162.85,162.85,162.8,162.85,3714
BANKBARODA,20170707,10:59,162.8,162.85,162.65,162.65,17528
BANKBARODA,20170707,11:00,162.65,162.75,162.6,162.7,8091
BANKBARODA,20170707,11:01,162.7,162.75,162.6,162.6,4904
BANKBARODA,20170707,11:02,162.6,162.6,162.5,162.6,4795
BANKBARODA,20170707,11:03,162.4,162.55,162.4,162.45,13135
BANKBARODA,20170707,11:04,162.5,162.55,162.4,162.5,3438
