WIPRO_F1,20180905,09:16,315.6,318.15,315.6,317.7,261600
WIPRO_F1,20180905,09:17,317.85,318.35,317.5,317.5,259200
WIPRO_F1,20180905,09:18,317.4,318,317.2,317.75,144000
WIPRO_F1,20180905,09:19,317.7,318.5,317.3,318.3,208800
WIPRO_F1,20180905,09:20,318.25,318.45,318.1,318.3,117600
WIPRO_F1,20180905,09:21,318.3,318.4,317.8,317.95,153600
WIPRO_F1,20180905,09:22,317.9,317.95,317.35,317.6,127200
WIPRO_F1,20180905,09:23,317.9,317.95,317.55,317.6,69600
WIPRO_F1,20180905,09:24,317.75,317.9,317.5,317.5,64800
WIPRO_F1,20180905,09:25,317.6,317.8,317.5,317.55,69600
WIPRO_F1,20180905,09:26,317.6,318.35,317.5,318.35,122400
WIPRO_F1,20180905,09:27,318.45,319.1,318.45,318.95,261600
WIPRO_F1,20180905,09:28,318.8,318.9,317.95,318,141600
WIPRO_F1,20180905,09:29,317.85,318.45,317.85,318.45,57600
WIPRO_F1,20180905,09:30,318.5,318.7,318.3,318.6,33600
WIPRO_F1,20180905,09:31,318.5,318.85,318.5,318.85,74400
WIPRO_F1,20180905,09:32,318.75,318.95,318.5,318.5,139200
WIPRO_F1,20180905,09:33,318.65,318.65,317.7,318.1,127200
WIPRO_F1,20180905,09:34,318,318,317.75,317.75,43200
WIPRO_F1,20180905,09:35,317.9,318.1,317.7,317.7,67200
WIPRO_F1,20180905,09:36,317.65,318.05,317.55,317.9,72000
WIPRO_F1,20180905,09:37,318.35,318.35,317.9,318,74400
WIPRO_F1,20180905,09:38,318,318,317.8,317.8,36000
WIPRO_F1,20180905,09:39,317.65,317.95,317.6,317.75,31200
WIPRO_F1,20180905,09:40,317.95,318.2,317.95,318.1,52800
WIPRO_F1,20180905,09:41,318.1,318.1,317.8,317.95,38400
WIPRO_F1,20180905,09:42,318.05,318.05,317.65,317.9,26400
WIPRO_F1,20180905,09:43,317.75,317.85,317.55,317.8,48000
WIPRO_F1,20180905,09:44,317.9,318,317.8,317.8,12000
WIPRO_F1,20180905,09:45,317.85,317.9,317.85,317.9,9600
WIPRO_F1,20180905,09:46,317.85,318.2,317.85,318.2,24000
WIPRO_F1,20180905,09:47,318.05,318.2,318,318,57600
WIPRO_F1,20180905,09:48,318,318.25,317.8,318.15,40800
WIPRO_F1,20180905,09:49,318.25,318.5,318.2,318.2,52800
WIPRO_F1,20180905,09:50,318.3,318.4,318.2,318.4,21600
WIPRO_F1,20180905,09:51,318.4,318.4,318.2,318.25,36000
WIPRO_F1,20180905,09:52,318.2,318.35,318.1,318.1,43200
WIPRO_F1,20180905,09:53,318.1,318.3,318,318.2,36000
WIPRO_F1,20180905,09:54,318.05,318.05,317.2,317.6,79200
WIPRO_F1,20180905,09:55,317.6,317.65,317.45,317.5,24000
WIPRO_F1,20180905,09:56,317.5,317.9,317.5,317.9,31200
WIPRO_F1,20180905,09:57,317.9,317.95,317.7,317.85,28800
WIPRO_F1,20180905,09:58,317.85,318,317.85,318,14400
WIPRO_F1,20180905,09:59,317.8,318,317.8,318,12000
WIPRO_F1,20180905,10:00,317.95,318.35,317.95,318.05,48000
WIPRO_F1,20180905,10:01,318,318.05,317.95,317.95,14400
WIPRO_F1,20180905,10:02,317.85,317.9,317.7,317.7,36000
WIPRO_F1,20180905,10:03,317.8,317.95,317.8,317.95,33600
WIPRO_F1,20180905,10:04,317.95,318.25,317.95,318.2,43200
WIPRO_F1,20180905,10:05,318.2,318.35,318.2,318.25,26400
WIPRO_F1,20180905,10:06,318.15,318.2,318.15,318.2,16800
WIPRO_F1,20180905,10:07,318.05,318.05,318,318,14400
WIPRO_F1,20180905,10:08,318,318.35,318,318.35,12000
WIPRO_F1,20180905,10:09,318.25,318.25,318.15,318.15,7200
WIPRO_F1,20180905,10:10,318.15,318.3,318.1,318.3,14400
WIPRO_F1,20180905,10:11,318.2,318.5,318.2,318.5,38400
WIPRO_F1,20180905,10:12,318.6,318.65,318.05,318.05,48000
WIPRO_F1,20180905,10:13,318.1,318.1,317.65,317.8,74400
WIPRO_F1,20180905,10:14,317.85,317.9,317.75,317.8,16800
WIPRO_F1,20180905,10:15,317.85,317.9,317.5,317.5,28800
WIPRO_F1,20180905,10:16,317.45,317.55,316.7,317.5,165600
WIPRO_F1,20180905,10:17,317.5,317.8,317.4,317.8,146400
WIPRO_F1,20180905,10:18,318.1,318.25,317.9,318.25,112800
WIPRO_F1,20180905,10:19,318.2,318.3,318.15,318.3,33600
WIPRO_F1,20180905,10:20,318.3,318.5,318.2,318.3,144000
WIPRO_F1,20180905,10:21,318.45,318.55,318.25,318.5,108000
WIPRO_F1,20180905,10:22,318.5,318.55,318.4,318.5,31200
WIPRO_F1,20180905,10:23,318.35,318.75,318.35,318.75,26400
WIPRO_F1,20180905,10:24,318.45,318.5,318.4,318.4,31200
