GRASIM,20180612,09:08,1052.8,1052.8,1052.8,1052.8,432
GRASIM,20180612,09:16,1051,1052.65,1050.65,1051.8,1967
GRASIM,20180612,09:17,1050.95,1050.95,1047.25,1048,2407
GRASIM,20180612,09:18,1047.05,1047.25,1046.2,1046.2,1431
GRASIM,20180612,09:19,1046.5,1047,1045.1,1046.45,2508
GRASIM,20180612,09:20,1045.75,1047.55,1045.15,1047.3,987
GRASIM,20180612,09:21,1047.45,1048.4,1047.05,1048.4,1770
GRASIM,20180612,09:22,1047.95,1048.45,1047,1048.45,1531
GRASIM,20180612,09:23,1049,1049.25,1048.6,1049.2,395
GRASIM,20180612,09:24,1049.15,1049.7,1049.15,1049.65,411
GRASIM,20180612,09:25,1049.75,1051.95,1049.55,1050.7,1459
GRASIM,20180612,09:26,1051.25,1054,1049.7,1049.75,2679
GRASIM,20180612,09:27,1049.7,1052.4,1049.7,1051.75,1603
GRASIM,20180612,09:28,1051.5,1052,1050.3,1051.25,574
GRASIM,20180612,09:29,1051.75,1052.2,1051.3,1052.2,816
GRASIM,20180612,09:30,1051.85,1052.2,1050.45,1050.75,641
GRASIM,20180612,09:31,1050.65,1051.35,1050,1050,939
GRASIM,20180612,09:32,1050.7,1050.7,1049.9,1049.9,437
GRASIM,20180612,09:33,1049.9,1049.9,1047.8,1048.05,738
GRASIM,20180612,09:34,1048,1049.95,1048,1048.5,1158
GRASIM,20180612,09:35,1048.6,1048.65,1047.15,1048.4,465
GRASIM,20180612,09:36,1048.4,1048.4,1047.4,1047.8,114
GRASIM,20180612,09:37,1047.8,1047.8,1046.25,1046.25,1930
GRASIM,20180612,09:38,1046.25,1046.45,1045.05,1045.05,712
GRASIM,20180612,09:39,1045.55,1045.6,1043.85,1044.7,2402
GRASIM,20180612,09:40,1044.15,1044.15,1043.75,1043.75,685
GRASIM,20180612,09:41,1043.75,1044.7,1043.1,1044.2,1024
GRASIM,20180612,09:42,1043.3,1043.95,1043.3,1043.45,610
GRASIM,20180612,09:43,1043.45,1044,1043.4,1044,311
GRASIM,20180612,09:44,1044.1,1045.1,1043.7,1043.75,2197
GRASIM,20180612,09:45,1043.85,1044.4,1043.75,1044.2,292
GRASIM,20180612,09:46,1044.2,1044.3,1043.85,1043.85,633
GRASIM,20180612,09:47,1044,1044,1043.85,1043.85,44
GRASIM,20180612,09:48,1043.85,1044.3,1043.75,1044.3,382
GRASIM,20180612,09:49,1044.5,1044.5,1044.15,1044.15,168
GRASIM,20180612,09:50,1044.15,1044.15,1042.1,1042.1,1565
GRASIM,20180612,09:51,1042.05,1042.45,1041.15,1042.05,1191
GRASIM,20180612,09:52,1041.5,1042.05,1041.3,1042.05,259
GRASIM,20180612,09:53,1042.3,1043.15,1042.3,1043.05,189
GRASIM,20180612,09:54,1043.05,1043.05,1042,1042.2,1121
GRASIM,20180612,09:55,1042.3,1043.1,1042,1042.25,476
GRASIM,20180612,09:56,1042.75,1042.75,1042,1042.35,1211
GRASIM,20180612,09:57,1042.3,1042.85,1042.05,1042.1,375
GRASIM,20180612,09:58,1042.55,1044,1042.55,1043.9,840
GRASIM,20180612,09:59,1043.85,1044.5,1043.85,1044.45,893
GRASIM,20180612,10:00,1044.5,1045,1044.3,1044.55,913
GRASIM,20180612,10:01,1044.9,1046.85,1044.85,1046.6,1994
GRASIM,20180612,10:02,1046.55,1046.55,1046.2,1046.35,1318
GRASIM,20180612,10:03,1046.35,1048.15,1046.3,1048.15,1270
GRASIM,20180612,10:04,1048.4,1050.9,1048.4,1050.1,1787
GRASIM,20180612,10:05,1050.1,1050.1,1047.65,1048.7,1306
GRASIM,20180612,10:06,1048.2,1048.2,1046.65,1046.65,533
GRASIM,20180612,10:07,1046.8,1048.4,1045.25,1048.4,1133
GRASIM,20180612,10:08,1048.1,1048.1,1045.7,1045.7,288
GRASIM,20180612,10:09,1045.75,1048,1045.7,1048,665
GRASIM,20180612,10:10,1047.3,1047.85,1047.2,1047.2,156
GRASIM,20180612,10:11,1047.2,1047.75,1047.2,1047.35,268
GRASIM,20180612,10:12,1047.55,1049,1047.4,1048.7,236
GRASIM,20180612,10:13,1049,1049.6,1049,1049.15,494
GRASIM,20180612,10:14,1049.25,1049.3,1048.95,1049.05,526
GRASIM,20180612,10:15,1049.05,1050.05,1049.05,1049.9,595
GRASIM,20180612,10:16,1049.85,1050,1049.8,1050,548
GRASIM,20180612,10:17,1050,1050,1049.95,1050,537
GRASIM,20180612,10:18,1050,1050,1049.25,1049.65,945
GRASIM,20180612,10:19,1049.5,1049.9,1049,1049.25,469
GRASIM,20180612,10:20,1049.05,1049.7,1049.05,1049.5,217
GRASIM,20180612,10:21,1049.15,1049.75,1049.15,1049.5,135
GRASIM,20180612,10:22,1049.5,1049.7,1049.15,1049.15,457
GRASIM,20180612,10:23,1049.05,1049.4,1048.4,1049,642
GRASIM,20180612,10:24,1048.9,1048.9,1047.95,1048.05,1034
GRASIM,20180612,10:25,1048.25,1048.35,1048,1048.35,35
GRASIM,20180612,10:26,1048,1048.35,1047.95,1047.95,436
GRASIM,20180612,10:27,1047.95,1048,1047.8,1047.85,200
GRASIM,20180612,10:28,1047.8,1047.85,1047.6,1047.6,325
GRASIM,20180612,10:29,1047.65,1047.65,1047.5,1047.6,346
GRASIM,20180612,10:30,1047.5,1047.55,1047.5,1047.55,149
GRASIM,20180612,10:31,1047.8,1048,1047.55,1047.95,2387
GRASIM,20180612,10:32,1047.85,1048,1047.7,1047.95,539
GRASIM,20180612,10:33,1047.7,1048,1047.7,1047.9,1042
GRASIM,20180612,10:34,1047.75,1047.9,1047.6,1047.6,278
GRASIM,20180612,10:35,1047.7,1047.7,1047.3,1047.3,1105
GRASIM,20180612,10:36,1047.3,1047.4,1046.2,1046.55,2727
GRASIM,20180612,10:37,1046.45,1046.45,1045.1,1045.45,382
GRASIM,20180612,10:38,1045.2,1045.2,1043.5,1043.7,832
GRASIM,20180612,10:39,1043.7,1044.5,1039.9,1040.8,10161
GRASIM,20180612,10:40,1040.9,1041.95,1039.55,1039.65,7883
GRASIM,20180612,10:41,1040,1040,1039.65,1039.65,1888
GRASIM,20180612,10:42,1039.8,1040.4,1039.8,1040.2,658
GRASIM,20180612,10:43,1040.2,1040.9,1040.2,1040.85,1015
GRASIM,20180612,10:44,1040.9,1040.9,1040.75,1040.75,503
GRASIM,20180612,10:45,1041.1,1041.95,1040.7,1041.85,772
GRASIM,20180612,10:46,1041.9,1041.9,1040.75,1040.75,837
GRASIM,20180612,10:47,1040.8,1040.9,1040.65,1040.7,214
GRASIM,20180612,10:48,1040.75,1040.75,1040,1040.1,2371
GRASIM,20180612,10:49,1040.05,1041.65,1040,1040.9,2873
GRASIM,20180612,10:50,1040.9,1041.75,1040.9,1041.35,627
GRASIM,20180612,10:51,1041.25,1041.5,1041.25,1041.25,481
GRASIM,20180612,10:52,1041,1041.1,1040.75,1041,1038
GRASIM,20180612,10:53,1041.1,1041.5,1040.85,1040.85,1546
GRASIM,20180612,10:54,1040.8,1041,1040.65,1040.65,1227
GRASIM,20180612,10:55,1040.7,1041.3,1040.15,1040.75,681
GRASIM,20180612,10:56,1041.05,1041.05,1040.65,1040.7,263
GRASIM,20180612,10:57,1040.65,1041,1040.65,1040.8,296
GRASIM,20180612,10:58,1041,1041,1040.7,1040.7,280
GRASIM,20180612,10:59,1040.7,1040.9,1040.35,1040.7,534
GRASIM,20180612,11:00,1040.65,1041.3,1040.35,1040.75,1019
GRASIM,20180612,11:01,1040.75,1040.75,1040.45,1040.6,163
GRASIM,20180612,11:02,1040.55,1040.55,1040,1040.25,808
GRASIM,20180612,11:03,1040.2,1040.95,1040,1040.1,1099
GRASIM,20180612,11:04,1040.05,1040.85,1040,1040.65,292
GRASIM,20180612,11:05,1041.2,1041.25,1040.65,1040.65,473
GRASIM,20180612,11:06,1040.7,1041.6,1040.65,1041.3,780
GRASIM,20180612,11:07,1041.9,1041.9,1041.05,1041.8,1108
GRASIM,20180612,11:08,1041.3,1041.6,1041.3,1041.5,174
GRASIM,20180612,11:09,1041.5,1042.5,1041.5,1042.4,1148
GRASIM,20180612,11:10,1042.5,1042.6,1042.3,1042.35,461
GRASIM,20180612,11:11,1042.3,1043.4,1042.3,1043.4,194
GRASIM,20180612,11:12,1043.4,1044.35,1043.25,1043.25,342
