UNIONBANK,20170829,09:08,135.2,135.2,135.2,135.2,979
UNIONBANK,20170829,09:16,135.4,135.75,135.4,135.5,18750
UNIONBANK,20170829,09:17,135.55,135.55,135.3,135.4,12875
UNIONBANK,20170829,09:18,135.3,135.4,135.25,135.4,6419
UNIONBANK,20170829,09:19,135.5,135.7,135.4,135.4,12275
UNIONBANK,20170829,09:20,135.4,135.55,135.25,135.4,8659
UNIONBANK,20170829,09:21,135.3,135.35,135.2,135.3,4344
UNIONBANK,20170829,09:22,135.3,135.8,135.3,135.75,10950
UNIONBANK,20170829,09:23,135.7,136.15,135.7,135.95,34887
UNIONBANK,20170829,09:24,136,136.2,135.75,135.75,14475
UNIONBANK,20170829,09:25,135.95,136.1,135.75,135.8,9361
UNIONBANK,20170829,09:26,135.8,135.9,135.7,135.85,8016
UNIONBANK,20170829,09:27,135.75,135.8,135.65,135.65,9610
UNIONBANK,20170829,09:28,135.75,135.85,135.55,135.6,3938
UNIONBANK,20170829,09:29,135.6,135.65,135.45,135.45,4678
UNIONBANK,20170829,09:30,135.4,135.5,135.4,135.5,4515
UNIONBANK,20170829,09:31,135.35,135.5,135.1,135.15,18236
UNIONBANK,20170829,09:32,135.15,135.35,135.05,135.3,7258
UNIONBANK,20170829,09:33,135.25,135.25,135.05,135.15,5515
UNIONBANK,20170829,09:34,135.1,135.3,135.05,135.15,8393
UNIONBANK,20170829,09:35,135.15,135.3,135.1,135.1,19244
UNIONBANK,20170829,09:36,135.05,135.25,134.9,135.05,16383
UNIONBANK,20170829,09:37,135,135.3,134.9,135.15,18363
UNIONBANK,20170829,09:38,135.2,135.3,135.1,135.1,2650
UNIONBANK,20170829,09:39,135.1,135.25,135.1,135.25,3067
UNIONBANK,20170829,09:40,135.25,135.5,135.15,135.25,11506
UNIONBANK,20170829,09:41,135.35,135.5,135.1,135.1,16368
UNIONBANK,20170829,09:42,135.2,135.45,135.2,135.25,11306
UNIONBANK,20170829,09:43,135.2,135.4,135.15,135.4,4611
UNIONBANK,20170829,09:44,135.45,135.45,135.25,135.3,2152
UNIONBANK,20170829,09:45,135.3,135.4,135.25,135.35,2881
UNIONBANK,20170829,09:46,135.35,135.4,135.25,135.35,3130
UNIONBANK,20170829,09:47,135.45,135.5,135.3,135.3,5185
UNIONBANK,20170829,09:48,135.3,135.5,135.25,135.45,4270
UNIONBANK,20170829,09:49,135.35,135.4,135.25,135.3,360
UNIONBANK,20170829,09:50,135.3,135.3,135.15,135.25,4850
UNIONBANK,20170829,09:51,135.15,135.4,135.15,135.2,7100
UNIONBANK,20170829,09:52,135.25,135.25,135.15,135.25,1644
UNIONBANK,20170829,09:53,135.15,135.25,135.1,135.1,3412
UNIONBANK,20170829,09:54,135.05,135.2,135.05,135.05,2149
UNIONBANK,20170829,09:55,135.25,135.25,135.1,135.2,4316
UNIONBANK,20170829,09:56,135.1,135.15,135,135.05,12370
UNIONBANK,20170829,09:57,135.05,135.25,135.05,135.25,3484
UNIONBANK,20170829,09:58,135.35,135.35,135.2,135.35,8207
UNIONBANK,20170829,09:59,135.35,135.4,135.25,135.25,3997
UNIONBANK,20170829,10:00,135.35,135.4,135.25,135.35,3630
UNIONBANK,20170829,10:01,135.35,135.4,135.3,135.3,1837
UNIONBANK,20170829,10:02,135.35,135.5,135.3,135.5,16562
UNIONBANK,20170829,10:03,135.4,135.55,135.4,135.45,11532
UNIONBANK,20170829,10:04,135.45,135.45,135.3,135.3,2567
UNIONBANK,20170829,10:05,135.35,135.45,135.3,135.35,235
UNIONBANK,20170829,10:06,135.35,135.45,135.3,135.3,8696
UNIONBANK,20170829,10:07,135.3,135.3,135.15,135.15,6925
UNIONBANK,20170829,10:08,135.15,135.15,135.05,135.05,6169
UNIONBANK,20170829,10:09,135.1,135.15,135.05,135.05,9971
UNIONBANK,20170829,10:10,135.05,135.1,135,135.05,8014
UNIONBANK,20170829,10:11,135.1,135.4,135.1,135.3,16850
UNIONBANK,20170829,10:12,135.35,135.35,135.1,135.15,2010
UNIONBANK,20170829,10:13,135.2,135.35,135.15,135.35,1863
UNIONBANK,20170829,10:14,135.35,135.35,135.1,135.2,9300
UNIONBANK,20170829,10:15,135.1,135.3,135.1,135.1,2017
UNIONBANK,20170829,10:16,135.05,135.05,134.55,134.7,47162
UNIONBANK,20170829,10:17,134.95,134.95,134.75,134.75,11715
UNIONBANK,20170829,10:18,134.75,134.8,134.7,134.8,4647
UNIONBANK,20170829,10:19,134.75,135.2,134.75,134.9,10065
UNIONBANK,20170829,10:20,134.9,135,134.85,134.95,886
UNIONBANK,20170829,10:21,135.1,135.1,134.85,134.85,4632
UNIONBANK,20170829,10:22,134.85,135.05,134.8,134.95,13646
UNIONBANK,20170829,10:23,134.95,135.1,134.95,135.05,10595
UNIONBANK,20170829,10:24,134.95,135.2,134.9,135.2,2396
UNIONBANK,20170829,10:25,135,135.15,134.9,135.15,6476
UNIONBANK,20170829,10:26,135.1,135.2,135,135.15,1884
UNIONBANK,20170829,10:27,135.15,135.2,135,135.15,7187
UNIONBANK,20170829,10:28,135,135.2,135,135.2,3436
UNIONBANK,20170829,10:29,135.2,135.3,135.05,135.15,2864
UNIONBANK,20170829,10:30,135.1,135.2,135.1,135.15,310
UNIONBANK,20170829,10:31,135.15,135.25,135.15,135.2,1414
UNIONBANK,20170829,10:32,135.25,135.25,135.2,135.2,5371
UNIONBANK,20170829,10:33,135.35,135.35,135.15,135.15,1785
UNIONBANK,20170829,10:34,135.15,135.2,135.15,135.15,749
UNIONBANK,20170829,10:35,135.15,135.25,135.15,135.25,2381
UNIONBANK,20170829,10:36,135.15,135.2,135.05,135.15,6705
UNIONBANK,20170829,10:37,135.15,135.2,135.1,135.1,5210
UNIONBANK,20170829,10:38,135.15,135.2,135.05,135.05,451
UNIONBANK,20170829,10:39,135.15,135.25,135.05,135.25,8178
UNIONBANK,20170829,10:40,135.1,135.25,135.05,135.2,4081
UNIONBANK,20170829,10:41,135.25,135.3,135.05,135.05,2602
UNIONBANK,20170829,10:42,135.15,135.25,135.15,135.15,1348
UNIONBANK,20170829,10:43,135.15,135.25,135.15,135.25,725
UNIONBANK,20170829,10:44,135.25,135.3,135.2,135.2,707
UNIONBANK,20170829,10:45,135.3,135.3,135.25,135.3,306
UNIONBANK,20170829,10:46,135.3,135.3,135.25,135.25,1570
UNIONBANK,20170829,10:47,135.3,135.35,135.25,135.3,3256
UNIONBANK,20170829,10:48,135.3,135.35,135.25,135.35,2107
UNIONBANK,20170829,10:49,135.2,135.3,135.2,135.3,402
UNIONBANK,20170829,10:50,135.35,135.35,135.25,135.35,1050
UNIONBANK,20170829,10:51,135.2,135.3,135.05,135.05,9996
UNIONBANK,20170829,10:52,135,135.25,135,135.15,1172
UNIONBANK,20170829,10:53,135.1,135.25,135.1,135.15,5844
UNIONBANK,20170829,10:54,135.1,135.3,135.1,135.25,724
UNIONBANK,20170829,10:55,135.25,135.25,135.1,135.1,874
UNIONBANK,20170829,10:56,135.05,135.25,135.05,135.25,2368
UNIONBANK,20170829,10:57,135.15,135.25,135.15,135.15,361
UNIONBANK,20170829,10:58,135.15,135.25,135.15,135.15,929
UNIONBANK,20170829,10:59,135.15,135.25,135.1,135.1,6958
UNIONBANK,20170829,11:00,135.1,135.2,135.1,135.2,227
UNIONBANK,20170829,11:01,135.1,135.15,135.05,135.15,6430
UNIONBANK,20170829,11:02,135.1,135.3,135.05,135.25,6248
UNIONBANK,20170829,11:03,135.2,135.3,135.15,135.2,3053
UNIONBANK,20170829,11:04,135.15,135.25,135.15,135.15,100
UNIONBANK,20170829,11:05,135.25,135.3,135.15,135.15,2278
UNIONBANK,20170829,11:06,135.15,135.25,135.15,135.15,1105
UNIONBANK,20170829,11:07,135.15,135.25,135.15,135.2,1936
UNIONBANK,20170829,11:08,135.2,135.2,135.15,135.2,3672
UNIONBANK,20170829,11:09,135.15,135.25,135.15,135.15,181
UNIONBANK,20170829,11:10,135.15,135.2,135.05,135.15,4212
UNIONBANK,20170829,11:11,135.15,135.25,135.15,135.2,17
UNIONBANK,20170829,11:12,135.15,135.15,134.75,135.05,28017
UNIONBANK,20170829,11:13,135,135.05,134.9,135.05,2825
UNIONBANK,20170829,11:14,135.05,135.1,134.9,134.9,3376
UNIONBANK,20170829,11:15,135,135,134.75,134.9,1239
UNIONBANK,20170829,11:16,135,135,134.85,135,1044
UNIONBANK,20170829,11:17,135,135.05,134.9,134.9,2153
UNIONBANK,20170829,11:18,134.9,135.05,134.9,135,3222
UNIONBANK,20170829,11:19,135.05,135.1,135,135,426
UNIONBANK,20170829,11:20,135,135.05,135,135.05,207
UNIONBANK,20170829,11:21,135.05,135.15,135.05,135.1,249
UNIONBANK,20170829,11:22,135.1,135.15,135,135.05,2364
UNIONBANK,20170829,11:23,135.05,135.3,135.05,135.3,4566
UNIONBANK,20170829,11:24,135.3,135.7,135.2,135.65,17963
UNIONBANK,20170829,11:25,135.65,135.8,135.5,135.7,14779
UNIONBANK,20170829,11:26,135.75,136.4,135.75,136.35,55899
UNIONBANK,20170829,11:27,136.2,136.2,136,136.15,3803
UNIONBANK,20170829,11:28,136,136.15,135.95,136.1,4359
UNIONBANK,20170829,11:29,136.15,136.15,135.95,136,4697
UNIONBANK,20170829,11:30,135.95,135.95,135.8,135.8,4377
UNIONBANK,20170829,11:31,135.8,135.9,135.65,135.7,8781
UNIONBANK,20170829,11:32,135.7,135.7,135.65,135.7,2910
UNIONBANK,20170829,11:33,135.7,135.85,135.65,135.75,6041
UNIONBANK,20170829,11:34,135.75,136.1,135.75,136.05,6606
UNIONBANK,20170829,11:35,136,136,135.9,135.9,903
UNIONBANK,20170829,11:36,135.9,135.9,135.75,135.85,1104
UNIONBANK,20170829,11:37,135.75,135.85,135.75,135.85,395
UNIONBANK,20170829,11:38,135.85,135.9,135.75,135.75,3038
UNIONBANK,20170829,11:39,135.75,135.95,135.75,135.95,1913
UNIONBANK,20170829,11:40,135.85,135.95,135.8,135.8,1590
UNIONBANK,20170829,11:41,135.8,135.9,135.75,135.75,1564
UNIONBANK,20170829,11:42,135.8,135.8,135.65,135.8,2751
UNIONBANK,20170829,11:43,135.7,135.75,135.7,135.7,136
UNIONBANK,20170829,11:44,135.75,135.8,135.7,135.75,53
UNIONBANK,20170829,11:45,135.8,136.2,135.75,136,18885
UNIONBANK,20170829,11:46,136.05,136.2,135.95,136.05,5638
UNIONBANK,20170829,11:47,136.25,136.65,136.1,136.55,35169
UNIONBANK,20170829,11:48,136.5,136.9,136.5,136.8,15758
UNIONBANK,20170829,11:49,136.8,137,136.8,136.95,30754
UNIONBANK,20170829,11:50,136.85,136.9,136.75,136.8,7081
UNIONBANK,20170829,11:51,136.8,136.85,136.4,136.5,19560
UNIONBANK,20170829,11:52,136.5,136.55,136.45,136.5,6762
UNIONBANK,20170829,11:53,136.5,136.6,136.45,136.45,15239
UNIONBANK,20170829,11:54,136.45,136.45,136.3,136.45,5837
UNIONBANK,20170829,11:55,136.55,136.6,136.45,136.55,2902
UNIONBANK,20170829,11:56,136.45,136.6,136.45,136.45,792
UNIONBANK,20170829,11:57,136.5,136.55,136.45,136.45,2153
UNIONBANK,20170829,11:58,136.5,136.6,136.45,136.45,5251
UNIONBANK,20170829,11:59,136.4,136.6,136.4,136.6,1528
UNIONBANK,20170829,12:00,136.6,136.6,136.4,136.4,3423
UNIONBANK,20170829,12:01,136.5,136.7,136.4,136.65,8220
UNIONBANK,20170829,12:02,136.65,136.9,136.65,136.8,9469
UNIONBANK,20170829,12:03,136.8,136.9,136.8,136.85,8405
UNIONBANK,20170829,12:04,136.9,136.9,136.7,136.7,2789
UNIONBANK,20170829,12:05,136.8,136.8,136.6,136.65,1849
UNIONBANK,20170829,12:06,136.65,136.7,136.6,136.65,5003
UNIONBANK,20170829,12:07,136.6,136.65,136.5,136.65,5301
UNIONBANK,20170829,12:08,136.6,136.7,136.55,136.6,2650
UNIONBANK,20170829,12:09,136.7,136.8,136.5,136.6,6880
UNIONBANK,20170829,12:10,136.7,136.9,136.6,136.7,5817
UNIONBANK,20170829,12:11,136.7,137.1,136.7,137.1,37660
UNIONBANK,20170829,12:12,137.1,137.35,137.05,137.3,22723
UNIONBANK,20170829,12:13,137.3,137.6,137.2,137.6,39936
UNIONBANK,20170829,12:14,137.75,138,137.7,137.9,105893
UNIONBANK,20170829,12:15,137.9,137.95,137.65,137.85,35955
UNIONBANK,20170829,12:16,137.7,137.9,137.65,137.8,13298
UNIONBANK,20170829,12:17,137.8,137.95,137.75,137.85,10340
UNIONBANK,20170829,12:18,137.8,138.45,137.8,138.25,46594
UNIONBANK,20170829,12:19,138.3,138.3,137.75,137.9,41293
UNIONBANK,20170829,12:20,137.85,138.1,137.85,137.85,6731
UNIONBANK,20170829,12:21,137.85,137.9,137.7,137.7,8808
UNIONBANK,20170829,12:22,137.85,137.85,137.7,137.8,9495
UNIONBANK,20170829,12:23,137.9,138.1,137.8,137.85,10916
UNIONBANK,20170829,12:24,137.9,137.95,137.75,137.75,7191
UNIONBANK,20170829,12:25,137.75,137.8,137.6,137.6,7378
UNIONBANK,20170829,12:26,137.65,137.75,137.65,137.65,1188
UNIONBANK,20170829,12:27,137.75,137.75,137.55,137.65,4207
UNIONBANK,20170829,12:28,137.6,137.65,137.45,137.45,5649
UNIONBANK,20170829,12:29,137.45,137.6,137.4,137.45,8132
UNIONBANK,20170829,12:30,137.5,137.5,137.3,137.3,26572
UNIONBANK,20170829,12:31,137.3,137.5,137.2,137.35,36565
UNIONBANK,20170829,12:32,137.35,137.45,137.35,137.4,3059
UNIONBANK,20170829,12:33,137.35,137.45,137.2,137.25,5481
UNIONBANK,20170829,12:34,137.2,137.35,137.2,137.3,1911
UNIONBANK,20170829,12:35,137.2,137.2,137,137.05,9470
UNIONBANK,20170829,12:36,137.05,137.2,137,137.1,3466
UNIONBANK,20170829,12:37,137.05,137.3,137.05,137.3,8040
UNIONBANK,20170829,12:38,137.25,137.5,137.2,137.5,10276
UNIONBANK,20170829,12:39,137.5,137.5,137.3,137.4,1533
UNIONBANK,20170829,12:40,137.4,137.4,137.25,137.25,993
UNIONBANK,20170829,12:41,137.25,137.35,137.2,137.25,781
UNIONBANK,20170829,12:42,137.25,137.35,137.2,137.25,1374
UNIONBANK,20170829,12:43,137.25,137.5,137.25,137.35,7526
UNIONBANK,20170829,12:44,137.35,137.4,137.3,137.4,748
UNIONBANK,20170829,12:45,137.35,137.35,137.3,137.35,3412
UNIONBANK,20170829,12:46,137.25,137.3,137.15,137.3,1371
UNIONBANK,20170829,12:47,137.15,137.25,137.15,137.25,980
UNIONBANK,20170829,12:48,137.15,137.15,136.95,137.15,8206
UNIONBANK,20170829,12:49,137.1,137.1,136.95,137,7681
UNIONBANK,20170829,12:50,137,137,136.8,136.8,1757
UNIONBANK,20170829,12:51,136.8,136.8,136.55,136.75,11517
UNIONBANK,20170829,12:52,136.7,136.75,136.5,136.6,11363
UNIONBANK,20170829,12:53,136.6,136.75,136.5,136.7,6542
UNIONBANK,20170829,12:54,136.7,136.95,136.7,136.85,3136
UNIONBANK,20170829,12:55,136.85,136.85,136.65,136.65,4331
UNIONBANK,20170829,12:56,136.65,136.9,136.65,136.9,3762
UNIONBANK,20170829,12:57,136.95,136.95,136.65,136.65,13510
UNIONBANK,20170829,12:58,136.65,136.8,136.65,136.7,2028
UNIONBANK,20170829,12:59,136.7,136.8,136.65,136.7,2966
UNIONBANK,20170829,13:00,136.65,136.7,136.5,136.65,6340
UNIONBANK,20170829,13:01,136.65,136.75,136.5,136.65,8023
UNIONBANK,20170829,13:02,136.7,136.7,136.4,136.45,8346
UNIONBANK,20170829,13:03,136.4,136.6,136.4,136.5,2011
UNIONBANK,20170829,13:04,136.5,136.6,136.45,136.45,4241
UNIONBANK,20170829,13:05,136.45,136.6,136.45,136.55,5474
UNIONBANK,20170829,13:06,136.5,136.65,136.5,136.55,1632
UNIONBANK,20170829,13:07,136.7,136.8,136.55,136.8,3493
UNIONBANK,20170829,13:08,136.75,136.9,136.75,136.75,4279
UNIONBANK,20170829,13:09,136.85,136.9,136.75,136.9,5924
UNIONBANK,20170829,13:10,136.85,136.95,136.75,136.95,1823
UNIONBANK,20170829,13:11,136.85,136.9,136.75,136.9,1404
UNIONBANK,20170829,13:12,136.75,136.85,136.7,136.75,2013
UNIONBANK,20170829,13:13,136.75,136.9,136.75,136.9,39
UNIONBANK,20170829,13:14,136.75,136.9,136.7,136.9,721
UNIONBANK,20170829,13:15,136.8,136.8,136.75,136.75,549
UNIONBANK,20170829,13:16,136.7,136.7,136.55,136.55,685
UNIONBANK,20170829,13:17,136.6,136.7,136.5,136.5,4211
UNIONBANK,20170829,13:18,136.55,136.6,136.5,136.6,2898
UNIONBANK,20170829,13:19,136.6,136.8,136.45,136.75,4999
UNIONBANK,20170829,13:20,136.7,136.75,136.25,136.25,19927
UNIONBANK,20170829,13:21,136.2,136.85,136.1,136.85,111990
UNIONBANK,20170829,13:22,136.85,137.4,136.8,136.9,84605
UNIONBANK,20170829,13:23,136.8,137.25,136.75,136.75,72933
UNIONBANK,20170829,13:24,136.75,136.95,136.4,136.4,104177
UNIONBANK,20170829,13:25,136.4,136.45,136.3,136.35,33119
UNIONBANK,20170829,13:26,136.35,136.4,136.25,136.3,5806
UNIONBANK,20170829,13:27,136.4,136.5,136.3,136.3,3993
UNIONBANK,20170829,13:28,136.35,136.65,136.35,136.6,7231
UNIONBANK,20170829,13:29,136.55,136.7,136.5,136.55,1991
UNIONBANK,20170829,13:30,136.5,136.6,136.35,136.45,1599
UNIONBANK,20170829,13:31,136.5,136.5,136.3,136.4,3052
UNIONBANK,20170829,13:32,136.4,136.55,136.3,136.4,4938
UNIONBANK,20170829,13:33,136.4,136.45,136.2,136.3,6441
UNIONBANK,20170829,13:34,136.3,136.45,136.2,136.25,14966
UNIONBANK,20170829,13:35,136.25,136.3,136.2,136.25,3946
UNIONBANK,20170829,13:36,136.4,136.4,136.3,136.3,1215
UNIONBANK,20170829,13:37,136.4,136.4,136.15,136.15,4119
UNIONBANK,20170829,13:38,136.1,136.15,136,136,6338
UNIONBANK,20170829,13:39,136,136.05,135.7,135.8,16799
UNIONBANK,20170829,13:40,135.75,135.95,135.7,135.9,9036
UNIONBANK,20170829,13:41,135.95,135.95,135.8,135.9,8140
UNIONBANK,20170829,13:42,135.9,135.95,135.75,135.85,4545
UNIONBANK,20170829,13:43,135.85,135.95,135.75,135.75,5210
UNIONBANK,20170829,13:44,135.85,136.05,135.8,136.05,8661
UNIONBANK,20170829,13:45,136,136.15,135.9,136.15,5758
UNIONBANK,20170829,13:46,136.05,136.3,136.05,136.15,956
UNIONBANK,20170829,13:47,136.15,136.2,136.05,136.05,1652
UNIONBANK,20170829,13:48,136,136,135.8,135.8,2543
UNIONBANK,20170829,13:49,135.85,136,135.8,136,4074
UNIONBANK,20170829,13:50,136,136,135.85,136,3305
UNIONBANK,20170829,13:51,136,136,135.8,135.95,1190
UNIONBANK,20170829,13:52,135.95,136,135.85,136,968
UNIONBANK,20170829,13:53,136.05,136.05,136.05,136.05,202
UNIONBANK,20170829,13:54,136.15,136.15,135.8,135.9,6601
UNIONBANK,20170829,13:55,135.8,135.9,135.75,135.9,2066
UNIONBANK,20170829,13:56,135.9,135.9,135.85,135.85,4123
UNIONBANK,20170829,13:57,135.75,135.85,135.5,135.55,15859
UNIONBANK,20170829,13:58,135.5,135.7,135.3,135.5,31195
UNIONBANK,20170829,13:59,135.45,135.8,135.45,135.55,4015
UNIONBANK,20170829,14:00,135.5,135.8,135.5,135.75,5391
UNIONBANK,20170829,14:01,135.75,135.8,135.25,135.3,8266
UNIONBANK,20170829,14:02,135.35,135.5,135.2,135.5,6396
UNIONBANK,20170829,14:03,135.4,135.5,135.35,135.35,1774
UNIONBANK,20170829,14:04,135.4,135.6,135.4,135.6,2422
UNIONBANK,20170829,14:05,135.7,135.7,135.5,135.7,4726
UNIONBANK,20170829,14:06,135.7,135.85,135.6,135.7,17542
UNIONBANK,20170829,14:07,135.75,135.75,135.6,135.65,4140
UNIONBANK,20170829,14:08,135.65,135.75,135.65,135.7,3236
UNIONBANK,20170829,14:09,135.7,135.85,135.45,135.45,17710
UNIONBANK,20170829,14:10,135.45,135.45,135.4,135.4,5476
UNIONBANK,20170829,14:11,135.55,135.65,135.5,135.65,3298
