CNXFMCG,20220613,09:08,36999.25,36999.25,36999.25,36999.25,0,0
CNXFMCG,20220613,09:16,37005.70,37061.30,36929.00,37018.75,0,0
CNXFMCG,20220613,09:17,37000.70,37142.75,37000.70,37132.35,0,0
CNXFMCG,20220613,09:18,37119.45,37190.95,37102.70,37109.50,0,0
CNXFMCG,20220613,09:19,37092.00,37103.30,37061.40,37081.85,0,0
CNXFMCG,20220613,09:20,37075.55,37151.70,37072.85,37115.40,0,0
CNXFMCG,20220613,09:21,37113.40,37196.30,37101.30,37191.15,0,0
CNXFMCG,20220613,09:22,37198.40,37241.30,37180.55,37220.80,0,0
CNXFMCG,20220613,09:23,37225.30,37236.00,37180.80,37186.80,0,0
CNXFMCG,20220613,09:24,37196.05,37203.75,37134.00,37141.80,0,0
CNXFMCG,20220613,09:25,37141.50,37188.45,37139.00,37160.40,0,0
CNXFMCG,20220613,09:26,37161.65,37169.10,37121.20,37143.15,0,0
CNXFMCG,20220613,09:27,37141.75,37146.55,37108.80,37117.45,0,0
CNXFMCG,20220613,09:28,37118.75,37126.35,37092.50,37100.90,0,0
CNXFMCG,20220613,09:29,37108.45,37150.95,37087.25,37148.40,0,0
CNXFMCG,20220613,09:30,37145.75,37150.55,37108.60,37132.85,0,0
CNXFMCG,20220613,09:31,37133.15,37133.50,37091.50,37111.75,0,0
CNXFMCG,20220613,09:32,37100.05,37119.65,37088.05,37093.50,0,0
CNXFMCG,20220613,09:33,37094.50,37107.15,37079.75,37081.10,0,0
CNXFMCG,20220613,09:34,37085.55,37090.15,37043.05,37048.05,0,0
CNXFMCG,20220613,09:35,37039.15,37060.30,37024.55,37060.30,0,0
CNXFMCG,20220613,09:36,37064.80,37064.80,37032.30,37048.80,0,0
CNXFMCG,20220613,09:37,37054.10,37073.95,37046.90,37073.95,0,0
CNXFMCG,20220613,09:38,37068.30,37073.80,37055.60,37069.25,0,0
CNXFMCG,20220613,09:39,37070.40,37075.25,37050.80,37069.85,0,0
CNXFMCG,20220613,09:40,37068.80,37088.95,37066.10,37083.85,0,0
CNXFMCG,20220613,09:41,37080.30,37084.95,37055.40,37063.90,0,0
CNXFMCG,20220613,09:42,37057.45,37073.20,37044.60,37072.10,0,0
CNXFMCG,20220613,09:43,37069.95,37086.10,37062.65,37081.05,0,0
CNXFMCG,20220613,09:44,37083.85,37089.90,37069.55,37070.55,0,0
CNXFMCG,20220613,09:45,37070.75,37076.80,37057.50,37064.70,0,0
CNXFMCG,20220613,09:46,37067.75,37067.75,37040.30,37045.30,0,0
CNXFMCG,20220613,09:47,37039.35,37047.80,37025.50,37044.65,0,0
CNXFMCG,20220613,09:48,37050.95,37075.95,37050.60,37067.50,0,0
CNXFMCG,20220613,09:49,37068.30,37077.80,37058.45,37064.30,0,0
CNXFMCG,20220613,09:50,37064.60,37079.45,37055.00,37078.55,0,0
