ONGC_F1,20180904,09:16,176.3,177.35,176.3,176.75,71250
ONGC_F1,20180904,09:17,176.7,176.7,176.25,176.35,101250
ONGC_F1,20180904,09:18,176.2,176.6,176,176.45,157500
ONGC_F1,20180904,09:19,176.3,176.3,176.05,176.05,60000
ONGC_F1,20180904,09:20,176.1,176.1,175.55,176.1,75000
ONGC_F1,20180904,09:21,176.25,176.25,175.95,175.95,90000
ONGC_F1,20180904,09:22,175.9,175.95,175.9,175.9,45000
ONGC_F1,20180904,09:23,175.9,176,175.6,175.6,67500
ONGC_F1,20180904,09:24,175.65,175.7,175.5,175.5,52500
ONGC_F1,20180904,09:25,175.5,175.7,175.3,175.7,52500
ONGC_F1,20180904,09:26,175.8,175.9,175.6,175.6,56250
ONGC_F1,20180904,09:27,175.55,175.55,175.3,175.3,63750
ONGC_F1,20180904,09:28,175.2,175.2,174.8,175.1,120000
ONGC_F1,20180904,09:29,175.1,175.2,175,175.2,30000
ONGC_F1,20180904,09:30,175.2,175.2,175.1,175.15,30000
ONGC_F1,20180904,09:31,175.2,175.2,174.85,175.15,108750
ONGC_F1,20180904,09:32,175.15,175.35,175.15,175.15,48750
ONGC_F1,20180904,09:33,175.15,175.5,175.15,175.45,56250
ONGC_F1,20180904,09:34,175.5,175.65,175.5,175.65,15000
ONGC_F1,20180904,09:35,175.65,175.8,175.6,175.8,60000
ONGC_F1,20180904,09:36,175.75,175.75,175.55,175.55,37500
ONGC_F1,20180904,09:37,175.55,175.55,175.35,175.35,26250
ONGC_F1,20180904,09:38,175.35,175.4,175.35,175.35,52500
ONGC_F1,20180904,09:39,175.5,175.65,175.45,175.65,37500
ONGC_F1,20180904,09:40,175.8,175.8,175.75,175.75,15000
ONGC_F1,20180904,09:41,175.75,175.8,175.65,175.65,90000
ONGC_F1,20180904,09:42,175.65,175.65,175.55,175.6,11250
ONGC_F1,20180904,09:43,175.6,175.65,175.55,175.65,18750
ONGC_F1,20180904,09:44,175.6,175.6,175.6,175.6,3750
ONGC_F1,20180904,09:45,175.5,175.55,175.5,175.55,30000
ONGC_F1,20180904,09:46,175.3,175.4,175.25,175.25,37500
ONGC_F1,20180904,09:47,175.15,175.3,175.1,175.25,131250
ONGC_F1,20180904,09:48,175.25,175.45,175.25,175.25,48750
ONGC_F1,20180904,09:49,175.2,175.2,175.15,175.2,18750
ONGC_F1,20180904,09:51,175.35,175.35,175.35,175.35,3750
ONGC_F1,20180904,09:52,175.4,175.5,175.4,175.5,101250
ONGC_F1,20180904,09:53,175.5,175.6,175.5,175.6,37500
ONGC_F1,20180904,09:54,175.6,175.6,175.6,175.6,3750
