CANBK_F1,20190531,09:16,275.05,276.00,275.05,275.50,126000,9974000
CANBK_F1,20190531,09:17,275.40,275.95,275.40,275.85,164000,9974000
CANBK_F1,20190531,09:18,275.75,275.85,275.50,275.50,52000,9974000
CANBK_F1,20190531,09:19,275.60,275.65,274.65,274.65,108000,10028000
CANBK_F1,20190531,09:20,274.55,274.90,274.55,274.80,42000,10028000
CANBK_F1,20190531,09:21,274.80,275.20,274.80,274.90,56000,10028000
CANBK_F1,20190531,09:22,274.90,275.70,274.60,275.50,120000,10072000
CANBK_F1,20190531,09:23,275.70,275.90,275.40,275.40,58000,10072000
CANBK_F1,20190531,09:24,275.40,275.45,274.95,275.35,36000,10072000
CANBK_F1,20190531,09:25,275.35,275.50,275.25,275.25,34000,10166000
CANBK_F1,20190531,09:26,275.25,276.00,275.15,275.70,60000,10166000
CANBK_F1,20190531,09:27,275.55,277.15,275.55,276.95,156000,10166000
CANBK_F1,20190531,09:28,276.85,277.50,276.75,277.15,100000,10216000
CANBK_F1,20190531,09:29,277.05,277.30,276.60,276.70,92000,10216000
CANBK_F1,20190531,09:30,277.00,277.00,276.10,276.30,62000,10216000
CANBK_F1,20190531,09:31,276.50,276.80,276.15,276.15,62000,10294000
CANBK_F1,20190531,09:32,276.10,276.45,276.00,276.35,28000,10294000
CANBK_F1,20190531,09:33,276.20,276.20,275.90,276.00,60000,10294000
CANBK_F1,20190531,09:34,276.15,276.15,275.35,275.45,42000,10304000
CANBK_F1,20190531,09:35,275.45,275.65,275.00,275.45,66000,10304000
CANBK_F1,20190531,09:36,275.40,275.90,275.00,275.60,170000,10304000
CANBK_F1,20190531,09:37,275.45,275.50,275.25,275.50,28000,10410000
CANBK_F1,20190531,09:38,275.35,275.75,275.35,275.45,30000,10410000
CANBK_F1,20190531,09:39,275.60,276.25,275.60,276.10,30000,10410000
CANBK_F1,20190531,09:40,276.20,277.00,276.20,277.00,78000,10404000
CANBK_F1,20190531,09:41,277.00,277.20,276.90,276.90,74000,10404000
CANBK_F1,20190531,09:42,276.90,276.90,276.50,276.55,36000,10404000
CANBK_F1,20190531,09:43,276.30,276.40,276.20,276.35,42000,10448000
CANBK_F1,20190531,09:44,276.20,276.70,276.20,276.55,24000,10448000
CANBK_F1,20190531,09:45,276.50,276.50,276.10,276.10,24000,10448000
CANBK_F1,20190531,09:46,276.05,276.25,275.80,276.25,38000,10442000
CANBK_F1,20190531,09:47,276.15,276.85,276.15,276.85,52000,10442000
CANBK_F1,20190531,09:48,276.85,276.85,276.60,276.60,22000,10442000
CANBK_F1,20190531,09:49,276.50,277.00,276.50,276.95,92000,10486000
CANBK_F1,20190531,09:50,277.05,277.10,276.75,277.00,40000,10486000
CANBK_F1,20190531,09:51,276.85,277.05,276.85,276.85,22000,10486000
CANBK_F1,20190531,09:52,276.90,278.00,276.90,277.70,220000,10478000
CANBK_F1,20190531,09:53,277.85,277.90,277.30,277.50,60000,10478000
CANBK_F1,20190531,09:54,277.50,277.80,277.30,277.30,30000,10478000
CANBK_F1,20190531,09:55,277.35,277.50,277.30,277.45,32000,10478000
CANBK_F1,20190531,09:56,277.45,277.45,277.20,277.20,28000,10478000
CANBK_F1,20190531,09:57,277.30,277.30,277.05,277.05,16000,10478000
CANBK_F1,20190531,09:58,276.95,277.00,276.90,277.00,22000,10496000
CANBK_F1,20190531,09:59,277.05,277.30,277.00,277.00,24000,10496000
CANBK_F1,20190531,10:00,276.85,276.85,276.60,276.70,18000,10496000
CANBK_F1,20190531,10:01,276.80,276.80,276.70,276.70,8000,10516000
CANBK_F1,20190531,10:02,276.75,276.90,276.55,276.55,18000,10516000
CANBK_F1,20190531,10:03,276.30,276.50,276.15,276.50,26000,10516000
CANBK_F1,20190531,10:04,276.70,276.70,276.50,276.65,12000,10502000
CANBK_F1,20190531,10:05,276.65,276.65,276.40,276.40,14000,10502000
CANBK_F1,20190531,10:06,276.45,276.70,276.40,276.40,10000,10502000
CANBK_F1,20190531,10:07,276.40,276.40,276.25,276.35,28000,10500000
CANBK_F1,20190531,10:08,276.45,276.45,276.20,276.30,18000,10500000
CANBK_F1,20190531,10:09,276.15,276.30,276.15,276.25,14000,10500000
CANBK_F1,20190531,10:10,276.20,276.20,275.95,275.95,46000,10494000
CANBK_F1,20190531,10:11,275.85,276.00,275.80,275.85,34000,10494000
CANBK_F1,20190531,10:12,275.80,276.00,275.80,276.00,6000,10494000
CANBK_F1,20190531,10:13,276.15,276.30,276.00,276.30,20000,10490000
CANBK_F1,20190531,10:14,276.15,276.15,275.90,275.90,8000,10490000
CANBK_F1,20190531,10:15,276.00,276.55,276.00,276.55,16000,10490000
CANBK_F1,20190531,10:16,276.45,276.65,276.35,276.65,12000,10496000
CANBK_F1,20190531,10:17,276.50,276.50,276.50,276.50,10000,10496000
CANBK_F1,20190531,10:18,276.35,276.35,276.10,276.10,14000,10496000
CANBK_F1,20190531,10:19,276.00,276.00,275.80,275.85,22000,10472000
CANBK_F1,20190531,10:20,276.00,276.00,275.15,275.40,42000,10472000
CANBK_F1,20190531,10:21,275.20,275.25,274.90,275.00,46000,10472000
CANBK_F1,20190531,10:22,274.90,275.05,274.90,275.05,42000,10478000
CANBK_F1,20190531,10:23,275.05,275.05,274.35,274.60,68000,10478000
CANBK_F1,20190531,10:24,274.55,274.60,274.35,274.50,38000,10478000
CANBK_F1,20190531,10:25,274.50,274.50,274.05,274.25,50000,10486000
CANBK_F1,20190531,10:26,274.35,274.65,274.35,274.50,34000,10486000
CANBK_F1,20190531,10:27,274.60,274.60,274.40,274.50,18000,10486000
CANBK_F1,20190531,10:28,274.50,274.60,274.40,274.50,12000,10512000
CANBK_F1,20190531,10:29,274.55,274.90,274.55,274.70,48000,10512000
CANBK_F1,20190531,10:30,274.55,274.60,274.30,274.60,18000,10512000
CANBK_F1,20190531,10:31,274.45,274.45,273.90,274.20,60000,10502000
CANBK_F1,20190531,10:32,274.05,274.10,273.55,273.75,46000,10502000
CANBK_F1,20190531,10:33,273.55,273.80,273.40,273.75,38000,10502000
CANBK_F1,20190531,10:34,273.70,273.70,273.05,273.05,104000,10532000
CANBK_F1,20190531,10:35,273.15,273.25,272.85,273.25,80000,10532000
CANBK_F1,20190531,10:36,273.25,273.25,272.85,273.10,30000,10532000
CANBK_F1,20190531,10:37,273.30,273.30,273.10,273.30,18000,10476000
CANBK_F1,20190531,10:38,273.10,273.10,272.60,272.65,28000,10476000
CANBK_F1,20190531,10:39,272.65,273.10,272.65,272.90,22000,10476000
CANBK_F1,20190531,10:40,272.80,272.80,271.80,271.90,92000,10468000
CANBK_F1,20190531,10:41,272.00,272.15,271.90,272.05,54000,10468000
CANBK_F1,20190531,10:42,272.30,272.80,272.30,272.80,20000,10468000
CANBK_F1,20190531,10:43,272.65,272.75,272.45,272.60,26000,10482000
CANBK_F1,20190531,10:44,272.45,272.45,272.45,272.45,6000,10482000
CANBK_F1,20190531,10:45,272.60,272.80,272.50,272.80,12000,10482000
CANBK_F1,20190531,10:46,272.80,273.00,272.80,272.80,16000,10494000
CANBK_F1,20190531,10:47,272.70,272.75,272.50,272.70,22000,10494000
CANBK_F1,20190531,10:48,272.60,272.60,272.10,272.15,32000,10494000
CANBK_F1,20190531,10:49,272.20,272.35,272.20,272.20,12000,10496000
CANBK_F1,20190531,10:50,271.95,272.30,271.85,272.10,62000,10496000
CANBK_F1,20190531,10:51,271.90,272.10,271.90,272.10,6000,10496000
CANBK_F1,20190531,10:52,272.00,272.00,271.90,271.90,20000,10490000
CANBK_F1,20190531,10:53,271.75,271.75,271.25,271.65,68000,10490000
CANBK_F1,20190531,10:54,271.55,271.60,271.40,271.50,32000,10490000
CANBK_F1,20190531,10:55,271.50,271.50,271.30,271.45,22000,10486000
CANBK_F1,20190531,10:56,271.30,271.30,270.80,271.00,94000,10486000
CANBK_F1,20190531,10:57,271.00,271.25,271.00,271.05,28000,10486000
CANBK_F1,20190531,10:58,271.15,271.35,271.05,271.20,22000,10542000
CANBK_F1,20190531,10:59,271.15,271.20,270.85,270.85,28000,10542000
CANBK_F1,20190531,11:00,270.90,271.10,270.75,271.10,50000,10542000
CANBK_F1,20190531,11:01,271.20,271.20,271.00,271.10,26000,10544000
CANBK_F1,20190531,11:02,271.05,271.10,270.35,270.40,108000,10544000
CANBK_F1,20190531,11:03,270.35,270.40,270.05,270.40,62000,10544000
CANBK_F1,20190531,11:04,270.35,270.70,270.35,270.70,22000,10574000
CANBK_F1,20190531,11:05,270.75,271.00,270.75,271.00,18000,10574000
CANBK_F1,20190531,11:06,270.95,271.05,270.80,271.00,22000,10574000
CANBK_F1,20190531,11:07,271.00,271.05,270.70,270.70,18000,10570000
CANBK_F1,20190531,11:08,270.90,271.15,270.90,271.15,16000,10570000
CANBK_F1,20190531,11:09,271.20,271.25,271.20,271.25,10000,10570000
CANBK_F1,20190531,11:10,271.15,271.15,270.80,270.85,44000,10576000
CANBK_F1,20190531,11:11,270.80,270.85,270.50,270.70,56000,10576000
CANBK_F1,20190531,11:12,270.55,270.95,270.55,270.80,14000,10576000
CANBK_F1,20190531,11:13,270.70,270.70,270.65,270.70,6000,10600000
CANBK_F1,20190531,11:14,271.00,271.00,270.85,270.85,8000,10600000
CANBK_F1,20190531,11:15,271.00,271.05,270.90,270.90,8000,10600000
CANBK_F1,20190531,11:16,270.85,270.85,270.60,270.65,28000,10604000
CANBK_F1,20190531,11:17,270.60,270.60,270.20,270.30,46000,10604000
CANBK_F1,20190531,11:18,270.25,270.35,270.20,270.30,32000,10604000
CANBK_F1,20190531,11:19,270.30,270.30,269.35,269.40,138000,10594000
CANBK_F1,20190531,11:20,269.50,270.00,269.50,270.00,26000,10594000
CANBK_F1,20190531,11:21,269.70,270.00,269.45,269.50,56000,10594000
CANBK_F1,20190531,11:22,269.35,269.40,268.40,269.00,196000,10586000
CANBK_F1,20190531,11:23,268.95,269.15,268.65,269.15,56000,10586000
CANBK_F1,20190531,11:24,269.25,269.25,268.70,269.05,54000,10586000
CANBK_F1,20190531,11:25,269.00,269.00,268.55,268.85,54000,10618000
CANBK_F1,20190531,11:26,268.80,269.10,268.65,269.05,34000,10618000
CANBK_F1,20190531,11:27,269.15,269.15,268.95,269.10,26000,10618000
CANBK_F1,20190531,11:28,269.10,269.20,268.90,269.20,30000,10642000
CANBK_F1,20190531,11:29,269.25,269.40,269.25,269.40,10000,10642000
CANBK_F1,20190531,11:30,269.40,269.40,269.25,269.25,6000,10642000
CANBK_F1,20190531,11:31,269.10,269.10,268.80,269.00,20000,10646000
CANBK_F1,20190531,11:32,269.00,269.05,268.90,268.90,16000,10646000
CANBK_F1,20190531,11:33,269.05,269.05,268.85,268.95,20000,10646000
CANBK_F1,20190531,11:34,268.85,268.90,268.70,268.75,18000,10664000
CANBK_F1,20190531,11:35,268.75,268.75,268.05,268.25,94000,10664000
CANBK_F1,20190531,11:36,268.30,268.60,268.30,268.60,16000,10664000
CANBK_F1,20190531,11:37,268.50,268.50,268.30,268.35,16000,10662000
CANBK_F1,20190531,11:38,268.35,268.50,268.35,268.50,10000,10662000
CANBK_F1,20190531,11:39,268.55,268.55,267.75,267.85,64000,10662000
CANBK_F1,20190531,11:40,267.70,267.85,266.70,267.75,306000,10620000
CANBK_F1,20190531,11:41,267.60,268.15,267.60,268.10,38000,10620000
CANBK_F1,20190531,11:42,268.15,268.15,267.65,267.65,36000,10620000
CANBK_F1,20190531,11:43,267.45,267.60,267.30,267.60,18000,10558000
CANBK_F1,20190531,11:44,267.60,267.90,267.55,267.70,54000,10558000
CANBK_F1,20190531,11:45,267.50,267.50,267.30,267.40,24000,10558000
CANBK_F1,20190531,11:46,267.30,267.45,267.10,267.20,24000,10566000
CANBK_F1,20190531,11:47,267.15,267.25,266.60,266.75,60000,10566000
CANBK_F1,20190531,11:48,266.80,267.00,266.65,266.90,22000,10566000
CANBK_F1,20190531,11:49,266.85,267.20,266.80,267.20,42000,10580000
CANBK_F1,20190531,11:50,267.15,267.65,267.10,267.65,38000,10580000
CANBK_F1,20190531,11:51,267.50,267.50,267.45,267.45,12000,10580000
CANBK_F1,20190531,11:52,267.50,267.50,267.25,267.30,20000,10596000
CANBK_F1,20190531,11:53,267.45,267.60,267.40,267.60,24000,10596000
CANBK_F1,20190531,11:54,267.55,267.85,267.45,267.50,28000,10596000
CANBK_F1,20190531,11:55,267.45,267.45,267.00,267.00,34000,10596000
CANBK_F1,20190531,11:56,267.00,267.15,266.65,267.15,62000,10596000
CANBK_F1,20190531,11:57,267.10,267.10,266.80,266.80,6000,10596000
CANBK_F1,20190531,11:58,267.00,267.00,266.75,266.85,30000,10626000
CANBK_F1,20190531,11:59,266.50,266.95,266.50,266.75,34000,10626000
CANBK_F1,20190531,12:00,266.60,266.85,266.60,266.85,6000,10626000
CANBK_F1,20190531,12:01,266.75,266.75,265.00,265.15,148000,10530000
CANBK_F1,20190531,12:02,264.25,266.80,264.25,266.60,272000,10530000
CANBK_F1,20190531,12:03,266.75,267.30,265.65,265.65,106000,10530000
CANBK_F1,20190531,12:04,265.55,266.60,265.30,266.60,64000,10462000
CANBK_F1,20190531,12:05,266.05,266.85,265.75,266.85,72000,10462000
CANBK_F1,20190531,12:06,266.90,268.00,266.85,267.45,64000,10462000
CANBK_F1,20190531,12:07,268.00,268.35,267.60,268.00,90000,10342000
CANBK_F1,20190531,12:08,267.65,268.10,267.65,267.80,50000,10342000
CANBK_F1,20190531,12:09,267.30,267.85,267.00,267.85,56000,10342000
CANBK_F1,20190531,12:10,267.65,268.45,267.65,268.00,54000,10376000
CANBK_F1,20190531,12:11,267.85,268.00,267.45,267.90,22000,10376000
CANBK_F1,20190531,12:12,267.85,268.15,267.80,268.15,30000,10376000
CANBK_F1,20190531,12:13,268.15,268.40,267.45,267.45,22000,10370000
CANBK_F1,20190531,12:14,267.50,267.75,267.30,267.30,16000,10370000
CANBK_F1,20190531,12:15,267.75,268.30,267.75,268.30,42000,10370000
CANBK_F1,20190531,12:16,268.30,268.45,268.00,268.00,50000,10392000
CANBK_F1,20190531,12:17,268.25,268.25,267.95,268.20,32000,10392000
CANBK_F1,20190531,12:18,268.40,268.50,268.25,268.30,20000,10392000
CANBK_F1,20190531,12:19,268.40,268.65,268.25,268.45,20000,10396000
CANBK_F1,20190531,12:20,268.40,269.00,268.20,268.90,74000,10396000
CANBK_F1,20190531,12:21,268.95,269.20,268.85,269.00,36000,10396000
CANBK_F1,20190531,12:22,268.95,268.95,268.50,268.65,40000,10410000
CANBK_F1,20190531,12:23,268.55,268.70,268.25,268.25,66000,10410000
CANBK_F1,20190531,12:24,268.40,268.75,268.40,268.75,20000,10410000
CANBK_F1,20190531,12:25,268.60,268.85,268.60,268.75,12000,10458000
CANBK_F1,20190531,12:26,268.75,268.80,268.55,268.80,22000,10458000
CANBK_F1,20190531,12:27,268.75,269.30,268.65,268.70,74000,10458000
CANBK_F1,20190531,12:28,268.95,268.95,268.60,268.80,18000,10472000
CANBK_F1,20190531,12:29,268.75,269.20,268.70,268.85,26000,10472000
CANBK_F1,20190531,12:30,269.45,269.45,269.00,269.00,16000,10472000
CANBK_F1,20190531,12:31,269.10,269.80,269.10,269.70,176000,10486000
CANBK_F1,20190531,12:32,269.55,269.65,269.55,269.60,24000,10486000
CANBK_F1,20190531,12:33,269.75,269.75,269.20,269.20,20000,10486000
CANBK_F1,20190531,12:34,269.30,269.40,269.00,269.05,28000,10490000
CANBK_F1,20190531,12:35,269.05,269.10,269.00,269.00,16000,10490000
CANBK_F1,20190531,12:36,269.10,269.50,269.10,269.50,12000,10490000
CANBK_F1,20190531,12:37,269.60,269.85,269.50,269.60,26000,10502000
CANBK_F1,20190531,12:38,269.85,269.85,269.60,269.80,24000,10502000
CANBK_F1,20190531,12:39,270.05,270.05,269.70,269.70,50000,10502000
CANBK_F1,20190531,12:40,269.65,269.65,269.55,269.60,10000,10510000
CANBK_F1,20190531,12:41,269.75,269.95,269.60,269.70,26000,10510000
CANBK_F1,20190531,12:42,269.70,269.70,269.40,269.40,12000,10510000
CANBK_F1,20190531,12:43,269.45,269.45,269.15,269.15,14000,10498000
CANBK_F1,20190531,12:44,269.35,269.40,269.15,269.15,12000,10498000
CANBK_F1,20190531,12:45,269.30,269.45,269.10,269.10,34000,10498000
CANBK_F1,20190531,12:46,269.40,269.40,268.80,269.00,24000,10492000
CANBK_F1,20190531,12:47,268.70,269.20,268.70,269.20,28000,10492000
CANBK_F1,20190531,12:48,269.00,269.05,269.00,269.05,4000,10492000
CANBK_F1,20190531,12:49,269.30,269.30,269.05,269.05,14000,10510000
CANBK_F1,20190531,12:50,269.10,269.10,268.70,268.95,24000,10510000
CANBK_F1,20190531,12:51,268.60,268.60,268.60,268.60,4000,10510000
CANBK_F1,20190531,12:52,269.15,269.75,269.15,269.75,22000,10452000
CANBK_F1,20190531,12:53,270.15,270.15,269.55,269.55,68000,10452000
CANBK_F1,20190531,12:54,269.00,269.00,268.65,268.65,38000,10452000
CANBK_F1,20190531,12:55,268.40,268.40,267.70,268.30,128000,10444000
CANBK_F1,20190531,12:56,268.40,268.50,268.10,268.10,24000,10444000
CANBK_F1,20190531,12:57,268.25,268.25,268.25,268.25,4000,10444000
CANBK_F1,20190531,12:58,268.50,268.80,268.35,268.80,14000,10476000
CANBK_F1,20190531,12:59,268.50,268.60,268.30,268.60,24000,10476000
CANBK_F1,20190531,13:00,268.45,268.45,268.05,268.10,18000,10476000
CANBK_F1,20190531,13:01,268.10,268.45,268.10,268.15,12000,10464000
CANBK_F1,20190531,13:02,268.55,268.75,268.55,268.75,8000,10464000
CANBK_F1,20190531,13:03,268.85,268.90,268.75,268.75,6000,10464000
CANBK_F1,20190531,13:04,269.00,269.00,268.80,268.80,14000,10466000
CANBK_F1,20190531,13:05,268.90,268.90,268.90,268.90,2000,10466000
CANBK_F1,20190531,13:06,268.90,268.90,268.70,268.70,4000,10466000
