COALINDIA,20220309,09:08,190.00,190.00,190.00,190.00,45465,0
COALINDIA,20220309,09:16,189.95,189.95,188.00,189.20,218680,0
COALINDIA,20220309,09:17,189.25,190.60,189.20,190.25,177644,0
COALINDIA,20220309,09:18,190.15,190.20,188.85,189.30,158305,0
COALINDIA,20220309,09:19,189.35,189.60,189.00,189.35,104757,0
COALINDIA,20220309,09:20,189.30,189.60,189.25,189.25,56493,0
COALINDIA,20220309,09:21,189.35,190.00,189.10,189.95,93826,0
COALINDIA,20220309,09:22,190.00,190.10,189.70,189.70,70265,0
COALINDIA,20220309,09:23,189.70,189.95,189.30,189.45,38188,0
COALINDIA,20220309,09:24,189.40,189.40,188.80,188.95,77199,0
COALINDIA,20220309,09:25,189.00,189.25,188.30,188.30,322975,0
COALINDIA,20220309,09:26,188.40,188.65,188.40,188.60,89328,0
COALINDIA,20220309,09:27,188.65,189.00,188.45,188.90,54528,0
COALINDIA,20220309,09:28,188.90,189.10,188.75,188.75,39395,0
COALINDIA,20220309,09:29,188.80,188.85,188.50,188.80,35781,0
COALINDIA,20220309,09:30,188.65,188.65,188.50,188.55,26429,0
COALINDIA,20220309,09:31,188.50,188.55,188.30,188.30,60276,0
COALINDIA,20220309,09:32,188.45,188.50,188.00,188.50,70951,0
COALINDIA,20220309,09:33,188.30,188.45,188.20,188.30,40342,0
COALINDIA,20220309,09:34,188.35,188.45,188.30,188.40,28163,0
COALINDIA,20220309,09:35,188.35,188.35,188.05,188.10,51780,0
COALINDIA,20220309,09:36,188.10,188.10,187.30,187.55,179675,0
COALINDIA,20220309,09:37,187.55,187.60,187.25,187.25,64678,0
COALINDIA,20220309,09:38,187.25,187.80,187.25,187.75,55673,0
COALINDIA,20220309,09:39,187.85,187.85,187.70,187.75,16881,0
COALINDIA,20220309,09:40,187.75,187.75,187.05,187.15,50517,0
COALINDIA,20220309,09:41,187.05,187.10,186.70,186.95,155839,0
COALINDIA,20220309,09:42,186.90,187.00,186.80,187.00,45254,0
COALINDIA,20220309,09:43,186.90,187.15,186.85,186.95,101578,0
COALINDIA,20220309,09:44,187.10,187.85,187.10,187.70,56373,0
COALINDIA,20220309,09:45,187.70,187.95,187.40,187.80,31656,0
COALINDIA,20220309,09:46,187.85,188.45,187.80,188.45,81122,0
COALINDIA,20220309,09:47,188.45,188.60,188.30,188.40,68904,0
COALINDIA,20220309,09:48,188.35,188.40,188.10,188.25,34091,0
COALINDIA,20220309,09:49,188.25,188.40,188.10,188.30,30680,0
COALINDIA,20220309,09:50,188.25,188.30,188.05,188.20,21458,0
