BOSCHLTD_F1,20211217,09:17,16513.00,16513.00,16513.00,16513.00,50,0
BOSCHLTD_F1,20211217,09:18,16513.65,16513.65,16400.00,16422.90,950,167350
BOSCHLTD_F1,20211217,09:19,16448.25,16450.00,16448.25,16450.00,100,167350
BOSCHLTD_F1,20211217,09:20,16482.10,16490.00,16451.30,16451.50,250,167350
BOSCHLTD_F1,20211217,09:21,16490.00,16490.00,16400.90,16400.90,600,167500
BOSCHLTD_F1,20211217,09:22,16422.35,16428.35,16422.35,16428.35,200,167500
BOSCHLTD_F1,20211217,09:23,16430.00,16430.00,16430.00,16430.00,50,167500
BOSCHLTD_F1,20211217,09:24,16450.20,16450.20,16450.20,16450.20,50,167550
BOSCHLTD_F1,20211217,09:25,16432.05,16432.05,16432.05,16432.05,150,167550
BOSCHLTD_F1,20211217,09:26,16410.05,16410.05,16302.00,16368.05,2100,167550
BOSCHLTD_F1,20211217,09:27,16342.95,16393.80,16342.95,16344.40,200,167300
BOSCHLTD_F1,20211217,09:28,16388.55,16388.55,16350.05,16350.05,150,167300
BOSCHLTD_F1,20211217,09:29,16367.85,16367.85,16270.00,16270.00,2350,167300
BOSCHLTD_F1,20211217,09:30,16300.40,16300.40,16270.15,16270.15,150,166550
BOSCHLTD_F1,20211217,09:31,16270.15,16295.95,16260.05,16261.20,850,166550
BOSCHLTD_F1,20211217,09:32,16265.00,16282.30,16261.05,16282.30,250,166550
BOSCHLTD_F1,20211217,09:33,16305.85,16305.85,16303.25,16303.25,100,166400
BOSCHLTD_F1,20211217,09:34,16276.45,16302.05,16276.45,16302.05,400,166400
BOSCHLTD_F1,20211217,09:37,16302.05,16302.05,16302.05,16302.05,150,166350
BOSCHLTD_F1,20211217,09:39,16303.40,16305.75,16290.00,16305.75,250,166400
BOSCHLTD_F1,20211217,09:40,16294.70,16300.00,16294.70,16294.70,150,166400
BOSCHLTD_F1,20211217,09:41,16280.05,16280.05,16280.05,16280.05,350,166400
BOSCHLTD_F1,20211217,09:42,16265.00,16290.05,16253.95,16253.95,750,166250
BOSCHLTD_F1,20211217,09:43,16254.00,16263.65,16254.00,16263.65,100,166250
BOSCHLTD_F1,20211217,09:44,16267.95,16270.00,16267.95,16270.00,250,166250
BOSCHLTD_F1,20211217,09:45,16255.05,16280.45,16255.05,16280.45,100,166250
BOSCHLTD_F1,20211217,09:46,16245.00,16245.00,16185.80,16185.80,950,165950
BOSCHLTD_F1,20211217,09:47,16224.95,16250.85,16218.90,16250.85,350,165950
BOSCHLTD_F1,20211217,09:48,16250.00,16281.85,16250.00,16281.85,200,165950
BOSCHLTD_F1,20211217,09:52,16250.30,16250.30,16250.30,16250.30,100,165950
BOSCHLTD_F1,20211217,09:53,16250.00,16250.00,16250.00,16250.00,150,165900
BOSCHLTD_F1,20211217,09:54,16243.30,16243.30,16243.30,16243.30,150,166000
BOSCHLTD_F1,20211217,09:56,16194.00,16194.00,16188.00,16188.00,100,166000
BOSCHLTD_F1,20211217,09:59,16186.10,16186.10,16151.60,16151.65,400,165550
BOSCHLTD_F1,20211217,10:00,16151.55,16151.55,16137.65,16138.05,150,165450
BOSCHLTD_F1,20211217,10:02,16150.05,16150.05,16150.05,16150.05,50,165450
BOSCHLTD_F1,20211217,10:04,16129.95,16130.00,16110.15,16110.15,550,165300
BOSCHLTD_F1,20211217,10:05,16125.55,16125.55,16055.25,16113.50,1000,165300
BOSCHLTD_F1,20211217,10:06,16110.05,16110.05,16110.05,16110.05,350,165300
BOSCHLTD_F1,20211217,10:07,16087.75,16087.75,16087.75,16087.75,100,165000
BOSCHLTD_F1,20211217,10:08,16116.40,16116.40,16116.40,16116.40,250,165000
BOSCHLTD_F1,20211217,10:09,16124.95,16124.95,16124.95,16124.95,50,165000
BOSCHLTD_F1,20211217,10:10,16137.50,16137.50,16100.00,16100.00,400,164850
BOSCHLTD_F1,20211217,10:11,16100.00,16100.00,16073.25,16084.95,250,164850
BOSCHLTD_F1,20211217,10:12,16073.20,16100.00,16073.20,16095.00,400,164800
BOSCHLTD_F1,20211217,10:13,16095.00,16100.00,16089.30,16089.30,200,164800
BOSCHLTD_F1,20211217,10:14,16086.85,16093.90,16086.85,16093.90,150,164800
BOSCHLTD_F1,20211217,10:15,16101.60,16101.60,16101.60,16101.60,150,164800
BOSCHLTD_F1,20211217,10:17,16082.15,16082.15,16081.85,16081.85,200,164300
BOSCHLTD_F1,20211217,10:19,16108.20,16108.20,16108.20,16108.20,50,164250
BOSCHLTD_F1,20211217,10:20,16078.00,16078.00,16078.00,16078.00,50,164250
BOSCHLTD_F1,20211217,10:22,16081.35,16081.35,16081.35,16081.35,150,164050
BOSCHLTD_F1,20211217,10:27,16081.35,16081.35,16081.35,16081.35,100,164050
BOSCHLTD_F1,20211217,10:28,16081.35,16081.35,16081.35,16081.35,100,164050
BOSCHLTD_F1,20211217,10:29,16131.30,16131.30,16131.30,16131.30,50,164050
BOSCHLTD_F1,20211217,10:30,16111.65,16111.65,16111.65,16111.65,50,164050
BOSCHLTD_F1,20211217,10:33,16111.65,16111.65,16111.65,16111.65,200,163950
BOSCHLTD_F1,20211217,10:35,16108.05,16108.05,16108.05,16108.05,50,163950
BOSCHLTD_F1,20211217,10:40,16100.00,16100.00,16090.00,16090.05,400,163800
BOSCHLTD_F1,20211217,10:42,16097.70,16097.70,16097.70,16097.70,50,163800
BOSCHLTD_F1,20211217,10:43,16097.30,16097.30,16073.50,16073.50,300,164050
BOSCHLTD_F1,20211217,10:44,16050.05,16050.05,16050.05,16050.05,50,164050
BOSCHLTD_F1,20211217,10:45,16027.80,16048.50,16027.80,16048.50,500,164050
BOSCHLTD_F1,20211217,10:47,16057.20,16057.20,16039.90,16039.90,100,163450
BOSCHLTD_F1,20211217,10:48,16059.85,16059.85,16059.85,16059.85,50,163450
BOSCHLTD_F1,20211217,10:50,16089.45,16089.45,16089.45,16089.45,50,163500
BOSCHLTD_F1,20211217,10:51,16076.40,16076.40,16051.05,16051.05,250,163450
BOSCHLTD_F1,20211217,10:53,16048.00,16048.00,16048.00,16048.00,100,163450
BOSCHLTD_F1,20211217,10:57,16065.00,16065.00,16065.00,16065.00,50,163400
BOSCHLTD_F1,20211217,10:59,16064.20,16064.20,16064.20,16064.20,150,163450
