SIEMENS,20171103,09:08,1278,1278,1278,1278,32
SIEMENS,20171103,09:16,1272.7,1277.2,1270.15,1271.75,695
SIEMENS,20171103,09:17,1271.95,1272,1269.25,1271.4,1114
SIEMENS,20171103,09:18,1272.4,1276.05,1272.1,1276.05,239
SIEMENS,20171103,09:19,1275.75,1276.3,1272.45,1272.75,477
SIEMENS,20171103,09:20,1274,1274,1274,1274,11
SIEMENS,20171103,09:21,1273.6,1274.25,1272.95,1272.95,81
SIEMENS,20171103,09:22,1273,1273.8,1272.05,1273.8,164
SIEMENS,20171103,09:23,1272.8,1272.8,1270.45,1271.9,119
SIEMENS,20171103,09:24,1271.6,1271.95,1268.85,1270.4,375
SIEMENS,20171103,09:25,1269.7,1273.05,1269.7,1271.9,402
SIEMENS,20171103,09:26,1269.95,1271,1269.5,1271,672
SIEMENS,20171103,09:27,1269.75,1272.6,1269.75,1272.6,186
SIEMENS,20171103,09:28,1270.95,1275.6,1269.8,1275.6,72
SIEMENS,20171103,09:29,1273.6,1273.6,1273.6,1273.6,30
SIEMENS,20171103,09:30,1273.4,1275.1,1273.4,1274.05,213
SIEMENS,20171103,09:31,1275.1,1275.1,1275.05,1275.1,36
SIEMENS,20171103,09:32,1274.5,1274.5,1274.5,1274.5,100
SIEMENS,20171103,09:33,1274.5,1274.95,1273.55,1273.55,307
SIEMENS,20171103,09:34,1274.35,1274.35,1274.35,1274.35,25
SIEMENS,20171103,09:35,1273.6,1277.7,1273.6,1277.65,597
SIEMENS,20171103,09:36,1277.5,1279,1275.8,1279,773
SIEMENS,20171103,09:37,1279.65,1284.4,1279,1279.95,5688
SIEMENS,20171103,09:38,1279.05,1282.8,1278.3,1281,4294
SIEMENS,20171103,09:39,1281.65,1281.65,1278.05,1278.6,1517
SIEMENS,20171103,09:40,1278,1278.1,1275.7,1275.7,152
SIEMENS,20171103,09:41,1276.55,1279,1276.55,1278.8,571
SIEMENS,20171103,09:42,1278,1278,1277,1277,282
SIEMENS,20171103,09:43,1276,1276.1,1274.55,1275,647
SIEMENS,20171103,09:44,1275.95,1275.95,1274.6,1275.35,332
SIEMENS,20171103,09:45,1273.5,1275.85,1273.35,1275.6,509
SIEMENS,20171103,09:46,1275.5,1275.5,1273,1275,128
SIEMENS,20171103,09:47,1274.5,1274.7,1273,1274.7,156
SIEMENS,20171103,09:48,1274,1274.2,1270.55,1270.55,405
SIEMENS,20171103,09:49,1270.55,1270.55,1270.55,1270.55,30
SIEMENS,20171103,09:50,1271.55,1272.85,1270.65,1272.85,1308
SIEMENS,20171103,09:51,1271.95,1271.95,1271.8,1271.8,105
SIEMENS,20171103,09:52,1271.8,1272.3,1265,1268,4591
SIEMENS,20171103,09:53,1267,1268,1264.8,1266.25,956
SIEMENS,20171103,09:54,1266.75,1266.75,1266,1266,247
SIEMENS,20171103,09:55,1266,1266,1265,1265.65,281
SIEMENS,20171103,09:56,1266.95,1267.5,1264.6,1264.8,582
SIEMENS,20171103,09:57,1264.8,1266,1264.8,1266,446
SIEMENS,20171103,09:58,1266.85,1266.85,1266,1266,80
SIEMENS,20171103,09:59,1266.9,1266.9,1266.9,1266.9,118
SIEMENS,20171103,10:00,1267,1268.9,1267,1268.9,176
SIEMENS,20171103,10:01,1268.9,1268.9,1267.5,1267.5,392
SIEMENS,20171103,10:02,1267.45,1267.85,1266.75,1267.85,1066
SIEMENS,20171103,10:03,1266.55,1267,1266.55,1267,260
SIEMENS,20171103,10:04,1265,1267,1265,1267,734
SIEMENS,20171103,10:05,1266.55,1267,1266.55,1267,94
SIEMENS,20171103,10:06,1269,1269,1266.6,1266.6,200
SIEMENS,20171103,10:07,1266.6,1267.7,1266.6,1267.7,9
SIEMENS,20171103,10:08,1267.6,1267.6,1265,1265,1652
SIEMENS,20171103,10:09,1265.4,1265.95,1264.4,1265.8,2352
SIEMENS,20171103,10:10,1265.45,1265.45,1265,1265.05,16
SIEMENS,20171103,10:11,1265,1265,1263.2,1264.75,3859
SIEMENS,20171103,10:12,1264.7,1265.85,1264.1,1265.85,164
SIEMENS,20171103,10:13,1265.05,1266.45,1264.8,1266.35,1186
SIEMENS,20171103,10:14,1266.4,1268.35,1266.4,1268.35,263
SIEMENS,20171103,10:15,1268.2,1269.8,1268.2,1269.8,263
SIEMENS,20171103,10:16,1269.9,1269.9,1269.05,1269.35,17
SIEMENS,20171103,10:17,1270.7,1271.2,1270.7,1270.95,167
SIEMENS,20171103,10:18,1270.1,1270.45,1269.45,1270.45,88
SIEMENS,20171103,10:19,1269.55,1270.6,1269.55,1269.8,151
SIEMENS,20171103,10:20,1269.05,1269.9,1269.05,1269.9,13
SIEMENS,20171103,10:21,1269.6,1270.05,1269.6,1270.05,153
SIEMENS,20171103,10:22,1270,1270,1269.5,1270,109
SIEMENS,20171103,10:23,1270.5,1270.9,1269.75,1270.9,145
SIEMENS,20171103,10:24,1270.15,1270.9,1270.15,1270.9,55
SIEMENS,20171103,10:25,1270.15,1271.5,1270.15,1270.4,258
SIEMENS,20171103,10:26,1272.4,1272.4,1272.4,1272.4,100
SIEMENS,20171103,10:28,1270.4,1270.4,1270,1270,127
SIEMENS,20171103,10:29,1267.6,1267.6,1267.6,1267.6,4
SIEMENS,20171103,10:30,1268.1,1268.1,1268.1,1268.1,10
SIEMENS,20171103,10:32,1268.75,1268.75,1268.75,1268.75,3
SIEMENS,20171103,10:34,1268.85,1268.85,1268.85,1268.85,3
SIEMENS,20171103,10:36,1269.7,1269.7,1269.7,1269.7,4
SIEMENS,20171103,10:37,1270.45,1270.45,1269.7,1269.7,236
SIEMENS,20171103,10:39,1271.45,1271.45,1271.45,1271.45,78
SIEMENS,20171103,10:40,1271.45,1271.45,1271.45,1271.45,40
SIEMENS,20171103,10:41,1270.5,1270.5,1270.5,1270.5,10
SIEMENS,20171103,10:43,1269.7,1269.95,1269.7,1269.95,7
SIEMENS,20171103,10:44,1270.05,1270.05,1270.05,1270.05,5
SIEMENS,20171103,10:45,1270.1,1270.1,1270.1,1270.1,5
SIEMENS,20171103,10:46,1270.8,1271.25,1270.8,1271.1,23
SIEMENS,20171103,10:47,1271.45,1271.5,1271.45,1271.5,43
SIEMENS,20171103,10:48,1271,1271,1270.15,1270.6,11
SIEMENS,20171103,10:49,1270.6,1271.4,1270.55,1270.55,10
SIEMENS,20171103,10:50,1270.45,1270.45,1270.45,1270.45,25
SIEMENS,20171103,10:51,1270.95,1271.45,1270.95,1271.45,66
SIEMENS,20171103,10:52,1271.1,1271.1,1271.1,1271.1,5
SIEMENS,20171103,10:53,1271.1,1272,1271.1,1272,80
SIEMENS,20171103,10:54,1271.65,1271.65,1271.45,1271.45,16
SIEMENS,20171103,10:55,1271.3,1271.3,1271.3,1271.3,4
SIEMENS,20171103,10:56,1272.4,1272.4,1272.4,1272.4,15
SIEMENS,20171103,10:57,1272.95,1273.95,1272.95,1273.1,75
SIEMENS,20171103,10:58,1273.95,1273.95,1272.85,1272.85,129
SIEMENS,20171103,10:59,1273.25,1273.95,1273.15,1273.95,13
SIEMENS,20171103,11:00,1274.45,1274.45,1273.55,1273.55,66
SIEMENS,20171103,11:01,1273.5,1273.5,1273.45,1273.45,285
SIEMENS,20171103,11:02,1272.9,1272.9,1272,1272,50
SIEMENS,20171103,11:03,1272,1272,1270.7,1270.7,90
SIEMENS,20171103,11:04,1271.55,1271.55,1271.3,1271.55,41
SIEMENS,20171103,11:05,1270,1270.3,1270,1270.3,507
SIEMENS,20171103,11:06,1270.55,1271.55,1270.55,1270.65,30
SIEMENS,20171103,11:08,1270.55,1270.55,1270.55,1270.55,10
SIEMENS,20171103,11:09,1270.9,1270.9,1269.75,1269.75,143
SIEMENS,20171103,11:10,1269.75,1269.95,1269.75,1269.9,51
SIEMENS,20171103,11:11,1269.05,1269.05,1268,1268,32
SIEMENS,20171103,11:12,1268,1268.55,1267.55,1268,212
SIEMENS,20171103,11:13,1268,1268.5,1268,1268.45,126
SIEMENS,20171103,11:14,1268.5,1268.5,1268.35,1268.35,2
SIEMENS,20171103,11:15,1268.05,1268.95,1268.05,1268.95,589
SIEMENS,20171103,11:16,1269.35,1269.35,1269.35,1269.35,10
SIEMENS,20171103,11:17,1269.35,1269.4,1269.15,1269.4,16
SIEMENS,20171103,11:18,1269.35,1269.35,1269.35,1269.35,3
SIEMENS,20171103,11:19,1268.1,1268.1,1268.1,1268.1,12
SIEMENS,20171103,11:20,1269,1269,1269,1269,25
SIEMENS,20171103,11:21,1268.25,1268.25,1268.25,1268.25,1
SIEMENS,20171103,11:24,1268.25,1268.25,1268,1268,7
SIEMENS,20171103,11:25,1268,1268,1267,1267.2,80
SIEMENS,20171103,11:26,1267,1267,1266.2,1266.2,131
SIEMENS,20171103,11:27,1266.1,1267.2,1265,1266,951
SIEMENS,20171103,11:28,1266,1266.9,1265.75,1266.9,166
SIEMENS,20171103,11:29,1266.15,1266.15,1266.05,1266.05,50
SIEMENS,20171103,11:30,1266.15,1266.15,1266.15,1266.15,3
SIEMENS,20171103,11:31,1266.1,1269.2,1266.1,1267.4,1524
SIEMENS,20171103,11:32,1267.8,1268.8,1267.8,1268.8,170
SIEMENS,20171103,11:33,1268.6,1268.85,1268.6,1268.85,42
SIEMENS,20171103,11:34,1268.85,1268.85,1268.85,1268.85,4
SIEMENS,20171103,11:35,1269.8,1269.8,1268,1268,43
SIEMENS,20171103,11:36,1266.2,1266.2,1266.2,1266.2,282
SIEMENS,20171103,11:37,1266.9,1267.55,1266.9,1267.55,59
SIEMENS,20171103,11:38,1266.2,1267,1266.2,1267,131
SIEMENS,20171103,11:40,1267.45,1267.45,1267.45,1267.45,15
SIEMENS,20171103,11:42,1266.7,1266.7,1266.7,1266.7,1
SIEMENS,20171103,11:44,1266.3,1266.3,1266.3,1266.3,5
SIEMENS,20171103,11:45,1266.15,1266.15,1266.1,1266.1,29
SIEMENS,20171103,11:46,1266.15,1266.15,1266.1,1266.15,24
SIEMENS,20171103,11:47,1266.15,1266.15,1266,1266,23
SIEMENS,20171103,11:48,1266,1266,1266,1266,51
SIEMENS,20171103,11:49,1265.45,1265.45,1264.75,1264.75,131
SIEMENS,20171103,11:50,1264.75,1264.8,1264.75,1264.8,95
SIEMENS,20171103,11:51,1264.5,1264.5,1264.1,1264.1,279
SIEMENS,20171103,11:52,1264,1264,1261.4,1261.4,939
SIEMENS,20171103,11:53,1262.1,1262.95,1261.05,1262,501
SIEMENS,20171103,11:54,1262,1262.8,1261.45,1261.45,83
SIEMENS,20171103,11:55,1259.5,1268.3,1259.5,1264.45,7155
SIEMENS,20171103,11:56,1263.6,1263.85,1263.6,1263.85,73
SIEMENS,20171103,11:57,1263.65,1264.65,1263.6,1264.65,250
SIEMENS,20171103,11:58,1265,1265,1264.05,1264.4,48
SIEMENS,20171103,11:59,1264.7,1265,1264.05,1264.05,82
SIEMENS,20171103,12:00,1264.35,1267.3,1264.35,1267.05,111
SIEMENS,20171103,12:01,1267.25,1267.25,1265.45,1266.9,17
SIEMENS,20171103,12:02,1267.5,1267.5,1267.5,1267.5,10
SIEMENS,20171103,12:03,1267.5,1267.5,1267.3,1267.3,6
SIEMENS,20171103,12:04,1268.3,1268.3,1267.4,1267.4,34
SIEMENS,20171103,12:05,1266.9,1266.9,1266.9,1266.9,2
SIEMENS,20171103,12:06,1267.3,1268.4,1267.3,1268.4,8
SIEMENS,20171103,12:08,1268.8,1268.8,1268.75,1268.75,6
SIEMENS,20171103,12:10,1267.55,1268.25,1267.55,1268.25,33
SIEMENS,20171103,12:11,1268.75,1268.95,1268.75,1268.9,15
SIEMENS,20171103,12:13,1269.25,1269.25,1267.35,1267.35,84
SIEMENS,20171103,12:14,1267.35,1267.55,1267.35,1267.55,2
SIEMENS,20171103,12:15,1267.35,1267.35,1267.35,1267.35,1
SIEMENS,20171103,12:16,1268.45,1268.45,1268.45,1268.45,66
SIEMENS,20171103,12:17,1268.55,1268.55,1268.55,1268.55,3
SIEMENS,20171103,12:18,1268.5,1268.5,1268.5,1268.5,50
SIEMENS,20171103,12:19,1267.35,1268.1,1267.35,1268.1,27
SIEMENS,20171103,12:20,1268.95,1268.95,1268.95,1268.95,14
SIEMENS,20171103,12:21,1267.05,1267.05,1267.05,1267.05,20
SIEMENS,20171103,12:22,1265.55,1267.3,1265.55,1267.3,26
SIEMENS,20171103,12:23,1267.1,1267.1,1267.1,1267.1,1
SIEMENS,20171103,12:24,1267.7,1268,1267.7,1268,4
SIEMENS,20171103,12:25,1267.15,1267.15,1267.15,1267.15,1
SIEMENS,20171103,12:26,1269.6,1269.6,1269.6,1269.6,826
SIEMENS,20171103,12:27,1269.4,1269.4,1269.4,1269.4,1
SIEMENS,20171103,12:28,1268.9,1268.9,1264.5,1266.45,1143
SIEMENS,20171103,12:29,1264.9,1265.45,1264.4,1264.4,12
SIEMENS,20171103,12:30,1265.45,1265.45,1263.6,1263.6,379
SIEMENS,20171103,12:31,1262.6,1264,1262.6,1264,146
SIEMENS,20171103,12:32,1262.4,1263.45,1262.4,1263.45,101
SIEMENS,20171103,12:33,1262.75,1262.75,1262.75,1262.75,10
SIEMENS,20171103,12:34,1262.9,1262.9,1262.4,1262.45,16
SIEMENS,20171103,12:35,1262.35,1262.45,1262.1,1262.45,508
SIEMENS,20171103,12:36,1262.8,1262.8,1262.8,1262.8,60
SIEMENS,20171103,12:37,1262.5,1263.95,1262.5,1262.55,172
SIEMENS,20171103,12:38,1262.55,1262.55,1262.5,1262.5,23
SIEMENS,20171103,12:39,1262.55,1262.55,1262.55,1262.55,10
SIEMENS,20171103,12:40,1262.55,1262.55,1262.5,1262.5,63
SIEMENS,20171103,12:41,1262.55,1263.3,1262.55,1263.3,13
SIEMENS,20171103,12:42,1262.55,1262.55,1262.5,1262.5,312
SIEMENS,20171103,12:43,1262.5,1262.5,1262.5,1262.5,20
SIEMENS,20171103,12:44,1263.8,1263.8,1262.75,1262.75,20
SIEMENS,20171103,12:47,1262.8,1262.8,1262.8,1262.8,15
SIEMENS,20171103,12:48,1262.9,1263.05,1262.9,1263.05,47
SIEMENS,20171103,12:49,1263,1263,1263,1263,25
SIEMENS,20171103,12:50,1262.9,1262.9,1262.7,1262.7,253
SIEMENS,20171103,12:51,1262.9,1262.9,1262.9,1262.9,18
SIEMENS,20171103,12:52,1263.3,1263.3,1263.3,1263.3,10
SIEMENS,20171103,12:53,1263.95,1263.95,1263.95,1263.95,4
SIEMENS,20171103,12:54,1265.2,1265.85,1264.2,1264.2,278
SIEMENS,20171103,12:55,1264,1264.4,1264,1264.4,29
SIEMENS,20171103,12:56,1264.65,1264.65,1264.65,1264.65,5
SIEMENS,20171103,12:58,1264.4,1264.4,1264.4,1264.4,5
SIEMENS,20171103,13:00,1263.45,1263.6,1263.3,1263.3,49
SIEMENS,20171103,13:01,1263.95,1263.95,1263.95,1263.95,6
SIEMENS,20171103,13:04,1263.1,1263.35,1263.1,1263.35,23
SIEMENS,20171103,13:06,1264.25,1264.3,1263.15,1263.15,32
SIEMENS,20171103,13:07,1263.1,1263.1,1263.1,1263.1,10
SIEMENS,20171103,13:09,1263.45,1263.95,1263.45,1263.9,7
SIEMENS,20171103,13:10,1264,1264,1263.7,1263.7,30
SIEMENS,20171103,13:11,1263.15,1263.15,1263.15,1263.15,20
SIEMENS,20171103,13:12,1263.7,1263.7,1263.05,1263.05,80
SIEMENS,20171103,13:14,1263.05,1263.95,1263.05,1263.95,57
SIEMENS,20171103,13:15,1263,1263,1263,1263,5
SIEMENS,20171103,13:16,1263.45,1263.45,1263.2,1263.2,27
SIEMENS,20171103,13:17,1263.55,1263.55,1263.55,1263.55,4
SIEMENS,20171103,13:20,1263.85,1263.85,1263.85,1263.85,8
SIEMENS,20171103,13:21,1263,1263.45,1263,1263.45,880
SIEMENS,20171103,13:23,1263.1,1263.75,1263.1,1263.75,8
SIEMENS,20171103,13:24,1264.55,1264.55,1264.55,1264.55,4
SIEMENS,20171103,13:26,1266,1267,1266,1266,189
SIEMENS,20171103,13:28,1265.35,1265.55,1264.75,1265.55,113
SIEMENS,20171103,13:31,1265.65,1266.5,1265.65,1266.5,5
SIEMENS,20171103,13:32,1267,1267,1266,1266,7
SIEMENS,20171103,13:35,1265.55,1265.55,1265.55,1265.55,4
SIEMENS,20171103,13:36,1265.55,1265.55,1263.55,1263.55,32
SIEMENS,20171103,13:37,1264.8,1264.8,1264.8,1264.8,16
SIEMENS,20171103,13:38,1265.6,1266,1265.1,1266,81
SIEMENS,20171103,13:39,1265.75,1265.75,1265.75,1265.75,3
SIEMENS,20171103,13:40,1265.85,1265.85,1264.8,1264.8,6
SIEMENS,20171103,13:41,1264.8,1266,1264.8,1265.25,43
SIEMENS,20171103,13:42,1264.9,1265.3,1264.9,1265.3,17
SIEMENS,20171103,13:43,1264.15,1266,1264.15,1266,18
SIEMENS,20171103,13:44,1265.15,1265.15,1265.15,1265.15,133
SIEMENS,20171103,13:45,1265.4,1265.4,1265.4,1265.4,100
SIEMENS,20171103,13:46,1263.65,1264.35,1263.5,1264.35,143
SIEMENS,20171103,13:47,1265,1265,1265,1265,37
SIEMENS,20171103,13:48,1265,1265.95,1265,1265.4,50
SIEMENS,20171103,13:49,1265.1,1265.1,1264,1264,140
SIEMENS,20171103,13:50,1265,1265.8,1265,1265.8,91
SIEMENS,20171103,13:51,1264.3,1265.35,1264.3,1265.35,30
SIEMENS,20171103,13:52,1264.95,1265,1264.95,1265,14
SIEMENS,20171103,13:53,1265,1265,1265,1265,15
SIEMENS,20171103,13:54,1265.25,1265.25,1265.25,1265.25,2
SIEMENS,20171103,13:55,1265.25,1265.25,1265.25,1265.25,5
SIEMENS,20171103,13:56,1264.8,1265.75,1264.8,1265.75,24
SIEMENS,20171103,13:58,1264.55,1264.6,1264.55,1264.6,62
SIEMENS,20171103,13:59,1264,1264.45,1264,1264.45,184
SIEMENS,20171103,14:00,1265.15,1265.15,1265.15,1265.15,250
SIEMENS,20171103,14:02,1264,1264,1264,1264,181
SIEMENS,20171103,14:03,1263.3,1263.3,1263.3,1263.3,12
SIEMENS,20171103,14:04,1263.3,1263.3,1263,1263,98
SIEMENS,20171103,14:05,1262.35,1262.35,1262,1262,148
SIEMENS,20171103,14:06,1262,1263.85,1262,1263.85,271
SIEMENS,20171103,14:07,1262.45,1262.45,1262.45,1262.45,65
SIEMENS,20171103,14:08,1262.05,1263.95,1262.05,1263,122
SIEMENS,20171103,14:09,1263,1263.05,1263,1263.05,6
SIEMENS,20171103,14:10,1263,1263.35,1263,1263.35,47
SIEMENS,20171103,14:11,1263.35,1263.5,1263.35,1263.5,7
SIEMENS,20171103,14:12,1263.55,1263.55,1263.55,1263.55,17
SIEMENS,20171103,14:13,1262.85,1263.45,1262.85,1263.45,19
SIEMENS,20171103,14:14,1264.15,1265.75,1263.65,1263.65,509
SIEMENS,20171103,14:15,1263.05,1264.25,1263.05,1264.25,121
SIEMENS,20171103,14:16,1263.95,1263.95,1262.75,1262.75,150
SIEMENS,20171103,14:17,1263.75,1263.75,1262.75,1262.75,35
SIEMENS,20171103,14:18,1263.25,1263.25,1263.25,1263.25,2
SIEMENS,20171103,14:19,1263.2,1263.5,1263.2,1263.5,31
SIEMENS,20171103,14:20,1263.2,1263.2,1262.9,1262.9,94
SIEMENS,20171103,14:21,1262.9,1262.9,1262.9,1262.9,31
SIEMENS,20171103,14:22,1263.05,1263.05,1263.05,1263.05,100
SIEMENS,20171103,14:23,1263.8,1263.8,1263.8,1263.8,4
SIEMENS,20171103,14:24,1263.8,1264.1,1263.8,1264.1,470
SIEMENS,20171103,14:25,1262.3,1263,1262.3,1263,709
SIEMENS,20171103,14:26,1264.15,1264.15,1264.15,1264.15,16
SIEMENS,20171103,14:27,1263.9,1263.9,1262,1262,185
SIEMENS,20171103,14:28,1261.4,1261.4,1261.1,1261.15,461
SIEMENS,20171103,14:29,1261.95,1262.6,1261.5,1261.6,258
SIEMENS,20171103,14:30,1262.4,1262.85,1262.4,1262.85,61
SIEMENS,20171103,14:31,1261.65,1262,1261.65,1262,13
SIEMENS,20171103,14:32,1262,1262,1261.55,1261.55,102
SIEMENS,20171103,14:33,1262.5,1262.5,1261.5,1261.5,83
SIEMENS,20171103,14:35,1261.2,1261.2,1261.1,1261.2,346
SIEMENS,20171103,14:36,1261.2,1261.2,1261.2,1261.2,521
SIEMENS,20171103,14:37,1261.2,1261.2,1261.1,1261.2,12
SIEMENS,20171103,14:38,1261.5,1263.5,1261.5,1263.45,689
SIEMENS,20171103,14:39,1264.1,1264.1,1262,1262,143
SIEMENS,20171103,14:40,1262.6,1263.65,1262.6,1262.95,6
SIEMENS,20171103,14:41,1263.35,1263.35,1261.6,1262.6,20
