SUNTV,20200109,09:08,428.80,428.80,428.80,428.80,1732,0
SUNTV,20200109,09:16,430.95,433.00,430.00,432.55,18409,0
SUNTV,20200109,09:17,432.25,432.25,430.25,431.60,32756,0
SUNTV,20200109,09:18,432.20,432.60,431.00,431.85,21007,0
SUNTV,20200109,09:19,431.55,432.45,431.50,431.55,18524,0
SUNTV,20200109,09:20,431.90,432.05,431.45,431.85,19719,0
SUNTV,20200109,09:21,431.85,431.95,430.55,431.25,23263,0
SUNTV,20200109,09:22,430.95,431.75,430.85,431.00,15537,0
SUNTV,20200109,09:23,430.55,431.15,430.30,430.75,7624,0
SUNTV,20200109,09:24,430.75,431.40,430.50,431.15,17620,0
SUNTV,20200109,09:25,431.20,432.25,431.20,431.70,51581,0
SUNTV,20200109,09:26,431.75,432.35,430.85,431.85,27567,0
SUNTV,20200109,09:27,431.65,431.95,431.10,431.50,11902,0
SUNTV,20200109,09:28,431.30,431.50,431.00,431.15,2632,0
SUNTV,20200109,09:29,431.15,432.70,431.10,432.20,37000,0
SUNTV,20200109,09:30,432.35,434.40,432.15,434.05,67770,0
SUNTV,20200109,09:31,434.30,434.75,433.05,433.05,37127,0
SUNTV,20200109,09:32,433.15,435.00,433.15,434.55,50049,0
SUNTV,20200109,09:33,434.55,438.40,434.55,438.05,67569,0
SUNTV,20200109,09:34,437.90,438.75,437.15,438.20,60938,0
SUNTV,20200109,09:35,438.60,441.10,438.05,439.50,69267,0
SUNTV,20200109,09:36,439.50,441.60,438.75,441.15,64196,0
SUNTV,20200109,09:37,441.20,444.95,441.15,442.50,101023,0
SUNTV,20200109,09:38,442.05,442.30,440.60,441.20,47216,0
SUNTV,20200109,09:39,441.30,441.70,440.35,441.15,24756,0
SUNTV,20200109,09:40,441.15,442.60,441.00,442.40,49798,0
SUNTV,20200109,09:41,442.45,443.65,442.40,442.40,45943,0
SUNTV,20200109,09:42,442.50,442.60,441.40,441.75,8656,0
SUNTV,20200109,09:43,441.50,443.30,441.00,442.75,46262,0
SUNTV,20200109,09:44,442.60,443.75,441.50,441.50,53390,0
SUNTV,20200109,09:45,441.80,442.30,441.40,441.70,10035,0
SUNTV,20200109,09:46,441.65,443.45,441.65,442.70,48442,0
SUNTV,20200109,09:47,442.70,443.05,442.25,442.65,20335,0
SUNTV,20200109,09:48,442.70,442.80,441.65,441.65,15435,0
SUNTV,20200109,09:49,441.65,443.85,441.20,443.85,61532,0
SUNTV,20200109,09:50,444.00,444.50,443.50,444.00,34857,0
SUNTV,20200109,09:51,443.85,445.40,443.60,444.35,56254,0
SUNTV,20200109,09:52,444.10,444.35,443.30,444.05,41316,0
SUNTV,20200109,09:53,444.15,444.80,443.50,444.25,32314,0
SUNTV,20200109,09:54,444.00,444.00,443.10,443.50,9362,0
SUNTV,20200109,09:55,443.75,443.85,443.35,443.40,9974,0
SUNTV,20200109,09:56,443.65,444.45,443.40,443.80,13176,0
SUNTV,20200109,09:57,444.10,444.10,443.05,443.15,9089,0
SUNTV,20200109,09:58,443.10,443.45,442.55,442.55,15888,0
SUNTV,20200109,09:59,442.55,443.45,442.50,443.35,24159,0
SUNTV,20200109,10:00,443.00,443.30,442.55,442.65,7783,0
SUNTV,20200109,10:01,442.65,443.25,442.65,442.95,9430,0
SUNTV,20200109,10:02,442.75,443.35,442.15,442.40,21284,0
SUNTV,20200109,10:03,442.05,443.80,442.00,443.80,32575,0
SUNTV,20200109,10:04,443.55,444.50,443.20,443.55,24547,0
SUNTV,20200109,10:05,443.55,443.95,443.10,443.20,8927,0
SUNTV,20200109,10:06,443.10,443.40,442.80,443.00,8827,0
SUNTV,20200109,10:07,443.00,443.00,442.10,442.30,10206,0
SUNTV,20200109,10:08,442.30,442.95,442.30,442.55,8840,0
SUNTV,20200109,10:09,442.65,442.90,442.55,442.60,5978,0
SUNTV,20200109,10:10,443.00,443.00,442.40,442.60,9857,0
SUNTV,20200109,10:11,442.75,442.90,442.40,442.55,6370,0
SUNTV,20200109,10:12,442.55,442.55,442.05,442.05,6716,0
SUNTV,20200109,10:13,442.00,442.70,441.60,441.85,28139,0
SUNTV,20200109,10:14,441.85,441.95,441.65,441.65,4484,0
SUNTV,20200109,10:15,441.65,442.60,441.65,442.60,8973,0
SUNTV,20200109,10:16,442.30,442.50,442.05,442.15,5059,0
SUNTV,20200109,10:17,442.15,442.15,441.00,441.25,27896,0
SUNTV,20200109,10:18,441.35,441.40,441.05,441.20,8020,0
SUNTV,20200109,10:19,441.20,441.60,441.10,441.40,13025,0
SUNTV,20200109,10:20,441.35,441.50,441.15,441.15,6071,0
SUNTV,20200109,10:21,441.20,441.25,441.00,441.00,9075,0
SUNTV,20200109,10:22,441.10,441.10,441.00,441.00,7962,0
SUNTV,20200109,10:23,441.05,441.25,440.55,440.60,42502,0
SUNTV,20200109,10:24,441.00,441.20,440.90,441.05,19126,0
SUNTV,20200109,10:25,441.15,441.20,441.00,441.00,4523,0
SUNTV,20200109,10:26,441.00,441.20,441.00,441.00,7803,0
SUNTV,20200109,10:27,441.00,441.20,441.00,441.00,5537,0
SUNTV,20200109,10:28,441.00,441.15,441.00,441.00,6547,0
SUNTV,20200109,10:29,441.00,441.30,441.00,441.10,7980,0
SUNTV,20200109,10:30,441.30,441.30,441.00,441.25,14905,0
SUNTV,20200109,10:31,441.00,441.45,441.00,441.45,5689,0
SUNTV,20200109,10:32,441.45,442.95,441.35,442.95,22540,0
SUNTV,20200109,10:33,442.95,443.10,442.65,442.70,9486,0
SUNTV,20200109,10:34,442.70,442.75,441.75,441.75,6851,0
SUNTV,20200109,10:35,441.75,442.25,441.45,441.45,12435,0
SUNTV,20200109,10:36,441.45,441.65,441.10,441.40,8585,0
SUNTV,20200109,10:37,441.50,441.70,441.00,441.10,12161,0
SUNTV,20200109,10:38,440.95,441.20,440.40,440.40,15619,0
SUNTV,20200109,10:39,440.25,440.40,439.75,439.75,37691,0
SUNTV,20200109,10:40,439.85,440.10,439.70,439.75,6470,0
