BANKINDIA,20180925,09:08,83,83,83,83,5219
BANKINDIA,20180925,09:16,83.35,83.6,82.8,83,58899
BANKINDIA,20180925,09:17,83,83.15,82.6,82.8,90941
BANKINDIA,20180925,09:18,82.75,82.8,82.35,82.55,130116
BANKINDIA,20180925,09:19,82.55,83.3,82.4,83.15,58370
BANKINDIA,20180925,09:20,83,83.2,83,83.15,31144
BANKINDIA,20180925,09:21,83.15,83.2,82.9,82.9,44190
BANKINDIA,20180925,09:22,82.85,83.4,82.85,83.3,43805
BANKINDIA,20180925,09:23,83.3,83.5,83.25,83.4,42747
BANKINDIA,20180925,09:24,83.4,83.6,83.3,83.45,40974
BANKINDIA,20180925,09:25,83.45,83.5,83.3,83.5,20488
BANKINDIA,20180925,09:26,83.5,83.55,83.15,83.2,43457
BANKINDIA,20180925,09:27,83.25,83.3,83.15,83.2,10515
BANKINDIA,20180925,09:28,83.15,83.25,83.15,83.15,4358
BANKINDIA,20180925,09:29,83.25,83.45,83.2,83.4,11780
BANKINDIA,20180925,09:30,83.35,83.35,83,83.05,21955
BANKINDIA,20180925,09:31,83,83,82.85,82.9,41683
BANKINDIA,20180925,09:32,82.9,83,82.75,82.9,37904
BANKINDIA,20180925,09:33,82.95,82.95,82.7,82.85,30179
BANKINDIA,20180925,09:34,82.75,82.9,82.75,82.75,11975
BANKINDIA,20180925,09:35,82.8,82.8,82.4,82.45,61370
BANKINDIA,20180925,09:36,82.4,82.6,82.3,82.6,29999
BANKINDIA,20180925,09:37,82.6,82.8,82.6,82.8,35813
BANKINDIA,20180925,09:38,82.85,82.85,82.55,82.65,12156
BANKINDIA,20180925,09:39,82.65,82.65,82.35,82.4,15612
BANKINDIA,20180925,09:40,82.3,82.3,82.1,82.2,69361
BANKINDIA,20180925,09:41,82.15,82.2,82.1,82.1,15077
BANKINDIA,20180925,09:42,82.05,82.3,82,82.25,40574
BANKINDIA,20180925,09:43,82.3,82.4,82.25,82.3,24017
BANKINDIA,20180925,09:44,82.3,82.3,81.9,81.9,46974
BANKINDIA,20180925,09:45,81.95,82.3,81.9,82.3,36443
BANKINDIA,20180925,09:46,82.25,82.55,82.2,82.55,25114
BANKINDIA,20180925,09:47,82.55,82.55,82.2,82.35,41164
BANKINDIA,20180925,09:48,82.5,82.6,82.4,82.4,9623
BANKINDIA,20180925,09:49,82.4,82.4,82.15,82.35,10961
BANKINDIA,20180925,09:50,82.3,82.35,82.2,82.3,6493
BANKINDIA,20180925,09:51,82.25,82.4,82.2,82.4,5721
BANKINDIA,20180925,09:52,82.4,82.5,82.4,82.5,15703
BANKINDIA,20180925,09:53,82.55,82.55,82.35,82.55,16720
BANKINDIA,20180925,09:54,82.6,82.7,82.5,82.7,24753
BANKINDIA,20180925,09:55,82.7,82.85,82.65,82.8,9360
BANKINDIA,20180925,09:56,82.7,82.8,82.7,82.8,9090
BANKINDIA,20180925,09:57,82.8,83.25,82.75,83.15,51189
BANKINDIA,20180925,09:58,83.15,83.3,83.1,83.2,29993
BANKINDIA,20180925,09:59,83.2,83.3,82.95,82.95,27141
BANKINDIA,20180925,10:00,82.95,83.25,82.85,83.2,57661
BANKINDIA,20180925,10:01,83.3,83.3,83.25,83.3,13947
BANKINDIA,20180925,10:02,83.3,83.3,82.75,82.75,31321
BANKINDIA,20180925,10:03,82.85,82.85,82.65,82.8,17014
BANKINDIA,20180925,10:04,82.8,83.05,82.75,82.75,20696
BANKINDIA,20180925,10:05,82.8,82.9,82.8,82.85,7761
BANKINDIA,20180925,10:06,82.9,82.9,82.75,82.8,6077
BANKINDIA,20180925,10:07,82.7,82.7,82.5,82.5,40834
BANKINDIA,20180925,10:08,82.45,82.5,82.4,82.4,31674
BANKINDIA,20180925,10:09,82.45,82.45,82.25,82.3,23297
BANKINDIA,20180925,10:10,82.3,82.4,82.2,82.4,12445
BANKINDIA,20180925,10:11,82.35,82.55,82.35,82.45,7066
BANKINDIA,20180925,10:12,82.55,82.55,82.3,82.5,31872
BANKINDIA,20180925,10:13,82.55,82.85,82.55,82.85,9694
BANKINDIA,20180925,10:14,82.85,83.1,82.75,83,23598
BANKINDIA,20180925,10:15,83,83.25,83,83.25,16746
BANKINDIA,20180925,10:16,83.2,83.25,82.8,82.8,13211
BANKINDIA,20180925,10:17,82.7,83,82.7,83,8240
BANKINDIA,20180925,10:18,82.95,83.3,82.95,83.15,40857
BANKINDIA,20180925,10:19,83.15,83.3,83.05,83.15,12055
BANKINDIA,20180925,10:20,83.15,83.15,82.9,83.05,25767
BANKINDIA,20180925,10:21,83.15,83.25,82.95,83,11392
