BHARATFORG_F1,20221011,09:16,781.15,784.00,780.05,784.00,70000,6806000
BHARATFORG_F1,20221011,09:17,783.70,784.50,781.80,781.80,100000,6806000
BHARATFORG_F1,20221011,09:18,782.50,784.15,782.50,784.15,24000,6844000
BHARATFORG_F1,20221011,09:19,783.05,784.00,782.55,782.60,21000,6844000
BHARATFORG_F1,20221011,09:20,784.00,784.15,781.05,781.05,26000,6844000
BHARATFORG_F1,20221011,09:21,780.55,783.00,780.10,782.90,44000,6856000
BHARATFORG_F1,20221011,09:22,782.95,782.95,781.60,782.50,30000,6856000
BHARATFORG_F1,20221011,09:23,782.90,783.50,782.25,783.50,31000,6856000
BHARATFORG_F1,20221011,09:24,783.50,783.50,782.30,782.95,14000,6888000
BHARATFORG_F1,20221011,09:25,782.40,783.50,782.35,782.35,15000,6888000
BHARATFORG_F1,20221011,09:26,782.35,782.35,780.75,781.30,32000,6888000
BHARATFORG_F1,20221011,09:27,781.35,782.45,780.95,781.25,46000,6894000
BHARATFORG_F1,20221011,09:28,782.05,784.00,781.25,784.00,28000,6894000
BHARATFORG_F1,20221011,09:29,783.95,785.50,783.55,784.45,68000,6894000
BHARATFORG_F1,20221011,09:30,784.60,785.00,784.05,784.05,21000,6898000
BHARATFORG_F1,20221011,09:31,783.95,783.95,782.75,783.15,27000,6898000
BHARATFORG_F1,20221011,09:32,783.50,783.50,781.75,781.75,12000,6898000
BHARATFORG_F1,20221011,09:33,781.75,781.75,779.25,779.35,31000,6912000
BHARATFORG_F1,20221011,09:34,779.70,781.15,779.70,780.25,16000,6912000
BHARATFORG_F1,20221011,09:35,780.00,780.20,779.80,780.10,6000,6912000
BHARATFORG_F1,20221011,09:36,780.10,781.25,779.95,781.25,10000,6923000
BHARATFORG_F1,20221011,09:37,780.95,781.60,780.80,781.60,9000,6923000
BHARATFORG_F1,20221011,09:38,781.90,782.90,781.90,782.90,8000,6923000
BHARATFORG_F1,20221011,09:40,782.70,784.30,782.40,783.75,32000,6927000
