PEL,20201019,09:08,1302.80,1302.80,1302.80,1302.80,915,0
PEL,20201019,09:16,1301.70,1309.95,1300.20,1308.00,10772,0
PEL,20201019,09:17,1309.50,1309.50,1305.55,1307.00,7766,0
PEL,20201019,09:18,1305.60,1314.00,1305.00,1312.00,20514,0
PEL,20201019,09:19,1312.00,1315.00,1311.20,1314.35,9099,0
PEL,20201019,09:20,1314.00,1317.00,1312.60,1314.10,11961,0
PEL,20201019,09:21,1315.00,1315.55,1309.65,1312.00,10186,0
PEL,20201019,09:22,1311.05,1318.15,1311.05,1318.10,21446,0
PEL,20201019,09:23,1318.60,1321.45,1317.65,1319.40,25238,0
PEL,20201019,09:24,1319.50,1320.00,1316.35,1316.65,16804,0
PEL,20201019,09:25,1316.40,1317.90,1314.30,1316.85,8052,0
PEL,20201019,09:26,1316.20,1319.00,1316.20,1318.20,9774,0
PEL,20201019,09:27,1318.00,1320.00,1317.55,1319.95,10045,0
PEL,20201019,09:28,1319.00,1320.00,1318.10,1318.40,7133,0
PEL,20201019,09:29,1318.25,1319.20,1316.00,1316.00,7168,0
PEL,20201019,09:30,1315.50,1316.75,1314.25,1316.75,6288,0
PEL,20201019,09:31,1316.00,1317.00,1312.00,1312.00,6557,0
PEL,20201019,09:32,1311.50,1315.00,1311.00,1314.05,8089,0
PEL,20201019,09:33,1314.70,1315.45,1313.00,1313.85,9201,0
PEL,20201019,09:34,1313.85,1315.85,1313.05,1314.75,4793,0
PEL,20201019,09:35,1314.05,1315.00,1313.00,1314.30,4882,0
PEL,20201019,09:36,1315.00,1316.40,1313.55,1316.00,4676,0
PEL,20201019,09:37,1316.25,1318.00,1316.20,1316.50,6934,0
PEL,20201019,09:38,1317.50,1321.40,1317.30,1321.00,26722,0
PEL,20201019,09:39,1320.95,1320.95,1317.10,1317.10,6050,0
PEL,20201019,09:40,1317.85,1317.95,1315.40,1315.95,2384,0
PEL,20201019,09:41,1315.40,1317.30,1315.00,1315.00,6963,0
PEL,20201019,09:42,1315.90,1315.90,1312.60,1314.00,9629,0
