ITC_F1,20190801,09:16,271.25,271.25,270.30,270.70,93600,85603200
ITC_F1,20190801,09:17,270.75,271.40,270.75,271.30,69600,85603200
ITC_F1,20190801,09:18,271.15,271.30,270.85,271.05,64800,85634400
ITC_F1,20190801,09:19,270.95,270.95,270.40,270.55,76800,85634400
ITC_F1,20190801,09:20,270.55,270.70,270.55,270.70,26400,85634400
ITC_F1,20190801,09:21,270.55,270.55,270.10,270.25,79200,85634400
ITC_F1,20190801,09:22,270.15,270.40,270.15,270.25,57600,85634400
ITC_F1,20190801,09:23,270.10,270.15,269.90,270.00,93600,85634400
ITC_F1,20190801,09:24,270.20,270.30,270.05,270.05,115200,85675200
ITC_F1,20190801,09:25,270.10,270.25,270.05,270.15,62400,85675200
ITC_F1,20190801,09:26,270.10,270.25,269.90,270.05,134400,85675200
ITC_F1,20190801,09:27,269.95,269.95,269.50,269.70,100800,85711200
ITC_F1,20190801,09:28,269.65,269.70,269.35,269.70,110400,85711200
ITC_F1,20190801,09:29,269.70,269.80,269.70,269.80,36000,85711200
ITC_F1,20190801,09:30,269.55,269.70,269.55,269.70,38400,85740000
ITC_F1,20190801,09:31,269.70,269.85,269.70,269.75,48000,85740000
ITC_F1,20190801,09:32,269.90,269.90,269.80,269.80,16800,85740000
ITC_F1,20190801,09:33,269.80,269.80,269.40,269.50,91200,85752000
ITC_F1,20190801,09:34,269.50,269.70,269.50,269.70,45600,85752000
ITC_F1,20190801,09:35,269.75,269.80,269.45,269.55,67200,85752000
ITC_F1,20190801,09:36,269.60,269.60,269.45,269.55,21600,85819200
ITC_F1,20190801,09:37,269.50,269.50,269.25,269.40,45600,85819200
ITC_F1,20190801,09:38,269.45,269.45,269.40,269.40,26400,85819200
ITC_F1,20190801,09:39,269.50,269.50,269.45,269.45,7200,85843200
ITC_F1,20190801,09:40,269.50,269.50,269.45,269.50,9600,85843200
ITC_F1,20190801,09:41,269.50,269.55,269.45,269.45,14400,85843200
ITC_F1,20190801,09:42,269.45,269.55,269.45,269.55,9600,85850400
ITC_F1,20190801,09:43,269.60,269.60,269.55,269.60,14400,85850400
ITC_F1,20190801,09:44,269.65,269.65,269.60,269.60,7200,85850400
ITC_F1,20190801,09:45,269.50,269.50,269.50,269.50,7200,85850400
ITC_F1,20190801,09:46,269.45,269.55,269.45,269.55,19200,85857600
ITC_F1,20190801,09:47,269.65,269.65,269.65,269.65,7200,85857600
ITC_F1,20190801,09:48,269.70,269.70,269.70,269.70,2400,85872000
ITC_F1,20190801,09:49,269.60,269.60,269.60,269.60,16800,85872000
ITC_F1,20190801,09:50,269.55,269.65,269.55,269.65,24000,85872000
ITC_F1,20190801,09:51,269.70,269.85,269.70,269.85,21600,85881600
ITC_F1,20190801,09:52,269.75,269.75,269.75,269.75,7200,85881600
ITC_F1,20190801,09:53,269.65,269.65,269.55,269.55,12000,85881600
ITC_F1,20190801,09:54,269.55,269.65,269.55,269.65,19200,85884000
ITC_F1,20190801,09:56,269.50,269.55,269.50,269.50,14400,85884000
ITC_F1,20190801,09:57,269.50,269.55,269.30,269.30,43200,85884000
ITC_F1,20190801,09:58,269.25,269.40,269.15,269.25,33600,85884000
ITC_F1,20190801,09:59,269.30,269.35,269.30,269.35,7200,85884000
ITC_F1,20190801,10:00,269.35,269.35,269.35,269.35,14400,85922400
ITC_F1,20190801,10:01,269.35,269.50,269.35,269.50,38400,85922400
ITC_F1,20190801,10:02,269.50,269.55,269.50,269.55,7200,85922400
ITC_F1,20190801,10:03,269.55,269.70,269.55,269.70,9600,85948800
ITC_F1,20190801,10:04,269.75,269.85,269.75,269.80,14400,85948800
ITC_F1,20190801,10:05,269.85,269.85,269.80,269.85,12000,85948800
ITC_F1,20190801,10:06,269.85,269.85,269.80,269.80,4800,85953600
ITC_F1,20190801,10:07,269.85,269.90,269.85,269.85,16800,85953600
ITC_F1,20190801,10:08,269.80,269.85,269.75,269.85,14400,85953600
ITC_F1,20190801,10:09,270.05,270.05,269.95,269.95,50400,85968000
ITC_F1,20190801,10:10,269.90,270.00,269.85,270.00,40800,85968000
ITC_F1,20190801,10:11,269.90,269.90,269.85,269.85,9600,85968000
ITC_F1,20190801,10:12,269.75,269.75,269.75,269.75,2400,85968000
ITC_F1,20190801,10:13,269.65,269.75,269.65,269.75,7200,85939200
ITC_F1,20190801,10:14,269.75,269.80,269.75,269.80,7200,85939200
ITC_F1,20190801,10:15,269.85,269.85,269.85,269.85,2400,85946400
ITC_F1,20190801,10:16,269.70,269.90,269.70,269.90,19200,85946400
ITC_F1,20190801,10:17,269.65,269.65,269.65,269.65,9600,85946400
ITC_F1,20190801,10:18,269.55,269.55,269.50,269.55,24000,85936800
ITC_F1,20190801,10:19,269.55,269.55,269.50,269.50,12000,85936800
ITC_F1,20190801,10:20,269.50,269.65,269.45,269.65,24000,85936800
ITC_F1,20190801,10:21,269.55,269.55,269.55,269.55,2400,85922400
