BHEL,20190827,09:08,50.70,50.70,50.70,50.70,12015,0
BHEL,20190827,09:16,50.65,51.70,50.50,51.20,332323,0
BHEL,20190827,09:17,51.15,51.30,51.15,51.15,98754,0
BHEL,20190827,09:18,51.15,51.80,51.15,51.65,187014,0
BHEL,20190827,09:19,51.60,51.70,51.50,51.60,97884,0
BHEL,20190827,09:20,51.65,51.90,51.60,51.75,85918,0
BHEL,20190827,09:21,51.80,51.90,51.70,51.80,114280,0
BHEL,20190827,09:22,51.90,52.30,51.85,52.05,247631,0
BHEL,20190827,09:23,52.10,52.20,52.05,52.20,166409,0
BHEL,20190827,09:24,52.20,52.20,52.00,52.10,102783,0
BHEL,20190827,09:25,52.15,52.30,52.15,52.20,137064,0
BHEL,20190827,09:26,52.25,52.30,52.20,52.30,75234,0
BHEL,20190827,09:27,52.25,52.35,52.20,52.30,165034,0
BHEL,20190827,09:28,52.30,52.40,52.20,52.30,71682,0
BHEL,20190827,09:29,52.35,52.35,52.10,52.10,66882,0
BHEL,20190827,09:30,52.15,52.30,52.10,52.30,75046,0
BHEL,20190827,09:31,52.20,52.35,52.20,52.30,114431,0
BHEL,20190827,09:32,52.20,52.35,52.15,52.30,262518,0
BHEL,20190827,09:33,52.25,52.30,52.10,52.10,67914,0
BHEL,20190827,09:34,52.15,52.20,52.10,52.20,73200,0
BHEL,20190827,09:35,52.15,52.25,52.10,52.25,123733,0
BHEL,20190827,09:36,52.15,52.25,52.15,52.20,66411,0
BHEL,20190827,09:37,52.20,52.25,52.10,52.15,72551,0
BHEL,20190827,09:38,52.15,52.15,52.00,52.05,131212,0
BHEL,20190827,09:39,52.05,52.15,52.00,52.00,66771,0
BHEL,20190827,09:40,52.00,52.20,52.00,52.15,67889,0
BHEL,20190827,09:41,52.10,52.10,51.85,51.90,89445,0
BHEL,20190827,09:42,51.80,51.85,51.75,51.80,133262,0
BHEL,20190827,09:43,51.80,52.00,51.80,51.95,84364,0
BHEL,20190827,09:44,51.95,51.95,51.85,51.85,32529,0
BHEL,20190827,09:45,51.80,51.85,51.75,51.80,41706,0
BHEL,20190827,09:46,51.80,52.00,51.80,52.00,82859,0
BHEL,20190827,09:47,52.00,52.15,52.00,52.10,43128,0
BHEL,20190827,09:48,52.15,52.30,52.15,52.30,78971,0
BHEL,20190827,09:49,52.30,52.60,52.30,52.35,309528,0
BHEL,20190827,09:50,52.40,52.55,52.35,52.50,65487,0
BHEL,20190827,09:51,52.50,52.75,52.45,52.65,140466,0
BHEL,20190827,09:52,52.70,53.15,52.65,53.00,312896,0
BHEL,20190827,09:53,53.15,53.55,53.00,53.50,458822,0
BHEL,20190827,09:54,53.60,54.20,53.60,54.10,627507,0
BHEL,20190827,09:55,54.10,54.15,53.95,54.05,304111,0
BHEL,20190827,09:56,54.05,54.45,54.00,54.45,395064,0
BHEL,20190827,09:57,54.45,54.65,54.35,54.50,421798,0
BHEL,20190827,09:58,54.45,54.50,54.30,54.30,256638,0
BHEL,20190827,09:59,54.35,54.45,54.30,54.40,142545,0
BHEL,20190827,10:00,54.45,54.50,54.20,54.20,126509,0
BHEL,20190827,10:01,54.20,54.30,54.15,54.25,163611,0
BHEL,20190827,10:02,54.15,54.55,54.15,54.55,311827,0
BHEL,20190827,10:03,54.55,55.00,54.55,55.00,584619,0
