TATAMTRDVR,20190118,09:08,98.50,98.50,98.50,98.50,5616,0
TATAMTRDVR,20190118,09:16,98.05,98.35,98.05,98.30,2812,0
TATAMTRDVR,20190118,09:17,98.25,98.55,98.25,98.45,11183,0
TATAMTRDVR,20190118,09:18,98.35,98.45,98.00,98.15,3192,0
TATAMTRDVR,20190118,09:19,98.05,98.05,97.95,98.05,7146,0
TATAMTRDVR,20190118,09:20,98.00,98.00,97.85,97.90,8824,0
TATAMTRDVR,20190118,09:21,98.00,98.10,97.95,97.95,10252,0
TATAMTRDVR,20190118,09:22,97.90,98.10,97.90,98.00,10562,0
TATAMTRDVR,20190118,09:23,98.00,98.20,97.95,98.20,14511,0
TATAMTRDVR,20190118,09:24,98.20,98.20,98.10,98.10,2184,0
TATAMTRDVR,20190118,09:25,98.10,98.15,98.10,98.15,1989,0
TATAMTRDVR,20190118,09:26,98.00,98.05,97.95,98.00,5357,0
TATAMTRDVR,20190118,09:27,97.95,98.10,97.95,98.00,7536,0
TATAMTRDVR,20190118,09:28,98.00,98.10,98.00,98.05,2513,0
TATAMTRDVR,20190118,09:29,97.90,98.00,97.75,97.85,9027,0
TATAMTRDVR,20190118,09:30,97.80,98.00,97.75,97.75,2217,0
TATAMTRDVR,20190118,09:31,97.80,97.85,97.80,97.85,675,0
TATAMTRDVR,20190118,09:32,97.95,97.95,97.80,97.80,820,0
TATAMTRDVR,20190118,09:33,97.95,97.95,97.70,97.70,2764,0
TATAMTRDVR,20190118,09:34,97.70,97.80,97.65,97.65,2968,0
TATAMTRDVR,20190118,09:35,97.65,97.65,97.60,97.60,2319,0
TATAMTRDVR,20190118,09:36,97.45,97.60,97.30,97.60,7677,0
TATAMTRDVR,20190118,09:37,97.50,97.50,97.40,97.40,2095,0
TATAMTRDVR,20190118,09:38,97.50,97.65,97.50,97.50,11385,0
TATAMTRDVR,20190118,09:39,97.70,97.75,97.65,97.65,3362,0
TATAMTRDVR,20190118,09:40,97.65,97.65,97.60,97.65,3238,0
TATAMTRDVR,20190118,09:41,97.65,97.65,97.65,97.65,269,0
TATAMTRDVR,20190118,09:42,97.70,97.80,97.65,97.80,4063,0
TATAMTRDVR,20190118,09:43,97.80,97.80,97.65,97.75,4317,0
TATAMTRDVR,20190118,09:44,97.75,97.80,97.75,97.75,654,0
TATAMTRDVR,20190118,09:45,97.75,97.80,97.75,97.75,1688,0
TATAMTRDVR,20190118,09:46,97.70,97.80,97.70,97.70,2310,0
TATAMTRDVR,20190118,09:47,97.65,97.75,97.65,97.75,1038,0
TATAMTRDVR,20190118,09:48,97.65,97.70,97.65,97.70,115,0
TATAMTRDVR,20190118,09:49,97.75,97.80,97.75,97.80,508,0
TATAMTRDVR,20190118,09:50,97.95,97.95,97.90,97.95,8421,0
TATAMTRDVR,20190118,09:51,97.95,98.00,97.75,98.00,13129,0
TATAMTRDVR,20190118,09:52,98.05,98.10,98.00,98.10,1936,0
TATAMTRDVR,20190118,09:53,98.10,98.10,98.00,98.05,3076,0
TATAMTRDVR,20190118,09:54,98.05,98.05,97.90,97.90,1400,0
TATAMTRDVR,20190118,09:55,97.90,97.95,97.80,97.95,1610,0
TATAMTRDVR,20190118,09:56,97.90,97.95,97.90,97.95,136,0
TATAMTRDVR,20190118,09:57,97.95,97.95,97.75,97.75,400,0
TATAMTRDVR,20190118,09:58,97.80,97.85,97.70,97.70,3847,0
TATAMTRDVR,20190118,09:59,97.70,97.80,97.70,97.80,855,0
TATAMTRDVR,20190118,10:00,97.85,97.85,97.80,97.85,256,0
TATAMTRDVR,20190118,10:01,97.80,97.85,97.75,97.75,3452,0
TATAMTRDVR,20190118,10:02,97.75,97.75,97.50,97.60,5392,0
TATAMTRDVR,20190118,10:03,97.60,97.60,97.55,97.60,215,0
TATAMTRDVR,20190118,10:04,97.60,97.65,97.60,97.60,550,0
TATAMTRDVR,20190118,10:05,97.35,97.50,97.35,97.50,2698,0
TATAMTRDVR,20190118,10:06,97.45,97.50,97.40,97.50,2337,0
TATAMTRDVR,20190118,10:07,97.60,97.60,97.50,97.55,3231,0
TATAMTRDVR,20190118,10:08,97.60,97.60,97.30,97.30,3953,0
TATAMTRDVR,20190118,10:09,97.30,97.40,97.30,97.40,5739,0
TATAMTRDVR,20190118,10:10,97.40,97.40,97.20,97.20,4178,0
TATAMTRDVR,20190118,10:11,97.15,97.25,97.05,97.20,3777,0
TATAMTRDVR,20190118,10:12,97.20,97.20,97.10,97.10,3949,0
TATAMTRDVR,20190118,10:13,97.15,97.20,97.05,97.15,6428,0
TATAMTRDVR,20190118,10:14,97.10,97.15,97.10,97.15,1551,0
TATAMTRDVR,20190118,10:15,97.15,97.30,97.15,97.30,12731,0
TATAMTRDVR,20190118,10:16,97.25,97.35,97.20,97.35,1930,0
TATAMTRDVR,20190118,10:17,97.30,97.40,97.30,97.40,1624,0
TATAMTRDVR,20190118,10:18,97.40,97.45,97.40,97.45,243,0
TATAMTRDVR,20190118,10:19,97.40,97.45,97.40,97.40,1917,0
TATAMTRDVR,20190118,10:20,97.35,97.50,97.35,97.50,2500,0
TATAMTRDVR,20190118,10:21,97.40,97.40,97.30,97.30,1300,0
TATAMTRDVR,20190118,10:22,97.25,97.30,97.20,97.25,1493,0
TATAMTRDVR,20190118,10:23,97.25,97.35,97.20,97.35,3718,0
TATAMTRDVR,20190118,10:24,97.35,97.35,97.35,97.35,1269,0
