CANBK_F1,20190724,09:16,256.00,256.60,255.80,256.25,78000,4598000
CANBK_F1,20190724,09:17,256.40,256.95,256.20,256.80,66000,4598000
CANBK_F1,20190724,09:18,256.80,257.10,256.55,256.85,74000,4640000
CANBK_F1,20190724,09:19,256.85,257.75,256.85,256.85,90000,4640000
CANBK_F1,20190724,09:20,256.60,256.70,255.70,255.80,72000,4640000
CANBK_F1,20190724,09:21,255.70,256.05,255.40,255.45,150000,4628000
CANBK_F1,20190724,09:22,255.55,255.80,255.30,255.50,30000,4628000
CANBK_F1,20190724,09:23,255.50,255.50,253.70,253.80,116000,4628000
CANBK_F1,20190724,09:24,253.80,254.30,253.05,254.15,156000,4638000
CANBK_F1,20190724,09:25,254.15,254.35,253.85,254.15,56000,4638000
CANBK_F1,20190724,09:26,254.15,254.60,254.05,254.20,64000,4638000
CANBK_F1,20190724,09:27,254.20,254.20,253.65,254.00,40000,4608000
CANBK_F1,20190724,09:28,253.95,254.40,253.95,254.00,44000,4608000
CANBK_F1,20190724,09:29,254.10,254.25,253.75,253.95,32000,4608000
CANBK_F1,20190724,09:30,253.95,254.30,253.90,254.30,28000,4634000
CANBK_F1,20190724,09:31,254.40,254.40,254.05,254.05,24000,4634000
CANBK_F1,20190724,09:32,254.05,254.50,253.85,254.50,82000,4634000
CANBK_F1,20190724,09:33,254.50,254.85,254.30,254.55,92000,4596000
CANBK_F1,20190724,09:34,254.60,254.80,254.05,254.30,44000,4596000
CANBK_F1,20190724,09:35,254.30,254.30,253.80,254.00,56000,4596000
CANBK_F1,20190724,09:36,253.80,254.00,253.45,253.45,60000,4578000
CANBK_F1,20190724,09:37,253.45,253.45,252.50,253.35,94000,4578000
CANBK_F1,20190724,09:38,253.70,253.70,253.40,253.50,74000,4578000
CANBK_F1,20190724,09:39,253.50,253.80,253.25,253.70,58000,4584000
CANBK_F1,20190724,09:40,253.80,253.85,253.50,253.65,36000,4584000
CANBK_F1,20190724,09:41,253.30,253.45,253.00,253.25,38000,4584000
CANBK_F1,20190724,09:42,253.25,253.25,252.75,252.80,54000,4560000
CANBK_F1,20190724,09:43,252.80,253.00,252.50,252.50,52000,4560000
CANBK_F1,20190724,09:44,252.50,252.55,251.90,252.25,106000,4560000
CANBK_F1,20190724,09:45,252.30,252.95,252.30,252.95,50000,4576000
CANBK_F1,20190724,09:46,253.20,253.20,253.00,253.00,40000,4576000
CANBK_F1,20190724,09:47,253.35,253.65,253.35,253.50,34000,4576000
CANBK_F1,20190724,09:48,253.70,253.70,253.65,253.65,12000,4526000
CANBK_F1,20190724,09:49,253.80,254.10,253.80,254.10,30000,4526000
CANBK_F1,20190724,09:50,254.15,254.50,253.80,254.35,46000,4526000
CANBK_F1,20190724,09:51,254.35,254.35,254.00,254.05,46000,4542000
CANBK_F1,20190724,09:52,254.20,254.75,254.15,254.15,56000,4542000
CANBK_F1,20190724,09:53,254.30,254.40,254.10,254.10,22000,4542000
CANBK_F1,20190724,09:54,254.05,254.25,253.70,253.70,22000,4524000
CANBK_F1,20190724,09:55,253.70,253.70,253.45,253.45,16000,4524000
CANBK_F1,20190724,09:56,253.35,253.35,252.90,252.90,32000,4524000
CANBK_F1,20190724,09:57,253.00,253.35,252.80,253.35,30000,4522000
CANBK_F1,20190724,09:58,253.10,253.10,252.85,252.85,20000,4522000
CANBK_F1,20190724,09:59,252.80,253.00,252.80,253.00,18000,4522000
CANBK_F1,20190724,10:00,252.75,253.05,252.75,253.05,20000,4482000
CANBK_F1,20190724,10:01,252.95,253.40,252.95,253.25,18000,4482000
CANBK_F1,20190724,10:02,253.10,253.55,253.10,253.25,34000,4482000
CANBK_F1,20190724,10:03,252.90,253.25,252.90,253.20,28000,4488000
CANBK_F1,20190724,10:04,253.20,253.30,253.05,253.05,20000,4488000
CANBK_F1,20190724,10:05,253.05,253.05,253.00,253.00,6000,4488000
CANBK_F1,20190724,10:06,253.05,253.65,253.05,253.65,20000,4506000
CANBK_F1,20190724,10:07,253.75,253.75,253.65,253.75,14000,4506000
CANBK_F1,20190724,10:08,253.75,253.95,253.60,253.90,38000,4506000
CANBK_F1,20190724,10:09,253.85,253.85,253.55,253.55,44000,4478000
CANBK_F1,20190724,10:10,253.75,253.75,253.40,253.40,38000,4478000
CANBK_F1,20190724,10:11,253.25,253.40,253.25,253.30,20000,4478000
CANBK_F1,20190724,10:12,253.15,253.15,253.00,253.00,30000,4450000
CANBK_F1,20190724,10:13,253.35,253.35,253.20,253.20,24000,4450000
CANBK_F1,20190724,10:14,253.40,253.40,253.30,253.30,14000,4450000
CANBK_F1,20190724,10:15,253.00,253.00,252.65,252.65,22000,4424000
CANBK_F1,20190724,10:16,252.90,252.90,252.70,252.70,8000,4424000
CANBK_F1,20190724,10:17,252.55,252.85,252.40,252.85,40000,4424000
CANBK_F1,20190724,10:18,253.00,253.00,252.80,252.85,22000,4392000
CANBK_F1,20190724,10:19,252.85,253.05,252.60,252.60,60000,4392000
CANBK_F1,20190724,10:20,252.30,252.50,252.30,252.35,86000,4392000
CANBK_F1,20190724,10:21,252.35,252.50,251.90,251.90,84000,4390000
CANBK_F1,20190724,10:22,251.80,252.05,251.80,252.00,134000,4390000
CANBK_F1,20190724,10:23,252.00,252.20,251.90,252.20,100000,4390000
CANBK_F1,20190724,10:24,252.30,252.65,252.30,252.65,88000,4406000
CANBK_F1,20190724,10:25,252.60,252.95,252.50,252.95,74000,4406000
CANBK_F1,20190724,10:26,252.95,253.10,252.90,253.00,24000,4406000
CANBK_F1,20190724,10:27,252.95,253.00,252.55,252.60,28000,4372000
CANBK_F1,20190724,10:28,252.60,252.80,252.40,252.80,42000,4372000
CANBK_F1,20190724,10:29,252.80,252.80,252.55,252.55,12000,4372000
CANBK_F1,20190724,10:30,252.55,252.55,252.30,252.35,48000,4372000
CANBK_F1,20190724,10:31,252.55,252.65,252.45,252.65,14000,4372000
