HEROMOTOCO,20220222,09:08,2674.95,2674.95,2674.95,2674.95,1793,0
HEROMOTOCO,20220222,09:16,2646.05,2671.95,2646.05,2650.00,23730,0
HEROMOTOCO,20220222,09:17,2654.95,2658.00,2654.75,2658.00,9967,0
HEROMOTOCO,20220222,09:18,2660.25,2675.00,2660.25,2675.00,10943,0
HEROMOTOCO,20220222,09:19,2671.30,2671.30,2663.35,2665.45,8662,0
HEROMOTOCO,20220222,09:20,2664.70,2666.80,2661.20,2662.95,2799,0
HEROMOTOCO,20220222,09:21,2664.50,2664.50,2655.90,2655.90,3157,0
HEROMOTOCO,20220222,09:22,2655.90,2670.85,2655.80,2668.35,2042,0
HEROMOTOCO,20220222,09:23,2668.40,2670.00,2666.35,2667.20,1322,0
HEROMOTOCO,20220222,09:24,2667.25,2682.85,2667.20,2680.10,5517,0
HEROMOTOCO,20220222,09:25,2677.95,2682.60,2674.50,2678.05,4228,0
HEROMOTOCO,20220222,09:26,2679.30,2685.00,2678.00,2681.30,3443,0
HEROMOTOCO,20220222,09:27,2681.30,2687.70,2680.80,2685.40,3730,0
HEROMOTOCO,20220222,09:28,2685.35,2692.80,2681.65,2691.90,6170,0
HEROMOTOCO,20220222,09:29,2690.10,2693.90,2685.20,2693.00,2775,0
HEROMOTOCO,20220222,09:30,2693.85,2697.30,2687.30,2687.30,4197,0
HEROMOTOCO,20220222,09:31,2688.95,2693.75,2686.10,2692.00,2722,0
HEROMOTOCO,20220222,09:32,2693.30,2699.00,2690.90,2697.00,3570,0
HEROMOTOCO,20220222,09:33,2697.00,2697.20,2690.00,2690.00,3829,0
HEROMOTOCO,20220222,09:34,2690.10,2691.80,2687.00,2687.70,1918,0
HEROMOTOCO,20220222,09:35,2688.65,2688.65,2683.05,2683.60,4538,0
HEROMOTOCO,20220222,09:36,2683.60,2683.90,2679.30,2683.90,1944,0
HEROMOTOCO,20220222,09:37,2682.55,2683.90,2679.75,2682.50,1096,0
HEROMOTOCO,20220222,09:38,2683.70,2686.10,2681.40,2681.40,1018,0
HEROMOTOCO,20220222,09:39,2682.00,2682.00,2672.65,2674.15,3637,0
HEROMOTOCO,20220222,09:40,2673.00,2677.05,2670.80,2671.00,3701,0
HEROMOTOCO,20220222,09:41,2671.00,2676.00,2670.35,2671.00,1380,0
HEROMOTOCO,20220222,09:42,2671.00,2673.10,2670.00,2671.00,1511,0
