DRREDDY_F1,20180221,09:16,2179,2191.25,2179,2189.05,19750
DRREDDY_F1,20180221,09:17,2189.6,2190.15,2183.25,2185.5,8750
DRREDDY_F1,20180221,09:18,2185.7,2187.45,2183.4,2183.4,26500
DRREDDY_F1,20180221,09:19,2183.15,2188.5,2183.15,2188.25,8750
DRREDDY_F1,20180221,09:20,2188.2,2194.3,2187.8,2194.3,38250
DRREDDY_F1,20180221,09:21,2193.45,2197,2191.25,2197,21000
DRREDDY_F1,20180221,09:22,2197.95,2199.1,2195.35,2199,15750
DRREDDY_F1,20180221,09:23,2197.4,2205,2197.25,2205,16500
DRREDDY_F1,20180221,09:24,2205,2205,2197.2,2197.2,15000
DRREDDY_F1,20180221,09:25,2199.35,2200.9,2198.05,2200.7,14000
DRREDDY_F1,20180221,09:26,2200,2202.25,2194.2,2196.6,16500
DRREDDY_F1,20180221,09:27,2195.9,2199.6,2195.9,2196.8,7750
DRREDDY_F1,20180221,09:28,2195,2197.75,2195,2197.75,5750
DRREDDY_F1,20180221,09:29,2197.8,2197.95,2195.65,2196.95,4000
DRREDDY_F1,20180221,09:30,2197,2198.65,2194.95,2196,5000
DRREDDY_F1,20180221,09:31,2196,2198.1,2194.05,2195.5,6000
DRREDDY_F1,20180221,09:32,2195.5,2195.5,2188.75,2188.75,7250
DRREDDY_F1,20180221,09:33,2191,2191.6,2188.85,2189.4,7250
DRREDDY_F1,20180221,09:34,2189.4,2196,2189.4,2196,15750
DRREDDY_F1,20180221,09:35,2196,2200,2193,2193,27000
DRREDDY_F1,20180221,09:36,2193,2197.95,2191.4,2197.95,2750
DRREDDY_F1,20180221,09:37,2197.85,2197.85,2195,2196,2750
DRREDDY_F1,20180221,09:38,2196,2196,2192.4,2192.45,3750
DRREDDY_F1,20180221,09:39,2193.65,2194.05,2193.5,2194,2000
DRREDDY_F1,20180221,09:40,2194.9,2194.95,2192.95,2193.85,3250
DRREDDY_F1,20180221,09:41,2193.85,2194,2192.05,2192.25,3000
DRREDDY_F1,20180221,09:42,2192.25,2193.75,2191,2191,2750
DRREDDY_F1,20180221,09:43,2191.7,2191.7,2190.5,2190.75,3500
DRREDDY_F1,20180221,09:44,2190.7,2190.7,2187,2188,8500
DRREDDY_F1,20180221,09:45,2189.4,2189.9,2188.75,2189.9,3000
DRREDDY_F1,20180221,09:46,2189.15,2189.15,2188,2188.8,31750
DRREDDY_F1,20180221,09:47,2190,2192,2190,2192,4000
DRREDDY_F1,20180221,09:48,2190.5,2191.25,2190,2190.7,4500
DRREDDY_F1,20180221,09:49,2190.9,2190.9,2188.05,2189.85,3750
DRREDDY_F1,20180221,09:50,2189.85,2189.85,2186.3,2188,3000
DRREDDY_F1,20180221,09:51,2189.25,2189.25,2186.8,2188,4500
DRREDDY_F1,20180221,09:52,2189.5,2189.5,2188,2188.8,2250
DRREDDY_F1,20180221,09:53,2189.95,2192.45,2189.95,2192.4,2000
DRREDDY_F1,20180221,09:54,2192.4,2192.4,2190.2,2192.05,2500
DRREDDY_F1,20180221,09:55,2192.05,2193,2191.6,2193,4500
DRREDDY_F1,20180221,09:56,2193,2193.7,2192.25,2193.7,4500
DRREDDY_F1,20180221,09:57,2193.85,2194.25,2192.25,2192.25,5250
DRREDDY_F1,20180221,09:58,2192.25,2193.5,2192.25,2193.2,7000
DRREDDY_F1,20180221,09:59,2193.2,2193.5,2192,2193.45,8500
DRREDDY_F1,20180221,10:00,2193.45,2194.45,2192.75,2193.65,3250
DRREDDY_F1,20180221,10:01,2194,2195.3,2194,2194.9,5500
DRREDDY_F1,20180221,10:02,2195.3,2198.45,2193.85,2197.5,8250
DRREDDY_F1,20180221,10:03,2197.75,2200,2196.95,2199.35,17000
DRREDDY_F1,20180221,10:04,2199.35,2203.4,2199.35,2201.55,10750
DRREDDY_F1,20180221,10:05,2200,2201.8,2199.1,2199.1,10250
DRREDDY_F1,20180221,10:06,2199.95,2199.95,2196.15,2196.15,34000
DRREDDY_F1,20180221,10:07,2196.15,2196.9,2195.6,2195.6,25750
DRREDDY_F1,20180221,10:08,2195.55,2196.4,2194.05,2194.05,6250
DRREDDY_F1,20180221,10:09,2193.5,2193.5,2190.2,2193.45,17000
DRREDDY_F1,20180221,10:10,2193.45,2194.5,2193.45,2194.5,13750
DRREDDY_F1,20180221,10:11,2194.5,2195,2193.15,2193.7,32250
DRREDDY_F1,20180221,10:12,2193.7,2194,2193.3,2193.5,15000
DRREDDY_F1,20180221,10:13,2193.05,2194,2193.05,2194,27500
DRREDDY_F1,20180221,10:14,2193.5,2194.6,2193,2193,4500
DRREDDY_F1,20180221,10:15,2193,2194.35,2193,2193.85,3000
DRREDDY_F1,20180221,10:16,2195,2195.8,2195,2195,4250
DRREDDY_F1,20180221,10:17,2195,2195,2195,2195,2500
DRREDDY_F1,20180221,10:18,2194,2195,2192.35,2195,9250
DRREDDY_F1,20180221,10:19,2193.95,2198,2193.95,2198,33750
DRREDDY_F1,20180221,10:20,2198,2198,2197.25,2197.25,23500
DRREDDY_F1,20180221,10:21,2197.25,2197.25,2193,2193,9000
DRREDDY_F1,20180221,10:22,2193.5,2194.45,2193.5,2194.45,2750
DRREDDY_F1,20180221,10:23,2194.45,2194.6,2193.1,2194.5,3250
DRREDDY_F1,20180221,10:24,2194.5,2195,2194.25,2194.85,3000
DRREDDY_F1,20180221,10:25,2196.95,2198,2196.2,2197.8,8500
DRREDDY_F1,20180221,10:26,2197.8,2199.6,2197.8,2199,3250
DRREDDY_F1,20180221,10:27,2199,2199,2195.95,2195.95,2500
DRREDDY_F1,20180221,10:28,2195.95,2195.95,2193.25,2195,5500
DRREDDY_F1,20180221,10:29,2195,2195.5,2195,2195.5,6000
DRREDDY_F1,20180221,10:30,2195.05,2198.3,2193.35,2197.05,7500
DRREDDY_F1,20180221,10:31,2197.55,2198.35,2197.55,2198.35,1750
DRREDDY_F1,20180221,10:32,2195.85,2197.65,2195.85,2197.65,1750
DRREDDY_F1,20180221,10:33,2197.65,2197.65,2197.3,2197.3,2000
DRREDDY_F1,20180221,10:34,2195.1,2196.25,2195,2195,4000
DRREDDY_F1,20180221,10:35,2195,2195,2195,2195,1750
DRREDDY_F1,20180221,10:36,2195,2196.35,2194.5,2195.05,4250
DRREDDY_F1,20180221,10:37,2194.7,2195,2194,2194,3000
DRREDDY_F1,20180221,10:38,2194.65,2195,2193.15,2193.15,2500
DRREDDY_F1,20180221,10:39,2194,2195,2194,2195,2500
DRREDDY_F1,20180221,10:40,2195,2195.1,2193.95,2195.1,2250
DRREDDY_F1,20180221,10:41,2195.1,2195.1,2194.4,2194.4,2500
DRREDDY_F1,20180221,10:42,2194.1,2195.45,2193.6,2195.45,4750
DRREDDY_F1,20180221,10:43,2195.45,2198.85,2195.45,2197.65,7250
DRREDDY_F1,20180221,10:44,2197.65,2199.9,2197.65,2198.2,4500
DRREDDY_F1,20180221,10:45,2198.2,2198.2,2197.75,2197.75,1250
