LT_F1,20201009,09:16,890.00,892.05,887.80,891.40,95700,14619550
LT_F1,20201009,09:17,891.95,893.70,891.75,893.60,51700,14619550
LT_F1,20201009,09:18,893.50,894.45,892.25,893.10,118250,14601400
LT_F1,20201009,09:19,892.95,894.85,892.55,894.85,41800,14601400
LT_F1,20201009,09:20,894.50,895.00,894.00,894.50,60500,14601400
LT_F1,20201009,09:21,895.50,896.00,894.85,894.85,53350,14575550
LT_F1,20201009,09:22,894.80,896.30,894.75,896.25,51150,14575550
LT_F1,20201009,09:23,896.30,896.55,895.65,896.15,35200,14575550
LT_F1,20201009,09:24,895.60,896.30,895.00,896.00,40150,14589850
LT_F1,20201009,09:25,895.95,897.30,895.60,896.55,43450,14589850
LT_F1,20201009,09:26,897.40,899.25,897.00,898.85,81400,14589850
LT_F1,20201009,09:27,899.30,899.50,897.45,898.55,52800,14591500
LT_F1,20201009,09:28,898.35,899.00,898.10,899.00,40150,14591500
LT_F1,20201009,09:29,898.80,899.30,897.90,898.00,30250,14591500
LT_F1,20201009,09:30,898.15,898.40,897.45,898.40,29700,14592050
LT_F1,20201009,09:31,898.45,899.90,898.40,899.05,41800,14592050
LT_F1,20201009,09:32,899.25,901.45,899.15,901.15,67650,14592050
LT_F1,20201009,09:33,901.50,901.50,897.55,897.80,118250,14616800
LT_F1,20201009,09:34,897.60,898.15,897.05,898.05,29150,14616800
LT_F1,20201009,09:35,898.05,899.00,898.00,898.60,22000,14616800
LT_F1,20201009,09:36,898.50,899.90,896.60,899.80,142450,14637150
LT_F1,20201009,09:37,899.90,900.75,899.05,900.00,78650,14637150
LT_F1,20201009,09:38,900.15,902.20,900.00,900.85,118250,14637150
LT_F1,20201009,09:39,900.95,901.60,900.40,900.75,63250,14657500
LT_F1,20201009,09:40,900.80,900.80,899.20,900.80,74250,14657500
LT_F1,20201009,09:41,900.80,901.40,899.60,900.65,68750,14657500
LT_F1,20201009,09:42,900.90,901.60,900.00,900.15,48950,14726250
LT_F1,20201009,09:43,900.30,900.50,899.25,899.25,15400,14726250
LT_F1,20201009,09:44,899.30,899.80,898.65,898.80,32450,14726250
LT_F1,20201009,09:45,898.50,898.65,897.25,898.20,33550,14741100
LT_F1,20201009,09:46,898.30,898.65,897.55,898.05,26400,14741100
LT_F1,20201009,09:47,898.05,899.05,897.85,898.60,40700,14741100
LT_F1,20201009,09:48,898.70,899.05,898.20,898.65,28600,14758700
LT_F1,20201009,09:49,898.90,899.95,898.75,899.65,30250,14758700
LT_F1,20201009,09:50,899.85,900.50,899.30,900.00,23650,14758700
LT_F1,20201009,09:51,900.05,900.05,898.25,898.50,28050,14772450
LT_F1,20201009,09:52,898.30,899.50,898.30,899.50,14300,14772450
LT_F1,20201009,09:53,899.25,899.45,898.60,899.10,16500,14772450
LT_F1,20201009,09:54,898.50,899.45,898.45,898.75,13200,14775750
LT_F1,20201009,09:55,898.80,899.65,898.70,899.35,12100,14775750
LT_F1,20201009,09:56,899.40,899.55,899.10,899.50,17600,14775750
LT_F1,20201009,09:57,899.45,900.30,899.45,899.60,28050,14770250
LT_F1,20201009,09:58,899.45,900.00,899.10,899.80,12100,14770250
LT_F1,20201009,09:59,899.45,900.00,899.40,899.75,10450,14770250
LT_F1,20201009,10:00,900.35,900.35,899.45,900.30,14850,14766400
LT_F1,20201009,10:01,900.40,902.15,900.10,902.15,50050,14766400
LT_F1,20201009,10:02,902.05,902.85,901.25,902.85,50600,14766400
LT_F1,20201009,10:03,902.60,903.70,902.60,903.15,56100,14756500
LT_F1,20201009,10:04,903.30,903.30,901.55,901.95,58850,14756500
LT_F1,20201009,10:05,902.00,903.00,902.00,902.90,25850,14756500
LT_F1,20201009,10:06,902.70,903.35,902.70,903.00,22000,14782900
LT_F1,20201009,10:07,903.00,903.40,902.50,903.25,23650,14782900
LT_F1,20201009,10:08,902.90,903.60,902.90,902.95,26950,14782900
LT_F1,20201009,10:09,903.25,903.25,902.45,902.80,18150,14788400
LT_F1,20201009,10:10,902.80,903.00,901.55,902.80,22000,14788400
LT_F1,20201009,10:11,902.75,904.50,902.75,903.30,47300,14788400
LT_F1,20201009,10:12,903.45,903.55,902.40,903.00,23650,14782900
LT_F1,20201009,10:13,902.70,903.20,902.25,903.00,25300,14782900
LT_F1,20201009,10:14,903.00,903.10,902.50,902.75,32450,14782900
LT_F1,20201009,10:15,903.10,903.60,902.95,903.60,14850,14789500
LT_F1,20201009,10:16,903.55,904.90,903.25,903.50,80300,14789500
LT_F1,20201009,10:17,903.50,905.40,903.50,905.40,94050,14789500
LT_F1,20201009,10:18,905.10,907.25,905.10,907.25,84700,14815350
LT_F1,20201009,10:19,907.25,907.85,906.45,906.95,73700,14815350
LT_F1,20201009,10:20,908.35,908.50,907.50,908.40,95150,14815350
