LT_F1,20180313,09:16,1314.05,1321.7,1314.05,1320,66750
LT_F1,20180313,09:17,1320,1323,1320,1322.8,93000
LT_F1,20180313,09:18,1322.5,1324,1322,1323.1,53250
LT_F1,20180313,09:19,1323.7,1324.55,1321.85,1321.85,54000
LT_F1,20180313,09:20,1322.25,1323,1321,1323,39000
LT_F1,20180313,09:21,1322.75,1322.75,1321.4,1321.45,22500
LT_F1,20180313,09:22,1322,1323.1,1321.5,1323.1,26250
LT_F1,20180313,09:23,1322.85,1324.85,1322.85,1324.85,25500
LT_F1,20180313,09:24,1324.95,1325,1321.8,1323.25,50250
LT_F1,20180313,09:25,1322.85,1324,1322.85,1323.55,12750
LT_F1,20180313,09:26,1324.05,1324.05,1323.05,1323.05,15000
LT_F1,20180313,09:27,1323.6,1324.15,1323.05,1323.85,9750
LT_F1,20180313,09:28,1323.45,1324,1323.25,1323.7,7500
LT_F1,20180313,09:29,1323.9,1323.9,1322.15,1322.15,19500
LT_F1,20180313,09:30,1322.7,1323,1321.75,1321.75,14250
LT_F1,20180313,09:31,1321.9,1322.5,1321.5,1321.5,9000
LT_F1,20180313,09:32,1322.35,1322.35,1321.2,1321.65,14250
LT_F1,20180313,09:33,1321.5,1321.85,1319.2,1319.2,20250
LT_F1,20180313,09:34,1319,1320.5,1319,1320.35,24750
LT_F1,20180313,09:35,1320.15,1320.35,1319,1319.5,45750
LT_F1,20180313,09:36,1319.65,1320.4,1319.25,1319.4,14250
LT_F1,20180313,09:37,1319.35,1320,1318.45,1318.45,7500
LT_F1,20180313,09:38,1318.4,1318.8,1315.25,1315.3,30000
LT_F1,20180313,09:39,1315.85,1318,1315.3,1318,23250
LT_F1,20180313,09:40,1317.7,1317.9,1316,1316,7500
LT_F1,20180313,09:41,1316.55,1317.95,1316.55,1317.4,9000
LT_F1,20180313,09:42,1317.5,1319,1317.5,1319,6000
LT_F1,20180313,09:43,1319.25,1320.55,1319.1,1320,15750
LT_F1,20180313,09:44,1320.6,1320.7,1319,1319.65,6750
LT_F1,20180313,09:45,1320,1320,1318.85,1318.85,4500
LT_F1,20180313,09:46,1319,1319,1318.45,1318.45,5250
LT_F1,20180313,09:47,1319,1319,1318.25,1318.3,3000
LT_F1,20180313,09:48,1318.45,1319,1317.8,1318,17250
LT_F1,20180313,09:49,1318.1,1318.7,1317.5,1318.7,6750
LT_F1,20180313,09:50,1318.45,1320.05,1318.45,1319.7,8250
LT_F1,20180313,09:51,1319.25,1320,1319,1319.3,10500
LT_F1,20180313,09:52,1318.95,1320,1318.8,1319.05,7500
LT_F1,20180313,09:53,1319.1,1320.05,1319.1,1320.05,5250
LT_F1,20180313,09:54,1319.75,1320.2,1319.5,1319.5,3750
LT_F1,20180313,09:55,1320,1320.75,1320,1320.75,9750
LT_F1,20180313,09:56,1320.6,1322.5,1320.6,1321.95,22500
LT_F1,20180313,09:57,1321.95,1322.8,1321.4,1322.8,12750
LT_F1,20180313,09:58,1322.15,1323,1322.15,1322.2,10500
LT_F1,20180313,09:59,1322.5,1322.5,1321.3,1322.1,8250
LT_F1,20180313,10:00,1321.9,1322,1321.6,1322,6750
LT_F1,20180313,10:01,1322,1322.25,1321.6,1321.65,9750
LT_F1,20180313,10:02,1321.65,1322.3,1321.2,1321.3,12750
LT_F1,20180313,10:03,1321.5,1323,1321.5,1321.9,12750
LT_F1,20180313,10:04,1321.55,1322.75,1321.55,1322.1,8250
LT_F1,20180313,10:05,1323.2,1323.4,1322.55,1322.55,9000
LT_F1,20180313,10:06,1322.45,1323.5,1322,1323,14250
LT_F1,20180313,10:07,1323,1323.45,1322.35,1322.75,7500
LT_F1,20180313,10:08,1322.5,1323,1322.5,1322.55,3000
LT_F1,20180313,10:09,1322.5,1322.5,1322.4,1322.5,3000
LT_F1,20180313,10:10,1322.55,1322.55,1322.45,1322.5,4500
LT_F1,20180313,10:11,1322.4,1322.5,1322,1322.35,5250
LT_F1,20180313,10:12,1322.5,1322.5,1322,1322.2,6750
LT_F1,20180313,10:13,1322.1,1322.5,1322.1,1322.5,2250
LT_F1,20180313,10:14,1322.2,1322.4,1322,1322,3000
LT_F1,20180313,10:15,1321.95,1322.45,1321.6,1322.05,18750
LT_F1,20180313,10:16,1321.2,1322,1321.2,1321.4,5250
LT_F1,20180313,10:17,1322,1322.35,1321.75,1322,5250
LT_F1,20180313,10:18,1321.55,1322.3,1321.55,1321.8,6000
LT_F1,20180313,10:19,1321.45,1321.45,1321.2,1321.2,1500
LT_F1,20180313,10:20,1321,1321.4,1320.2,1321.1,6750
LT_F1,20180313,10:21,1321.5,1321.8,1321.2,1321.75,3750
LT_F1,20180313,10:22,1321.3,1321.3,1320.45,1320.45,3750
LT_F1,20180313,10:23,1320.3,1320.3,1320.1,1320.1,1500
LT_F1,20180313,10:24,1320.95,1321.05,1320.6,1320.6,3000
LT_F1,20180313,10:25,1321,1322,1321,1321.5,5250
LT_F1,20180313,10:26,1322.5,1322.5,1322.5,1322.5,1500
LT_F1,20180313,10:27,1321.75,1322.7,1321.75,1322.7,4500
LT_F1,20180313,10:28,1322.95,1323,1322.55,1323,6000
LT_F1,20180313,10:29,1323.05,1323.2,1322.4,1322.9,15000
LT_F1,20180313,10:30,1322.7,1322.7,1322,1322,9750
LT_F1,20180313,10:31,1322.6,1322.6,1322.6,1322.6,1500
LT_F1,20180313,10:32,1323,1323,1323,1323,1500
