POWERGRID,20220802,09:08,219.95,219.95,219.95,219.95,45188,0
POWERGRID,20220802,09:16,219.55,220.90,219.55,220.50,159820,0
POWERGRID,20220802,09:17,220.45,220.75,220.35,220.65,169480,0
POWERGRID,20220802,09:18,220.60,220.65,220.40,220.40,148029,0
POWERGRID,20220802,09:19,220.45,220.45,219.65,220.05,120133,0
POWERGRID,20220802,09:20,220.15,220.55,220.10,220.55,46722,0
POWERGRID,20220802,09:21,220.70,220.80,220.55,220.60,2381254,0
POWERGRID,20220802,09:22,220.00,220.25,219.35,219.55,321351,0
POWERGRID,20220802,09:23,219.30,219.40,218.70,218.75,68365,0
POWERGRID,20220802,09:24,218.55,218.75,217.95,218.00,86337,0
POWERGRID,20220802,09:25,217.70,218.00,217.35,218.00,121146,0
POWERGRID,20220802,09:26,218.15,218.45,217.70,217.75,93087,0
POWERGRID,20220802,09:27,217.70,217.75,217.50,217.60,20443,0
POWERGRID,20220802,09:28,217.70,218.00,217.55,217.90,22765,0
POWERGRID,20220802,09:29,217.90,218.00,217.70,217.70,32422,0
POWERGRID,20220802,09:30,217.70,218.00,217.60,218.00,18831,0
POWERGRID,20220802,09:31,218.00,218.00,217.75,218.00,45853,0
POWERGRID,20220802,09:32,218.00,218.25,217.95,217.95,37887,0
POWERGRID,20220802,09:33,218.00,218.30,218.00,218.30,28011,0
POWERGRID,20220802,09:34,218.30,218.40,218.15,218.15,25157,0
POWERGRID,20220802,09:35,218.25,218.45,218.00,218.45,28376,0
POWERGRID,20220802,09:36,218.50,218.90,218.50,218.90,34391,0
POWERGRID,20220802,09:37,218.95,218.95,218.50,218.50,46339,0
POWERGRID,20220802,09:38,218.60,218.70,218.60,218.70,13280,0
POWERGRID,20220802,09:39,218.65,218.95,218.65,218.95,33870,0
POWERGRID,20220802,09:40,218.90,219.20,218.85,219.15,49742,0
POWERGRID,20220802,09:41,219.15,219.15,218.75,218.80,56164,0
POWERGRID,20220802,09:42,218.80,218.85,218.65,218.75,16926,0
POWERGRID,20220802,09:43,218.65,218.65,218.35,218.40,34275,0
POWERGRID,20220802,09:44,218.50,218.50,218.40,218.50,4646,0
POWERGRID,20220802,09:45,218.50,218.65,218.45,218.65,10315,0
POWERGRID,20220802,09:46,218.65,218.70,218.55,218.55,18294,0
POWERGRID,20220802,09:47,218.60,218.60,218.30,218.30,42855,0
POWERGRID,20220802,09:48,218.30,218.30,218.10,218.15,14419,0
POWERGRID,20220802,09:49,218.30,218.35,218.15,218.25,29262,0
POWERGRID,20220802,09:50,218.25,218.35,218.20,218.30,23177,0
POWERGRID,20220802,09:51,218.20,218.50,218.20,218.50,10121,0
POWERGRID,20220802,09:52,218.50,218.60,218.50,218.60,12264,0
POWERGRID,20220802,09:53,218.60,219.00,218.60,219.00,21076,0
POWERGRID,20220802,09:54,218.95,219.10,218.55,218.55,63800,0
POWERGRID,20220802,09:55,218.50,218.60,218.45,218.60,6888,0
POWERGRID,20220802,09:56,218.60,218.65,218.55,218.55,6338,0
POWERGRID,20220802,09:57,218.55,218.65,218.45,218.45,10116,0
POWERGRID,20220802,09:58,218.55,218.80,218.45,218.80,14178,0
POWERGRID,20220802,09:59,218.70,218.70,218.60,218.60,22381,0
POWERGRID,20220802,10:00,218.60,218.60,218.45,218.55,12637,0
POWERGRID,20220802,10:01,218.45,218.70,218.30,218.70,13080,0
POWERGRID,20220802,10:02,218.65,219.00,218.65,218.90,6740,0
POWERGRID,20220802,10:03,218.90,218.95,218.90,218.90,3982,0
POWERGRID,20220802,10:04,218.90,219.00,218.90,219.00,13998,0
POWERGRID,20220802,10:05,219.10,219.35,219.05,219.30,9132,0
POWERGRID,20220802,10:06,219.30,219.65,219.25,219.65,18291,0
POWERGRID,20220802,10:07,219.60,219.75,219.55,219.65,25028,0
POWERGRID,20220802,10:08,219.60,219.65,219.50,219.50,26001,0
POWERGRID,20220802,10:09,219.50,219.60,219.50,219.50,2941,0
POWERGRID,20220802,10:10,219.55,219.60,219.45,219.50,22577,0
POWERGRID,20220802,10:11,219.55,219.60,219.40,219.50,14808,0
POWERGRID,20220802,10:12,219.40,219.50,219.40,219.50,5679,0
POWERGRID,20220802,10:13,219.45,219.55,219.45,219.55,15754,0
POWERGRID,20220802,10:14,219.55,219.65,219.45,219.55,6966,0
POWERGRID,20220802,10:15,219.70,219.75,219.55,219.70,15696,0
POWERGRID,20220802,10:16,219.60,219.70,219.55,219.65,32561,0
POWERGRID,20220802,10:17,219.50,219.65,219.50,219.50,3143,0
POWERGRID,20220802,10:18,219.50,219.60,219.40,219.40,22907,0
POWERGRID,20220802,10:19,219.40,219.40,219.25,219.30,21547,0
POWERGRID,20220802,10:20,219.35,219.80,219.35,219.70,35202,0
POWERGRID,20220802,10:21,219.80,219.90,219.70,219.85,10872,0
POWERGRID,20220802,10:22,219.80,219.90,219.80,219.80,16502,0
POWERGRID,20220802,10:23,219.90,220.00,219.80,219.95,42244,0
POWERGRID,20220802,10:24,219.95,219.95,219.75,219.80,37046,0
POWERGRID,20220802,10:25,219.80,219.90,219.75,219.80,9888,0
POWERGRID,20220802,10:26,219.80,219.90,219.75,219.75,7207,0
POWERGRID,20220802,10:27,219.80,219.85,219.75,219.75,7242,0
POWERGRID,20220802,10:28,219.80,219.80,219.50,219.55,31277,0
POWERGRID,20220802,10:29,219.65,219.65,219.15,219.15,32500,0
POWERGRID,20220802,10:30,219.25,219.65,219.25,219.55,17695,0
POWERGRID,20220802,10:31,219.65,219.80,219.55,219.80,8786,0
POWERGRID,20220802,10:32,219.80,219.80,219.70,219.70,11637,0
POWERGRID,20220802,10:33,219.70,219.85,219.70,219.75,6724,0
POWERGRID,20220802,10:34,219.65,219.80,219.65,219.65,11743,0
POWERGRID,20220802,10:35,219.75,219.75,219.65,219.70,3866,0
POWERGRID,20220802,10:36,219.65,219.70,219.65,219.70,2633,0
POWERGRID,20220802,10:37,219.70,219.70,219.65,219.65,5784,0
POWERGRID,20220802,10:38,219.65,219.90,219.60,219.90,50005,0
POWERGRID,20220802,10:39,219.90,219.95,219.85,219.85,8820,0
POWERGRID,20220802,10:40,219.85,219.95,219.80,219.85,22814,0
POWERGRID,20220802,10:41,219.85,219.90,219.80,219.80,10588,0
POWERGRID,20220802,10:42,219.85,219.85,219.50,219.65,23836,0
POWERGRID,20220802,10:43,219.65,219.65,219.45,219.45,11560,0
POWERGRID,20220802,10:44,219.45,219.55,219.45,219.50,8663,0
POWERGRID,20220802,10:45,219.55,219.55,219.45,219.45,4814,0
POWERGRID,20220802,10:46,219.55,219.80,219.45,219.80,25885,0
POWERGRID,20220802,10:47,219.80,220.00,219.70,219.70,28578,0
POWERGRID,20220802,10:48,219.70,219.75,219.60,219.65,13273,0
POWERGRID,20220802,10:49,219.65,220.10,219.65,220.10,26307,0
POWERGRID,20220802,10:50,220.10,220.20,220.00,220.10,17434,0
