SAIL_F1,20210524,09:16,122.20,122.20,122.20,122.20,9500,113648496
SAIL_F1,20210524,09:18,121.15,121.15,121.15,121.15,9500,113648496
SAIL_F1,20210524,09:19,120.95,120.95,120.00,120.05,85500,113648496
SAIL_F1,20210524,09:20,120.00,120.00,119.85,119.85,19000,113648496
SAIL_F1,20210524,09:21,120.35,120.50,120.30,120.50,95000,113620000
SAIL_F1,20210524,09:22,120.40,120.40,120.35,120.35,57000,113620000
SAIL_F1,20210524,09:24,120.85,121.35,120.85,121.35,66500,113639000
SAIL_F1,20210524,09:26,120.80,120.80,120.80,120.80,19000,113639000
SAIL_F1,20210524,09:27,121.00,121.00,120.90,120.90,76000,113667504
SAIL_F1,20210524,09:28,121.00,121.00,120.45,120.45,47500,113667504
SAIL_F1,20210524,09:29,120.85,120.85,120.85,120.85,19000,113667504
SAIL_F1,20210524,09:30,120.35,120.35,120.35,120.35,9500,113715000
SAIL_F1,20210524,09:31,120.00,120.50,120.00,120.50,66500,113715000
SAIL_F1,20210524,09:32,120.75,120.75,120.50,120.50,19000,113715000
SAIL_F1,20210524,09:33,121.00,121.00,120.60,120.60,28500,113743504
SAIL_F1,20210524,09:34,120.50,120.50,120.50,120.50,76000,113743504
SAIL_F1,20210524,09:35,120.40,120.40,120.00,120.00,95000,113743504
SAIL_F1,20210524,09:36,120.00,120.00,119.95,119.95,76000,113743504
SAIL_F1,20210524,09:37,120.00,120.10,120.00,120.10,66500,113658000
SAIL_F1,20210524,09:38,120.00,120.00,120.00,120.00,28500,113658000
SAIL_F1,20210524,09:39,120.10,120.10,120.00,120.00,47500,113553504
SAIL_F1,20210524,09:40,119.70,119.70,119.05,119.25,228000,113553504
SAIL_F1,20210524,09:41,119.50,119.50,119.50,119.50,19000,113553504
SAIL_F1,20210524,09:42,119.25,119.25,119.15,119.15,57000,113572496
SAIL_F1,20210524,09:43,119.15,119.15,119.15,119.15,57000,113572496
SAIL_F1,20210524,09:44,119.15,119.15,119.05,119.05,66500,113572496
SAIL_F1,20210524,09:45,119.10,119.15,119.10,119.15,28500,113601000
