HINDALCO,20201112,09:08,205.05,205.05,205.05,205.05,54874,0
HINDALCO,20201112,09:16,205.25,207.00,205.10,205.45,563971,0
HINDALCO,20201112,09:17,205.25,206.40,205.15,206.30,311115,0
HINDALCO,20201112,09:18,206.40,206.85,206.25,206.85,278659,0
HINDALCO,20201112,09:19,206.75,207.00,206.65,206.90,173598,0
HINDALCO,20201112,09:20,206.85,207.50,206.80,207.30,285507,0
HINDALCO,20201112,09:21,207.25,208.20,207.25,208.00,478698,0
HINDALCO,20201112,09:22,207.80,207.90,207.25,207.30,286223,0
HINDALCO,20201112,09:23,207.15,207.25,207.00,207.05,188902,0
HINDALCO,20201112,09:24,206.90,207.00,206.50,206.75,225357,0
HINDALCO,20201112,09:25,206.60,207.75,206.55,207.75,228778,0
HINDALCO,20201112,09:26,207.70,207.70,207.00,207.15,317342,0
HINDALCO,20201112,09:27,207.10,207.30,206.75,206.75,171827,0
HINDALCO,20201112,09:28,206.70,206.75,206.05,206.25,179965,0
HINDALCO,20201112,09:29,206.10,206.25,205.60,205.85,174686,0
HINDALCO,20201112,09:30,205.90,206.30,205.75,206.00,192028,0
HINDALCO,20201112,09:31,205.90,207.15,205.65,207.00,361996,0
HINDALCO,20201112,09:32,207.00,207.00,206.70,206.75,179054,0
HINDALCO,20201112,09:33,206.75,207.20,206.30,207.15,173611,0
HINDALCO,20201112,09:34,207.15,207.30,206.90,207.15,121206,0
HINDALCO,20201112,09:35,207.05,207.40,206.90,207.35,161374,0
HINDALCO,20201112,09:36,207.30,207.55,207.20,207.30,132881,0
HINDALCO,20201112,09:37,207.45,208.30,207.40,207.90,304249,0
HINDALCO,20201112,09:38,208.05,208.05,207.75,207.80,130686,0
HINDALCO,20201112,09:39,207.75,208.45,207.70,208.45,212350,0
HINDALCO,20201112,09:40,208.35,209.00,208.35,208.65,381110,0
HINDALCO,20201112,09:41,208.60,208.80,208.30,208.30,138870,0
HINDALCO,20201112,09:42,208.35,208.70,207.90,208.70,194255,0
HINDALCO,20201112,09:43,208.60,208.75,208.45,208.70,91272,0
HINDALCO,20201112,09:44,208.60,209.00,208.55,208.85,176996,0
HINDALCO,20201112,09:45,208.85,208.90,208.55,208.75,102877,0
HINDALCO,20201112,09:46,208.80,208.80,208.25,208.50,126934,0
HINDALCO,20201112,09:47,208.55,208.80,208.45,208.65,57388,0
HINDALCO,20201112,09:48,208.85,208.95,208.70,208.90,97291,0
HINDALCO,20201112,09:49,208.90,209.45,208.85,209.40,269422,0
HINDALCO,20201112,09:50,209.40,209.85,209.25,209.70,438360,0
HINDALCO,20201112,09:51,209.55,209.95,209.55,209.90,196379,0
HINDALCO,20201112,09:52,209.90,209.95,209.30,209.50,187591,0
HINDALCO,20201112,09:53,209.45,209.70,209.40,209.50,122194,0
HINDALCO,20201112,09:54,209.50,209.65,209.40,209.60,94574,0
HINDALCO,20201112,09:55,209.60,209.85,209.35,209.35,156943,0
HINDALCO,20201112,09:56,209.40,209.50,208.55,208.60,184721,0
HINDALCO,20201112,09:57,208.70,209.20,208.55,209.20,135150,0
